"SELECTIF REGIONAL SLALOM - St Laurent Blangy - 2002-11-09 Course 1","St Laurent Blangy","Course 1","","2002-11-09","Régional","148"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Loic Bourgeois","C1H","211.21","242.0","215.0",""
"Remi Debailleul","C1H","215.96","224.0","244.0",""
"Sebastien Andrieu","C1H","217.97","-","255.0",""
"Guillaume Izydorczyk","C1H","218.14","237.0","256.0",""
"Guillaume Sellier","C1H","218.67","220.0","259.0",""
"Olivier Arette Hourquet","C1H","226.57","251.0","305.0",""
"Xavier Gensse","C1H","229.18","321.0","320.0",""
"Goubrievsky Sebastien","C1H","229.98","420.0","325.0",""
"Georgel Alexandre","C1H","234.28","342.0","350.0",""
"Olivier Gesbert","C1H","235.52","317.0","357.0",""
"Perrin Alexandre","C1H","236.0","-","359.0",""
"Alliotte Eric","C1H","236.27","-","361.0",""
"Guillaume Doutreix","C1H","237.66","369.0","370.0",""
"Douville Paul","C1H","238.92","384.0","377.0",""
"Jeremy Bretteville","C1H","240.62","358.0","386.0",""
"Perruchet Fabien","C1H","243.14","381.0","401.0",""
"Louvet Renaud","C1H","244.33","354.0","408.0",""
"Monvoisin Benoit","C1H","248.48","458.0","432.0",""
"Poiret Enguerrand","C1H","255.07","361.0","471.0",""
"Guillonet Pierre","C1H","266.37","507.0","536.0",""
"Siouville Vincent","C1H","275.23","531.0","588.0",""
"Henrion Nicolas","C1H","290.96","-","679.0",""
"Pierre Berthelot Kleck","C1H","293.91","-","696.0",""
"Boisdanghien Clement","C1H","320.69","-","852.0",""
"Dameron Antoine","C1H","381.86","-","1208.0",""
"Lecointe Benoit","C1H","383.49","-","1217.0",""
"Gamet Nicolas","C1H","406.79","-","1352.0",""
"Andrieu Sebastien- Mirand Guillaume","C2H","211.33","118.0","160.0",""
"Duchiron Stephane- Argenson Thomas","C2H","270.13","356.0","486.0",""
"Debliquy Stephane- Delattre Arnaud","C2H","288.41","262.0","589.0",""
"Bretteville Jeremy- Rifflet Yoann","C2H","386.47","-","1133.0",""
"Dameron Antoine- Ursot Olivier","C2H","510.59","-","1821.0",""
"Gerbet Chantal","K1D","226.31","170.0","244.0",""
"Tharaud Anais","K1D","229.89","167.0","263.0",""
"Leger Elodie","K1D","242.59","286.0","334.0",""
"Harmony Thery","K1D","245.31","260.0","349.0",""
"Claire Jacquet","K1D","247.0","310.0","358.0",""
"Caroline Bourry","K1D","252.8","327.0","391.0",""
"Petrescu Luana","K1D","271.71","-","496.0",""
"Lahousse Perrine","K1D","283.02","338.0","558.0",""
"Defoix Angelique","K1D","288.35","-","588.0",""
"Celia Jodar","K1D","306.67","-","690.0",""
"Djamila Mihoubi","K1D","309.83","-","707.0",""
"De Berchen Emilie","K1D","322.69","-","778.0",""
"Moratelli Isabelle","K1D","346.68","-","912.0",""
"Clementine Vuillermot-panthou","K1D","553.61","-","2060.0",""
"Dardanne Sophie","K1D","648.74","-","2587.0",""
"Pierre Devaux","K1H","181.57","60.0","96.0",""
"Gosselin Pierrick","K1H","186.47","103.0","126.0",""
"Bluy Alexandre","K1H","190.69","99.0","152.0",""
"Trzeciak Vincent","K1H","191.28","157.0","155.0",""
"Bazin Patryce","K1H","192.66","123.0","163.0",""
"Bigand Baptiste","K1H","193.79","168.0","171.0",""
"Chaise Thomas","K1H","194.06","196.0","173.0",""
"Xavier Jourdain","K1H","196.85","141.0","189.0",""
"Arnaud Delattre","K1H","197.48","263.0","194.0",""
"Romain Bove","K1H","199.98","202.0","208.0",""
"De Berchen Sebastien","K1H","201.22","232.0","217.0",""
"Coiffe Florion","K1H","201.47","233.0","218.0",""
"Philippe Daumont","K1H","201.6","203.0","219.0",""
"Sarazin Emmanuel","K1H","202.42","223.0","224.0",""
"Valadon Louis","K1H","202.75","264.0","226.0",""
"Laroque Jeanchristophe","K1H","203.28","296.0","229.0",""
"Ciaran Heurteau","K1H","203.34","245.0","229.0",""
"David Beyer","K1H","203.42","250.0","229.0",""
"Alain Droniou","K1H","203.67","181.0","231.0",""
"Cedric Mace","K1H","204.43","208.0","235.0",""
"Vincent Reiter","K1H","204.49","240.0","236.0",""
"Christophe Gosselin","K1H","204.59","218.0","236.0",""
"Thibault Bellembois","K1H","205.24","212.0","241.0",""
"Mickael Louchard","K1H","208.78","230.0","262.0",""
"Piermay Mathieu","K1H","210.57","269.0","273.0",""
"Yves Debailleul","K1H","210.79","274.0","275.0",""
"Florian Gosselin","K1H","211.57","236.0","279.0",""
"Julien Darees","K1H","211.97","252.0","282.0",""
"Viellard Amaury","K1H","212.19","329.0","283.0",""
"Thibaud Kudla","K1H","212.66","269.0","286.0",""
"Franck Dessaint","K1H","213.56","225.0","292.0",""
"Lacour Jerome","K1H","216.51","307.0","309.0",""
"Vaillant Tiphaine","K1H","216.98","330.0","312.0",""
"Antoine Dufrene","K1H","218.34","234.0","321.0",""
"Yves Lecointe","K1H","219.96","335.0","330.0",""
"Kudla Romain","K1H","220.21","299.0","332.0",""
"Ronan Lucas","K1H","220.55","446.0","334.0",""
"Perrin Alexandre","K1H","220.56","-","334.0",""
"Dupont Eric","K1H","221.35","-","338.0",""
"Creuza Jeremy","K1H","222.41","416.0","346.0",""
"Vieillard Alexis","K1H","223.54","376.0","352.0",""
"Jodar Sebastien","K1H","223.95","413.0","355.0",""
"Julien Daumont","K1H","225.23","-","362.0",""
"Tellier Emeric","K1H","226.98","-","373.0",""
"Jeansebastien Simonklein","K1H","228.33","365.0","381.0",""
"Debruyere Benjamin","K1H","228.66","433.0","383.0",""
"Aurel Sebastien","K1H","229.42","336.0","388.0",""
"Nicolas Dupres","K1H","231.48","371.0","401.0",""
"Moratelli Loic","K1H","232.4","246.0","406.0",""
"Nicolas Mangeolle","K1H","233.24","376.0","411.0",""
"Levasseur Nicolas","K1H","235.73","446.0","427.0",""
"Stephane Sagnier","K1H","235.8","396.0","427.0",""
"Blondeau Julien","K1H","236.95","422.0","434.0",""
"Savart Matthieu","K1H","237.89","444.0","440.0",""
"Noble Aurelien","K1H","240.46","396.0","455.0",""
"Sergent Sylvain","K1H","241.01","418.0","459.0",""
"Thenon Gregori","K1H","242.58","431.0","469.0",""
"Alliaume Antoine","K1H","243.86","523.0","476.0",""
"Alban Planchais","K1H","244.06","451.0","478.0",""
"Fievez Guillaume","K1H","249.04","-","508.0",""
"Vincent Richard","K1H","250.04","452.0","515.0",""
"Eric Marmet","K1H","250.22","494.0","516.0",""
"Fontaine Vincent","K1H","250.62","-","518.0",""
"Macrel Loic","K1H","250.74","221.0","519.0",""
"Dubu Alain","K1H","252.62","448.0","530.0",""
"Loic Monbel","K1H","252.63","583.0","530.0",""
"Quentin Bove","K1H","254.78","346.0","543.0",""
"Collinet Matthieu","K1H","258.01","518.0","563.0",""
"Macarty Sebastien","K1H","259.73","-","573.0",""
"Didier Niel","K1H","260.35","-","577.0",""
"Leroy Anthony","K1H","261.49","-","584.0",""
"Delasalle Jerome","K1H","263.56","-","597.0",""
"Bechade Olivier","K1H","266.22","509.0","613.0",""
"Lantenois Mickael","K1H","268.01","760.0","624.0",""
"Di Majo Romain","K1H","268.81","784.0","628.0",""
"Bertrand Avril","K1H","272.24","292.0","650.0",""
"Benard Fabien","K1H","278.54","543.0","688.0",""
"Ospitalier Vincent","K1H","279.2","682.0","692.0",""
"Pascal Sallot","K1H","283.07","639.0","716.0",""
"Ladouce Romain","K1H","283.38","606.0","718.0",""
"Saillard Julien","K1H","296.81","-","799.0",""
"Hetier Louis","K1H","298.6","564.0","811.0",""
"Duparcq Romain","K1H","301.64","972.0","829.0",""
"Viratelle Vincent","K1H","302.43","442.0","833.0",""
"Gilles Lucas","K1H","313.12","521.0","899.0",""
"De Mareuil Marc","K1H","327.18","-","985.0",""
"Boivin Xavier","K1H","328.52","-","993.0",""
"Serra Thibault","K1H","334.5","635.0","1029.0",""
"Granger Terence","K1H","338.81","-","1055.0",""
"Houdant Batiste","K1H","341.62","-","1073.0",""
"Tonnelle Gregoire","K1H","344.02","-","1088.0",""
"Jimenez Adrien","K1H","345.32","-","1096.0",""
"Contreras Julien","K1H","348.67","1142.0","1116.0",""
"Bretteville Jonathan","K1H","353.18","-","1144.0",""
"Bolzani Fabien","K1H","366.31","1012.0","1224.0",""
"Richard Carpentier","K1H","374.27","941.0","1272.0",""
"Ursot Olivier","K1H","384.91","659.0","1337.0",""
