"championnat départemental - Guingamp - 2009-02-08 Course 1","Guingamp","Course 1","","2009-02-08","Régional","65"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","287.77","312.0","368.0",""
"Didier Botrel","C1H","221.07","191.0","198.0",""
"Emeric Bertrand","C1H","222.06","119.0","203.0",""
"Solen Le Bourles","C1H","224.33","202.0","214.0",""
"Philippe Quemerais","C1H","230.73","217.0","245.0",""
"Simon Le Friec","C1H","240.26","206.0","291.0",""
"Thibault De La Buharaye","C1H","249.14","-","334.0",""
"Pierre Mikolajczak","C1H","250.03","330.0","339.0",""
"William Desnos","C1H","262.32","-","399.0",""
"Yvan Raoult","C1H","276.87","463.0","469.0",""
"Sylvain Le Roux","C1H","280.92","468.0","488.0",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","263.89","282.0","348.0",""
"Franck Delachair-Lionel Tinevez","C2H","268.8","327.0","371.0",""
"Nicolas Le Friec-Jeanpierre Le Lann","C2H","273.28","-","392.0",""
"Tangui Quemeneur-Guillaume Huppert","C2H","278.69","-","416.0",""
"Nicolas Marcus-Sylvain Le Roux","C2H","286.41","433.0","452.0",""
"Quentin Chapin-Charles Potier","C2H","351.51","-","754.0",""
"Estelle Hellard","K1D","232.85","186.0","175.0",""
"Annabelle Garnier","K1D","246.19","239.0","236.0",""
"Sylviane Quemerais","K1D","258.43","286.0","291.0",""
"Anais Coudrin","K1D","260.16","262.0","298.0",""
"Laetitia Odermatt","K1D","271.03","277.0","347.0",""
"Solene Graille","K1D","278.9","402.0","383.0",""
"Emma Jacob","K1D","317.81","493.0","559.0",""
"Josephine Le Morvan","K1D","384.99","-","862.0",""
"Lucie Gautier","K1D","885.65","-","3122.0",""
"Pierre Marie Roussel","K1H","197.36","83.0","131.0",""
"Romain Guyomard","K1H","201.71","161.0","153.0",""
"Emeric Bertrand","K1H","204.47","-","167.0",""
"William Desnos","K1H","207.08","113.0","180.0",""
"Lionel Tinevez","K1H","211.59","159.0","203.0",""
"Regis Cabel","K1H","215.47","209.0","223.0",""
"Benoit Ricard","K1H","218.77","243.0","240.0",""
"Benoit Jouan","K1H","220.17","164.0","247.0",""
"Patrick Jegou","K1H","221.76","292.0","256.0",""
"Alain Droniou","K1H","222.33","209.0","258.0",""
"Franck Delachair","K1H","226.05","131.0","277.0",""
"Tangui Quemeneur","K1H","227.51","220.0","285.0",""
"Nicolas Marcus","K1H","228.11","250.0","287.0",""
"Jeanpierre Le Lann","K1H","231.39","303.0","305.0",""
"Yoann Le Guyader","K1H","234.16","273.0","318.0",""
"Logan Nannette","K1H","234.51","326.0","320.0",""
"Paul Fievet","K1H","234.96","320.0","323.0",""
"Guillaume Huppert","K1H","235.0","181.0","323.0",""
"Pierre Mikolajczak","K1H","236.32","256.0","330.0",""
"Mael Rogard","K1H","238.64","268.0","342.0",""
"Ewen Legrand","K1H","240.02","-","348.0",""
"Mathieu Desnos","K1H","241.1","309.0","353.0",""
"Julien Caillarec","K1H","244.8","-","372.0",""
"Clement Lucas","K1H","247.87","689.0","389.0",""
"Stephane Gallerne","K1H","251.0","-","404.0",""
"Vincent Rondeau","K1H","259.43","447.0","448.0",""
"Emmanuel L'anton","K1H","259.69","408.0","449.0",""
"David Julou","K1H","260.15","280.0","451.0",""
"Thomas L'hotelier","K1H","263.8","-","469.0",""
"Guirec Le Guen","K1H","264.92","424.0","476.0",""
"Romain Foulon","K1H","266.09","461.0","481.0",""
"Alexandre Rivolet","K1H","269.98","494.0","501.0",""
"Florian Rivoal","K1H","280.25","-","554.0",""
"Sullivan Kingsland","K1H","309.81","1006.0","704.0",""
"Ferdinand Malard","K1H","325.2","790.0","783.0",""
"Benoit Laigo","K1H","335.69","-","836.0",""
"Maxime Lignereux","K1H","341.23","622.0","864.0",""
"Maxime Foucault","K1H","358.9","1368.0","955.0",""
"Anthony Le Gros","K1H","420.99","-","1271.0",""
