"Sélectif Régional Slalom (Double) - 37250 Veigne - Course n°1 | Finale","37250 Veigne","Course n°1 | Finale","finale","2019-11-16","Régional","75"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zoe Bruchon","C1D","170.19","456.34","575.0","finale a"
"Celia Jodar","C1D","304.49","1729.63","1768.76","finale a"
"Soizic Demaline","C1DM","421.24","841.04","2806.52","finale a"
"Kilian Foulon","C1H","107.8","52.36","157.32","finale a"
"Terence Saramandif","C1H","116.56","203.26","246.31","finale a"
"Paul Tallet Pinet","C1H","120.93","258.5","290.69","finale a"
"Henri Despont","C1H","122.72","253.64","308.88","finale a"
"Benjamin Thouvignon","C1H","135.88","443.59","442.57","finale a"
"Benjamin Harreau","C1H","140.78","455.41","492.34","finale a"
"Lucas Augu","C1H","140.83","428.77","492.86","finale a"
"Victor Lagleyze","C1H","159.4","581.34","681.5","finale a"
"Maxime Moreau","C1HM","189.77","753.03","990.01","finale a"
"Leo Bonsens","C1HM","267.44","729.95","1779.04","finale a"
"Paul Tallet Pinet-Benoit Lecluse","C2H","184.14","979.95","847.8","finale a"
"Killian Berlu-Hortense Alexis","C2M","259.94","1512.93","1372.77","finale a"
"Zoe Bruchon","K1D","131.62","231.96","304.63","finale a"
"Celia Jodar","K1D","166.84","364.76","637.09","finale a"
"Julie Dequeant","K1D","180.18","471.68","763.01","finale a"
"Hortense Alexis","K1D","216.05","564.73","1101.61","finale a"
"Elodie Thomasset","K1D","227.88","781.78","1213.27","finale a"
"Perrine Augu","K1DM","149.16","416.63","470.2","finale a"
"Soizic Demaline","K1DM","237.67","673.19","1305.68","finale a"
"SÉrÉna Guibane","K1DM","262.13","666.11","1536.56","finale a"
"Kilian Foulon","K1H","106.68","229.54","200.12","finale a"
"Lucas Augu","K1H","107.06","143.0","204.18","finale a"
"Thibaud Lacour","K1H","110.13","204.28","236.92","finale a"
"Henri Despont","K1H","112.4","342.68","261.14","finale a"
"Collin Pouradier","K1H","112.77","287.71","265.08","finale a"
"Thomas Ukalovic","K1H","113.11","158.58","268.71","finale a"
"Victor Lagleyze","K1H","116.96","299.32","309.78","finale a"
"Jacques Precigout","K1H","121.31","326.69","356.17","finale a"
"Titouan Papot","K1H","121.98","479.15","363.32","finale a"
"Terence Saramandif","K1H","123.32","396.0","377.61","finale a"
"Romain Brouard","K1H","125.18","424.29","397.45","finale a"
"Simon Labet","K1H","133.01","508.0","480.97","finale a"
"Killian Berlu","K1H","139.93","508.35","554.79","finale a"
"Selyan Bourgognon","K1H","140.57","529.31","561.61","finale a"
"Paul Tallet Pinet","K1H","142.74","503.48","584.76","finale a"
"Romain Magnier","K1H","144.08","489.65","599.05","finale a"
"Edouard Patry","K1H","147.77","403.3","638.41","finale a"
"Jikael Merlet","K1H","163.1","533.74","801.93","finale a"
"Vincent Froger","K1H","170.53","574.51","881.18","finale a"
"Benjamin Harreau","K1H","182.04","221.31","1003.95","finale a"
"Theo Douady","K1H","267.73","367.92","1917.97","finale a"
"Maxime Moreau","K1HM","149.95","753.0","661.66","finale a"
"Leo Bonsens","K1HM","159.67","607.54","765.34","finale a"
"Robin Le Fellic","K1HM","168.17","675.6","856.01","finale a"
"Perrine Augu","C1DM","228.99","479.7","1102.66","finale b"
"Selyan Bourgognon","C1H","155.8","745.62","649.93","finale b"
"Killian Berlu","C1H","160.2","618.24","694.62","finale b"
"Jeremy Bretteville","C1H","167.34","509.38","767.15","finale b"
"Romain Brouard","C1H","184.8","684.45","944.53","finale b"
"Thomas Ukalovic","C1H","195.53","627.23","1053.53","finale b"
"Matthieu Dehais","C1H","375.06","1178.03","2877.3","finale b"
"Nicolas Bougnon-Enzo Tisset","C2H","289.86","1198.73","1877.94","finale b"
"Benjamin Thouvignon","K1H","115.27","245.33","296.75","finale b"
"Jacques Despierres","K1H","129.86","566.19","452.37","finale b"
"Baptiste Souchu","K1H","140.97","720.62","570.88","finale b"
"Jeremy Bretteville","K1H","141.18","512.07","573.12","finale b"
"Ludovic Couture","K1H","145.31","527.48","617.17","finale b"
"Nicolas Leconte","K1H","148.18","502.94","647.78","finale b"
"Lucas Pagnard - Tissier","K1H","153.57","722.49","705.28","finale b"
"Hugo Bardot","K1H","156.16","573.41","732.9","finale b"
"Benoit Lecluse","K1H","157.38","551.63","745.92","finale b"
"Leo Leblanc","K1H","174.41","815.59","927.57","finale b"
"Nicolas Petipez","K1H","174.92","688.93","933.01","finale b"
"Eric Pouradier","K1H","176.02","782.65","944.74","finale b"
"Justin Tetault","K1H","184.28","1152.71","1032.85","finale b"
"Yann Dhieux","K1H","210.93","649.94","1317.11","finale b"
"Enzo Tisset","K1H","224.42","1092.29","1461.0","finale b"
"Nicolas Bougnon","K1H","224.85","650.71","1465.59","finale b"
"Matthieu Dehais","K1H","256.72","845.54","1805.53","finale b"
"Pierre Lijour","K1H","338.1","1805.94","2673.57","finale b"
"Marius Larenaudie-danton","K1HM","161.27","618.64","787.41","finale b"
"Theo Dedieu","K1HM","200.67","1440.19","1207.67","finale b"
