"SÈlectif RÈgional Slalom (Double) - 42520 Saint Pierre De Boeuf - Course n∞2 | Qualification","42520 Saint Pierre De Boeuf","Course n∞2 | Qualification","qualif","2020-10-11","RÈgional","259"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Noemie Fox","C1D","114.59","209.98","261.63",""
"Annaelle Meheut","C1D","121.43","310.6","334.35",""
"Tifenn Primet","C1D","125.09","1324.46","373.26",""
"Eve Vitali-guilbert","C1D","125.56","444.87","378.25",""
"Ilona Martin -laemle","C1D","130.06","400.34","426.09",""
"Kesia Georgel","C1D","130.16","730.97","427.17",""
"Iana Gonseth","C1D","139.25","582.59","523.8",""
"Dorie Deshogues","C1D","141.1","660.83","543.46",""
"Anouk Alberti","C1D","145.03","812.14","585.25",""
"Ameline Saunier","C1D","152.11","604.4","660.52",""
"Leonie Reichert","C1D","206.89","867.87","1242.9",""
"Sebastien De Kerleau","C1H","101.72","169.68","279.29",""
"Baptiste Delaplace","C1H","103.19","158.21","297.16",""
"Thomas Levert","C1H","106.37","372.38","335.8",""
"Maxime Bottex","C1H","108.36","273.73","359.97",""
"Etienne Wiche","C1H","108.58","277.46","362.65",""
"Emile Verdier","C1H","111.94","400.53","403.47",""
"Etienne Nardeau","C1H","112.85","382.93","414.52",""
"Loic Bertoia","C1H","115.27","411.4","443.93",""
"Alexis Guillon","C1H","115.52","527.0","446.97",""
"Baptiste Tappero","C1H","115.65","480.63","448.55",""
"Gaspard Gonseth","C1H","116.45","460.85","458.27",""
"Nil Georgel","C1H","117.8","363.54","474.66",""
"Maxime Devis","C1H","119.89","534.67","500.06",""
"Nicolas Sauteur","C1H","121.1","488.78","514.76",""
"Charles Edouard Dherment","C1H","121.25","599.9","516.58",""
"Romain Magnier","C1H","121.86","582.29","524.0",""
"Jules Sourieau","C1H","122.41","596.52","530.68",""
"Nathanael Pedron","C1H","125.64","601.91","569.92",""
"Thibaud Chovin","C1H","126.11","719.5","575.64",""
"Cedric Mace","C1H","126.59","614.16","581.47",""
"Robin Le Fellic","C1H","128.7","857.54","607.1",""
"Axel Brossat","C1H","134.16","764.81","673.44",""
"Raphael Wiche","C1H","141.45","661.45","762.02",""
"Yann Rivallant","C1H","157.34","513.97","955.09",""
"Gregory Menuat","C1H","158.52","700.27","969.42",""
"Dominique Bonnot","C1H","173.11","994.41","1146.7",""
"Ianis Triomphe","C1HM","112.46","465.27","409.79",""
"Leo Ulmer","C1HM","127.91","599.96","597.51",""
"Theo Dessolies","C1HM","132.4","695.77","652.06",""
"Alric Detheve","C1HM","140.48","813.78","750.23",""
"Gustave Gonseth","C1HM","153.74","958.17","911.34",""
"Enzo Lambert","C1HM","154.74","898.64","923.49",""
"Jeremy Charrier","C1HM","162.95","1651.46","1023.24",""
"Livio Richard","C1HM","164.35","1671.75","1040.26",""
"Tom Leclercq-chabenat","C1HM","205.58","1738.25","1541.2",""
"Nicolas Detheve-Nil Georgel","C2H","121.65","444.07","454.26",""
"Tom Marchand-Romain Margerie","C2H","139.21","540.74","657.93",""
"Julien Ojard-chillet-Alexis Guillon","C2H","142.31","970.12","693.88",""
"Zelie Ferraris-Sacha Caron","C2M","148.55","1176.24","622.68",""
"Maxime Bottex-Kesia Georgel","C2M","156.08","598.36","702.73",""
"Mathieu Monier-Chloe Faverjon","C2M","161.99","526.23","765.56",""
"Noemie Fox","K1D","105.98","246.4","239.89",""
"Annaelle Meheut","K1D","109.61","323.65","280.87",""
"Joey Bercon","K1D","110.45","253.48","290.36",""
"Zoe Bruchon","K1D","110.53","286.38","291.26",""
"Ilona Martin -laemle","K1D","114.27","232.96","333.49",""
"Zelie Ferraris","K1D","114.59","355.96","337.1",""
"Iana Gonseth","K1D","114.75","347.03","338.91",""
"Valentine Georgeon","K1D","119.91","488.2","397.16",""
"Adeline Roux","K1D","120.52","271.24","404.05",""
"Tifenn Primet","K1D","120.73","373.39","406.42",""
"Eve Vitali-guilbert","K1D","121.73","443.92","417.71",""
"Viviana Daille","K1D","122.51","223.9","426.52",""
"Emilie Armani","K1D","123.46","683.8","437.24",""
"Callista Grange","K1D","126.16","512.96","467.72",""
"Fanny Mino-vercellio","K1D","129.87","530.9","509.61",""
"Chloe Faverjon","K1D","130.02","387.45","511.3",""
"Hind Jamili","K1D","130.2","378.1","513.33",""
"Emmelyne Sauvagnac","K1D","130.84","562.17","520.56",""
"Lea Martin","K1D","132.15","799.04","535.35",""
"Anouk Alberti","K1D","132.63","292.07","540.77",""
"Dorie Deshogues","K1D","133.71","498.12","552.96",""
"Lux Debruyne","K1D","134.39","567.85","560.64",""
"Jeanne Mazard","K1D","135.53","658.05","573.51",""
"Lisa Mouffle","K1D","135.95","214.66","578.25",""
"Alexia De Matteis","K1D","136.47","800.97","584.12",""
"Marie Borlet","K1D","137.72","300.77","598.23",""
"Lucile Bessot","K1D","138.7","651.62","609.29",""
"Ameline Saunier","K1D","139.11","510.72","613.92",""
"Lindsay Frenot","K1D","140.66","1610.97","631.43",""
"Sidonie Duterage","K1D","141.09","715.01","636.28",""
"Emmy Bernard","K1D","141.15","932.67","636.96",""
"Fantine Hortolan","K1D","144.43","843.37","673.99",""
"Marine Primet","K1D","146.75","650.02","700.18",""
"Leonie Reichert","K1D","149.8","689.79","734.61",""
"Louise Duterage","K1D","159.62","624.45","845.49",""
"Emilie Place","K1D","161.76","1458.65","869.64",""
"Kesia Georgel","K1D","163.13","287.37","885.11",""
"Katia Talbot","K1D","164.05","805.09","895.5",""
"Camille Vion Delphin","K1D","175.28","496.03","1022.28",""
"Emma Fauriel","K1D","187.83","689.62","1163.97",""
"Lou Ann Vuilleumier","K1D","190.22","566.68","1190.95",""
"Camille Coulonval","K1D","200.03","685.63","1301.71",""
"Valentine Mathieu","K1D","268.79","2076.4","2078.0",""
"Noemie Rys","K1D","295.99","1884.66","2385.09",""
"Julie Grosjean","K1D","312.7","2205.07","2573.75",""
"Marie-julie Daval","K1D","682.91","4485.68","6753.39",""
"Maya Georgel","K1DM","129.25","489.34","502.61",""
"Lauren Leclercq","K1DM","133.11","519.16","546.18",""
"Eyleen Vuilleumier","K1DM","135.81","616.49","576.67",""
"Maelys Talbot","K1DM","176.28","716.99","1033.57",""
"Clemence Dordonnat","K1DM","195.37","1541.16","1249.1",""
"Tiphaine Grillet","K1DM","234.91","884.98","1695.5",""
"S…r…na Guibane","K1DM","280.67","666.7","2212.14",""
"Loic Bertoia","K1H","94.76","103.71","252.3",""
"Titouan Dupras","K1H","95.01","157.68","255.49",""
"Martin Daviet","K1H","96.46","256.37","273.99",""
"Nathanael Pedron","K1H","97.27","179.62","284.32",""
"Amaury Brucher","K1H","97.56","301.63","288.02",""
"Tanguy Malingre","K1H","98.28","208.57","297.2",""
"Mael Hervault","K1H","98.46","192.87","299.5",""
"Jules Silvin","K1H","98.51","243.4","300.14",""
"Clement Couchoud","K1H","99.66","246.92","314.81",""
"Maxime Bottex","K1H","99.81","178.1","316.72",""
"Jules Cresp","K1H","100.68","170.71","327.82",""
"Alexandre Goujon","K1H","100.77","359.67","328.97",""
"Antonin Robert","K1H","100.9","247.3","330.63",""
"Nicolas Demofsqui","K1H","101.47","330.02","337.9",""
"Vincent Reiter","K1H","101.6","276.98","339.56",""
"Theo Brun","K1H","101.66","257.86","340.32",""
"Matis Cote","K1H","101.76","447.15","341.6",""
"Tom Dolle","K1H","101.95","332.25","344.02",""
"Etienne Wiche","K1H","102.6","187.17","352.32",""
"Jules Bevalot","K1H","102.61","206.63","352.44",""
"Collin Pouradier","K1H","102.97","239.26","357.04",""
"Gawaine Chikh","K1H","102.97","193.4","357.04",""
"Nicolas Caussanel","K1H","103.39","216.49","362.4",""
"Arthur Blocquaux","K1H","104.51","339.68","376.68",""
"Gaspard Gonseth","K1H","104.69","410.89","378.98",""
"Arthur Contamine","K1H","105.15","256.91","384.85",""
"Hugo Martin -laemle","K1H","105.58","339.87","390.33",""
"Clement Dancette","K1H","105.8","365.79","393.14",""
"Julien Ojard-chillet","K1H","106.13","353.58","397.35",""
"Arthur Paulus","K1H","106.47","346.39","401.69",""
"Joao Normand","K1H","106.5","440.64","402.07",""
"Titouan Sourieau","K1H","106.55","350.42","402.71",""
"Jules Sourieau","K1H","107.11","437.11","409.85",""
"Tom Marchand","K1H","107.4","379.04","413.55",""
"Alexandre Marin","K1H","107.52","305.15","415.08",""
"Cedric Mace","K1H","107.54","397.79","415.34",""
"Charles Edouard Dherment","K1H","107.73","384.41","417.76",""
"Maxime Devis","K1H","108.29","346.35","424.91",""
"Baptiste Gaillard","K1H","108.31","453.19","425.16",""
"Corentin Georgeon","K1H","108.56","298.99","428.35",""
"Guillaume Gonzalez","K1H","108.65","277.39","429.5",""
"Maxime Melmont","K1H","108.71","336.77","430.27",""
"Julien Saguet","K1H","109.52","345.01","440.6",""
"Yannis Dast","K1H","109.9","304.68","445.45",""
"Stephane Borde","K1H","110.21","418.67","449.4",""
"Erwan Quellec","K1H","110.26","322.81","450.04",""
"Axel Clement","K1H","110.56","325.87","453.87",""
"Mohamed Saœd Bekkadour","K1H","110.65","334.74","455.02",""
"Maxime Gaillard","K1H","110.73","465.37","456.04",""
"Victor Eduardo Carneiro Gomes","K1H","111.04","453.81","459.99",""
"Leo Parnotte","K1H","111.09","384.42","460.63",""
"Thibaud Chovin","K1H","111.52","522.46","466.11",""
"Axel Brossat","K1H","111.56","410.17","466.63",""
"Romain Magnier","K1H","111.58","495.31","466.88",""
"Bertrand Lamy","K1H","111.86","398.28","470.45",""
"Baptiste Guillaubez","K1H","112.16","411.65","474.28",""
"Cl…ment Louveau","K1H","112.18","571.3","474.53",""
"Damien Chamblay","K1H","112.65","489.81","480.53",""
"Gabin Chenal","K1H","113.11","541.25","486.4",""
"Olivier Hardonniere","K1H","113.77","416.95","494.82",""
"Raphael Bonnard","K1H","113.9","438.17","496.48",""
"Clement Raul","K1H","114.05","492.41","498.39",""
"Antonin Castille","K1H","114.4","418.6","502.86",""
"Jerome Talbot","K1H","114.81","498.75","508.09",""
"Isaac Pinneau","K1H","116.24","506.45","526.33",""
"Florent Vallier","K1H","116.27","474.92","526.71",""
"Herve Vitali","K1H","116.44","517.35","528.88",""
"Elie Sutra","K1H","116.49","490.99","529.52",""
"Denis Cote","K1H","116.9","515.04","534.75",""
"Clement Coulon","K1H","117.27","511.87","539.47",""
"Sebastien Lepaulard","K1H","117.4","369.99","541.13",""
"Robin Le Fellic","K1H","117.52","612.18","542.66",""
"Julyan Maitre","K1H","118.33","575.41","552.99",""
"Rafael Parnotte","K1H","118.7","603.92","557.71",""
"Jonathan Himpens","K1H","119.09","418.66","562.69",""
"Baptiste Duboc","K1H","119.19","372.65","563.97",""
"Emile Verdier","K1H","119.34","457.32","565.88",""
"Matteo Roubaud","K1H","119.76","493.39","571.24",""
"Philippe Lelieur","K1H","120.01","549.63","574.43",""
"Quentin Meilier","K1H","120.15","753.44","576.21",""
"Rutger Hoedemaker","K1H","123.08","461.78","613.59",""
"Yohann Biglia","K1H","123.18","631.48","614.87",""
"Jeremy Rouet","K1H","123.38","563.37","617.42",""
"Ludovic Couture","K1H","123.83","525.22","623.16",""
"Frederic Brissaud","K1H","124.05","551.43","625.97",""
"Julien Suarez","K1H","124.45","841.63","631.07",""
"Quentyn Maitre","K1H","124.68","366.01","634.01",""
"Noam Francois","K1H","124.76","971.95","635.03",""
"Nicolas Monzerian","K1H","125.5","427.79","644.47",""
"Maxence Violy","K1H","126.03","502.37","651.23",""
"Anael Audouin","K1H","126.57","718.73","658.12",""
"Victorien Pittion","K1H","126.64","545.03","659.01",""
"Soad Brachet-lefevre","K1H","126.69","715.81","659.65",""
"Matthieu Fontanez","K1H","127.08","514.32","664.62",""
"Hugo Ausseresse","K1H","127.4","651.46","668.71",""
"Jean-marc Suarez","K1H","127.76","878.06","673.3",""
"Sacha Caron","K1H","128.34","573.91","680.7",""
"Theo Leroy","K1H","128.65","988.22","684.65",""
"Anicet Morel","K1H","129.58","766.03","696.52",""
"Titouan Gony","K1H","130.66","649.34","710.3",""
"Gabin Beraud","K1H","130.79","673.02","711.95",""
"Sebastien Chapatte","K1H","131.71","590.57","723.69",""
"Ga l Bonnot","K1H","131.85","660.7","725.48",""
"Emilien Charrier","K1H","133.67","814.07","748.7",""
"Gabriel Saul","K1H","133.98","380.0","752.65",""
"Thomas Laurent","K1H","134.41","996.0","758.14",""
"Guillaume Mele","K1H","134.91","637.07","764.52",""
"Philippe Bigard","K1H","135.08","949.64","766.68",""
"Est…ban Esposito","K1H","135.54","870.78","772.55",""
"Claude Flouret","K1H","136.07","673.78","779.31",""
