"Coupe de France N1 - L'Argentière La Bessée - 5ème Manche","L'Argentière La Bessée","5ème Manche","","2003-05-31","Nationale 1","89"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Estanguet Patrice","C1H","215.77","2.0","0.0",""
"Eric Deguil","C1H","221.27","19.0","16.0",""
"Tony Estanguet","C1H","223.72","8.0","24.0",""
"Lalliet Olivier","C1H","224.98","29.0","28.0",""
"Pierre Labarelle","C1H","225.22","57.0","29.0",""
"Herve Chevrier","C1H","229.57","41.0","42.0",""
"Pons Alexandre","C1H","230.64","52.0","45.0",""
"Nicolas Peschier","C1H","234.04","62.0","56.0",""
"Xavier Pocard","C1H","235.19","75.0","59.0",""
"Matringe Gabriel","C1H","237.53","75.0","66.0",""
"Rauturier Armand","C1H","244.81","89.0","89.0",""
"Alain Schirmann","C1H","245.21","82.0","89.0",""
"Champmartin Frank","C1H","246.59","114.0","94.0",""
"Baptiste Delaplace","C1H","247.24","40.0","96.0",""
"Stephane Abadie","C1H","248.76","130.0","101.0",""
"Charly Chassigneux","C1H","251.18","46.0","108.0",""
"Morgan Vourch","C1H","252.68","101.0","113.0",""
"Pierre Gelle","C1H","292.88","68.0","235.0",""
"Lang Paul","C1H","296.75","110.0","247.0",""
"Lepretre Nicolas","C1H","297.73","41.0","250.0",""
"Duchemin Damien","C1H","314.15","68.0","300.0",""
"Benoit Pacteau","C1H","328.0","128.0","342.0",""
"Pierre Luquet-Christophe Luquet","C2H","238.56","18.0","36.0",""
"Lamy Victor- Daille Jerome","C2H","243.45","45.0","51.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","244.18","53.0","53.0",""
"Cedric Forgit-Martin Braud","C2H","245.78","37.0","57.0",""
"Loic Brunel-Medhi Deguil","C2H","249.85","79.0","69.0",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","252.88","140.0","78.0",""
"Andrieu Sebastien- Mirand Guillaume","C2H","255.46","100.0","86.0",""
"Bouvard Laurent- Bouvard Sebastien","C2H","256.96","123.0","90.0",""
"Maxime Vallin-Gauthier Gonseth","C2H","266.04","103.0","116.0",""
"Brunel Christian- Brahic Guillaume","C2H","267.62","71.0","121.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","296.81","29.0","206.0",""
"Anneline Triomphe","K1D","235.83","48.0","28.0",""
"Mathilde Pichery","K1D","242.39","39.0","47.0",""
"Marie Gaspard","K1D","245.45","28.0","57.0",""
"Ophelie Delaplace","K1D","248.12","61.0","64.0",""
"Nelly Tornare","K1D","250.69","55.0","72.0",""
"Aline Tornare","K1D","256.52","57.0","89.0",""
"Chevrier Cecile","K1D","257.59","99.0","92.0",""
"Julie Labarelle","K1D","262.44","123.0","106.0",""
"Claire Landrin","K1D","265.3","81.0","114.0",""
"Clotilde Miclo","K1D","273.36","119.0","138.0",""
"Dejours Nelly","K1D","275.28","123.0","143.0",""
"Sohy Stephanie","K1D","279.41","119.0","155.0",""
"Lesigne Agathe","K1D","285.77","-","174.0",""
"Emilie Fer","K1D","298.31","86.0","211.0",""
"Dickens Peggy","K1D","302.55","72.0","222.0",""
"Carole Bouzidi","K1D","312.13","120.0","251.0",""
"Ferreira Florence","K1D","314.72","116.0","258.0",""
"Bomboy Alice","K1D","328.98","83.0","299.0",""
"Poix Sophie","K1D","341.15","113.0","335.0",""
"Julien Billaut","K1H","210.74","18.0","16.0",""
"Cheutin Jean-Yves","K1H","213.36","16.0","25.0",""
"Pallud Renaud","K1H","215.85","43.0","33.0",""
"Christophe Augu","K1H","216.7","41.0","36.0",""
"Estanguet Aldric","K1H","218.22","43.0","41.0",""
"Benoit Peschier","K1H","220.13","19.0","47.0",""
"Loris Minvielle","K1H","220.33","29.0","47.0",""
"Mathieu Doby","K1H","220.46","48.0","48.0",""
"Julien Dekarczyk","K1H","221.07","36.0","50.0",""
"Pierre Devaux","K1H","221.29","44.0","51.0",""
"Julien Arribe","K1H","222.33","55.0","54.0",""
"Matthieu Le Gall","K1H","222.48","68.0","55.0",""
"Benoit Lepage","K1H","222.79","54.0","55.0",""
"Aurelien Maynadier","K1H","223.32","71.0","57.0",""
"Patrice Fischer","K1H","224.2","58.0","60.0",""
"Frederic Walczak","K1H","224.66","31.0","61.0",""
"Thibaud Delaunay","K1H","225.2","60.0","63.0",""
"Baillon Nicolas","K1H","225.21","35.0","63.0",""
"Bernis Camille","K1H","226.3","49.0","66.0",""
"Benoit Rouffet","K1H","226.41","70.0","67.0",""
"Thomas Jean Pascal","K1H","226.83","80.0","68.0",""
"Piquard Gregoire","K1H","227.36","80.0","70.0",""
"Davy Egraz","K1H","227.61","64.0","71.0",""
"Damien Laborde","K1H","228.24","70.0","73.0",""
"Pierre Bourliaud","K1H","228.49","82.0","74.0",""
"Piquard Charles","K1H","228.62","136.0","74.0",""
"Colliex Olivier","K1H","229.92","119.0","78.0",""
"Venceslas Viseur","K1H","230.67","69.0","80.0",""
"Riwal Le Berre","K1H","231.58","100.0","84.0",""
"Benjamin Boukpeti","K1H","233.58","62.0","90.0",""
"Lesquer David","K1H","242.32","85.0","118.0",""
"Junquet Fabien","K1H","247.01","106.0","133.0",""
"Christophe Marechal","K1H","270.51","27.0","208.0",""
"Julien Tous","K1H","274.55","52.0","221.0",""
"Bluy Alexandre","K1H","286.02","106.0","258.0",""
"Radureau Lionel","K1H","287.91","96.0","264.0",""
"Jean Christophe Boivin","K1H","290.87","71.0","273.0",""
