"Manche 3 de la Coupe de France Nationale 1 slalom - Pôle Nautique De Nancy - Finale - 2016-03-19","Finale","2016-03-19","Nationale 1","140"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Henry","C1D","128.71","121.82","108.26","Finale A"
"Lucie Baudu","C1D","131.86","95.83","130.93","Finale A"
"Annaelle Meheut","C1D","132.61","110.04","136.33","Finale A"
"Claire Jacquet","C1D","133.47","118.01","142.52","Finale A"
"Cecile Tixier","C1D","133.71","98.98","144.25","Finale A"
"Fanchon Janssen","C1D","134.28","182.35","148.35","Finale A"
"Marjorie Delassus","C1D","149.01","166.42","254.36","Finale A"
"Cedric Joly","C1H","104.82","57.83","44.1","Finale A"
"Edern Le Ruyet","C1H","105.94","34.27","53.31","Finale A"
"Pierre Antoine Tillard","C1H","105.97","33.71","53.56","Finale A"
"Thibault Blaise","C1H","107.3","84.64","64.49","Finale A"
"Antoine Runet","C1H","108.01","74.91","70.34","Finale A"
"Kilian Foulon","C1H","109.06","67.92","78.97","Finale A"
"Sebastien De Kerleau","C1H","111.04","77.35","95.25","Finale A"
"Thomas Koechlin","C1H","111.35","67.66","97.81","Finale A"
"Baptiste Delaplace","C1H","111.5","56.36","99.04","Finale A"
"Lucas Roisin","C1H","112.19","70.76","104.72","Finale A"
"Antoine Gaillard","C1H","114.53","98.57","123.96","Finale A"
"Jean Freri","C1H","115.28","109.95","130.13","Finale A"
"Jason Brothier","C1H","115.91","86.12","135.31","Finale A"
"Baptiste Le Poncin","C1H","116.05","140.01","136.47","Finale A"
"Emilien Kempf","C1H","117.85","101.07","151.27","Finale A"
"Erwan Marchais","C1H","118.3","73","154.98","Finale A"
"Antoine Roux","C1H","118.71","126.17","158.34","Finale A"
"Marc Biazizzo","C1H","119.38","90.61","163.85","Finale A"
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","112.64","76.13","66.3","Finale A"
"Yves Prigent-Loic Kervella","C2H","116.5","81.24","96.61","Finale A"
"Lukas Werro-Simon Werro","C2H","119.33","145.05","118.83","Finale A"
"Louison Turmeau-Thibaut Perroteau","C2H","135.8","260.04","248.15","Finale A"
"Theo Roisin-Hugo Crepeau","C2H","143.03","263.82","304.9","Finale A"
"Malo Poles-Baptiste Le Poncin","C2H","186.73","204.63","648.01","Finale A"
"Antoine Roux-Gurgen Brun","C2H","231.58","157.6","1000.14","Finale A"
"Estelle Mangin","K1D","111.69","29.04","35.57","Finale A"
"Lucie Baudu","K1D","115.12","55.75","61.78","Finale A"
"Marine Leveque","K1D","116.13","74.59","69.5","Finale A"
"Camille Prigent","K1D","117.62","57.63","80.88","Finale A"
"Romane Prigent","K1D","117.9","112.08","83.03","Finale A"
"Berenice Kolenc","K1D","119.22","61.61","93.11","Finale A"
"Julie Neime","K1D","121.14","94.23","107.79","Finale A"
"Solene Graille","K1D","121.67","96.51","111.85","Finale A"
"Pauline Guiet","K1D","122.44","33.99","117.73","Finale A"
"Joana Palermo","K1D","126.09","114.33","145.62","Finale A"
"Estelle Hellard","K1D","126.47","72.22","148.52","Finale A"
"Pierre Bourliaud","K1H","97.6","24.48","24.85","Finale A"
"Martin Dougoud","K1H","98.91","47.25","36.16","Finale A"
"Thomas Bersinger","K1H","99.02","51.62","37.11","Finale A"
"Benoit Guillaume","K1H","99.12","30.77","37.98","Finale A"
"Quentin Burgi","K1H","100.34","27.06","48.51","Finale A"
"Benjamin Travostino","K1H","100.54","54.07","50.24","Finale A"
"Benjamin Renia","K1H","100.58","21.63","50.59","Finale A"
"Thomas Rosset","K1H","100.6","41.71","50.76","Finale A"
"Vivien Colober","K1H","101.41","11.76","57.75","Finale A"
"Goulwen Chapelier","K1H","102.64","53.38","68.38","Finale A"
"Malo Quemeneur","K1H","102.74","72.39","69.24","Finale A"
"Mathieu Desnos","K1H","102.76","50.1","69.41","Finale A"
"Martin Daviet","K1H","103.28","63.32","73.91","Finale A"
"Guillaume Graille","K1H","103.36","73.88","74.6","Finale A"
"Mathurin Madore","K1H","104.92","72.22","88.07","Finale A"
"Thomas Schmitt","K1H","104.99","63.68","88.67","Finale A"
"Nicolas Abbal","K1H","105.39","73.03","92.13","Finale A"
"Paul Cornut-chauvinc","K1H","106.43","108.78","101.11","Finale A"
"Lukas Werro","K1H","106.97","-","105.77","Finale A"
"Pierre Hellard","K1H","107.83","78.79","113.2","Finale A"
"Benjamin Jacon","K1H","108.7","94.35","120.71","Finale A"
"Sebastien Nouvel","K1H","109.05","122.79","123.74","Finale A"
"Mathys Huvelin","K1H","109.22","75.5","125.21","Finale A"
"Sami Rocher","K1H","111.64","81.05","146.11","Finale A"
"Quentin Bove","K1H","112.25","107.67","151.37","Finale A"
"Yann Le Govic","K1H","153.22","42.32","505.21","Finale A"
"Tom Scianimanico","K1H","154.9","52.92","519.72","Finale A"
"Pol Oulhen","K1H","155.56","52.61","525.42","Finale A"
"Maxime Bottex","K1H","157.14","87.07","539.07","Finale A"
"Ella Bregazzi","C1D","134.67","128.09","156.16","Finale B"
"Azenor Philip","C1D","152.69","172.5","285.85","Finale B"
"Charlotte Abba","C1D","167.34","204.89","391.29","Finale B"
"Tiphaine Drouin","C1D","180.48","250.64","485.86","Finale B"
"Laurine Naveau","C1D","207.07","152.63","677.22","Finale B"
"Angele Hug","C1D","246.98","229.79","964.46","Finale B"
"Liam Jegou","C1H","110.82","124.59","98.45","Finale B"
"Valentin Marteil","C1H","111.07","164.79","100.5","Finale B"
"Tom Maffeis","C1H","112.64","108.42","113.42","Finale B"
"Lucas Hives - Sorin","C1H","115.54","124.86","137.27","Finale B"
"Nicolas Gestin","C1H","115.83","133.98","139.65","Finale B"
"Henri Despont","C1H","116.76","101.35","147.31","Finale B"
"Jean Pierre Bourhis","C1H","117.94","116.03","157.01","Finale B"
"Alexandre Cierocki","C1H","118.92","171.77","165.07","Finale B"
"Alexandre Paulais","C1H","118.97","119.08","165.49","Finale B"
"Renaud Doby","C1H","119.63","150.46","170.91","Finale B"
"Corentin Oulhen","C1H","119.85","148.54","172.72","Finale B"
"Yann Rivallant","C1H","122","154.68","190.4","Finale B"
"Quentin Bove","C1H","126.61","148.71","228.32","Finale B"
"Nathan Rene Corail","C1H","131.89","162.82","271.76","Finale B"
"Gael Le Noc","C1H","136.21","143.65","307.29","Finale B"
"Yves Bourhis","C1H","137.12","134.04","314.77","Finale B"
"Lucas Vancon","C1H","138.67","151.86","327.52","Finale B"
"Benjamin Reig-Cyril Boulet","C2H","135.12","280.76","247.8","Finale B"
"Alan Mahe-Matheo Lebaindre","C2H","145.97","283.92","332.99","Finale B"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","146.64","265.53","338.25","Finale B"
"Pierre Hellard-Malo Quemeneur","C2H","147.79","224.39","347.28","Finale B"
"Valentin Marteil-Paul Cazee","C2H","157.77","293.4","425.63","Finale B"
"Melenn Aubry-Alan Dollo","C2H","271.26","244.94","1316.68","Finale B"
"Flora Huvelin","K1D","117.15","60.87","82.3","Finale B"
"Lisa Mouffle","K1D","123.64","112.45","131.9","Finale B"
"Lea Turmeau","K1D","125.65","131.39","147.26","Finale B"
"Caroline Bourry","K1D","127.44","122","160.94","Finale B"
"Laura Combot","K1D","129.01","95.44","172.94","Finale B"
"Emeline Oudet","K1D","130.4","145","183.56","Finale B"
"Joey Bercon","K1D","131.63","130.24","192.97","Finale B"
"Claire Gaigeot","K1D","132.24","115.23","197.63","Finale B"
"Elise Pierron","K1D","134.93","173.39","218.19","Finale B"
"Agathe Chaumet","K1D","141.92","146.59","271.61","Finale B"
"Ludovic Di Nisi","K1H","102.85","39.43","75.19","Finale B"
"Bertrand Gutierrez","K1H","103.54","97.1","81.15","Finale B"
"Edgar Prigent","K1H","103.66","92.86","82.19","Finale B"
"Yves Prigent","K1H","104.49","33.99","89.36","Finale B"
"Thibault Marchand","K1H","104.57","85.86","90.05","Finale B"
"Kendaor Le Huitou","K1H","105.02","111.95","93.93","Finale B"
"Quentin Mignard","K1H","105.4","86.04","97.21","Finale B"
"Samuel Lhegu","K1H","105.78","92.66","100.5","Finale B"
"Enrick Cunsolo","K1H","106.24","70.93","104.47","Finale B"
"Benoit Chantry","K1H","106.68","131.7","108.27","Finale B"
"Gurgen Brun","K1H","107.3","95.07","113.62","Finale B"
"Jonas Turmeau","K1H","107.55","81","115.78","Finale B"
"Alexandre Lucas","K1H","108.71","119.25","125.8","Finale B"
"Pol Euzenes","K1H","108.91","122.79","127.53","Finale B"
"Thomas Durand","K1H","110.16","131.74","138.32","Finale B"
"Renaud Doby","K1H","112.01","39.19","154.3","Finale B"
"Alan Dollo","K1H","112.1","111.88","155.08","Finale B"
"Valentin Brindeau","K1H","112.13","131.68","155.34","Finale B"
"William Desnos","K1H","112.17","85.44","155.68","Finale B"
"James Duvernoy","K1H","112.22","92.33","156.12","Finale B"
"Charlie Barbier","K1H","112.34","108.71","157.15","Finale B"
"Romain Faurie","K1H","112.96","72.86","162.51","Finale B"
"Pierre Giudicelli","K1H","113.16","104.55","164.23","Finale B"
"Nicolas Baudoin","K1H","115.57","91.99","185.05","Finale B"
"Titouan Dupras","K1H","116.58","105.14","193.77","Finale B"
"Clement Travert","K1H","130.22","57.46","311.57","Finale B"
"Boris Chenal","K1H","154.46","64.03","520.92","Finale B"
"Louison Turmeau","K1H","156.04","82.24","534.57","Finale B"
"Kevin Schultz","K1H","Abs","-","-","Finale B"
