"Finale du Championnat Interrégional - Sélestat - Finale - 2014-06-01","Sélestat","Finale","finale","2014-06-01","Nationale 3","42"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fanchon Janssen","C1D","121.15","369.34","340.92",""
"Hind Jamili","C1D","127.75","403.57","411.23",""
"Athenais Reby","C1D","132.65","451.06","463.43",""
"Marine Constant-haldric","C1D","166.95","414.95","828.8",""
"Emmanuel Walczak","C1H","100.04","267.32","268.3",""
"Christopher Lucas","C1H","103.63","300.21","312.0",""
"Nathan Robert","C1H","104.87","306.48","327.1",""
"Yohan Wantz","C1H","106.51","301.82","347.06",""
"Guillaume Goury","C1H","107.42","282.77","358.14",""
"Jean Marc Trenchant","C1H","109.34","328.44","381.51",""
"Simon Clerc","C1H","109.36","302.91","381.75",""
"Philippe Senechal","C1H","109.74","334.12","386.38",""
"Timothee Olla","C1H","110.61","378.44","396.98",""
"Olivier Urbain","C1H","113.27","351.07","429.36",""
"Azenor Philip-Thais Francois","C2D","153.96","489.5","564.28",""
"Marie-amelie Jullien-Hind Jamili","C2D","263.52","656.88","1641.57",""
"Philippe Thevenin-Patrick Thevenin","C2H","115.65","306.86","394.33",""
"Christophe Billaud-Philippe Devillers","C2H","116.31","354.94","402.0",""
"Loic Bertoia-Alexandre Marin","C2H","120.71","419.46","453.13",""
"Caroline Scherer-Emilien Kempf","C2M","117.1","299.06","297.79",""
"Antonin Dreit-Jade Robin","C2M","146.41","616.5","610.0",""
"Maeva Auriol-Loic Thielen","C2M","160.09","628.25","755.72",""
"Natacha Delassus","K1D","111.11","307.28","307.3",""
"Athenais Reby","K1D","114.33","346.58","343.72",""
"Jenny Chevalier","K1D","115.22","293.94","353.8",""
"Fanny Mino-vercellio","K1D","115.7","318.93","359.22",""
"Laure Camozzi","K1D","118.75","394.27","393.72",""
"Carla Cerrutti - Bozzola","K1D","121.46","363.64","424.38",""
"Emma Maujean","K1D","121.98","433.97","430.26",""
"Laurie Bolle - Reddat","K1D","124.55","437.1","459.33",""
"Tassia Konstantinidis","K1D","126.81","370.39","484.9",""
"Marie-amelie Jullien","K1D","133.66","393.48","562.39",""
"Loic Bertoia","K1H","93.55","244.14","246.23",""
"Christophe Dalla-zuana","K1H","93.61","241.1","247.0",""
"Luke Meysner","K1H","93.96","246.07","251.47",""
"Lucas Galmiche","K1H","94.6","204.66","259.65",""
"Louis Masson","K1H","95.02","211.39","265.02",""
"Florent Rambaud","K1H","97.26","246.37","293.65",""
"Corentin Talancieux","K1H","97.62","263.77","298.26",""
"Jeremy Boisgibault","K1H","98.39","242.01","308.1",""
"Emilien Kempf","K1H","100.44","300.57","334.3",""
"Lucas Latimier","K1H","161.19","268.08","1110.85",""
