"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - Bourg-Saint-Maurice - Demi-finale Demi-finale","Bourg-Saint-Maurice","Demi-finale","demi","2021-07-21","Championnats de France","186"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Camille Castryck","C1D","102.85","176.41","182.71",""
"Emma Vuitton","C1D","105.46","287.62","212.38",""
"Zoe Laurent","C1D","110.48","328.89","269.46",""
"Laurine Salesse","C1D","110.58","198.87","270.59",""
"Romane Regnier","C1D","113.52","264.02","304.02",""
"Nahia Oteiza","C1D","114.08","346.56","310.39",""
"Youlia Estanguet","C1D","115.76","349.2","329.49",""
"L…na Quemerais","C1D","127.05","516.54","457.84",""
"Dorie Deshogues","C1D","153.62","639.39","759.93",""
"Eva Marchand","C1D","170.27","578.2","949.23",""
"Ester Narduzzi","C1D","173.2","652.0","982.53",""
"Camille Vuitton","C1D","185.33","617.12","1120.45",""
"Elise Masseline","C1D","216.61","555.86","1476.07",""
"Kesia Georgel","C1D","230.02","632.97","1628.53",""
"Lynn Giordano Bobee","C1D","246.23","752.48","1812.84",""
"Rozmarina Estanguet","C1D","249.38","479.04","1848.65",""
"Anna Munch","C1D","265.33","718.66","2029.98",""
"Suzanne Brossard","C1D","309.2","655.73","2528.76",""
"Iana Gonseth","C1D","317.83","502.41","2626.87",""
"Nina Pesce-roue","C1D","333.58","335.85","2805.93",""
"Emilie Moret","C1D","350.1","862.13","2993.76",""
"Pauline Lybrecht","C1D","356.46","558.42","3066.07",""
"Kassandra Wagnier","C1D","445.28","3521.7","4075.89",""
"Marie-anne Andrianarisolotoandro","C1D","475.66","6579.2","4421.28",""
"Mewen Debliquy","C1H","90.21","80.44","185.52",""
"Tanguy Adisson","C1H","92.38","143.01","213.71",""
"Clement Brotier","C1H","95.55","239.1","254.9",""
"Emilien Courtiade","C1H","95.86","267.31","258.93",""
"Emeric Nieser","C1H","96.37","321.17","265.56",""
"Loris Shayam Affre","C1H","97.38","314.12","278.68",""
"Antton Erdois","C1H","98.24","294.52","289.86",""
"Quentin Maillefer","C1H","98.25","335.27","289.99",""
"Emile Verdier","C1H","99.03","429.84","300.12",""
"Alex Baldoni","C1H","99.04","293.0","300.25",""
"Jules Latimier","C1H","99.43","317.8","305.32",""
"Martin Cornu","C1H","100.88","280.31","324.16",""
"Axel Colin","C1H","101.93","606.47","337.8",""
"Julien Mizzi","C1H","103.04","329.02","352.22",""
