"N3 Slalom de Beaulieu - Beaulieu Sur Dordogne - 2008-04-19","Course 1","2008-04-19","Nationale 3","81"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nadjib Mazar","C1H","244.61","250","292",""
"Hugo Cailhol","C1H","304.34","284","596",""
"David Bernardeau","C1H","313.07","460","640",""
"Antoine Demateis","C1H","316.45","345","658",""
"Marc Brossard","C1H","419.82","384","1183",""
"Mathieu Marteau","C1H","481.41","653","1496",""
"Jean-philippe Rome","C1H","633.17","455","2268",""
"Sylvain Maurie","C1H","1171.14","429","5004",""
"Boris Lesimple","C1H","1656.60","418","7473",""
"Benjamin Lebouc-Hugo Lambert","C2H","291.35","295","425",""
"Dimitri Durannot-Adrien Tappero","C2H","309.64","497","511",""
"Samuelle Arnaud","K1D","238.31","181","184",""
"Berenice Kolenc","K1D","252.08","316","250",""
"Anouk Desbieys","K1D","323.49","396","590",""
"Marlene Rio","K1D","354.74","449","740",""
"Alice Cailhol","K1D","364.57","356","786",""
"Zoe Guillerm","K1D","380.22","395","861",""
"Aurelie Divoux","K1D","390.01","361","907",""
"Camille Makowski","K1D","394.53","566","929",""
"Alice Janecek","K1D","419.04","495","1046",""
"Julie Roux","K1D","518.99","452","1523",""
"Lea Deleuil","K1D","550.96","541","1674",""
"Sandra Bigner","K1D","645.33","798","2125",""
"Joelle Toregrossa","K1D","667.91","486","2233",""
"Annie Ughetto","K1D","951.49","741","3584",""
"Christine Thivenin","K1D","1226.26","722","4895",""
"Marc Brossard","K1H","213.26","299","187",""
"Boris Lesimple","K1H","214.75","259","194",""
"Pierre Portais","K1H","217.90","258","211",""
"Colin Beziade","K1H","221.02","230","228",""
"Pierrick Gaudin","K1H","222.24","251","234",""
"Mathieu Charliac","K1H","224.44","399","247",""
"Mathieu Cheze","K1H","225.21","250","250",""
"Marc Darribere","K1H","225.32","210","251",""
"Guillaume Marmer","K1H","226.45","399","257",""
"Nicolas Caussanel","K1H","227.52","308","263",""
"Manuel Legros","K1H","227.65","256","263",""
"Rodolphe Imbaud","K1H","227.90","320","265",""
"Pierre Dehaudt","K1H","231.78","318","286",""
"Jose Pereira","K1H","232.14","240","288",""
"Sylvain Gaude","K1H","233.37","244","294",""
"Dimitri Durannot","K1H","234.20","332","299",""
"Mathieu Pouchet","K1H","234.40","304","300",""
"Adrien Tappero","K1H","236.87","357","313",""
"Christophe Einsargueix","K1H","237.47","347","316",""
"Esnault Philippe","K1H","237.69","380","317",""
"Guillaume Pit","K1H","238.02","424","319",""
"Gurgen Brun","K1H","238.79","424","323",""
"Alexandre Ittel","K1H","239.85","285","329",""
"Stanislas Pradeleix","K1H","240.00","291","330",""
"Anthony Themines","K1H","240.97","306","335",""
"Manuel Dolie","K1H","241.49","365","338",""
"Jonathan Figarol","K1H","250.26","260","384",""
"Etienne Sahuguet","K1H","251.26","370","390",""
"Igor Verdy","K1H","251.39","377","390",""
"Jean Francois Bry","K1H","258.85","304","430",""
"Jeremy Tindiliere","K1H","266.37","519","470",""
"Gregoire Olivier","K1H","278.23","509","534",""
"Gaetan Viallard","K1H","281.71","637","552",""
"Florian Campagnole","K1H","288.57","680","589",""
"Felix Bouvet","K1H","291.04","341","603",""
"Herve Mars","K1H","291.64","343","605",""
"Thomas Ducoms","K1H","291.69","303","605",""
"Thomas Wingerter","K1H","292.49","442","610",""
"Louis Bouchiat","K1H","302.11","677","661",""
"Thibault Le Henaff","K1H","302.16","547","661",""
"Matthias Besse","K1H","303.88","330","671",""
"Gaetan Coat","K1H","305.75","485","681",""
"Thomas Pinel","K1H","327.28","572","796",""
"Hugo Dagois","K1H","345.64","802","893",""
"Olivier Kremer","K1H","427.78","723","1332",""
"Severin Bardet","K1H","428.98","512","1339",""
"Maxime Le Henaff","K1H","434.68","537","1369",""
"Jean Baptiste Morera","K1H","473.78","230","1578",""
"Sebastien Disdier","K1H","477.11","757","1596",""
"Valentin Pahon","K1H","509.15","544","1767",""
"Loic Gibert","K1H","511.60","660","1780",""
"Gabriel Bouriez","K1H","569.22","586","2087",""
"Arnaud Delpeyroux","K1H","588.01","711","2188",""
"Marc Cailhol","K1H","661.50","432","2580",""
"Jean Luc Pessoni","K1H","842.63","763","3548",""
