"Sélectif Régional - Vinon sur Verdon Course 1","Vinon sur Verdon","Course 1","","2010-04-24","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","100.08","2.0","58.0",""
"Sebastien De Kerleau","C1H","103.91","35.0","99.0",""
"Nicolas Peschier","C1H","104.18","7.0","102.0",""
"Francois Hemidy","C1H","109.33","168.0","158.0",""
"Loic Haederli","C1H","117.44","-","246.0",""
"Antoine Lacour","C1H","123.08","391.0","308.0",""
"Paul Graton","C1H","125.71","-","336.0",""
"Camille Sahuc","C1H","126.47","285.0","344.0",""
"Ronan Cordier","C1H","126.94","338.0","349.0",""
"Florent Cossou","C1H","127.23","-","352.0",""
"Eloi Seemann","C1H","127.61","155.0","356.0",""
"Dimitri Durannot","C1H","128.15","-","363.0",""
"Yoann Mourier","C1H","132.22","433.0","406.0",""
"Boris Doye","C1H","134.19","-","428.0",""
"Thibault Rouanet","C1H","137.58","488.0","464.0",""
"Ludovic Smal","C1H","138.07","587.0","470.0",""
"Cedric Bron","C1H","142.16","-","514.0",""
"Jean Saez","C1H","145.02","-","546.0",""
"Alexis Cordier","C1H","145.23","608.0","548.0",""
"Adrien Tappero","C1H","216.69","-","1324.0",""
"Candice Lauretta-Aurelie Divoux","C2D","154.73","-","382.0",""
"Coralie Yebenes-Marion Delorme","C2D","169.93","463.0","521.0",""
"Nicolas Peschier-Pierre Labarelle","C2H","108.69","-","97.0",""
"Eloi Seemann-Jeremy Wagner","C2H","119.6","80.0","210.0",""
"Benjamin Renia-Nathanael Renia","C2H","120.87","-","224.0",""
"Cedric Bron-Eric Labarelle","C2H","124.29","-","259.0",""
"Dimitri Durannot-Adrien Tappero","C2H","131.97","330.0","338.0",""
"Adrien Tamas-Sylvain Viallon","C2H","140.96","530.0","432.0",""
"Yoann Mourier-Alexis Cordier","C2H","157.9","590.0","607.0",""
"Tom Vernet-Teo Gomez","C2H","179.01","722.0","827.0",""
"Olivier Blanc-Julie Labarelle","C2M","135.31","263.0","278.0",""
"Carole Bouzidi","K1D","104.99","14.0","30.0",""
"Olivia Byrne-sutton","K1D","110.74","30.0","88.0",""
"Annaelle Meheut","K1D","114.77","119.0","129.0",""
"Julie Labarelle","K1D","115.76","118.0","139.0",""
"Barbara Gibert","K1D","117.53","168.0","156.0",""
"Aurelie Divoux","K1D","121.48","229.0","196.0",""
"Marion Delorme","K1D","126.24","170.0","244.0",""
"Coralie Yebenes","K1D","127.31","168.0","256.0",""
"Candice Lauretta","K1D","127.49","267.0","257.0",""
"Clara Gache","K1D","129.71","285.0","279.0",""
"Caroline Incardona","K1D","138.63","415.0","369.0",""
"Anouk Bessy","K1D","141.48","419.0","399.0",""
"Melanie Bordier","K1D","144.02","457.0","424.0",""
"Marie Troyano","K1D","152.31","438.0","508.0",""
"Claire Michelet","K1D","156.97","434.0","554.0",""
"Benjamin Renia","K1H","95.78","6.0","63.0",""
"Nathanael Renia","K1H","100.97","94.0","122.0",""
"Adrien Chabbey","K1H","101.89","83.0","133.0",""
"Paul Graton","K1H","102.29","101.0","137.0",""
"Fernando Denninger","K1H","102.87","139.0","143.0",""
"Cedric Bron","K1H","103.98","72.0","156.0",""
"Thibault Gibert","K1H","104.55","100.0","162.0",""
"Jeremy Wagner","K1H","105.05","101.0","169.0",""
"Thibault Gache","K1H","106.17","157.0","182.0",""
"Olivier Blanc","K1H","108.02","155.0","203.0",""
"Benoit Dubath","K1H","108.9","217.0","212.0",""
"Francois Hemidy","K1H","109.57","251.0","220.0",""
"Thomas Schmitt","K1H","110.34","224.0","229.0",""
"Alexis Lozachmeur","K1H","110.41","203.0","229.0",""
"Gregory Booth","K1H","111.35","191.0","240.0",""
"Adrien Tappero","K1H","112.04","236.0","248.0",""
"Adrien Tamas","K1H","112.31","272.0","251.0",""
"Boris Doye","K1H","112.41","157.0","253.0",""
"Sylvain Viallon","K1H","112.56","174.0","254.0",""
"Guillaume Pit","K1H","112.67","295.0","256.0",""
"Sebastien Thevard","K1H","113.43","252.0","264.0",""
"Matthieu Chauvel","K1H","113.58","192.0","265.0",""
"Guillaume Gonzalez","K1H","114.75","415.0","279.0",""
"Dimitri Durannot","K1H","115.06","240.0","282.0",""
"Henrique Almeida","K1H","115.64","456.0","290.0",""
"Ludovic Pinchon","K1H","115.78","275.0","291.0",""
"Jean Saez","K1H","116.69","305.0","301.0",""
"Lois Guillermond","K1H","116.99","219.0","304.0",""
"Camille Sahuc","K1H","117.71","-","313.0",""
"Yoann Mourier","K1H","117.73","263.0","313.0",""
"Eric Labarelle","K1H","117.88","-","315.0",""
"Ludovic Smal","K1H","118.59","309.0","322.0",""
"Alexis Cordier","K1H","122.95","393.0","372.0",""
"Bernard Delorme","K1H","123.09","395.0","374.0",""
"Ronan Cordier","K1H","123.26","394.0","376.0",""
"Yann Le Guennou","K1H","126.84","-","417.0",""
"Florian Guillebeaud","K1H","128.03","466.0","431.0",""
"Johan Morales","K1H","133.5","480.0","493.0",""
"Mathieu Lions","K1H","134.54","452.0","505.0",""
"Leo Dumont","K1H","134.64","466.0","506.0",""
"Frederic Bordier","K1H","135.26","483.0","513.0",""
"Aluan Ricciardi","K1H","137.64","-","540.0",""
"Nicolas Berthe","K1H","138.95","-","556.0",""
"Dylan Fortune","K1H","140.42","661.0","571.0",""
"Aurelien Fualdes","K1H","140.49","455.0","573.0",""
"Herve Valentin","K1H","143.3","816.0","604.0",""
"Camille Dumont","K1H","146.22","401.0","638.0",""
"Maxime Lenne","K1H","151.97","-","704.0",""
"Stefan Tupek","K1H","155.56","669.0","744.0",""
"Marc Scognamiglio","K1H","158.24","-","775.0",""
"Philippe Lions","K1H","163.76","2040.0","838.0",""
