"SLALOM REGIONAL DE CHAUMONT-CHOIGNES - Choignes - 2008-12-07","Course 1","2008-12-07","Régional","46"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alexis Collin","C1H","235.47","321","283",""
"Jerome Lacire","C1H","241.33","268","315",""
"Benjamin Fourmet","C1H","303.71","922","650",""
"Germain Carre","C1H","348.93","-","892",""
"Alexandre Mathis-Pierre Melin","C2H","267.48","268","354",""
"Aurelien Noiret-Jerome Lacire","C2H","305.62","-","544",""
"Aurelien Desgrez-Olivier Lebreton","C2H","319.38","-","612",""
"Benjamin Fourmet-Paul Beteille","C2H","393.27","-","981",""
"Pierre Semenzato-Alexis Jallageas","C2H","414.36","-","1086",""
"Romain Decotte-Melodie Aiech","C2M","813.14","-","3002",""
"Gaelle Delaborde","K1D","266.08","357","358",""
"Melodie Aiech","K1D","280.89","748","433",""
"Juliette Pitrey","K1D","298.80","842","523",""
"Clothilde Charbeaux","K1D","322.20","598","641",""
"Lola Altot","K1D","331.06","1250","685",""
"Cecile Letang","K1D","560.49","-","1839",""
"Moritz Luscher","K1H","198.28","-","137",""
"Florient Tagnon","K1H","209.51","171","201",""
"Germain Carre","K1H","224.77","266","286",""
"Antoine Dufrene","K1H","228.47","-","308",""
"Romain Chane","K1H","230.18","340","317",""
"Leo Capelle","K1H","231.44","314","324",""
"Jerome Lacire","K1H","232.28","-","329",""
"Benjamin Fourmet","K1H","237.12","341","356",""
"Benjamin Defrocourt","K1H","252.84","-","445",""
"Arnaud Delachaux","K1H","255.41","460","459",""
"Aurelien Desgrez","K1H","260.61","-","488",""
"Coddy Beuve","K1H","261.99","-","496",""
"Gaspard Gindt","K1H","265.71","434","516",""
"Florian Colle","K1H","270.28","-","543",""
"Aurelien Noiret","K1H","270.99","381","547",""
"Olivier Lebreton","K1H","274.85","-","568",""
"David Cussac","K1H","276.70","-","579",""
"Francois Dupont","K1H","283.19","-","615",""
"Benjamin Poutonnet","K1H","285.78","837","630",""
"Antonin Bigard","K1H","290.33","-","656",""
"Romain Postaire","K1H","294.55","1074","679",""
"Quentin Roche","K1H","304.70","-","737",""
"Romain Decotte","K1H","310.09","-","767",""
"Guillaume Bourbon","K1H","313.22","-","784",""
"Jean Hussenet","K1H","317.46","-","808",""
"Vincent Gales","K1H","321.27","1083","829",""
"Antoine Leroy","K1H","334.97","1072","907",""
"Alexis Jallageas","K1H","352.00","1988","1003",""
"Thibaud Collignon","K1H","383.02","-","1178",""
"Pierre Semenzato","K1H","414.96","2204","1357",""
