"Sélectif régional de Canoë kayak - Voray Sur L'ognon Course 1","Voray Sur L'ognon","Course 1","","2007-10-07","Régional","71"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Devillez Marlene","C1D","265.36","-","425.0",""
"Aubert Virginie","C1D","293.9","-","583.0",""
"Benjamin Maubert","C1H","195.74","123.0","174.0",""
"Benjamin Ruman","C1H","199.84","63.0","199.0",""
"Campioni Patrice","C1H","213.28","-","283.0",""
"David Besancon","C1H","219.04","-","319.0",""
"Olivier Urbain","C1H","224.77","-","355.0",""
"Fabien Hantz","C1H","227.2","-","370.0",""
"Zanino Pascal","C1H","246.14","-","487.0",""
"Philippe Devillers","C1H","258.4","668.0","564.0",""
"Quentin Robert","C1H","268.45","-","626.0",""
"Anthony Goulut","C1H","297.56","-","807.0",""
"Amiotte Fabien- Jacquot Kevin","C2H","536.21","-","2054.0",""
"Zanino Pascal- Otho Edwige","C2M","329.01","-","825.0",""
"Anneline Triomphe","K1D","189.33","29.0","61.0",""
"Marlene Devillez","K1D","204.56","129.0","149.0",""
"Mylene Renaud","K1D","227.01","210.0","280.0",""
"Elodie Delavelle","K1D","228.21","304.0","287.0",""
"Virginie Aubert","K1D","229.83","224.0","297.0",""
"Berangere Baudart","K1D","238.95","391.0","350.0",""
"Bruet Amelie","K1D","239.82","-","355.0",""
"Emeline Oudet","K1D","243.67","426.0","378.0",""
"Jihane Samlal","K1D","243.89","-","379.0",""
"Aline Grosperrin","K1D","248.37","387.0","404.0",""
"Delpouve Marie","K1D","261.04","-","478.0",""
"Helye Marie","K1D","279.75","640.0","588.0",""
"Marlene Dumoulin","K1D","305.59","383.0","738.0",""
"Magali Rampft","K1D","348.77","-","990.0",""
"Aurelie Rampft","K1D","385.18","-","1202.0",""
"Jules Bevalot","K1H","178.17","89.0","120.0",""
"Mathieu Bandelier","K1H","184.78","119.0","163.0",""
"Xavier Marie","K1H","188.63","-","189.0",""
"Guillaume Bandelier","K1H","189.37","-","193.0",""
"Fabien Hantz","K1H","192.49","183.0","213.0",""
"Antoine Devillez","K1H","193.32","226.0","219.0",""
"Christophe Billaud","K1H","202.46","217.0","279.0",""
"Olivier Urbain","K1H","202.88","243.0","282.0",""
"Bonnot Aurélien","K1H","203.14","-","283.0",""
"Frederic Tinchant","K1H","206.99","183.0","309.0",""
"Emmanuel Triomphe","K1H","207.29","300.0","310.0",""
"Philippe Devillers","K1H","207.84","329.0","314.0",""
"Fernandes De Oliveira Charles","K1H","210.68","389.0","332.0",""
"Florian Hugedet","K1H","217.33","628.0","375.0",""
"Jeanpierre Patard","K1H","219.1","420.0","387.0",""
"Jean Guyot","K1H","220.73","352.0","398.0",""
"Roland Aristide","K1H","221.87","387.0","405.0",""
"Kevine Cliquet","K1H","225.82","-","431.0",""
"Philippe Chapatte","K1H","226.49","428.0","435.0",""
"David Marechal","K1H","238.66","-","515.0",""
"Thomas Gallezot","K1H","239.33","545.0","519.0",""
"Lampert Philippe","K1H","239.93","-","523.0",""
"Alexandre Vassilieff","K1H","244.4","-","552.0",""
"Emmanuel Colajanni","K1H","244.92","590.0","556.0",""
"Laurent Guyot","K1H","246.54","516.0","566.0",""
"Simon Sauvage","K1H","247.63","513.0","574.0",""
"Paul Morland","K1H","254.31","620.0","617.0",""
"Henri Billamboz","K1H","254.58","-","619.0",""
"Benoit Parisato","K1H","255.34","553.0","624.0",""
"Chevassus Max","K1H","255.52","-","625.0",""
"Thomas Garnier","K1H","257.15","-","636.0",""
"Luc Goujon","K1H","257.93","1102.0","640.0",""
"Seban Charly","K1H","274.51","787.0","749.0",""
"Luc Dole","K1H","279.24","1693.0","780.0",""
"Arthur Bernot","K1H","286.32","-","826.0",""
"Florian Beliard","K1H","291.4","-","859.0",""
"Juif Mickael","K1H","301.25","-","923.0",""
"Alix Bondy","K1H","331.95","-","1124.0",""
"Martin Arnoux","K1H","351.38","-","1251.0",""
"Amiotte Fabien","K1H","365.67","-","1344.0",""
"Jacquot Kevin","K1H","396.47","-","1544.0",""
"Beirens Julien","K1H","677.32","-","3377.0",""
