"Sélectif Régional de Slalom - Bassin Aménagé De Rimaison - Blavet - Qualification - 2016-01-17","Bassin Aménagé De Rimaison - Blavet","Qualification","qualif","2016-01-17","Régional","56"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zoe Huet","C1D","117.81","306.41","427.85",""
"Maela Le Corre","C1D","132.38","383.32","596.65",""
"Lucas Hives - Sorin","C1H","90.87","114.18","266.14",""
"Lubin Huet","C1H","100.43","414.04","392.72",""
"Nicolas Coudert","C1H","101.72","306.67","409.8",""
"Malo Le Paih","C1H","102.44","393.25","419.33",""
"Jeremie Gouello","C1H","103.22","343.09","429.66",""
"Lorin Dumont","C1H","108.5","369.55","499.56",""
"Awen Le Paih","C1H","108.72","-","502.48",""
"Enzo Maffeis","C1H","169.28","-","1304.29",""
"Yannick Courtay","C1H","177.87","624.08","1418.02",""
"Pierre-louis Foucault","C1H","180.72","-","1455.75",""
"Lionel Lavergne","C1H","183.44","-","1491.77",""
"Maiwenn Le Floc'h-Morgane Le Lesle","C2D","152.03","-","688.81",""
"Nicolas Coudert-Fabien Le Nechet","C2H","97.53","306.88","295.62",""
"Lucas Hives - Sorin-Lorin Dumont","C2H","99.37","-","318.88",""
"Dimitri Etienne-Malo Le Paih","C2H","109.56","-","447.66",""
"Yann Le Bourser-Keliann Le Breton","C2H","120.46","464.31","585.42",""
"Valentin Le Paih-Kylian Lavole","C2H","141.65","-","853.22",""
"Guillaume Le Paih-Pierre-louis Foucault","C2H","372.37","-","3769.09",""
"Zoe Huet-Keliann Le Breton","C2M","132.03","748.48","592.59",""
"Zoe Huet","K1D","97.0","232.66","256.38",""
"Maela Le Corre","K1D","102.65","253.43","325.89",""
"Enora Bronsard","K1D","111.84","368.99","438.95",""
"Jann Le Corre","K1D","115.47","407.73","483.61",""
"Elodie Le Nechet","K1D","115.72","-","486.68",""
"Andrea Hourdeaux","K1D","128.69","-","646.25",""
"Manon Quillere","K1D","142.69","-","818.48",""
"Fabien Le Nechet","K1H","79.47","158.61","167.82",""
"Cedric Jegouzo","K1H","85.65","162.07","253.73",""
"Dimitri Etienne","K1H","87.09","291.25","273.75",""
"Nicolas Coudert","K1H","89.62","156.01","308.92",""
"Lorin Dumont","K1H","91.0","273.88","328.1",""
"Malo Le Paih","K1H","93.32","214.64","360.36",""
"Keliann Le Breton","K1H","96.87","347.9","409.71",""
"Killian Flegeau","K1H","97.88","392.05","423.75",""
"Quentin Brillaut","K1H","98.15","422.03","427.5",""
"Nicolas Le Belleguic","K1H","99.72","369.61","449.33",""
"Vincent Torzec","K1H","99.72","462.4","449.33",""
"Lubin Huet","K1H","100.9","444.74","465.73",""
"Yann Le Bourser","K1H","101.69","313.01","476.72",""
"Awen Le Paih","K1H","105.87","505.37","534.83",""
"Guillaume Le Paih","K1H","106.72","630.74","546.64",""
"Deverig Cardiec","K1H","108.78","583.87","575.28",""
"Louan Le Sommer","K1H","109.13","-","580.15",""
"Valentin Le Paih","K1H","111.38","550.34","611.43",""
"Antoine Laudrin","K1H","117.87","-","701.65",""
"Axel Le Lievre","K1H","134.15","-","927.98",""
"Enzo Maffeis","K1H","141.53","-","1030.57",""
"Hugo Vanlerberghe","K1H","144.03","-","1065.33",""
"Kylian Lavole","K1H","156.44","415.48","1237.85",""
"Corentin Makosso","K1H","164.9","-","1355.46",""
"Thibaud Le Corre","K1H","167.59","-","1392.86",""
"Yann Curti","K1H","232.31","-","2292.59",""
"Thibault Maire","K1H","265.0","-","2747.05",""
"Antoine Dehennault","K1H","322.03","-","3539.88",""
