"Sélectif Régional Slalom (Double) - Selestat - Course n°1 | Finale - 2018-03-17","Selestat","Course n°1 | Finale","finale","2018-03-17","Régional","165"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","C1D","120.65","197.95","349.84","finale a"
"Viviana Daille","C1D","128.35","453.39","433.5","finale a"
"Thais Francois","C1D","131.58","288.08","468.6","finale a"
"Lucille Meunier-cheyssac","C1D","135.83","387.16","514.79","finale a"
"Sophie Staudt","C1D","138.17","409.75","540.21","finale a"
"Clara Hulin","C1DM","175.73","1307.14","948.35","finale a"
"Emilien Kempf","C1H","95.97","102.9","230.63","finale a"
"Pierre Marie Roussel","C1H","101.15","333.09","294.96","finale a"
"Thomas L'huillier","C1H","101.47","244.68","298.93","finale a"
"Marvin Tulpin","C1H","102.17","284.82","307.62","finale a"
"Maxime Bottex","C1H","105.59","336.83","350.1","finale a"
"Emmanuel Walczak","C1H","107.15","327.23","369.47","finale a"
"Loic Trenchant","C1H","109.99","356.54","404.73","finale a"
"Joris Schaffner","C1H","110.48","672.66","410.82","finale a"
"Vincent Idriss Achaoui","C1H","115.37","422.7","471.55","finale a"
"Jean Marc Trenchant","C1H","119.0","438.83","516.63","finale a"
"Leo Peter","C1H","122.25","656.72","557.0","finale a"
"Anthony Ulrich","C1H","132.12","557.67","679.57","finale a"
"Thibault Blaise","C1H","146.69","96.98","860.51","finale a"
"Vivien Stemmelen","C1H","154.85","475.77","961.84","finale a"
"Maxime Forcadette","C1HM","128.8","625.93","638.34","finale a"
"Valentin Bostoen","C1HM","139.07","833.51","765.88","finale a"
"Arnaud Caillet","C1HM","143.05","560.02","815.3","finale a"
"Jean Charles Hacquart-Marvin Tulpin","C2H","111.89","330.97","365.17","finale a"
"Thibault Blaise-Vincent Idriss Achaoui","C2H","122.6","484.65","492.14","finale a"
"Emilien Kempf-Matthieu Claudel","C2H","153.06","680.8","853.2","finale a"
"Oskar Hillion-Maxime Forcadette","C2HM","159.52","830.41","929.79","finale a"
"Julia Budzinski-Vincent Idriss Achaoui","C2M","155.09","481.14","724.07","finale a"
"Bastien Caillet-Maude Dominique","C2M","235.16","1456.54","1594.14","finale a"
"Caroline Bourry","K1D","101.08","170.69","205.22","finale a"
"Celia Grandadam","K1D","110.79","254.53","317.27","finale a"
"Lolita Seguy","K1D","110.94","333.37","319.0","finale a"
"Viviana Daille","K1D","111.81","150.56","329.04","finale a"
"Axelle Armanini","K1D","113.71","321.26","350.96","finale a"
"Sophie Staudt","K1D","114.76","307.15","363.08","finale a"
"Thais Francois","K1D","115.72","314.99","374.15","finale a"
"Oceane Vienet","K1D","118.39","372.73","404.97","finale a"
"Betty Merand","K1D","119.72","477.38","420.31","finale a"
"Lou-anne Cointin","K1D","127.1","412.01","505.48","finale a"
"Lucille Meunier-cheyssac","K1D","129.92","515.29","538.01","finale a"
"Marilyn Giroux","K1D","170.39","388.73","1005.02","finale a"
"Mae Bianco","K1DM","123.59","531.27","464.98","finale a"
"Zoe Laurent","K1DM","128.01","463.77","515.97","finale a"
"Marion Gillet","K1DM","134.64","466.3","592.48","finale a"
"Alyssa Lhomme","K1DM","136.3","515.5","611.63","finale a"
"Pierre Marie Roussel","K1H","90.19","146.12","214.85","finale a"
"Benjamin Dodane","K1H","90.85","209.5","223.46","finale a"
"Joris Schaffner","K1H","93.43","200.82","257.1","finale a"
"Jean Charles Hacquart","K1H","93.92","225.3","263.49","finale a"
"Marvin Tulpin","K1H","95.79","350.27","287.87","finale a"
"Florient Tagnon","K1H","96.35","245.33","295.17","finale a"
"Nicolas Mangeolle","K1H","98.38","275.52","321.64","finale a"
"Silvere Desongins","K1H","99.23","254.44","332.73","finale a"
"Anthony Ulrich","K1H","100.52","330.67","349.55","finale a"
"Pierre Biagui","K1H","100.67","360.55","351.5","finale a"
"Nathan Barbier","K1H","101.03","321.93","356.2","finale a"
"Loic Trenchant","K1H","101.85","370.16","366.89","finale a"
"Tanguy Malingre","K1H","102.68","436.23","377.71","finale a"
"Alexis Pacholak","K1H","103.01","306.73","382.02","finale a"
"Paul Bostoen","K1H","103.49","346.63","388.28","finale a"
"Leo Collard","K1H","103.89","372.09","393.49","finale a"
"Leo Peter","K1H","104.81","318.83","405.49","finale a"
"Patrice Campioni","K1H","104.82","321.63","405.62","finale a"
"Paul Frommer","K1H","104.84","371.16","405.88","finale a"
"Matthieu Koffel","K1H","106.31","459.98","425.05","finale a"
"Christophe Siffert","K1H","106.61","415.26","428.96","finale a"
"Nicolas Castagnetti","K1H","107.6","499.55","441.87","finale a"
"Matthew Vuillard","K1H","109.17","470.38","462.34","finale a"
"Arnaud Jamet","K1H","109.75","478.38","469.9","finale a"
"Jules Andrien","K1H","110.46","359.97","479.16","finale a"
"Simon Munch","K1H","111.28","399.41","489.85","finale a"
"Damien Burteaux","K1H","111.29","360.99","489.99","finale a"
"Louis Gasser","K1H","111.81","493.04","496.77","finale a"
"Maxence Grandadam","K1H","112.55","475.39","506.41","finale a"
"Leonard Painteaux","K1H","112.79","429.15","509.54","finale a"
"Otello Willmann Rosso","K1H","116.16","227.51","553.49","finale a"
"Florent Tamburini","K1H","117.14","392.54","566.27","finale a"
"Gael Ettwiller","K1H","117.31","553.14","568.48","finale a"
"Smail Mouhoub","K1H","118.55","399.92","584.65","finale a"
"Antonin Robert","K1H","253.44","351.97","2343.57","finale a"
"Oskar Hillion","K1HM","119.22","509.92","593.39","finale a"
"Clement Fremy","K1HM","121.69","767.58","625.6","finale a"
"Maxime Pein","K1HM","127.0","728.9","694.84","finale a"
"Maxime Devis","K1HM","127.28","645.01","698.49","finale a"
"Arnaud Caillet","K1HM","128.58","489.35","715.44","finale a"
"Valentin Bostoen","K1HM","128.59","664.0","715.57","finale a"
"Salim Jemai","K1HM","132.69","823.48","769.03","finale a"
"Evan Trenchant","K1HM","143.43","1096.24","909.08","finale a"
"Lolita Seguy","C1D","145.14","622.89","620.95","finale b"
"Agathe Caillet","C1D","168.92","825.98","879.35","finale b"
"Celia Grandadam","C1D","176.35","478.74","960.08","finale b"
"Maude Dominique","C1D","178.0","1052.34","978.01","finale b"
"Jessica Joyau","C1D","221.87","1517.74","1454.73","finale b"
"Patrice Campioni","C1H","116.18","402.8","486.61","finale b"
"Angelino Castagnetti","C1H","122.22","511.02","561.62","finale b"
"Tanguy Malingre","C1H","122.84","574.49","569.31","finale b"
"Anthony Menissier","C1H","123.23","522.97","574.16","finale b"
"Leo Collard","C1H","123.68","606.22","579.74","finale b"
"Paul Bostoen","C1H","123.71","593.77","580.12","finale b"
"Loann Delle Dananchet","C1H","124.4","620.88","588.69","finale b"
"Simon Munch","C1H","130.65","664.3","666.31","finale b"
"Antonin Robert","C1H","132.7","651.06","691.77","finale b"
"Lionel Borde","C1H","134.22","736.45","710.65","finale b"
"Bastien Caillet","C1H","138.05","629.38","758.2","finale b"
"Paul Frommer","C1H","141.28","962.41","798.31","finale b"
"Alexandre L'huillier","C1H","223.48","1273.08","1819.13","finale b"
"Vincent Chamois","C1H","279.1","1226.57","2509.87","finale b"
"Clement Fremy","C1HM","150.96","1022.95","918.53","finale b"
"Maxime Devis","C1HM","161.83","877.96","1053.52","finale b"
"Antoine Dusard","C1HM","238.38","-","2004.18","finale b"
"Gael Ettwiller-Matthieu Koffel","C2H","145.88","951.79","773.09","finale b"
"Robin Giurlando-Jules Ferber","C2H","233.28","1769.13","1809.16","finale b"
"Melyne Jost","K1D","124.96","423.62","485.78","finale b"
"Pauline Clerc","K1D","127.21","505.08","511.74","finale b"
"Maurine Laugel","K1D","127.78","441.63","518.33","finale b"
"Jessica Joyau","K1D","131.11","376.12","556.75","finale b"
"Laurine Grandadam","K1D","137.46","591.98","630.02","finale b"
"Charlotte Lubineau","K1D","141.85","799.79","680.68","finale b"
"Agathe Caillet","K1D","146.14","547.99","730.18","finale b"
"Margaux Cornet","K1D","148.93","946.21","762.38","finale b"
"Maude Dominique","K1D","149.56","527.09","769.65","finale b"
"Carole Dolmaire","K1D","151.72","679.39","794.57","finale b"
"Sarah Rothenbuhler","K1D","172.06","578.82","1029.28","finale b"
"Audrey Masson","K1D","198.77","878.36","1337.51","finale b"
"Lucile Bessot","K1DM","215.02","909.12","1525.02","finale b"
"Clara Hulin","K1DM","230.51","825.07","1703.77","finale b"
"Maxime Bottex","K1H","90.22","92.19","220.24","finale b"
"Loric Bertrand Delorme","K1H","94.61","266.37","277.48","finale b"
"LoÏc Winiarski","K1H","103.2","223.38","389.49","finale b"
"Baptiste Podor","K1H","104.79","295.08","410.23","finale b"
"Luca Gabelli","K1H","109.47","389.44","471.25","finale b"
"Jorg Blees","K1H","110.46","401.44","484.16","finale b"
"Yann Zaepffel","K1H","111.51","290.99","497.85","finale b"
"Theo Beucler","K1H","113.85","457.76","528.37","finale b"
"Charles Billon","K1H","116.1","545.21","557.71","finale b"
"Jonathan Ferreira","K1H","119.76","587.87","605.43","finale b"
"Antoine Luchier","K1H","120.59","569.67","616.25","finale b"
"Philippe Koffel","K1H","120.88","504.96","620.04","finale b"
"Seraphin Michelstahl","K1H","124.39","893.37","665.8","finale b"
"Anthony Menissier","K1H","125.9","506.58","685.49","finale b"
"Bastien Caillet","K1H","126.46","632.31","692.8","finale b"
"Gilles Barthelemy","K1H","127.11","537.14","701.27","finale b"
"Paul Gstalter","K1H","128.13","1028.52","714.57","finale b"
"Sylvain Lozach","K1H","128.94","858.17","725.13","finale b"
"Alexandre L'huillier","K1H","129.01","616.63","726.05","finale b"
"Lois Pignon","K1H","130.96","480.71","751.47","finale b"
"Theo Lejeune","K1H","133.34","1015.96","782.51","finale b"
"Vincent Chamois","K1H","134.69","675.79","800.11","finale b"
"Nicolas Leport","K1H","136.3","633.16","821.11","finale b"
"Martin Francois","K1H","139.39","1257.32","861.4","finale b"
"Loann Delle Dananchet","K1H","144.14","590.85","923.34","finale b"
"Robin Giurlando","K1H","146.12","1112.39","949.16","finale b"
"Gregoire Rozain","K1H","146.44","1117.91","953.33","finale b"
"Pierre Guthapfel","K1H","148.48","1152.62","979.93","finale b"
"Jules Ferber","K1H","152.63","835.08","1034.04","finale b"
"Loic Schmit","K1H","153.66","904.64","1047.47","finale b"
"Leo Hauck","K1H","196.84","1132.56","1610.52","finale b"
"Leo Bayard","K1H","202.52","800.58","1684.59","finale b"
"Victor Hirschmann-rodriguez","K1H","236.06","1162.48","2121.94","finale b"
"Ludovic Kessler","K1HM","136.9","1438.46","828.93","finale b"
"Maxime Forcadette","K1HM","137.5","1369.44","836.75","finale b"
"Mathieu Jacquelin","K1HM","138.98","1134.39","856.05","finale b"
"Nolan Lequesne","K1HM","154.08","2661.76","1052.95","finale b"
"Landry Roussel","K1HM","243.94","1502.83","2224.69","finale b"
"Antoine Dusard","K1HM","339.38","1307.83","3469.19","finale b"
