"Sélectif Régional Slalom (Double) - 40330 Amou - Course n°3 - 2025-02-16","40330 Amou","Course n°3","","2025-02-16","Régional","168"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margot Lapeze","C1D","110.75","246.53","265.51",""
"Charline Malpeli","C1D","115.61","488.66","319.86",""
"Lilou Maniet","C1D","116.62","412.61","331.16",""
"Loredy Gaby","C1D","119.02","460.99","358.0",""
"Alix Lapeze","C1D","121.21","634.96","382.49",""
"Lola Miremont","C1D","121.43","459.04","384.96",""
"Laurette Laly","C1D","122.06","318.56","392.0",""
"Lou Ann Vuilleumier","C1D","122.78","433.27","400.06",""
"Candice Tuquoy Gonzalez","C1D","125.32","641.62","428.45",""
"Roxanne Brotons","C1D","128.33","531.21","462.13",""
"Cloe Ducasse","C1D","129.45","570.31","474.65",""
"Charlotte Compan","C1D","131.39","499.4","496.35",""
"Lauryne Ronzier","C1D","186.62","1238.12","1114.04",""
"Kaena Baylacq","C1D","191.17","625.6","1164.92",""
"Tanguy Adisson","C1H","93.85","75.69","226.45",""
"Tristan Ruiz","C1H","99.83","331.42","302.88",""
"Martin Lapeze","C1H","101.48","264.86","323.97",""
"Loris-shayam Affre","C1H","102.12","304.79","332.15",""
"Emeric Nieser","C1H","103.29","215.54","347.1",""
"Florian Latapiebayroo","C1H","104.38","448.96","361.04",""
"Jules Beigbeder","C1H","105.16","464.56","371.0",""
"Ilyam Affre","C1H","105.16","357.32","371.0",""
"Gauthier Beyneix","C1H","105.95","398.71","381.11",""
"Antoine Bazalgette Bissonnet","C1H","106.57","404.26","389.02",""
"Alexandre Arnaud","C1H","108.11","502.0","408.71",""
"Louis Bernard","C1H","108.5","448.68","413.69",""
"Martin Grzeskowiak","C1H","110.47","568.57","438.88",""
"Nolann Lacoudre","C1H","113.04","540.44","471.72",""
"Gabin Estanguet","C1H","115.33","689.88","500.99",""
"Joris Hello","C1H","115.85","347.02","507.64",""
"Olivier Cain","C1H","116.3","495.11","513.39",""
"Arthur Meunier","C1H","118.03","747.9","535.51",""
"Lucyan Coupe","C1H","118.48","732.14","541.26",""
"Guillem Pucheu","C1H","118.71","735.04","544.19",""
"Dyclann Clerc","C1H","121.55","596.17","580.5",""
"Fabrice Lacoudre","C1H","125.38","743.66","629.46",""
"Eloan Beranger Boniface","C1H","128.84","897.06","673.68",""
"Batiste Poloni","C1H","136.79","882.09","775.29",""
"Tom Faur","C1H","137.59","841.07","785.51",""
"Quentin Miquel","C1H","139.18","859.93","805.83",""
"Amir Boye","C1H","142.19","878.14","844.31",""
"Lucas Naura Sauvage","C1H","143.87","1066.4","865.78",""
"Izaia Pons","C1H","149.43","1064.99","936.84",""
"Quentin Arnaudin","C1H","151.52","994.64","963.57",""
"Mathieu Franc","C1H","193.36","1636.95","1498.34",""
"Lola Miremont-Claire Miremont","C2D","167.45","760.63","755.58",""
"Nolan Brevet-Marek Leprevost","C2H","152.69","923.4","889.8",""
"Lilou Maniet","K1D","98.5","231.63","196.75",""
"Laurette Laly","K1D","104.2","274.49","264.45",""
"Charlotte Compan","K1D","105.35","309.28","278.1",""
"Loredy Gaby","K1D","106.29","404.62","289.27",""
