"Manche de la Coupe de France National 3 Slalom - 31400 Toulouse - Course n°1 - 2025-03-16","31400 Toulouse","Course n°1","","2025-03-16","Nationale 3","246"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ameli Couzi","C1D","110.75","1382.01","356.91",""
"Alix Lapeze","C1D","118.91","634.96","455.82",""
"Emilie Delahaye","C1D","121.16","390.31","483.1",""
"Julia Coronel","C1D","121.88","555.23","491.83",""
"Cloe Ducasse","C1D","132.38","570.31","619.11",""
"Candice Tuquoy Gonzalez","C1D","133.24","641.62","629.52",""
"Melyne Tappero","C1D","139.63","650.47","706.98",""
"Noemie Labarthe","C1D","140.5","723.07","717.53",""
"Elise Dordonnat","C1D","142.42","712.54","740.8",""
"Suzanne Gerbeau","C1D","144.14","707.23","761.66",""
"Alessandra Deleplanque","C1D","146.0","821.37","784.2",""
"Emilie Chamouleau","C1D","146.12","729.64","785.66",""
"Graciella Gay","C1D","148.74","760.67","817.41",""
"Kaena Baylacq","C1D","149.29","625.6","824.08",""
"Esther Bonneaud Raimbault","C1D","151.72","778.02","853.53",""
"Lea Terazzi-schianchi","C1D","179.22","994.62","1186.89",""
"Ambre Dantepal","C1D","192.87","760.85","1352.35",""
"Malo Fouquet","C1H","101.74","505.26","423.87",""
"Florian Latapiebayroo","C1H","102.89","448.96","439.8",""
"Clement Gillaizeau","C1H","105.56","513.76","476.79",""
"Simon Cayez","C1H","106.85","494.12","494.66",""
"Louis Bernard","C1H","107.22","448.68","499.78",""
"Ugo Rolland","C1H","107.72","579.92","506.71",""
"Alexandre Arnaud","C1H","109.27","502.0","528.19",""
"Paul De Sutter","C1H","110.15","571.46","540.38",""
"Bernard Santoro","C1H","112.02","539.92","566.29",""
"Adrien Roux","C1H","112.91","507.61","578.61",""
"Brice Basset - Bacles","C1H","112.94","525.03","579.03",""
"Ewen Robelin","C1H","113.0","670.57","579.86",""
"Joseph Lorrain","C1H","113.98","695.55","593.43",""
"Lucas Grandjean","C1H","114.88","453.8","605.91",""
"Arthus Chauvancy","C1H","115.14","570.38","609.51",""
"Yoann Duquennoy","C1H","116.02","598.07","621.7",""
"Eliot Mongrenier","C1H","116.57","845.48","629.32",""
"Jules Beigbeder","C1H","116.88","464.56","633.61",""
"Benoit Pacteau","C1H","117.41","590.98","640.95",""
"Milan Aparicio Fernandez","C1H","118.45","677.99","655.37",""
"Kaalan Epinoux","C1H","118.79","831.43","660.07",""
"Valentin Gravereaux","C1H","120.3","667.75","680.99",""
"Mika Morel","C1H","120.37","631.39","681.96",""
"Gabin Estanguet","C1H","121.05","689.88","691.39",""
"Cedric Passas","C1H","121.21","601.43","693.6",""
"Arthur Meunier","C1H","121.51","747.9","697.76",""
"Guillaume Olive","C1H","122.58","656.68","712.58",""
"Joani Dalgalarrondo","C1H","122.7","759.51","714.24",""
"Lucyan Coupe","C1H","123.0","732.14","718.4",""
"Paul Bozon","C1H","123.17","798.71","720.75",""
"Iwan Talieu","C1H","123.54","728.23","725.87",""
"Mathias Villemus","C1H","124.89","813.44","744.58",""
"Fabrice Lacoudre","C1H","129.48","680.09","808.16",""
"Nathanael Foucoin","C1H","130.11","754.64","816.89",""
"Edouard Bonnamy","C1H","131.25","748.1","832.69",""
"Maxence Foucoin","C1H","131.49","851.25","836.02",""
"Paul Menage","C1H","132.35","927.51","847.93",""
"Maxence Gabriel","C1H","136.42","698.36","904.31",""
"Guillem Pucheu","C1H","137.02","731.87","912.62",""
"Quentin Miquel","C1H","137.74","841.89","922.6",""
"Come Valentin","C1H","140.63","707.04","962.63",""
"Eloan Beranger Boniface","C1H","140.92","768.87","966.66",""
"Manoa Lavau-carry","C1H","141.16","954.17","969.97",""
"Tom Sola","C1H","141.83","-","979.25",""
"Axel Brunet","C1H","143.47","1090.34","1001.98",""
"Jules Biau","C1H","144.03","-","1009.73",""
"Gaspard Deville Russias","C1H","146.55","844.57","1044.64",""
"Lucas Naura Sauvage","C1H","152.14","866.46","1122.08",""
"Boris Le Jolly","C1H","152.32","888.39","1124.58",""
"Samuel Lorrain","C1H","152.67","1209.03","1129.43",""
"Batiste Poloni","C1H","153.66","838.34","1143.15",""
"Lucas Nativite","C1H","188.18","754.34","1621.36",""
"Emilie Delahaye-Emmelyne Sauvagnac","C2D","179.35","731.43","1021.23",""
"Benjamin Reig-Cyril Boulet","C2H","119.22","547.42","590.96",""
"Thomas Retailleau-Yannis Bouchalta","C2H","146.0","875.47","945.09",""
"Arthus Chauvancy-Arthur Meunier","C2H","159.0","870.67","1116.99",""
"Quentin Arnaudin-Clement Laureys","C2H","225.57","-","1997.31",""
"Baptiste Tappero-Emmelyne Sauvagnac","C2M","126.78","501.14","551.22",""
"Dylan Renneteau-Ana Vrignaud","C2M","129.44","525.39","583.47",""
"Emilie Chamouleau-Christophe Marechal","C2M","131.43","472.22","607.59",""
"Florian Latapiebayroo-Charline Malpeli","C2M","138.89","632.5","698.02",""
"Lea Terazzi-schianchi-Augustin Salignat","C2M","210.06","945.22","1560.72",""
"Ameli Couzi","K1D","116.7","614.15","516.66",""
"Emilie Chamouleau","K1D","122.25","562.69","588.11",""
"Elise Dordonnat","K1D","124.65","643.12","619.0",""
"Suzanne Gerbeau","K1D","125.67","565.89","632.13",""
"Mathilde Cavier","K1D","125.96","632.3","635.86",""
"Charlotte Levacon","K1D","129.15","504.86","676.93",""
"Elina Processe","K1D","130.74","628.19","697.39",""
"Noemie Labarthe","K1D","130.89","727.4","699.33",""
"Esther Bonneaud Raimbault","K1D","131.49","653.97","707.05",""
"Daphnee Malaval","K1D","131.88","1026.21","712.07",""
"Alessandra Deleplanque","K1D","132.31","626.68","717.6",""
"Ambre Dantepal","K1D","132.32","880.3","717.73",""
"Mathilde Lescarret","K1D","134.53","515.92","746.18",""
"Aimie Grzeskowiak","K1D","136.23","673.81","768.07",""
"Annaelle Carayon","K1D","138.18","689.85","793.17",""
"Anais Lecoutre","K1D","140.3","975.53","820.45",""
"Agathe Cayez","K1D","141.85","958.18","840.41",""
"Emma Dechaumont","K1D","146.17","959.65","896.02",""
"Rachel Magniez","K1D","147.13","676.18","908.39",""
"Helene Merlet","K1D","148.19","709.83","922.03",""
"Lola Baud","K1D","151.66","827.44","966.69",""
"Eleanore Noel","K1D","156.94","633.29","1034.66",""
"Lauryne Ronzier","K1D","160.81","946.48","1084.48",""
"Lea Terazzi-schianchi","K1D","160.98","717.23","1086.66",""
"Emma Renard","K1D","163.51","719.92","1119.23",""
"Beatrice Lorrain","K1D","164.07","847.69","1126.45",""
"Uxue Etcheverry","K1D","165.48","920.67","1144.59",""
"Hanae Garin Boudey","K1D","167.62","861.53","1172.14",""
"Sarah Coronel","K1D","183.65","661.2","1378.49",""
"Anne Gaby","K1D","188.63","1385.13","1442.59",""
"Lise Poiroux","K1D","205.26","1200.74","1656.67",""
"Alexis Dorey","K1H","90.8","334.22","335.21",""
"Nicolas Labat","K1H","91.61","316.27","346.99",""
"Luis Andre","K1H","93.77","438.92","378.41",""
"Yoann Duquennoy","K1H","94.6","395.23","390.48",""
"Philippe Mallard","K1H","96.43","438.65","417.1",""
"Louis Duffours","K1H","96.5","367.17","418.12",""
"Cyprien Dore","K1H","96.54","399.06","418.7",""
"Vincent Menage","K1H","96.56","408.7","419.0",""
"Alexandre Hersant","K1H","96.63","455.22","420.01",""
"Malo Fouquet","K1H","97.14","421.04","427.43",""
"Eliott Arnauld De Sartre","K1H","97.55","404.92","433.4",""
"Jules Beigbeder","K1H","97.62","394.93","434.41",""
"Jean-michel Bibes","K1H","97.69","396.8","435.43",""
"Bastien Salame","K1H","97.89","425.4","438.34",""
"Luc Sarramea","K1H","98.07","404.74","440.96",""
"Camille Saint Macary","K1H","98.21","408.0","443.0",""
"Come Lefebvre","K1H","98.38","455.87","445.47",""
"Antonin Beyneix","K1H","98.73","407.21","450.56",""
"Jean-baptiste Picat","K1H","99.08","558.96","455.65",""
"Axel Brunet","K1H","99.41","506.3","460.45",""
"Valentin Gravereaux","K1H","99.81","396.82","466.27",""
"Yannis Bouchalta","K1H","100.09","512.86","470.34",""
"Gabriel Chataigner","K1H","100.25","483.85","472.67",""
"Jean-philippe Roche","K1H","100.4","424.69","474.85",""
"Paul De Sutter","K1H","100.96","485.97","483.0",""
"Fabien Paleau","K1H","101.16","440.25","485.91",""
"Arthus Chauvancy","K1H","101.31","512.65","488.09",""
"Thomas Retailleau","K1H","101.31","420.46","488.09",""
"Mika Morel","K1H","101.74","468.68","494.34",""
"Maxime Coulondre","K1H","101.85","550.91","495.94",""
"Paul Warnier","K1H","102.81","569.82","509.91",""
"Denis Vintrou","K1H","103.88","657.97","525.47",""
"Guillaume Olive","K1H","103.95","479.08","526.49",""
"Edouard Bonnamy","K1H","104.0","655.57","527.22",""
"Eloan Beranger Boniface","K1H","104.89","694.04","540.16",""
"Edouard Patry","K1H","104.95","468.26","541.04",""
"Come Valentin","K1H","105.09","496.38","543.07",""
"Matthieu Margherita","K1H","105.3","663.25","546.13",""
"Alexis Hillotte","K1H","105.9","580.64","554.86",""
"Hugo Fontova","K1H","106.01","708.84","556.46",""
"Tristan Girou","K1H","106.6","581.21","565.04",""
"Nathanael Foucoin","K1H","106.8","692.46","567.95",""
"Jules Maitre","K1H","107.66","562.82","580.46",""
"Bertrand Bercon","K1H","108.04","470.61","585.98",""
"Tom Faur","K1H","109.18","742.72","602.57",""
"Lorenzo Sourbe","K1H","109.23","570.94","603.29",""
"Boris Lutinier","K1H","109.79","456.3","611.44",""
"Ilyes Khantouche","K1H","109.95","855.92","613.77",""
"Christian Processe","K1H","110.2","522.12","617.4",""
"Leandre Kudell","K1H","110.25","640.7","618.13",""
"Timeo Labat","K1H","110.36","602.32","619.73",""
"Paul Bozon","K1H","110.63","690.55","623.66",""
"Lucas Nativite","K1H","110.68","483.55","624.39",""
"Eliot Mongrenier","K1H","110.72","721.78","624.97",""
"Gaspard Pichonneau-dahlem","K1H","110.75","595.36","625.4",""
"Joseph Lorrain","K1H","110.81","635.17","626.28",""
"Iwan Talieu","K1H","111.59","629.57","637.62",""
"Guillem Pucheu","K1H","113.78","629.5","669.48",""
"Eric Lafont","K1H","113.79","533.03","669.63",""
"Amaury Faia","K1H","114.23","689.73","676.03",""
"Arthur Meunier","K1H","114.71","638.51","683.01",""
"Kaalan Epinoux","K1H","115.49","610.15","694.35",""
"Mathias Villemus","K1H","116.05","573.14","702.5",""
"Noa Verro","K1H","116.66","674.16","711.37",""
"Clement Laureys","K1H","116.79","690.95","713.26",""
"Amir Boye","K1H","117.16","1029.42","718.65",""
"Thimothee Processe","K1H","117.31","853.67","720.83",""
"Jules Biau","K1H","117.45","-","722.86",""
"Marek Leprevost","K1H","117.75","579.58","727.23",""
"Elliot Defaye","K1H","117.91","556.17","729.56",""
"Amelien Ferretti-broussard","K1H","118.03","994.68","731.3",""
"Maxence Gabriel","K1H","118.55","644.98","738.86",""
"Nolan Brevet","K1H","118.62","762.9","739.88",""
"Benjamin Roy","K1H","118.68","530.23","740.76",""
"William Hoareau","K1H","118.86","933.11","743.37",""
"Paul Menage","K1H","119.02","931.26","745.7",""
"Axel Jantapolcynski","K1H","119.75","588.72","756.32",""
"Manoa Lavau-carry","K1H","119.92","791.75","758.79",""
"Ronan Mileriou","K1H","120.15","813.84","762.14",""
"Tom Sola","K1H","120.21","-","763.01",""
"Gaspard Bellon","K1H","122.28","691.81","793.12",""
"Antoine Deshayes","K1H","122.31","823.97","793.56",""
"Hippolyte Annabi","K1H","123.57","1036.73","811.89",""
"Ludovic Gaignon","K1H","123.69","589.85","813.63",""
"Hugo Jobit","K1H","123.7","785.22","813.78",""
"Ewen Robelin","K1H","123.75","645.97","814.5",""
"Basile Soulier","K1H","123.76","908.66","814.65",""
"Quentin Miquel","K1H","123.83","647.1","815.67",""
"Esteban Podeur Hidalgo","K1H","124.48","967.17","825.12",""
"Maxence Ferro Andreis","K1H","124.82","736.75","830.07",""
"Boris Le Jolly","K1H","125.6","765.2","841.41",""
