"Finale N3 Sud Ouest - Orthez - 2005-06-12","Course 1","2005-06-12","Nationale 3","108"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Come Hebert","C1H","236.57","267","266",""
"Martin Thomas","C1H","237.04","307","269",""
"Lecocq Pierre","C1H","244.12","309","306",""
"Jonathan Suc","C1H","246.02","314","316",""
"Mathias Rodrigues","C1H","247.05","337","322",""
"Philippe Niquet","C1H","248.73","369","330",""
"Jonathan Delagnes","C1H","254.42","487","360",""
"Bazot Julien","C1H","262.82","518","404",""
"Maxime Herve","C1H","278.93","501","489",""
"Alexandre Heugas","C1H","281.10","520","500",""
"Chibois Colin","C1H","287.94","581","536",""
"Yoan Minvielle","C1H","294.41","348","570",""
"Nicolas Scharff","C1H","296.90","640","583",""
"Besso Gregorie","C1H","306.23","459","631",""
"Thomas Rolando-Adrien Caillaud","C2H","279.85","427","426",""
"Ducom Mathieu- Praille Clement","C2H","284.02","449","447",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","285.31","480","454",""
"Frederic Descot-Yoan Dalla Longa","C2H","285.83","415","457",""
"Ancellin Marie","K1D","265.24","358","318",""
"Pauline Guiet","K1D","270.69","466","345",""
"Violaine Truche","K1D","273.12","369","356",""
"Marion Villeger","K1D","279.91","475","390",""
"Le-Naour Lisa","K1D","284.13","335","410",""
"Blanloeuil Sandra","K1D","288.63","416","432",""
"Vasseur Diane","K1D","294.19","431","459",""
"Julie Blank","K1D","296.14","354","468",""
"Le Furaut Nathalie","K1D","332.06","652","644",""
"Jessica Joyau","K1D","361.83","593","789",""
"Souchu Pauline","K1D","387.56","666","914",""
"Guillaume Fletcher","K1H","212.48","264","196",""
"Lucas Kelifaoui","K1H","219.17","263","232",""
"Le Menu Cedric","K1H","221.00","276","243",""
"Remi Dramard","K1H","224.79","278","263",""
"Axel Mulle","K1H","226.58","299","274",""
"Julien Riffaud","K1H","228.27","316","282",""
"Herve Launay","K1H","228.78","308","285",""
"Tony Deshayes","K1H","229.09","318","287",""
"Tristan Gaboriau","K1H","229.10","319","287",""
"Simon Dosiere","K1H","230.62","458","296",""
"Gregoire Cayez","K1H","230.80","341","297",""
"Gourdin Nicolas","K1H","231.03","341","298",""
"Valerian Boulet","K1H","231.09","263","299",""
"Boutonnet Bastien","K1H","233.30","304","310",""
"Pourtau Stephane","K1H","236.70","358","329",""
"Sylvain Mendez","K1H","237.67","323","334",""
"Martinez-Arconada Armel","K1H","238.63","315","340",""
"Thomas Rieu","K1H","239.02","394","342",""
"Ducom Mathieu","K1H","239.26","367","343",""
"Lay Matthieu","K1H","239.45","378","345",""
"Manuel Legros","K1H","239.59","267","345",""
"Philippe Metran","K1H","239.81","344","347",""
"Lac Germain","K1H","240.04","335","348",""
"Delahaie Emmanuel","K1H","240.60","271","350",""
"Mathieu Pouchet","K1H","240.86","362","352",""
"Thomas Dauvet","K1H","241.08","376","353",""
"Branger Sebastien","K1H","241.11","306","353",""
"Lafitte Vincent","K1H","241.70","426","356",""
"Francois Cauchi","K1H","242.09","368","359",""
"Cassagne Geoffroy","K1H","242.83","332","363",""
"Damien Caillon","K1H","243.88","319","369",""
"Jonot Anthony","K1H","244.20","315","371",""
"Lionel Blank","K1H","245.20","389","376",""
"Petre-Bordenave Romain","K1H","245.96","469","380",""
"Marc Robert","K1H","247.38","395","388",""
"Peyre Maxime","K1H","247.94","458","391",""
"Garros Samuel","K1H","249.25","348","398",""
"Pelletier Jonas","K1H","249.42","534","399",""
"Frederic Descot","K1H","249.43","283","399",""
"Alain Minvielle","K1H","251.81","455","412",""
"Tayeel Aymeric","K1H","251.92","465","413",""
"Maxime Perrin","K1H","253.07","434","419",""
"Xavier Flatreau","K1H","253.83","378","423",""
"Thebault Denis","K1H","254.03","421","424",""
"Jean Thomas Genet","K1H","254.42","514","426",""
"Rolando Thomas","K1H","255.33","396","432",""
"Jean-daniel Bost","K1H","255.74","417","434",""
"Valentin Grollemund","K1H","256.42","517","438",""
"Tricot Marinko","K1H","259.16","427","453",""
"Lone Sang Christian","K1H","259.41","455","454",""
"Gaetan Guyonnet","K1H","260.48","531","460",""
"Jean-noel Biteau","K1H","260.67","475","461",""
"Caillaud Adrien","K1H","262.41","412","470",""
"Malnou Noe","K1H","262.77","549","472",""
"Van Kalsbeek Elwin","K1H","263.42","436","476",""
"Colin Jean-Etienne","K1H","263.90","331","479",""
"Mazagot Christophe","K1H","264.08","432","480",""
"Rouet Jeremy","K1H","265.09","474","486",""
"Jonathan Figarol","K1H","265.87","503","489",""
"Musseau Yvan","K1H","266.28","479","492",""
"Masseran Pierre","K1H","266.60","559","493",""
"Martine Jonathan","K1H","266.83","571","495",""
"Fallou Etienne","K1H","267.17","445","497",""
"Saüt Bertrand","K1H","269.10","447","508",""
"Herve Maxime","K1H","270.39","506","514",""
"Mathieu Cheze","K1H","272.61","547","527",""
"Dutilloy Jonas","K1H","272.88","613","528",""
"Bastien Seger","K1H","274.19","494","536",""
"Thibaud Soumagne","K1H","283.23","642","585",""
"Matthieu Roy","K1H","284.61","553","593",""
"Dieusard Thomas","K1H","285.77","649","599",""
"Michaud Paul","K1H","287.97","617","611",""
"Sebastien Peres","K1H","293.46","544","642",""
"Jean Luc Pessoni","K1H","298.12","519","667",""
"Marc Cailhol","K1H","316.43","618","768",""
"Florian Petit","K1H","322.62","551","802",""
"Yann Drouet","K1H","329.88","510","842",""
"Micouraud Yohan","K1H","355.37","452","982",""
"Ludovic Di Nisi","K1H","384.64","233","1144",""
