"Slalom Régional - Lavancia Epercy Course 2","Lavancia Epercy","Course 2","","2011-10-16","Régional","223"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laura Ligeon","C1D","116.71","189.3","194.09",""
"Claire Landrin","C1D","118.1","80.73","209.11",""
"Clementine Geoffray","C1D","125.63","306.63","290.43",""
"Andrea Gratwohl","C1D","126.52","632.35","300.04",""
"Lea Wetzel","C1D","140.22","437.46","448.02",""
"Mylene Ferry","C1D","145.47","-","504.72",""
"Ophelia Lopes Marques","C1D","152.0","479.15","575.25",""
"Carla Cerrutti - Bozzola","C1D","153.55","1132.86","591.98",""
"Yann Rivallant","C1H","99.78","157.08","144.67",""
"Yoann Hautecloche","C1H","100.59","114.76","154.5",""
"Lukas Werro","C1H","100.73","172.87","156.2",""
"Etienne Daille","C1H","101.02","133.77","159.72",""
"Armand Rakowski","C1H","102.26","142.43","174.77",""
"Renaud Doby","C1H","103.62","-","191.28",""
"Loic Haederli","C1H","103.78","172.07","193.22",""
"Laurent Coudurier","C1H","104.82","161.67","205.84",""
"Olivier Barriere","C1H","106.78","195.87","229.63",""
"Adrien Didier","C1H","107.4","261.18","237.16",""
"Thomas Janeriat","C1H","107.5","135.73","238.37",""
"Remi Baudot","C1H","108.11","175.22","245.78",""
"Xavier Tachet","C1H","108.3","183.4","248.08",""
"Jeremy Le Rouzic","C1H","110.12","-","270.17",""
"Anthony Deschamps","C1H","110.96","388.04","280.37",""
"Nicolas Detheve","C1H","111.02","236.53","281.09",""
"Nil Georgel","C1H","111.73","204.32","289.72",""
"Guillaume Gonseth","C1H","112.19","344.41","295.3",""
"David Besancon","C1H","112.71","297.66","301.61",""
"Antoine Gaillard","C1H","113.02","300.82","305.37",""
"Jean Baptiste Lismonde","C1H","113.19","291.34","307.43",""
"Antonin Elne","C1H","113.5","337.68","311.19",""
"Martin Dougoud","C1H","114.26","253.07","320.42",""
"Lucien Chabbey","C1H","114.93","256.61","328.55",""
"Andy Pajani","C1H","116.15","-","343.36",""
"Valentin Vibert","C1H","116.63","380.96","349.19",""
"Titouan Dupras","C1H","116.84","342.1","351.73",""
"Nicolas Eymaron","C1H","122.72","518.84","423.1",""
"Thomas Genet","C1H","123.86","321.98","436.94",""
"Benoit Lambour","C1H","126.07","422.43","463.77",""
"Francis Gaillard","C1H","126.63","-","470.56",""
"Olivier Bret","C1H","126.7","-","471.42",""
"Frederic Morand","C1H","127.3","315.05","478.7",""
"Joel Davias","C1H","135.23","-","574.94",""
"Adrien Perfus","C1H","187.93","-","1214.6",""
"Alexis Reigne","C1H","378.8","-","3531.32",""
"Marie Bourgey-Anne-constance Cascaro","C2D","255.71","-","1540.7",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","108.73","180.55","193.31",""
"William Desnos-Laurent Coudurier","C2H","110.16","262.33","209.88",""
"Guillaume Gonseth-Nicolas Detheve","C2H","111.2","175.61","221.93",""
"Emeric Vibert-Valentin Vibert","C2H","112.3","171.73","234.68",""
"Lucien Chabbey-Loic Haederli","C2H","112.51","184.92","237.11",""
"Armand Rakowski-Emmanuel Sarazin","C2H","113.79","274.55","251.93",""
"Sylvain Dandel-Thomas Dandel","C2H","114.4","266.59","259.01",""
"Davy Egraz-David Besancon","C2H","114.9","-","264.8",""
"Jerome Daille-Etienne Daille","C2H","115.49","-","271.64",""
"Olivier Bourgey-Andy Pajani","C2H","116.6","-","284.49",""
"Thomas Baudelet-Jeremy Le Rouzic","C2H","119.08","-","313.23",""
"Antoine Gaillard-Antonin Elne","C2H","122.02","360.71","347.29",""
"Frederic Morand-Nil Georgel","C2H","128.85","-","426.42",""
"Andrea Gratwohl-Lukas Werro","C2M","116.68","234.22","193.77",""
"Jonas Le Morvan-Claire Landrin","C2M","125.59","-","290.0",""
"Raphaelle Hovine-Matthieu Basset","C2M","135.87","-","401.03",""
"Davy Egraz-Fanny Mino-vercellio","C2M","140.73","346.21","453.53",""
"Jan Kaspar-Pavla Kasparova","C2M","144.78","-","497.26",""
"Marie Bourgey-Damien Ferraud","C2M","171.79","-","788.99",""
"Anneline Triomphe","K1D","101.73","24.66","80.92",""
"Clementine Geoffray","K1D","103.42","58.48","99.98",""
"Mylene Ferry","K1D","104.89","80.67","116.56",""
"Jihane Samlal","K1D","105.04","90.73","118.25",""
"Andrea Gratwohl","K1D","106.03","138.15","129.42",""
"Lea Wetzel","K1D","106.51","112.86","134.83",""
"Juliette Legendre","K1D","107.27","159.2","143.4",""
"Julie Wassmer","K1D","108.2","181.72","153.89",""
"Barbara Gibert","K1D","108.5","150.86","157.27",""
"Laura Ligeon","K1D","109.13","182.43","164.38",""
"Coralie Yebenes","K1D","109.6","149.27","169.68",""
"Raphaelle Hovine","K1D","109.63","159.85","170.02",""
"Oceane Vienet","K1D","109.84","198.85","172.39",""
"Jenny Chevalier","K1D","110.13","130.35","175.66",""
"Fanny Mino-vercellio","K1D","113.72","184.42","216.15",""
"Carine Chapuis","K1D","114.41","207.49","223.93",""
"Sonja Baumgartner","K1D","115.31","183.34","234.08",""
"Phenicia Dupras","K1D","116.54","264.12","247.96",""
"Ophelia Lopes Marques","K1D","116.97","265.22","252.8",""
"Juliette Pitrey","K1D","122.19","300.97","311.68",""
"Leonie Gachon","K1D","122.2","351.34","311.79",""
"Audrey Astier Perret","K1D","124.18","319.94","334.12",""
"Anais Couturier","K1D","124.36","215.5","336.15",""
"Marianne Beaumont","K1D","124.59","334.35","338.75",""
"Louise Seban","K1D","125.68","250.45","351.03",""
"Carla Cerrutti - Bozzola","K1D","126.54","404.6","360.73",""
"Emma Croisier","K1D","127.95","335.84","376.64",""
"Juliette Piot","K1D","128.94","-","387.8",""
"Dora Le Borgne","K1D","134.19","407.71","447.01",""
"Charlotte Paulien","K1D","135.02","538.96","456.38",""
"Christelle Channac","K1D","136.89","528.53","477.47",""
"Pavla Kasparova","K1D","139.01","1244.31","501.38",""
"Zoe Chinal","K1D","139.01","542.09","501.38",""
"Nathalie Chapuis","K1D","141.43","501.37","528.67",""
"Denali Maeder","K1D","141.71","-","531.83",""
"Delphine Vandenberghe","K1D","150.21","657.35","627.69",""
"Jennifer Besancon","K1D","157.37","438.11","708.44",""
"Deborah Bouchenot","K1D","162.39","824.67","765.07",""
"Julie Paulien","K1D","167.45","929.99","822.14",""
"Kevin Schultz","K1H","88.07","46.76","55.98",""
"Ciaran Heurteau","K1H","88.31","7.99","59.04",""
"Martin Dougoud","K1H","88.76","24.23","64.78",""
"Etienne Daille","K1H","89.31","8.11","71.79",""
"Andy Pajani","K1H","89.95","16.7","79.94",""
"Lukas Werro","K1H","90.32","53.05","84.66",""
"Boris Chenal","K1H","90.33","74.51","84.79",""
"Thomas Schmitt","K1H","90.62","83.01","88.48",""
"Willy Hugedet","K1H","91.06","97.77","94.09",""
"Jonathan Chapatte","K1H","91.46","81.12","99.19",""
"William Desnos","K1H","91.7","43.64","102.25",""
"Davy Egraz","K1H","92.19","80.45","108.49",""
"Remi Baudot","K1H","92.35","57.48","110.53",""
"Renaud Doby","K1H","93.4","15.65","123.91",""
"Matthieu Le Gall","K1H","93.58","-","126.21",""
"Emmanuel Sarazin","K1H","93.6","86.86","126.46",""
"Jean Baptiste Thiel","K1H","93.69","143.5","127.61",""
"Sylvain Dandel","K1H","93.87","71.11","129.9",""
"Thibault Gibert","K1H","94.03","55.88","131.94",""
"Emeric Vibert","K1H","94.08","122.27","132.58",""
"Nicolas Burgi","K1H","95.14","145.84","146.09",""
"Patrice Fischer","K1H","95.41","-","149.53",""
"Bertrand Bercon","K1H","95.48","114.56","150.42",""
"Enzo Seker","K1H","95.96","125.81","156.54",""
"Matthieu Basset","K1H","96.08","119.78","158.07",""
"Arthur Bernot","K1H","96.28","114.0","160.62",""
"Gregory Lebourgeois","K1H","96.71","112.78","166.1",""
"Maxime Faivre","K1H","97.24","152.64","172.85",""
"Jean Philippe Winiarski","K1H","97.56","140.7","176.93",""
"Armand Rakowski","K1H","97.7","168.57","178.71",""
"Jeremy Vibert","K1H","97.7","139.14","178.71",""
"Titouan Dupras","K1H","97.73","150.61","179.1",""
"Jonas Le Morvan","K1H","97.77","116.43","179.61",""
"Jan Kaspar","K1H","98.34","182.01","186.87",""
"Thibaut Bernot","K1H","98.74","163.28","191.97",""
"William Gettliffe","K1H","98.93","211.72","194.39",""
"Maxime Le Morvan","K1H","99.07","180.07","196.17",""
"Nicolas Detheve","K1H","99.1","193.34","196.56",""
"Olivier Bourgey","K1H","99.21","200.61","197.96",""
"Pascal Ferry","K1H","99.67","129.51","203.82",""
"Anthony Deschamps","K1H","99.8","195.08","205.48",""
"Valentin Vibert","K1H","99.8","148.69","205.48",""
"Thomas Janeriat","K1H","99.88","164.77","206.5",""
"Thomas Neime","K1H","100.47","170.67","214.02",""
"Olivier Hardonniere","K1H","100.56","184.59","215.16",""
"Thomas Dandel","K1H","100.96","99.63","220.26",""
"Olivier Bret","K1H","101.15","-","222.68",""
"Antonin Elne","K1H","101.18","200.78","223.07",""
"Loic Sieber","K1H","101.24","169.99","223.83",""
"Alexandre Bordas","K1H","101.26","192.34","224.09",""
"Sebastien Lepaulard","K1H","101.44","180.22","226.38",""
"Julien Signarbieux","K1H","101.55","160.02","227.78",""
"Frederic Morand","K1H","102.07","207.65","234.41",""
"Julien Jeanningros","K1H","102.11","211.87","234.92",""
"Antoine Gaillard","K1H","102.14","284.75","235.3",""
"Hippolyte Brunier","K1H","102.41","228.9","238.74",""
"Romain Delachenal","K1H","102.87","-","244.6",""
"Nicolas Ciemniewski","K1H","102.96","-","245.75",""
"Emmanuel Triomphe","K1H","103.4","240.72","251.36",""
"Jeremy Poux","K1H","103.48","227.82","252.38",""
"Olivier Barriere","K1H","103.56","215.07","253.4",""
"Clement Rota","K1H","103.91","276.5","257.86",""
"Alain Ferry","K1H","103.96","244.07","258.5",""
"Hugues Parisse","K1H","104.21","194.55","261.68",""
"Quentin Dheilly","K1H","104.67","249.25","267.54",""
