"Sélectif Régional de Slalom - 05120 L Argentiere La Bessee - Course n°1 | Finale - 2019-09-21","Course n°1 | Finale","2019-09-21","Régional","100"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kesia Georgel","C1D","116.64","422.05","412.74","Course n°1 | Finale A"
"Lisa Sadelli","C1D","137.2","642.54","656.94","Course n°1 | Finale A"
"Ameline Saunier","C1D","150.73","744.92","817.64","Course n°1 | Finale A"
"Camille Berson","C1D","270.28","636.01","2237.58","Course n°1 | Finale A"
"Dorie Deshogues","C1DM","127.68","740.38","543.87","Course n°1 | Finale A"
"Enki Georgel","C1H","101.9","387.98","410.57","Course n°1 | Finale A"
"Gauthier Gonseth","C1H","102.7","360.55","421.43","Course n°1 | Finale A"
"Guillaume Carbon","C1H","103.09","438.46","426.73","Course n°1 | Finale A"
"Thomas Levert","C1H","104.93","303.95","451.7","Course n°1 | Finale A"
"Ianis Triomphe","C1HM","113.09","544.77","562.47","Course n°1 | Finale A"
"Titouan Carbon","C1HM","123.83","771.82","708.25","Course n°1 | Finale A"
"Tom Fioraso","C1HM","129.72","775.44","788.21","Course n°1 | Finale A"
"Teo Touzet","C1HM","131.92","837.76","818.07","Course n°1 | Finale A"
"Theo Dessolies","C1HM","138.34","844.88","905.21","Course n°1 | Finale A"
"Arthur Sanchez-Julien Ojard-chillet","C2H","153.18","714.93","1012.15","Course n°1 | Finale A"
"Clement Raul-Noham Borie","C2HM","143.57","885.16","887.62","Course n°1 | Finale A"
"Frank Adisson-Sandra Forgues","C2M","110.16","309.72","335.78","Course n°1 | Finale A"
"Anneline Triomphe","K1D","98.27","169.81","266.86","Course n°1 | Finale A"
"Maeva Bachelot","K1D","102.12","316.21","315.42","Course n°1 | Finale A"
"Zoe Frey","K1D","104.6","364.28","346.7","Course n°1 | Finale A"
"Kesia Georgel","K1D","107.18","387.97","379.25","Course n°1 | Finale A"
"Zoe Gonin","K1D","109.7","396.32","411.03","Course n°1 | Finale A"
"Isabelle Despres","K1D","111.21","392.56","430.07","Course n°1 | Finale A"
"Marion Pasquali","K1D","116.96","331.38","502.59","Course n°1 | Finale A"
"Ameline Saunier","K1D","122.84","597","576.77","Course n°1 | Finale A"
