"Sélectif Régional de Slalom - 03100 Lavault Ste Anne - Finale - 2022-12-04","03100 Lavault Ste Anne","Finale","finale","2022-12-04","Régional","49"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Leonie Reichert","C1D","124.05","382.64","422.27","finale a"
"Judith Locatelli","C1D","131.05","443.01","499.75","finale a"
"Romane Breuzard","C1D","145.51","606.19","659.81","finale a"
"Ambre Christin","C1D","147.71","661.99","684.17","finale a"
"SÉrÉna Guibane","C1D","160.5","1212.42","825.74","finale a"
"Emile Verdier","C1H","107.64","391.78","410.83","finale a"
"Axel Brossat","C1H","114.56","399.2","498.38","finale a"
"Yuha Egraz","C1H","115.24","371.06","506.97","finale a"
"Collin Pouradier","C1H","116.75","443.09","526.07","finale a"
"Charles Edouard Dherment","C1H","123.4","759.58","610.21","finale a"
"Antonin Barraud-Clement Quaeghebeur","C2H","140.94","731.29","751.05","finale a"
"Alexis Fourotte-Pierre Flament","C2H","166.12","981.69","1055.11","finale a"
"Romane Breuzard-Matis Hernu","C2M","157.26","820.91","789.87","finale a"
"Zelie Ferraris","K1D","107.97","275.63","318.31","finale a"
"Judith Locatelli","K1D","116.16","415.07","414.57","finale a"
"SÉrÉna Guibane","K1D","122.5","617.92","489.11","finale a"
"Collin Pouradier","K1H","94.63","258.73","306.11","finale a"
"Clement Dancette","K1H","95.23","249.62","314.08","finale a"
"Jules Raoul","K1H","97.82","335.78","348.48","finale a"
"Titouan Duraffourg","K1H","99.52","334.61","371.06","finale a"
"Antonin Barraud","K1H","101.63","368.55","399.09","finale a"
"Yuha Egraz","K1H","102.03","250.49","404.4","finale a"
"Emile Verdier","K1H","108.14","590.25","485.56","finale a"
"Charles Edouard Dherment","K1H","112.06","433.45","537.63","finale a"
"Yanis Lestoquoy","K1H","114.54","657.25","570.57","finale a"
"Clement Quaeghebeur","K1H","116.23","582.25","593.02","finale a"
"Nolan Bourgoin","K1H","116.42","663.97","595.54","finale a"
"Philippe Gall","K1H","116.53","575.29","597.0","finale a"
"Ludovic Couture","K1H","124.63","629.11","704.6","finale a"
"Bastien Guiard","C1H","139.94","841.04","824.44","finale b"
"Matis Hernu","C1H","139.97","752.86","824.83","finale b"
"Alexis Fourotte","C1H","143.18","1084.88","865.43","finale b"
"Jerome Francy","C1H","144.88","898.25","886.94","finale b"
"Valentin Gall","C1H","162.35","1056.17","1107.94","finale b"
"Leonie Reichert","K1D","123.62","445.22","507.27","finale b"
"Romane Breuzard","K1D","136.25","771.35","655.73","finale b"
"Ambre Christin","K1D","136.56","521.68","659.39","finale b"
"Bastien Guiard","K1H","118.1","841.48","622.86","finale b"
"Guillaume Arnaud","K1H","118.12","595.2","623.12","finale b"
"Matis Hernu","K1H","120.43","761.34","653.81","finale b"
"Arthur Flament","K1H","126.15","903.66","729.79","finale b"
"Claude Flouret","K1H","126.98","801.5","740.81","finale b"
"Timeo Pericard-capri","K1H","128.24","956.97","757.55","finale b"
"Alexis Fourotte","K1H","128.48","699.37","760.74","finale b"
"Arun Schuit","K1H","132.44","842.27","813.34","finale b"
"Pierre Flament","K1H","133.0","948.09","820.78","finale b"
"Valentin Gall","K1H","135.48","791.53","853.72","finale b"
"Maarten Schuit","K1H","143.19","1152.74","956.13","finale b"
"Charles Levif","K1H","245.5","1392.67","2315.12","finale b"
