"Sélectif Régional Slalom (Double) - 09000 Foix - Course n°2 | Finale","09000 Foix","Course n°2 | Finale","finale","2018-11-04","Régional","164"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","105.16","35.01","89.77","finale a"
"Ella Bregazzi","C1D","112.49","112.02","165.31","finale a"
"Angele Hug","C1D","115.37","149.35","195.0","finale a"
"Emma Vuitton","C1D","116.12","227.66","202.73","finale a"
"Nahia Oteiza","C1DM","188.2","423.12","945.58","finale a"
"Jules Bernardet","C1H","95.13","71.64","126.46","finale a"
"Luc Sarramea","C1H","97.01","103.17","148.6","finale a"
"Lucas Roisin","C1H","97.12","44.4","149.9","finale a"
"Kilian Foulon","C1H","97.14","61.18","150.14","finale a"
"Yann Rivallant","C1H","100.05","138.4","184.41","finale a"
"Theo Roisin","C1H","103.76","108.99","228.11","finale a"
"Nathan Hossin","C1H","104.28","133.75","234.23","finale a"
"Henri Chenu","C1H","105.67","225.5","250.6","finale a"
"Pierre Gelle","C1H","106.65","309.49","262.14","finale a"
"Hugo Cailhol","C1H","107.04","251.49","266.74","finale a"
"Baptiste Tappero","C1H","107.67","704.69","274.16","finale a"
"Marc Sarramea","C1H","109.44","221.87","295.01","finale a"
"Dominik Gosset","C1H","109.64","321.06","297.36","finale a"
"Leo Vuitton","C1H","109.94","302.42","300.9","finale a"
"Joris Santoro","C1H","113.78","330.2","346.13","finale a"
"Antton Erdois","C1HM","121.87","443.31","441.42","finale a"
"Nathan Pasiak","C1HM","136.98","638.34","619.38","finale a"
"Nicolas Baudoin-Benjamin Jacon","C2H","116.66","413.79","317.6","finale a"
"Benjamin Reig-Cyril Boulet","C2H","120.43","292.72","359.98","finale a"
"Baptiste Tappero-Dimitri Durannot","C2H","121.64","378.61","373.58","finale a"
"Mathys Michel-Nathan Pasiak","C2HM","218.71","1607.87","1464.93","finale a"
"Benjamin Jacon-Lucie Prioux","C2M","119.69","372.84","239.52","finale a"
"Angele Hug","K1D","102.47","96.25","127.47","finale a"
"Emma Vuitton","K1D","104.26","105.2","147.06","finale a"
"Viviana Daille","K1D","105.41","143.92","159.64","finale a"
"Joey Bercon","K1D","105.67","160.57","162.49","finale a"
"Clemence Lartigue","K1D","106.21","198.17","168.4","finale a"
"Solene Graille","K1D","109.08","94.83","199.81","finale a"
"Charline Berger Martin","K1D","115.94","166.21","274.89","finale a"
"Lise Denat","K1D","127.15","344.11","397.57","finale a"
"Nahia Oteiza","K1DM","175.95","323.4","931.66","finale a"
"Thomas Durand","K1H","87.85","47.14","92.45","finale a"
"Antoine Launay","K1H","88.72","90.69","103.21","finale a"
"Theo Desvignes","K1H","91.52","83.49","137.84","finale a"
"Leo Vuitton","K1H","91.76","143.98","140.81","finale a"
"Paul Cornut-chauvinc","K1H","92.51","90.82","150.08","finale a"
"Raphael Lassechere","K1H","92.64","121.54","151.69","finale a"
"Benjamin Jacon","K1H","92.82","66.75","153.92","finale a"
"Tom Bouchardon","K1H","92.84","149.54","154.16","finale a"
"Nicolas Baudoin","K1H","93.3","72.69","159.85","finale a"
"Thomas Rosset","K1H","95.09","76.41","181.99","finale a"
"Romain Chabrol","K1H","95.35","247.3","185.2","finale a"
"Jeremie Palazy","K1H","95.57","148.44","187.93","finale a"
"Hugo Cailhol","K1H","95.72","60.18","189.78","finale a"
"Gurgen Brun","K1H","96.96","80.72","205.12","finale a"
"Alexis Dorey","K1H","97.25","289.45","208.7","finale a"
"Damien Laborde","K1H","97.45","208.05","211.18","finale a"
"Marc Sarramea","K1H","97.89","225.47","216.62","finale a"
"Lucas Augu","K1H","98.07","189.15","218.84","finale a"
"Elliot Perez","K1H","98.32","223.01","221.94","finale a"
"Virgile Pigache-donnet","K1H","98.83","227.63","228.24","finale a"
"Luc Doye","K1H","99.73","215.9","239.37","finale a"
"Luc Sarramea","K1H","100.73","187.76","251.74","finale a"
"Nour Ait Kaddour","K1H","100.96","263.0","254.58","finale a"
"Esteban Illido","K1H","101.54","276.05","261.76","finale a"
"Felix Praderie","K1H","101.88","249.15","265.96","finale a"
"Edouard Chenal","K1H","101.92","242.05","266.46","finale a"
"Arthur Cousty","K1H","102.4","352.33","272.39","finale a"
"Antoine Laye","K1H","102.78","255.24","277.09","finale a"
"Gawaine Chikh","K1H","102.99","210.5","279.69","finale a"
"Fantin Delage-garez","K1H","104.4","317.0","297.13","finale a"
"Bertrand Bercon","K1H","104.51","312.69","298.49","finale a"
"Cyprien Cail","K1H","105.05","251.64","305.17","finale a"
"Jules Bernardet","K1H","106.95","244.2","328.66","finale a"
"Gregoire Pouille","K1H","108.95","346.82","353.4","finale a"
"Yannis Dast","K1H","109.38","330.95","358.72","finale a"
"Dimitri Durannot","K1H","110.16","286.18","368.36","finale a"
"Guilhem Viguier","K1H","111.45","294.48","384.32","finale a"
"Karl Bouthegourd","K1H","113.12","298.92","404.97","finale a"
"Valentin Berland","K1H","119.68","297.95","486.1","finale a"
"Fabien Paleau","K1H","130.52","304.49","620.16","finale a"
"Pierre Giudicelli","K1H","142.07","71.74","763.0","finale a"
"Zeph Scamps","K1H","144.43","166.01","792.19","finale a"
"Olivier Cail","K1H","151.19","172.48","875.79","finale a"
"Hippolyte Cail","K1H","157.06","134.18","948.38","finale a"
"Theo Ducasse","K1H","215.17","265.21","1667.04","finale a"
"Antton Erdois","K1HM","110.08","414.7","367.37","finale a"
"Timeo Canonico","K1HM","113.34","442.56","407.69","finale a"
"Edgar Paleaubrasseur","K1HM","114.66","311.76","424.02","finale a"
"Matteo Roubaud","K1HM","117.32","501.97","456.91","finale a"
"Florian Malaval","K1HM","118.37","461.46","469.9","finale a"
"Clement Claret","K1HM","121.37","496.69","507.0","finale a"
"Antoine Raby","K1HM","174.17","533.96","1159.99","finale a"
"Charline Berger Martin","C1D","122.87","257.73","277.29","finale b"
"Margot Beziat","C1D","132.15","377.5","372.93","finale b"
"Elorri Erdois","C1D","185.82","432.95","926.05","finale b"
"Thomas Rosset","C1H","102.38","167.98","216.85","finale b"
"Theau Le Loch","C1H","111.87","358.38","328.63","finale b"
"Terence Saramandif","C1H","114.84","320.66","363.61","finale b"
"Hugo Crespo","C1H","115.44","419.93","370.68","finale b"
"Robin Andre","C1H","116.28","430.85","380.57","finale b"
"Benoit Pacteau","C1H","117.82","365.04","398.72","finale b"
"Hugues Lesimple","C1H","120.12","446.96","425.8","finale b"
"Arthur Cousty","C1H","125.18","456.04","485.4","finale b"
"Karl Bouthegourd","C1H","125.38","384.48","487.76","finale b"
"Gaspard Trichard","C1H","126.41","577.55","499.88","finale b"
"Baptiste Saul","C1H","133.55","480.73","583.98","finale b"
"Pierre Fillinger","C1H","136.08","578.43","613.78","finale b"
"Valentin Jossemit","C1H","136.77","721.8","621.91","finale b"
"Clement Serres","C1H","139.31","877.56","651.82","finale b"
"Loic Leymonerie","C1H","139.78","1012.84","657.36","finale b"
"Elorri Erdois","K1D","115.86","324.85","279.01","finale b"
"Florianne Gautier","K1D","117.48","302.78","296.75","finale b"
"Margot Beziat","K1D","121.85","476.51","344.57","finale b"
"Marine Izac","K1D","122.94","348.67","356.49","finale b"
"Maeva Bachelot","K1D","124.2","367.84","370.3","finale b"
"Amelie Leclercq","K1D","125.25","422.07","381.79","finale b"
"Alice Bureau","K1D","134.61","532.23","484.22","finale b"
"Pauline Rouilhet","K1D","135.66","604.73","495.71","finale b"
"Tom Deconchy","K1H","93.44","137.6","166.58","finale b"
"Thomas Ukalovic","K1H","99.3","251.63","239.06","finale b"
"Theo Douady","K1H","103.52","322.15","291.24","finale b"
"Antoine Saul","K1H","104.25","229.54","300.27","finale b"
"Nicolas Saurat","K1H","104.36","305.47","301.63","finale b"
"Clement Caillard","K1H","104.73","342.01","306.21","finale b"
"Pablo Chaminade","K1H","104.8","302.62","307.07","finale b"
"Theau Le Loch","K1H","106.64","301.36","329.83","finale b"
"Alexandre Medge","K1H","108.87","458.34","357.41","finale b"
"Hugo Crespo","K1H","108.97","292.53","358.65","finale b"
"Victor Lagleyze","K1H","110.32","345.55","375.34","finale b"
"Robin Andre","K1H","110.71","341.43","380.16","finale b"
"Titouan Conseil","K1H","111.52","400.98","390.18","finale b"
"Tonin Desmet","K1H","112.03","468.64","396.49","finale b"
"Romain Brouard","K1H","112.54","485.45","402.8","finale b"
"Etienne Saint Picq","K1H","112.89","313.15","407.13","finale b"
"Lohan Wyon","K1H","114.28","500.93","424.32","finale b"
"Gabriel Saul","K1H","117.09","429.61","459.07","finale b"
"Pierre Escuret","K1H","117.15","503.13","459.81","finale b"
"Tom Charles","K1H","117.99","452.41","470.2","finale b"
"Benoit Sergent","K1H","118.72","484.23","479.23","finale b"
"Pierrick Bresson","K1H","119.15","481.6","484.54","finale b"
"Erwan Quellec","K1H","119.51","371.86","489.0","finale b"
"Valentin Affortit","K1H","119.56","477.37","489.61","finale b"
"Simon Tourtois","K1H","120.26","498.67","498.27","finale b"
"Marin Saint Macary","K1H","120.28","442.13","498.52","finale b"
"Baptiste San Nicolas","K1H","120.45","458.36","500.62","finale b"
"Remi Dolcin Tillant","K1H","120.61","471.74","502.6","finale b"
"Loic Leymonerie","K1H","120.96","504.43","506.93","finale b"
"Nicolas Neveu","K1H","121.9","603.19","518.55","finale b"
"Vincent Falchi","K1H","124.79","718.09","554.3","finale b"
"Baptiste Moret","K1H","125.0","526.79","556.89","finale b"
"Clement Serres","K1H","125.26","915.87","560.11","finale b"
"Sylvain Lauth","K1H","126.04","603.61","569.75","finale b"
"Jules Maitre","K1H","129.09","817.76","607.47","finale b"
"Jean Christophe Erdois","K1H","132.79","346.38","653.23","finale b"
"Damien Caillard","K1H","140.24","655.91","745.37","finale b"
"Mateo Destruel","K1H","143.8","675.15","789.4","finale b"
"Tino Forgues","K1H","149.2","246.44","856.18","finale b"
"Quentin Clerc","K1H","157.94","316.92","964.27","finale b"
"Quentin Bonniol","K1H","158.79","348.85","974.78","finale b"
"Frederic Reus","K1H","182.34","410.1","1266.03","finale b"
"Leo Larroque","K1H","192.41","896.76","1390.57","finale b"
"Lukas Estanguet-santamaria","K1HM","105.17","317.98","311.65","finale b"
"Owen Merpillat","K1HM","115.28","507.43","436.68","finale b"
"Arsene Labarthe","K1HM","129.99","687.68","618.6","finale b"
"Mathys Michel","K1HM","140.1","608.28","743.64","finale b"
"Nicolas Leman","K1HM","151.03","1044.09","878.81","finale b"
"Miguel Irungaraylarronde","K1HM","187.36","525.0","1328.11","finale b"
"Antonin Bretecher","K1HM","239.9","853.1","1977.88","finale b"
