"selectif regional slalom - Cournon - 2005-12-04","Course 1","2005-12-04","Régional","41"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"David Bernardeau","C1H","270.24","-","441",""
"Stephane Machet","C1H","280.52","-","494",""
"Remy Linard","C1H","305.63","-","620",""
"Roumet Montaine","C1H","400.19","-","1100",""
"Vincent Bouchard-Sebastien Chapuis","C2H","293.50","346","492",""
"Machet Stéphane- Linard Remy","C2H","309.26","-","567",""
"Montaine Roumet","K1D","276.12","-","372",""
"Delhia Petiot","K1D","278.64","-","383",""
"Duris Marion","K1D","311.37","-","538",""
"Delecolle Audrey","K1D","346.55","-","704",""
"Camille Makowski","K1D","496.49","-","1410",""
"Brocart Clemence","K1D","504.82","-","1450",""
"Virginie Lepere","K1D","535.09","-","1593",""
"Brocart Anne Beatrice","K1D","603.16","-","1913",""
"Sabatier Laurie Anne","K1D","857.65","-","3113",""
"Anthony Gaugain","K1H","199.89","344","135",""
"Rosiere Arnaud","K1H","235.06","449","322",""
"Remy Linard","K1H","238.46","-","340",""
"Rodolphe Imbaud","K1H","244.41","-","372",""
"Benoit Morand","K1H","250.50","430","404",""
"Berthet Matthieu","K1H","256.86","-","438",""
"Durand Franck","K1H","257.53","361","442",""
"Yoann Turowsky","K1H","266.55","621","490",""
"Pinet Adrien","K1H","278.21","915","552",""
"Braesco Adrien","K1H","283.38","-","580",""
"Stephane Machet","K1H","289.38","-","612",""
"Petit Loic","K1H","289.43","-","612",""
"Planque Pierrick","K1H","308.82","-","715",""
"Valentin Jay","K1H","315.94","-","753",""
"Claude Breuzard","K1H","331.14","-","834",""
"Claude Flouret","K1H","344.36","-","904",""
"Moncel Thibault","K1H","357.16","-","973",""
"Guillaume Moreno","K1H","366.22","-","1021",""
"Felix Bouvet","K1H","383.37","-","1113",""
"Vinet Florian","K1H","416.67","-","1289",""
"Adrien Margot - Vallee","K1H","464.42","-","1544",""
"Thomas Pinel","K1H","467.80","-","1562",""
"Magaud Nicolas","K1H","499.22","-","1729",""
"Sabatier Thierry","K1H","503.36","-","1751",""
"Masson Jeremy","K1H","557.50","-","2040",""
"Chhean Monkol","K1H","811.95","-","3395",""
