"Sélectif régionale de Sablé sur Sarthe - Sablé Sur Sarthe - 2003-10-05","Course 1","2003-10-05","Régional","92"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marc Anthoine Marchand","C1H","244.16","366","318",""
"Olivier Leboeuf","C1H","252.39","314","366",""
"Yoann Bizot","C1H","257.95","235","398",""
"Julien Brouzes","C1H","259.27","-","406",""
"Granger Pierre Emmanuel","C1H","264.29","386","436",""
"Sibioude Damien","C1H","269.90","-","470",""
"Braud Mael","C1H","270.62","-","473",""
"Pavageau Raphael","C1H","274.03","547","494",""
"Antoine Bizot","C1H","274.67","-","498",""
"Delhaye Ghislain","C1H","282.73","-","545",""
"Rebours Yoann- Bizot Yoann","C2H","259.51","-","338",""
"Barbier Cyril- Mouroux Jeff","C2H","302.26","-","580",""
"Baudry Erwan- Le Bouter Renaud","C2H","460.70","-","1472",""
"Camille Salgues","K1D","247.82","250","272",""
"Valerie Sibioude","K1D","251.35","328","292",""
"Tifenn Van Delft","K1D","260.49","314","344",""
"Anne Sophie Le Bailly","K1D","266.33","396","376",""
"Oriane Rebours","K1D","269.72","406","396",""
"Clothilde Rocher","K1D","270.66","-","401",""
"Savary Brigitte","K1D","274.32","-","421",""
"Rocher Laura","K1D","286.63","572","491",""
"Jounot Laura","K1D","290.47","-","513",""
"Soucheyre Marine","K1D","302.20","-","580",""
"Charlotte Hay","K1D","310.96","604","628",""
"Coutard Claire","K1D","312.72","1003","639",""
"Caroline Froissard","K1D","324.44","-","704",""
"Metereau Mélanie","K1D","387.29","-","1059",""
"Floury Stephanie","K1D","422.50","-","1258",""
"Fazzino Pauline","K1D","441.48","-","1365",""
"Boulay Anais","K1D","656.14","-","2575",""
"Herve Busson","K1H","214.43","176","206",""
"Bercon Mathieu","K1H","216.56","130","218",""
"Yoann Rebours","K1H","219.25","178","236",""
"Delhaye Ghislain","K1H","219.63","232","238",""
"Guillaume Fletcher","K1H","223.78","179","263",""
"Goulwen Chapelier","K1H","224.68","292","269",""
"Florian Ordonneau","K1H","224.70","317","269",""
"Loic Froissard","K1H","226.54","251","281",""
"Remy Guerinet","K1H","228.34","-","291",""
"Kevin Gouabault","K1H","228.75","303","294",""
"Yoann Hautecloche","K1H","230.53","307","305",""
"Kevin Lemenaheze","K1H","231.75","331","313",""
"Charlot Thibaut","K1H","232.02","177","314",""
"Ludovic Gloaguen","K1H","234.61","421","330",""
"Froissard Arnaud","K1H","234.97","315","333",""
"Bercon Aurelien","K1H","235.05","-","333",""
"Laurent Van Poucke","K1H","235.78","398","337",""
"Dubost Antoine","K1H","236.23","371","341",""
"Pierre Emanuel Marchand","K1H","237.06","357","345",""
"Marc Anthoine Marchand","K1H","237.45","-","348",""
"Sauvage Bruno","K1H","237.60","-","349",""
"Julien Richard","K1H","237.75","-","350",""
"Paul Brier","K1H","238.72","-","356",""
"Jacques Despierres","K1H","239.38","241","360",""
"Fournier Valentin","K1H","239.97","419","364",""
"Philippe Rocher","K1H","240.18","335","365",""
"Onillon Baptiste","K1H","241.87","360","375",""
"Mouroux Jeff","K1H","244.76","459","394",""
"Vincent Froger","K1H","244.93","-","394",""
"Dubu Alain","K1H","245.93","397","401",""
"David Ravache","K1H","246.64","-","405",""
"Reuche Benjamin","K1H","247.17","-","409",""
"Despont Tristan","K1H","247.99","491","413",""
"Simon Bercon","K1H","248.04","467","413",""
"Sinoir Mael","K1H","248.71","484","418",""
"Chemineau Frederic","K1H","250.76","506","431",""
"Lebreton Florent","K1H","251.88","755","438",""
"Barbier Cyril","K1H","253.76","468","449",""
"Cressol Alexandre","K1H","254.04","-","450",""
"Braud Mael","K1H","254.33","506","453",""
"Barroche Christopher","K1H","255.80","-","462",""
"Martin Pierre","K1H","257.06","-","470",""
"Romain Richard","K1H","257.44","468","472",""
"Planchais Martial","K1H","257.66","-","473",""
"Rocher Manuel","K1H","259.93","-","487",""
"Aubert Fabien","K1H","260.93","480","493",""
"Pete Julien","K1H","263.07","-","507",""
"Chesneau Brian","K1H","263.65","516","510",""
"Dugast Jeanfrancois","K1H","265.71","605","523",""
"Rideray Vincent","K1H","266.63","-","529",""
"Ludovic Garnier","K1H","269.71","535","548",""
"Manuel Moquet","K1H","269.76","-","548",""
"Lebar Johnny","K1H","270.42","745","552",""
"Joris Rocher","K1H","283.49","-","634",""
"Julien Brouzes","K1H","284.37","307","639",""
"Hautreux Fabien","K1H","285.55","-","647",""
"Thierry Dugue","K1H","288.05","883","662",""
"Bossis Jeremy","K1H","288.86","-","666",""
"Cornu Jeremy","K1H","290.52","-","677",""
"Mercier Remi","K1H","293.53","-","696",""
"Leboeuf Olivier","K1H","298.28","478","725",""
"Pierrick Meheust","K1H","385.59","-","1267",""
