"Sélectif National 3 Slalom Ouest - Veigne - Finale - 2018-05-13","Finale","2018-05-13","Nationale 3","141"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zoe Bruchon","C1D","119.89","556.26","429.14","Finale A"
"Romane Regnier","C1D","134.74","461.95","603.73","Finale A"
"Louna Beurel","C1D","165.67","472.9","967.38","Finale A"
"Mewen Debliquy","C1H","100.04","392.4","363.78","Finale A"
"Glen Le Meur","C1H","100.5","337.61","369.96","Finale A"
"Guillaume Caron","C1H","100.73","377.48","373.05","Finale A"
"Lucas Pagnard - Tissier","C1H","101.44","401.47","382.59","Finale A"
"Benjamin Thouvignon","C1H","105.13","424.23","432.18","Finale A"
"Julien Mizzi","C1H","109","406.59","484.18","Finale A"
"Nicolas Rouleaud","C1H","111.79","553.95","521.67","Finale A"
"Florian Sauvage","C1H","111.8","461.07","521.8","Finale A"
"Theo Douady","C1H","122.59","649.83","666.78","Finale A"
"Victor Lagleyze","C1H","123.25","707.78","675.65","Finale A"
"Louis Beaumois","C1H","127.16","491.35","728.19","Finale A"
"Vincent Froger","C1H","164.47","373.84","1229.52","Finale A"
"Paul Tallet Pinet-Benoit Lecluse","C2H","117.53","510.95","527","Finale A"
"Rafael Lerusse-Glen Le Meur","C2H","121.65","516.64","579.86","Finale A"
"Tom Marchand-Romain Margerie","C2H","130.55","898.78","694.01","Finale A"
"Lubin Huet-Jann Le Corre","C2M","Dsq","-","-","Finale A"
"Romane Regnier","K1D","108.89","382.38","379.11","Finale A"
"Eva Marchand","K1D","116.59","401.8","475.25","Finale A"
"Louna Beurel","K1D","119.16","424.7","507.34","Finale A"
"Delhia Petiot","K1D","124.39","484.49","572.65","Finale A"
"Chan Bessuejouls","K1D","125.31","524.39","584.13","Finale A"
"Maina Maligorne","K1D","128.1","493.62","618.96","Finale A"
"Julie Dequeant","K1D","129.31","461.82","634.07","Finale A"
"Ines Vinet","K1D","129.99","543.26","642.55","Finale A"
"Loane Da Rocha","K1D","Dsq","-","-","Finale A"
"Antoine Dubost","K1H","89.55","297.19","282.99","Finale A"
"Killian Flegeau","K1H","89.79","268.89","286.38","Finale A"
"Gregory Metayer","K1H","90.55","322.36","297.1","Finale A"
"Joris Hello","K1H","91.19","264.08","306.13","Finale A"
"Florian Torche","K1H","92.12","339.04","319.25","Finale A"
"Romain Bruneau","K1H","92.53","303.39","325.04","Finale A"
"Lubin Huet","K1H","93.11","351","333.22","Finale A"
"Guillaume Caron","K1H","93.42","561.86","337.6","Finale A"
"GaËtan De Greef","K1H","93.54","342.78","339.29","Finale A"
"Henri Despont","K1H","93.55","337.94","339.43","Finale A"
"Aurelien Le Duc","K1H","93.84","327.6","343.52","Finale A"
"Martin Dubois","K1H","94.08","296.89","346.91","Finale A"
"Thibaud Chevalier","K1H","94.34","314.84","350.58","Finale A"
"Tom Seguillon","K1H","95.23","389.83","363.13","Finale A"
"Collin Pouradier","K1H","95.36","336.34","364.97","Finale A"
"Clement Dubois","K1H","96.45","335.15","380.34","Finale A"
"Titouan Castryck","K1H","96.47","322.22","380.63","Finale A"
"Max Derame","K1H","96.54","400.43","381.61","Finale A"
"Adrien Pierre","K1H","96.61","413.05","382.6","Finale A"
"Thibault Lamour","K1H","96.68","366.96","383.59","Finale A"
"Simon Cognard","K1H","97.26","283.07","391.77","Finale A"
"Mewen Debliquy","K1H","97.99","393.98","402.07","Finale A"
"Oscar Donval","K1H","98.44","360.97","408.42","Finale A"
"Lucas Pagnard - Tissier","K1H","98.62","413.1","410.96","Finale A"
"Alexis Carpentey","K1H","98.87","432.97","414.49","Finale A"
"Jerome Talbot","K1H","99.11","426.56","417.87","Finale A"
"Jacques Precigout","K1H","99.67","320.77","425.77","Finale A"
"Victor Lagleyze","K1H","99.73","403.49","426.62","Finale A"
"Julien Mizzi","K1H","99.88","429.27","428.74","Finale A"
"Alain Droniou","K1H","100.32","433.77","434.94","Finale A"
"Tanguy Odot","K1H","100.86","465.8","442.56","Finale A"
"Stephane Debliquy","K1H","101.53","397.4","452.02","Finale A"
"Simon Seuru","K1H","101.95","335.37","457.94","Finale A"
"Titouan Papot","K1H","103.15","468.09","474.87","Finale A"
"Samuel Vallienne","K1H","105.61","373.58","509.58","Finale A"
"Ludovic Couture","K1H","105.93","484.5","514.09","Finale A"
"Armand Fougere","K1H","106.27","383.24","518.89","Finale A"
"Sylvain Premel","K1H","106.66","519.78","524.39","Finale A"
"Terence Saramandif","K1H","109.32","463.96","561.92","Finale A"
"Frederic Castryck","K1H","149.49","315.65","1128.67","Finale A"
"Gaston Guilmard","K1H","150.71","382.07","1145.88","Finale A"
"Theo Douady","K1H","153.2","352.1","1181.01","Finale A"
"Rafael Lerusse","K1H","Dsq","-","-","Finale A"
"Kylian Lavole","K1H","Dsq","-","-","Finale A"
"Eva Marchand","C1D","129.67","515.16","549.12","Finale B"
"Jann Le Corre","C1D","138.72","527.23","655.53","Finale B"
"Romane Bronchet","C1D","144.03","606.44","717.96","Finale B"
"Titouan Castryck","C1H","118.27","451.74","613.74","Finale B"
"Regis Navinel-dubois","C1H","127.14","650.2","732.93","Finale B"
"Romain Brouard","C1H","127.69","868.09","740.32","Finale B"
"Tanguy Odot","C1H","128.84","581.68","755.77","Finale B"
"Noah Fresneda","C1H","134.88","634.61","836.92","Finale B"
"Romain Magnier","C1H","139.47","831.88","898.6","Finale B"
"Joris Hello","C1H","145.13","612.09","974.65","Finale B"
"Florian Lohezic","C1H","152.48","479.3","1073.41","Finale B"
"Mael Poirier","C1H","161.63","719.68","1196.35","Finale B"
"Pierre-alexandre Lenain","C1H","178.79","943.28","1426.93","Finale B"
"Gregory Menuat","C1H","Abs","-","-","Finale B"
"Gaston Guilmard-Matheo Coquel","C2H","130.28","2493.01","695.54","Finale B"
"Theo Douady-Romain Brouard","C2H","134.3","967.83","747.1","Finale B"
"Ludovic Couture-Pierre-alexandre Lenain","C2H","145.77","792.53","894.22","Finale B"
"Gwendoline Hall","K1D","126.96","500.93","609.73","Finale B"
"Adele Le Duc","K1D","130.72","746.75","656.67","Finale B"
"Marine Clement","K1D","132.81","809.3","682.77","Finale B"
"Alexandra Rochard","K1D","136.51","506.63","728.96","Finale B"
"Lindsay Frenot","K1D","144.21","1228.13","825.1","Finale B"
"Lucie Lemetayer","K1D","155.88","647","970.81","Finale B"
"Zoe Marchand","K1D","189","727.84","1384.34","Finale B"
"Emma Chevallier","K1D","273.23","686.85","2435.98","Finale B"
"Matheo Coquel","K1H","100.34","398.71","440.23","Finale B"
"Regis Navinel-dubois","K1H","102.39","519.9","469.15","Finale B"
"Noe Gorvo","K1H","102.45","449.21","470","Finale B"
"Yohan Dupont","K1H","102.9","470.96","476.35","Finale B"
"Florian Vinet","K1H","102.99","625.3","477.62","Finale B"
"Antoine Aubert","K1H","103.18","546.17","480.3","Finale B"
"Nicolas Leconte","K1H","103.22","469.81","480.86","Finale B"
"Corentin Beaumois","K1H","104.47","530.01","498.5","Finale B"
"Guillaume Arnaud","K1H","104.55","408.58","499.62","Finale B"
"Tom Marchand","K1H","105.02","492.97","506.26","Finale B"
"Simon Labet","K1H","105.95","505.05","519.38","Finale B"
"Romain Margerie","K1H","106.25","687.63","523.61","Finale B"
"Adrien Le Collinet","K1H","108.26","508.76","551.97","Finale B"
"Paul Tallet Pinet","K1H","108.33","596","552.96","Finale B"
"Romain Caburol","K1H","108.58","534.85","556.48","Finale B"
"Fabien Dulyse","K1H","108.76","435.77","559.02","Finale B"
"Noah Fresneda","K1H","109.15","507.72","564.52","Finale B"
"Romain Brouard","K1H","109.24","534.69","565.79","Finale B"
"Aubin Davaic","K1H","109.54","482.06","570.03","Finale B"
"Vincent Donval","K1H","109.58","621.15","570.59","Finale B"
"Olivier Brochard","K1H","110.56","550.99","584.42","Finale B"
"Kilian Berlu","K1H","110.57","573.05","584.56","Finale B"
"Hugo Bardot","K1H","111.46","754.35","597.12","Finale B"
"Mael Poirier","K1H","117.1","603.98","676.69","Finale B"
"Selyan Bourgognon","K1H","117.7","671.59","685.15","Finale B"
"Romain Magnier","K1H","118.59","644.2","697.71","Finale B"
"Axel Brin","K1H","118.95","849.1","702.79","Finale B"
"Gerard Lemonnier","K1H","120.63","705.97","726.49","Finale B"
"Jikael Merlet","K1H","121.39","626.26","737.21","Finale B"
"Benoit Lecluse","K1H","122.07","685.39","746.81","Finale B"
"Pierre-alexandre Lenain","K1H","122.44","681.61","752.03","Finale B"
"Yann Dhieux","K1H","123.04","599.43","760.49","Finale B"
"Florian Szabo","K1H","124.47","747.53","780.67","Finale B"
"Tom Milon","K1H","124.71","518.66","784.06","Finale B"
"Steve Bruniquel","K1H","130.33","743.38","863.35","Finale B"
"Eric Pouradier","K1H","130.5","730.53","865.74","Finale B"
"Paul Hosten","K1H","131.34","845.51","877.6","Finale B"
"Julien Buors","K1H","133","645.42","901.02","Finale B"
"Steeve Protais","K1H","134.88","938.28","927.54","Finale B"
"Simon Murzeau","K1H","136.67","808.69","952.8","Finale B"
"Logan Toubel","K1H","141.83","644.82","1025.6","Finale B"
"Mallory Brochard","K1H","153.58","781.31","1191.37","Finale B"
"Benjamin Pagerie","K1H","170.76","641.95","1433.76","Finale B"
"Leo Hohler","K1H","204.66","770.53","1912.04","Finale B"
