"Sélectif Régional - Rimaison Course 2","Rimaison","Course 2","","2012-11-11","Régional","44"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Marechal","C1D","126.43","197.73","365.53",""
"Aurelie Le Fee","C1D","148.88","471.75","603.75",""
"Lucas Hives - Sorin","C1H","92.65","55.91","128.79",""
"Jeremie Gouello","C1H","95.63","62.98","164.33",""
"Yann Le Govic","C1H","97.12","-","182.1",""
"Brian Pieddefer","C1H","105.87","171.36","286.45",""
"Dimitri Etienne","C1H","112.15","-","361.34",""
"Francois Gillot","C1H","116.94","-","418.45",""
"Awen Le Paih","C1H","122.25","365.05","481.79",""
"Lionel Donias","C1H","129.0","359.04","562.28",""
"Yann Le Govic-Fabien Le Nechet","C2H","99.97","-","161.89",""
"Jeremie Gouello-Lucas Hives - Sorin","C2H","102.57","-","191.49",""
"Dimitri Etienne-Francois Gillot","C2H","109.43","197.4","269.58",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","117.31","400.62","359.28",""
"Sabrina Donias-Lionel Donias","C2M","177.54","431.67","907.89",""
"Lisa Marechal","K1D","104.19","169.61","178.44",""
"Elodie Le Nechet","K1D","107.06","173.55","210.25",""
"Aurelie Le Fee","K1D","117.87","345.96","330.04",""
"Estelle Friconneau","K1D","121.18","-","366.71",""
"Oriane Pottier","K1D","121.68","207.93","372.25",""
"Enora Bronsard","K1D","127.56","638.88","437.41",""
"Yann Le Govic","K1H","80.75","14.3","35.03",""
"Fabien Le Nechet","K1H","82.72","88.86","59.69",""
"Francois Gillot","K1H","88.4","109.09","130.82",""
"Jeanmichel Regnier","K1H","89.06","-","139.08",""
"Lorin Dumont","K1H","90.25","147.12","153.98",""
"Dimitri Etienne","K1H","91.18","122.25","165.63",""
"Malo Le Paih","K1H","91.53","138.17","170.01",""
"William Simon","K1H","97.87","245.95","249.4",""
"Sylvain Le Dantec","K1H","102.68","364.07","309.63",""
"Nicolas Le Belleguic","K1H","102.72","213.42","310.13",""
"Pierre Texier","K1H","104.62","354.49","333.92",""
"Awen Le Paih","K1H","105.03","354.62","339.05",""
"Quentin Brillaut","K1H","105.25","321.43","341.81",""
"Alan Carussi","K1H","107.96","-","375.74",""
"Lionel Donias","K1H","108.06","-","377.0",""
"Joel Duval","K1H","108.5","-","382.5",""
"Louis Guillot","K1H","108.56","342.88","383.26",""
"Olivier Brillaut","K1H","109.19","416.79","391.14",""
"Kevin Lelievre - Le Ruyet","K1H","115.09","453.59","465.02",""
"Florian Lohezic","K1H","138.81","-","762.04",""
"Dimitri Mouellic","K1H","148.59","-","884.5",""
"Thibaud Le Corre","K1H","243.53","-","2073.32",""
"Jean - -yann Le Sourn","K1H","294.91","-","2716.68",""
