"Sélectif régional - Chasseneuil du Poitou - 2010-12-12","Course 1","2010-12-12","Régional","161"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Gentilhomme","C1D","138.47","422.87","330.8",""
"Sarah Lyphout","C1D","139.29","-","338.43",""
"Laurine Naveau","C1D","145.81","378.9","399.11",""
"Emilie Chamouleau","C1D","155.86","313.37","492.64",""
"Marie Gaspard","C1D","160.89","346.22","539.44",""
"Ella Bregazzi","C1D","162","410.82","549.77",""
"Justine Lorin","C1D","311.97","760.43","1945.34",""
"Marie Charlotte Doreau","C1D","537.19","-","4041.18",""
"Manon Sacre","C1D","Nt","-","-",""
"Ronan Goualc'h","C1H","107.26","154.61","163.95",""
"Jean Freri","C1H","108.77","76.67","179.74",""
"Dimitri Marino","C1H","110.25","171.33","195.22",""
"Jason Brothier","C1H","111.01","198","203.17",""
"Felix Merzeau","C1H","113.15","219.56","225.55",""
"Nicolas Thomas","C1H","114.19","178.71","236.42",""
"Christian Boob","C1H","115.31","252.39","248.14",""
"Frederic Boob","C1H","116.99","199.36","265.71",""
"Philippe Niquet","C1H","119.09","314.94","287.67",""
"Jimmy Besson","C1H","119.3","230.01","289.87",""
"Jean-philippe Rome","C1H","124.01","257.11","339.13",""
"Erwan Marchais","C1H","125.68","304.1","356.59",""
"Jonas Dutilloy","C1H","126.5","429.4","365.16",""
"Alexandre Paulais","C1H","131.67","288.19","419.23",""
"Thomas Chagnaud","C1H","132.47","322.49","427.6",""
"Valentin Blondel","C1H","134.68","457.91","450.71",""
"Boris Sacre","C1H","138.26","336.02","488.15",""
"Nasser Belabdi","C1H","144.48","334.67","553.2",""
"Joe-marie Abousleiman","C1H","149.76","856.33","608.42",""
"Romain Trotin","C1H","150.11","502.01","612.07",""
"Merwan Fliou","C1H","151.76","498.5","629.32",""
"Alexandre Dherbilly","C1H","158.7","472.75","701.91",""
"Maxime Buton","C1H","188.49","-","1013.44",""
"Gregory Pelletant","C1H","282.84","852.03","2000.14",""
"Louis Bouyer","C1H","442.45","637.62","3669.32",""
"Damien Mareau","C1H","Nt","-","-",""
"Jean-daniel Bost","C1H","Nt","-","-",""
"Marc Brossard","C1H","Nt","-","-",""
"Armand Rauturier-Nicolas Labat","C2H","113.55","77.33","175.75",""
"Christian Boob-Frederic Boob","C2H","120.33","177.23","243.44",""
"Jimmy Besson-Ronan Goualc'h","C2H","134.91","258","388.98",""
"Romain Gaillard-Maxime Texier","C2H","164.18","631.25","681.18",""
"Jules Nicot-Paul Sauvage","C2H","186.7","-","905.97",""
"Lucas Marchais-Louis Bouyer","C2H","197.47","808.51","1013.49",""
"Tom Le Goff-Hugo Le Goff","C2H","231.47","-","1352.89",""
"Arthur Huet-David Vacher","C2H","Nt","-","-",""
"Pauline Gentilhomme-Alexandre Paulais","C2M","170.46","-","628.5",""
"Philippe Niquet-Sophie Delage","C2M","186.72","611.95","779.8",""
"Emilie Chamouleau","K1D","108.77","62.67","99.21",""
"Marie Gaspard","K1D","111.68","42.33","127.49",""
"Sarah Lyphout","K1D","114.28","112","152.76",""
"Pauline Gentilhomme","K1D","119.17","221.36","200.27",""
"Laurine Naveau","K1D","120.32","178.8","211.45",""
"Julie Blank","K1D","134.66","-","350.8",""
"Amelie Perier","K1D","137.14","267.76","374.9",""
"Frederique Bize","K1D","137.33","-","376.75",""
"Ella Bregazzi","K1D","145.84","365.19","459.44",""
"Sophie Wadlow","K1D","152.96","516.91","528.63",""
"Barbara Lassechere","K1D","154.84","602.81","546.9",""
"Laura Granet","K1D","164.87","822.24","644.37",""
"Marie Charlotte Doreau","K1D","166.41","463.16","659.32",""
"Justine Lorin","K1D","221.31","568.17","1192.82",""
"Juliette Baudon","K1D","233.93","845.75","1315.46",""
"Oceane Drouet","K1D","263.11","470.11","1599.01",""
"Manon Prioux","K1D","Nt","-","-",""
"Manon Sacre","K1D","Nt","-","-",""
"Angelique Chasseriault","K1D","Nt","-","-",""
"Aurelie Pantier","K1D","Nt","-","-",""
"Nicolas Labat","K1H","92.51","23.67","58.07",""
"Christophe Marechal","K1H","95.65","28.67","92.55",""
"Ludovic Di Nisi","K1H","96.26","17.67","99.25",""
"Yoann Gottardo","K1H","97.55","128.7","113.42",""
"Damien Launay","K1H","97.98","150.03","118.14",""
"Antoine Roux","K1H","98.17","142.74","120.22",""
"Felix Merzeau","K1H","98.7","122.85","126.04",""
"Antoine Egreteau","K1H","98.97","-","129.01",""
"Boris Sacre","K1H","99.63","96.43","136.26",""
"Antoine Launay","K1H","100.14","34.67","141.86",""
"Alexandre Di Nisi","K1H","103.49","141","178.64",""
"Olivier Nonnet","K1H","103.79","208.39","181.94",""
"Alexandre Dherbilly","K1H","104.34","222.73","187.98",""
"Florian Campagnole","K1H","105.24","196.37","197.86",""
"Etienne Chauvin","K1H","106.05","210.8","206.75",""
"Philippe Niquet","K1H","106.5","224.84","211.69",""
"Hugo Le Goff","K1H","106.56","255.39","212.35",""
"Quentin Lyphout","K1H","108.29","133.67","231.35",""
"Maxime Texier","K1H","108.76","308.75","236.51",""
"Mathieu Cheze","K1H","108.9","221.84","238.05",""
"Pierre Portais","K1H","109.24","196","241.78",""
"Clement Praille","K1H","109.34","238.87","242.88",""
"Marc Robert","K1H","109.35","193","242.99",""
"Thomas Marino","K1H","110.36","232.54","254.08",""
"Jerome Trousson","K1H","110.72","148.67","258.03",""
"Remy Guerinet","K1H","111.39","-","265.39",""
"Florian Petit","K1H","111.6","-","267.7",""
"Valentin Blondel","K1H","112.5","181.65","277.58",""
"Erwan Marchais","K1H","112.97","305.18","282.74",""
"Valentin Cesbron","K1H","114.44","292.59","298.88",""
"Kevin Sponem","K1H","115.48","277.64","310.3",""
"Pierre Cogny","K1H","115.62","-","311.84",""
"Romain Gaillard","K1H","116.21","280.65","318.32",""
"Nicolas Thomas","K1H","116.44","299.77","320.84",""
"Camille Balsac","K1H","117.5","309.16","332.48",""
"Mathis Besse","K1H","117.94","318.23","337.31",""
"Christian Boob","K1H","118.59","301.85","344.45",""
"Basile Pierre Eugene","K1H","118.61","-","344.67",""
"Xavier Flatreau","K1H","120.01","359.1","360.04",""
"Jean-philippe Brothier","K1H","120.35","381.85","363.78",""
"Benjamin Sanella","K1H","120.82","258","368.94",""
"Thomas Chagnaud","K1H","121.25","-","373.66",""
"Damien Souville","K1H","122.03","478.82","382.23",""
"Arthur Huet","K1H","123.27","359.37","395.84",""
"Gauthier Vanden  Abeele","K1H","123.32","374.56","396.39",""
"Jules Nicot","K1H","123.61","514.55","399.57",""
"Loup Charles","K1H","123.65","390.64","400.01",""
"Kevin Rocdunos","K1H","124.12","355.43","405.17",""
"Romain Trotin","K1H","124.64","396.66","410.88",""
"Lucas Marchais","K1H","126.55","451.96","431.86",""
"Thomas Arnoux","K1H","128.03","-","448.11",""
"Kevin Baroy","K1H","128.21","-","450.09",""
"Marin Daigne","K1H","128.34","348.48","451.51",""
"Enguerran Sers","K1H","128.69","544.05","455.36",""
"Thomas Megard","K1H","129.44","383.6","463.59",""
"Charlie Baron","K1H","130.22","339.67","472.16",""
"Florian Plault","K1H","131.12","606.41","482.04",""
"Jean-noel Biteau","K1H","131.56","439.81","486.87",""
"Marc Chion","K1H","132","506.19","491.7",""
"Etienne Baudry","K1H","132.17","465.72","493.57",""
"Thomas Laurent","K1H","132.55","-","497.74",""
"Nicolas Boulesteix","K1H","136.5","530.63","541.12",""
"Tom Le Goff","K1H","138.77","-","566.04",""
"Gregory Pelletant","K1H","139.5","692.26","574.06",""
"Thibault Gaillardin","K1H","139.52","-","574.28",""
"Fabien Cambon","K1H","146.67","171.04","652.79",""
"Julien Money","K1H","149.04","-","678.81",""
"Gregoire Moury","K1H","151.85","1130.04","709.67",""
"Thierry Le Bonniec","K1H","152.61","-","718.02",""
"Yves Nicot","K1H","154.69","-","740.86",""
"Aymerik Granveau","K1H","161.44","1094.5","814.98",""
"Paul Sauvage","K1H","163.59","-","838.58",""
"Maurice Pubert","K1H","165.49","688.27","859.45",""
"Thomas Renaud","K1H","168.37","-","891.07",""
"Julien Anglade","K1H","195.94","600.5","1193.81",""
"Simon Courtin","K1H","234.98","-","1622.5",""
"Alexandre Hervier","K1H","268.38","-","1989.26",""
"Julien Arlot","K1H","274.41","-","2055.47",""
"Gerald Lunet","K1H","471.92","-","4224.28",""
"Patrick Desouche","K1H","Nt","-","-",""
"Gaetan Guyonnet","K1H","Nt","-","-",""
"Damien Guyonnet","K1H","Nt","-","-",""
"Paul Commenges","K1H","Nt","-","-",""
"Jonathan Bourdier","K1H","Nt","-","-",""
"Jordan Gabilly","K1H","Nt","-","-",""
"David Vacher","K1H","Nt","-","-",""
