"SELECTIF REGIONAL - Ancerville Course 1","Ancerville","Course 1","","2003-11-09","Régional","203"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lang Paul","C1H","165.93","64.0","155.0",""
"Loic Bourgeois","C1H","166.64","137.0","160.0",""
"Stephane Abadie","C1H","173.17","100.0","209.0",""
"Del Rey Emmanuel","C1H","174.79","166.0","222.0",""
"Cubizolles Sebastien","C1H","177.31","246.0","241.0",""
"Olivier Arette Hourquet","C1H","179.01","235.0","253.0",""
"Loic Marechal","C1H","182.92","267.0","282.0",""
"Julien Arribe","C1H","183.09","-","283.0",""
"David Besancon","C1H","183.37","267.0","285.0",""
"Georgel Alexandre","C1H","184.31","271.0","293.0",""
"Poiret Enguerrand","C1H","185.59","373.0","302.0",""
"Boisdanghien Clement","C1H","185.86","592.0","304.0",""
"Philippe Thevenin","C1H","188.14","283.0","321.0",""
"Philippe Senechal","C1H","189.18","327.0","329.0",""
"Parmentelat Cyril","C1H","190.06","304.0","335.0",""
"Duchiron Stephane","C1H","190.15","377.0","337.0",""
"Maxime Cousin","C1H","190.58","220.0","340.0",""
"Pierrick Maujean","C1H","191.09","376.0","343.0",""
"Geoffroy Schwentzel","C1H","191.69","452.0","348.0",""
"Guillaume Doutreix","C1H","191.69","378.0","348.0",""
"Frederic Saguet","C1H","192.33","382.0","352.0",""
"Louison Tanet","C1H","193.68","480.0","362.0",""
"Allemandou Fabien","C1H","194.88","367.0","371.0",""
"Perrin Alexandre","C1H","195.66","334.0","378.0",""
"Benjamin Maubert","C1H","196.19","550.0","381.0",""
"Jose Zouaoui","C1H","200.53","535.0","413.0",""
"Fauste Thibaut","C1H","200.87","338.0","417.0",""
"De Berchen Sebastien","C1H","201.53","376.0","421.0",""
"Piermay Mathieu","C1H","205.09","-","448.0",""
"Maraquin Guillaume","C1H","212.6","-","504.0",""
"Heilles Fabien","C1H","213.17","429.0","508.0",""
"William Ozanne","C1H","214.58","-","519.0",""
"Thomas Argenson","C1H","222.65","-","580.0",""
"Parmentelat Edouard","C1H","248.71","387.0","774.0",""
"Guerinet Cedric","C1H","260.83","1218.0","865.0",""
"Prevot Hugues","C1H","267.62","85.0","915.0",""
"Xavier Tachet","C1H","280.44","1003.0","1011.0",""
"Ganthier Gregory- Reby Jeancharles","C2H","184.5","229.0","232.0",""
"Duchiron Stephane- Argenson Thomas","C2H","194.17","320.0","301.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","204.43","347.0","373.0",""
"Thibault Bigeon-Antoine Decambon","C2H","205.66","-","382.0",""
"Bazin Patryce- De Mareuil Johan","C2H","208.14","-","400.0",""
"Thevenin Sebastien- Thevenin Johann","C2H","208.55","419.0","403.0",""
"Lambert Kevin- Lacour Gregory","C2H","213.29","-","437.0",""
"Allemandou Fabien- Darcillon Bastien","C2H","213.5","517.0","438.0",""
"Kudla Romain- Kudla Thibaud","C2H","219.42","-","480.0",""
"Janot Loic- Urbani Maxime","C2H","225.71","617.0","525.0",""
"Claire Jacquet","K1D","180.89","222.0","206.0",""
"Thiebaut Charline","K1D","183.39","229.0","224.0",""
"Arribe Catherine","K1D","183.69","173.0","225.0",""
"Ceccarelli Anais","K1D","191.21","360.0","280.0",""
"Caroline Bourry","K1D","192.92","224.0","292.0",""
"Celine Denizon","K1D","193.92","289.0","299.0",""
"Mylene Renaud","K1D","195.14","294.0","308.0",""
