"Finale N3 Nord Est - Goumois Course 1","Goumois","Course 1","","2003-06-15","Nationale 3","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Samuel Wey","C1H","209.81","276.0","307.0",""
"Boehler Jean","C1H","212.94","327.0","325.0",""
"Georgel Alexandre","C1H","214.19","301.0","332.0",""
"Cubizolles Sebastien","C1H","222.57","313.0","381.0",""
"Coquille Alexis","C1H","223.7","332.0","388.0",""
"Olivier Gesbert","C1H","224.19","299.0","390.0",""
"Parmentelat Cyril","C1H","227.45","365.0","409.0",""
"Guillaume Doutreix","C1H","229.15","379.0","419.0",""
"Douville Paul","C1H","229.97","357.0","424.0",""
"Allemandou Fabien","C1H","233.01","400.0","441.0",""
"Poiret Enguerrand","C1H","233.07","356.0","442.0",""
"Antoine Harlaut","C1H","234.85","443.0","452.0",""
"Pierre Berthelot Kleck","C1H","238.79","383.0","475.0",""
"Alliotte Eric","C1H","239.12","367.0","476.0",""
"Geoffroy Schwentzel","C1H","240.73","605.0","485.0",""
"Frederic Saguet","C1H","248.02","385.0","528.0",""
"Parmentelat Edouard","C1H","256.78","500.0","579.0",""
"Henrion Nicolas","C1H","256.96","618.0","580.0",""
"Jose Zouaoui","C1H","263.32","557.0","617.0",""
"Heilles Fabien","C1H","264.63","451.0","624.0",""
"Monvoisin Benoit","C1H","277.98","407.0","701.0",""
"Gilles Lionel","C1H","296.98","681.0","810.0",""
"Guillonet Jerome","C1H","325.84","328.0","978.0",""
"Pierrick Maujean","C1H","349.2","474.0","1113.0",""
"Boisdanghien Clement","C1H","351.87","668.0","1128.0",""
"Loic Bourgeois","C1H","362.62","137.0","1190.0",""
"Duchiron Stephane- Argenson Thomas","C2H","241.58","364.0","427.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","251.29","408.0","481.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","305.7","412.0","781.0",""
"Burgart Valerie","K1D","220.24","335.0","310.0",""
"Caroline Loir","K1D","233.74","329.0","384.0",""
"Hubert Sandrine","K1D","237.72","380.0","406.0",""
"Marlene Devillez","K1D","242.73","347.0","434.0",""
"Anais Dieterling","K1D","242.95","401.0","435.0",""
"Sylvaine Louis","K1D","244.31","475.0","442.0",""
"Marion Fischer","K1D","249.45","468.0","471.0",""
"Anne Fischer","K1D","249.96","478.0","474.0",""
"De Berchen Emilie","K1D","264.7","487.0","555.0",""
"Celia Jodar","K1D","270.27","571.0","586.0",""
"L'orphelin Lucille","K1D","271.39","505.0","591.0",""
"Lutz Olivia","K1D","285.31","594.0","668.0",""
"Defoix Angelique","K1D","289.55","433.0","692.0",""
"Jarrot Julie","K1D","320.88","475.0","865.0",""
"Falcetta Charlotte","K1D","325.69","681.0","891.0",""
"Djamila Mihoubi","K1D","335.74","573.0","946.0",""
"Emmanuelle Gigandet","K1D","343.91","582.0","992.0",""
"Pauline Pillion","K1D","446.75","659.0","1559.0",""
"Benoit Chantry","K1H","188.14","718.0","236.0",""
"Oswald Besch","K1H","189.66","278.0","245.0",""
"Quentin Bove","K1H","190.3","273.0","249.0",""
"Alexandre Guerinet","K1H","193.49","292.0","269.0",""
"Nicolas Leclerc","K1H","194.36","341.0","274.0",""
"Jerome Olhagaray","K1H","194.71","256.0","276.0",""
"Rumeau Martin","K1H","195.22","240.0","279.0",""
"Jules Bevalot","K1H","195.36","265.0","280.0",""
"Mathieu Bandelier","K1H","197.45","278.0","292.0",""
"Kudla Romain","K1H","198.13","279.0","297.0",""
"Arthur Georges","K1H","199.1","274.0","302.0",""
"Aurel Sebastien","K1H","201.03","319.0","314.0",""
"Jeremy Poux","K1H","201.95","258.0","320.0",""
"Dallazuana Anthony","K1H","202.37","320.0","322.0",""
"Thomas Michel","K1H","202.77","290.0","325.0",""
"Labouille Yannick","K1H","202.9","286.0","326.0",""
"Florent Tamburini","K1H","203.5","329.0","330.0",""
"Kevin Schultz","K1H","204.09","263.0","333.0",""
"Sebastien Serot","K1H","204.37","313.0","335.0",""
"Nicolas Pinot","K1H","204.98","334.0","339.0",""
"Olivier Mittler","K1H","205.1","295.0","340.0",""
"Quentin Vallee","K1H","205.34","368.0","340.0",""
"Ronan Lucas","K1H","205.35","350.0","340.0",""
"Falcetta Thomas","K1H","206.01","293.0","345.0",""
"Ladouce Romain","K1H","208.32","437.0","359.0",""
"Bastien Darcillon","K1H","208.68","414.0","361.0",""
"Debruyere Benjamin","K1H","209.03","357.0","363.0",""
"Ehlinger Robin","K1H","209.87","425.0","368.0",""
"Vieillard Alexis","K1H","209.96","370.0","369.0",""
"Leroy Anthony","K1H","209.99","441.0","369.0",""
"Stephane Ferrignio","K1H","210.06","334.0","369.0",""
"Chiche Martin","K1H","210.33","330.0","371.0",""
"Stephane Rousse","K1H","210.8","301.0","374.0",""
"Eric Marmet","K1H","211.62","463.0","379.0",""
"Revelle Yohann","K1H","212.92","345.0","387.0",""
"Nathan Barbier","K1H","213.15","427.0","388.0",""
"Patrick Gass","K1H","214.85","309.0","398.0",""
"Julien Daumont","K1H","215.3","354.0","401.0",""
"Hayot Sylvain","K1H","215.79","365.0","404.0",""
"Noble Aurelien","K1H","216.62","373.0","409.0",""
"Aubert Anthony","K1H","216.67","443.0","409.0",""
"Hetier Louis","K1H","218.71","497.0","422.0",""
"Lacour Jerome","K1H","218.8","307.0","422.0",""
"Jean Guyot","K1H","219.37","343.0","426.0",""
"Olivier Urbain","K1H","220.33","274.0","432.0",""
"Yves Moreno","K1H","221.01","432.0","436.0",""
"Pascal Garnier","K1H","221.39","388.0","438.0",""
"Thenon Gregori","K1H","221.46","411.0","438.0",""
"Nicolle Xavier","K1H","222.2","456.0","443.0",""
"Jeanpierre Patard","K1H","222.33","400.0","444.0",""
"Malderez Sebastien","K1H","222.8","384.0","446.0",""
"Savart Matthieu","K1H","223.58","382.0","451.0",""
"Stephane Sagnier","K1H","224.01","407.0","454.0",""
"Antoine Decambon","K1H","224.79","495.0","458.0",""
"Alliaume Antoine","K1H","225.61","463.0","464.0",""
"Di Majo Romain","K1H","225.97","566.0","465.0",""
"Faivre-Pierret Nicolas","K1H","226.15","507.0","467.0",""
"Emmanuel Colajanni","K1H","226.45","435.0","469.0",""
"Renoux Franck","K1H","226.88","539.0","471.0",""
"Soulon Florian","K1H","227.54","487.0","475.0",""
"William Boutet","K1H","227.54","418.0","475.0",""
"Dameron Antoine","K1H","227.71","452.0","476.0",""
"Philippe Valeri","K1H","228.54","354.0","482.0",""
"Viratelle Vincent","K1H","229.11","407.0","484.0",""
"Beghoura Yoni","K1H","229.28","472.0","486.0",""
"Yann Le Guedard","K1H","230.88","348.0","495.0",""
"Patrick Thevenin","K1H","231.2","412.0","497.0",""
"Ringeisen Gautier","K1H","231.91","411.0","502.0",""
"Maignan Adrien","K1H","232.01","507.0","503.0",""
"Biton Jonas","K1H","232.15","482.0","503.0",""
"Fievez Guillaume","K1H","232.33","460.0","504.0",""
"Douillot Nicolas","K1H","232.38","422.0","504.0",""
"Lemaire Alexandre","K1H","232.86","523.0","508.0",""
