"Sélectif Régional Slalom (Double) - 64780 Bidarray - Course n°1 | Finale - 2019-10-05","64780 Bidarray","Course n°1 | Finale","finale","2019-10-05","Régional","124"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","100.35","67.11","261.81","finale a"
"Laurine Salesse","C1D","103.62","224.62","302.23","finale a"
"Nahia Oteiza","C1D","107.46","440.3","349.69","finale a"
"Youlia Estanguet","C1D","108.89","346.32","367.36","finale a"
"CÉcilia Bourgeois","C1D","120.61","547.73","512.21","finale a"
"Alice Daniels","C1DM","129.44","796.47","621.35","finale a"
"Rozmarina Estanguet","C1DM","132.31","662.69","656.82","finale a"
"Avril Saut","C1DM","156.7","1042.68","958.26","finale a"
"Suzel Cayrat","C1DM","170.12","2844.02","1124.14","finale a"
"Marc Sarramea","C1H","85.05","160.75","222.88","finale a"
"Valentin Courtiade","C1H","87.84","241.54","262.29","finale a"
"Jerome Blanchet","C1H","89.4","238.98","284.32","finale a"
"Alex Baldoni","C1H","91.26","299.81","310.59","finale a"
"Loris Shayam Affre","C1H","95.62","378.87","372.18","finale a"
"Paul Gobert","C1H","96.44","436.17","383.76","finale a"
"Emeric Nieser","C1H","104.8","499.01","501.85","finale a"
"Tao Gautier-araspin","C1H","132.61","1721.19","894.67","finale a"
"Antton Erdois","C1H","145.7","398.48","1079.57","finale a"
"Baptiste Delemotte","C1H","156.16","533.03","1227.32","finale a"
"Edgar Paleaubrasseur","C1HM","219.08","646.65","2116.08","finale a"
"Emilien Courtiade-Loris Shayam Affre","C2H","112.93","540.95","544.19","finale a"
"Luc Sarramea-Marc Sarramea","C2H","162.55","1188.05","1213.22","finale a"
"Alex Baldoni-Laurine Salesse","C2M","117.79","480.3","477.36","finale a"
"Cecile Tixier-Pierre-louis Saussereau","C2M","124.27","373.66","557.44","finale a"
"Charline Berger Martin","K1D","87.81","159.33","174.05","finale a"
"Eva Pietracha","K1D","89.4","138.11","194.92","finale a"
"Cecile Tixier","K1D","91.48","151.51","222.22","finale a"
"Laurine Salesse","K1D","96.57","216.08","289.03","finale a"
"CÉcilia Bourgeois","K1D","97.4","442.72","299.92","finale a"
"Youlia Estanguet","K1D","144.22","326.92","914.44","finale a"
"Alice Daniels","K1DM","113.7","730.32","513.86","finale a"
"Rozmarina Estanguet","K1DM","129.96","572.28","727.28","finale a"
"Mila Dastugue Lavignasse","K1DM","136.27","866.16","810.1","finale a"
"Ohiana Erdois","K1DM","139.38","664.75","850.91","finale a"
"Pierre-louis Saussereau","K1H","73.98","55.67","118.76","finale a"
"Florian Busson","K1H","78.41","106.47","184.46","finale a"
"Edgar Prigent","K1H","79.05","67.03","193.96","finale a"
"Valentin Courtiade","K1H","79.94","164.45","207.16","finale a"
"Luc Sarramea","K1H","80.29","182.0","212.35","finale a"
"Gino Benini","K1H","81.34","234.14","227.92","finale a"
"Emilien Courtiade","K1H","83.13","190.98","254.47","finale a"
"Loris Shayam Affre","K1H","83.62","270.8","261.74","finale a"
"Yon Dandonneau","K1H","83.84","248.38","265.0","finale a"
"Baptiste Delemotte","K1H","86.24","259.96","300.59","finale a"
"Alex Baldoni","K1H","87.32","359.88","316.61","finale a"
"Paul Gobert","K1H","87.69","290.62","322.1","finale a"
"Cedric Landreau","K1H","87.8","216.51","323.73","finale a"
"Vincent Ablin","K1H","88.42","354.1","332.93","finale a"
"Angus Cruickshank","K1H","89.22","321.5","344.79","finale a"
"Julien Doumecq","K1H","89.34","336.61","346.57","finale a"
"Fabien Paleau","K1H","89.66","323.71","351.32","finale a"
"Victor Lamy","K1H","92.88","407.02","399.07","finale a"
"Emeric Nieser","K1H","93.52","446.51","408.57","finale a"
"Lukas Estanguet-santamaria","K1H","93.54","281.12","408.86","finale a"
"Julien Dubarry","K1H","97.23","446.56","463.59","finale a"
"Adrien Mesmoudi","K1H","130.14","198.6","951.69","finale a"
"Marc Sarramea","K1H","131.88","247.39","977.5","finale a"
"Mael Bernes","K1H","132.64","221.83","988.77","finale a"
"Romain Branjauneau","K1H","133.8","182.11","1005.98","finale a"
"Cyprien Cail","K1H","137.17","230.7","1055.96","finale a"
"Miguel Irungaraylarronde","K1HM","99.13","725.1","491.77","finale a"
"Nino Langlume","K1HM","100.28","537.61","508.83","finale a"
"Jonah Hanrahan","K1HM","103.52","657.04","556.88","finale a"
"Martin Grzeskowiak","K1HM","119.07","914.88","787.51","finale a"
"Louis Labarthe","K1HM","129.08","840.83","935.97","finale a"
"Ethan Da Gloria","K1HM","131.47","949.92","971.42","finale a"
"Edgar Paleaubrasseur","K1HM","133.43","353.14","1000.49","finale a"
"Clement Laureys","K1HM","134.34","1911.71","1013.99","finale a"
"Camille Luciotto Ribeiro","K1HM","187.06","833.54","1795.9","finale a"
"Charline Berger Martin","C1D","103.1","260.48","300.8","finale b"
"Marie Amelie Silvin","C1D","116.89","520.41","471.24","finale b"
"Daphnee Vuilleumier","C1D","143.87","1049.23","804.7","finale b"
"Solene Lafitte","C1D","297.42","719.12","2702.5","finale b"
"Luc Sarramea","C1H","85.27","92.33","230.98","finale b"
"Emilien Courtiade","C1H","97.75","312.23","407.27","finale b"
"Gauthier Beyneix","C1H","108.15","571.52","554.17","finale b"
"Julien Coric","C1H","111.37","581.09","599.66","finale b"
"Tristan Ruiz","C1H","114.63","670.27","645.69","finale b"
"Cedric Landreau","C1H","151.35","565.05","1164.38","finale b"
"Marie Amelie Silvin","K1D","98.39","228.57","317.92","finale b"
"Nahia Oteiza","K1D","104.71","363.59","400.87","finale b"
"Solene Lafitte","K1D","119.56","498.91","595.77","finale b"
"Daphnee Vuilleumier","K1D","119.73","661.54","598.01","finale b"
"Enya Langlume","K1D","125.97","634.02","679.91","finale b"
