"SÈlectif RÈgional de Slalom - 72300 Sable Sur Sarthe - Course n∞1","72300 Sable Sur Sarthe","Course n∞1","","2021-11-13","RÈgional","86"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Honorine Pichard","C1D","135.84","867.91","520.45",""
"Myriam Le Joncourt","C1D","137.25","862.18","535.81",""
"Romane Bronchet","C1D","141.55","782.83","582.66",""
"Zoe Malval","C1D","147.41","905.17","646.53",""
"Flore Reboul Bellouard","C1D","177.15","-","970.61",""
"Alexis Bobon","C1H","102.5","32.47","316.7",""
"Samuel Vallienne","C1H","114.13","-","461.54",""
"Matthis Fradin","C1H","115.88","693.24","483.34",""
"Nicolas Rouleaud","C1H","120.72","814.69","543.61",""
"Vincent Froger","C1H","120.74","-","543.85",""
"Antoine Bizot","C1H","122.94","2038.91","571.26",""
"Yoann Bizot","C1H","124.37","916.66","589.07",""
"Matteo Weinegaessel","C1H","126.59","820.44","616.72",""
"Robin Guignard","C1H","127.43","1003.93","627.18",""
"Sacha Menard","C1H","129.91","803.26","658.06",""
"Cl…ment Louveau","C1H","132.82","-","694.3",""
"Titouan Bertrand","C1H","141.89","815.22","807.25",""
"Eliot Chouteau","C1H","142.46","950.13","814.35",""
"Emile Landerretche","C1H","144.29","-","837.15",""
"Romain Margerie","C1H","145.83","-","856.33",""
"Felix Bernier","C1H","151.35","1113.33","925.07",""
"Guillaume Cahagne","C1H","158.17","995.71","1010.01",""
"Ga tan Le Roy","C1H","167.07","-","1120.84",""
"Ambre Bodard-Lea Bertin","C2D","270.11","-","1757.19",""
"Tom Marchand-Romain Margerie","C2H","123.14","798.92","504.04",""
"Meven Le Berre-Bastian Pichon","C2H","197.15","-","1383.85",""
"Myriam Le Joncourt","K1D","113.41","327.33","352.58",""
"Zoe Malval","K1D","123.63","419.96","470.85",""
"Romane Bronchet","K1D","124.76","591.97","483.92",""
"Honorine Pichard","K1D","125.34","538.36","490.63",""
"Coralie Belnoue","K1D","132.02","850.18","567.94",""
"Zoe Dronne","K1D","138.46","666.65","642.46",""
"Ambre Bodard","K1D","158.95","-","879.58",""
"Margot Renaudineau","K1D","173.47","-","1047.6",""
"Flore Reboul Bellouard","K1D","175.97","-","1076.54",""
"Emilie Raimbault","K1D","217.08","-","1552.26",""
"Lea Bertin","K1D","251.2","-","1947.11",""
"Alexis Bobon","K1H","98.23","-","324.69",""
"Marwan Bazot","K1H","98.25","396.24","324.95",""
"Romain Margerie","K1H","100.38","323.87","352.81",""
"Matteo Weinegaessel","K1H","100.97","429.48","360.52",""
"Jonas Turmeau","K1H","101.24","269.14","364.05",""
"Max Derame","K1H","101.79","291.47","371.24",""
"Cl…ment Louveau","K1H","104.43","326.48","405.77",""
"Yann Vergelin","K1H","104.69","732.06","409.17",""
"Tom Marchand","K1H","104.78","377.65","410.34",""
"Nicolas Rouleaud","K1H","104.88","375.85","411.65",""
"Herve Busson","K1H","106.42","348.85","431.79",""
"Thibaud Chevalier","K1H","107.59","397.51","447.09",""
"Antoine Sapin","K1H","109.29","422.47","469.32",""
"Theodore Favreau","K1H","109.78","487.81","475.72",""
"Bastien Mailly","K1H","110.13","570.86","480.3",""
"Eliot Chouteau","K1H","110.92","503.26","490.63",""
"Andy Barat","K1H","112.49","417.67","511.16",""
"Denis Guilmard","K1H","116.73","543.73","566.61",""
"Axel Brin","K1H","117.86","505.32","581.38",""
"Emile Landerretche","K1H","118.27","-","586.74",""
"Titouan Bertrand","K1H","119.41","607.7","601.65",""
"Sacha Menard","K1H","122.55","591.75","642.71",""
"Loic Froissard","K1H","123.89","-","660.23",""
"Simon Labet","K1H","124.58","-","669.26",""
"Kevin Mousserion","K1H","125.64","1001.15","683.12",""
"Stephane Odot","K1H","126.19","-","690.31",""
"Guillaume Cahagne","K1H","126.38","654.2","692.8",""
"Robin Guignard","K1H","127.48","941.1","707.18",""
"Franck Cahagne","K1H","130.37","690.03","744.97",""
"Gatien Bocage","K1H","131.85","1563.51","764.32",""
"Christophe Gergaud","K1H","133.66","-","787.99",""
"Justin Tetault","K1H","134.66","-","801.07",""
"Felix Bernier","K1H","137.71","836.66","840.95",""
"Robin Chaignon","K1H","142.8","-","907.51",""
"Arthur Gautier Jean","K1H","145.58","1566.93","943.86",""
"Clement Delhommeau","K1H","145.82","-","947.0",""
"Raphael Leterme","K1H","148.42","-","981.0",""
"Ga tan Le Roy","K1H","149.05","-","989.24",""
"Bastian Pichon","K1H","149.58","-","996.17",""
"Remi Launay","K1H","151.77","-","1024.81",""
"Cl…ment Davy","K1H","154.34","411.38","1058.42",""
"Armel Oualet","K1H","155.32","-","1071.23",""
"Meven Le Berre","K1H","157.7","2043.92","1102.35",""
"Vincent Froger","K1H","159.37","475.03","1124.19",""
"Benjamin Borgne","K1H","161.91","1928.15","1157.4",""
"Fabien Delaere","K1H","163.9","834.82","1183.43",""
"Nicolas Cappy","K1H","166.94","592.11","1223.18",""
"Tanguy Odot","K1H","170.87","-","1274.57",""
"Aubin Cherre","K1H","187.63","-","1493.73",""
