"Sélectif régional - Cergy-Neuville Course 1","Cergy-Neuville","Course 1","","2005-10-16","Régional","235"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","166.0","29.0","74.0",""
"Pierre Berthelot Kleck","C1H","170.83","124.0","107.0",""
"Pons Alexandre","C1H","172.03","61.0","116.0",""
"Pascal Buck","C1H","175.1","33.0","137.0",""
"Alain Schirmann","C1H","177.13","50.0","151.0",""
"Brugvin Emmanuel","C1H","177.84","45.0","156.0",""
"Thibaud Vielliard","C1H","183.95","180.0","198.0",""
"Sebastien Andrieu","C1H","189.45","230.0","236.0",""
"Coquille Alexis","C1H","191.2","287.0","249.0",""
"Maxime Cousin","C1H","191.84","236.0","253.0",""
"Hamonic Matthieu","C1H","192.12","206.0","254.0",""
"Goubrievsky Sebastien","C1H","193.08","306.0","261.0",""
"Cubizolles Sebastien","C1H","193.17","230.0","262.0",""
"Olivier Gesbert","C1H","194.19","239.0","268.0",""
"Bozec Florian","C1H","198.28","-","297.0",""
"Allemandou Fabien","C1H","198.69","283.0","300.0",""
"Remi Debailleul","C1H","198.78","252.0","300.0",""
"Philippe Senechal","C1H","200.3","301.0","311.0",""
"Kevin Marquais","C1H","200.94","344.0","316.0",""
"Jemaa Souleyk","C1H","201.64","317.0","320.0",""
"Senechault Jean-Michel","C1H","202.3","358.0","325.0",""
"Jean Baptiste Lismonde","C1H","208.64","388.0","369.0",""
"Gilles Gaud","C1H","209.91","502.0","378.0",""
"Duchemin Damien","C1H","212.97","-","399.0",""
"Jean-guillaume Desmoulin","C1H","217.34","419.0","428.0",""
"Serveux Luc","C1H","217.72","-","432.0",""
"Martin Darees","C1H","227.07","-","496.0",""
"Avril Jose","C1H","230.45","445.0","519.0",""
"Jacques Nardeau","C1H","239.87","-","584.0",""
"Jose Zouaoui","C1H","257.1","369.0","703.0",""
"Marquer Tanguy","C1H","257.83","-","709.0",""
"Begou Fabrice","C1H","364.03","-","1443.0",""
"Pierre Maillard","C1H","389.46","572.0","1618.0",""
"Evence Granger","C1H","446.67","-","2014.0",""
"Mazillier Romain","C1H","556.74","-","2775.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","184.79","78.0","146.0",""
"Pons Alexandre- Delaplace Baptiste","C2H","187.05","-","160.0",""
"Pascal Buck-Alain Schirmann","C2H","187.88","-","166.0",""
"Allemandou Fabien- Darcillon Bastien","C2H","203.39","270.0","268.0",""
"Barbier Cyril- Mouroux Jeff","C2H","208.76","287.0","304.0",""
"Lismonde Jean Batiste- Gaud Gilles","C2H","212.73","342.0","330.0",""
"Cousin Maxime- Lebastard Antoine","C2H","225.61","-","415.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","229.58","359.0","442.0",""
"Martin Darees-Evence Granger","C2H","303.65","-","931.0",""
"Delabarre Kevin- Delamare Julien","C2H","652.75","889.0","3234.0",""
"Claire Landrin","K1D","183.34","66.0","104.0",""
"Caroline Bourry","K1D","185.35","76.0","117.0",""
"Dejours Nelly","K1D","188.87","101.0","139.0",""
"Caroline Loir","K1D","190.45","213.0","149.0",""
"Chevrier Cecile","K1D","195.14","80.0","180.0",""
"Goncalves Caroline","K1D","198.51","-","201.0",""
"Bucar Masa","K1D","215.95","343.0","314.0",""
"Tifenn Van Delft","K1D","218.4","239.0","329.0",""
"Nathalie Gil","K1D","222.38","322.0","354.0",""
"Clara Yang-ting","K1D","222.88","317.0","358.0",""
"Defoix Angelique","K1D","223.15","215.0","360.0",""
"Lea Feuillard","K1D","224.63","340.0","369.0",""
"Celia Jodar","K1D","230.88","-","410.0",""
"Fievez Julie","K1D","249.56","377.0","529.0",""
"Beuvin Camille","K1D","258.2","229.0","585.0",""
"Heroui Lynda","K1D","293.86","-","814.0",""
"Picart Carole","K1D","301.71","417.0","864.0",""
"Vinzend Ingrid Thuy Vi","K1D","302.31","-","868.0",""
"Pauline Pillion","K1D","354.54","500.0","1203.0",""
"Camille Gil","K1D","355.05","-","1207.0",""
"Cart Sophie","K1D","435.05","-","1721.0",""
"Charlotte Hay","K1D","443.32","371.0","1774.0",""
"Fiora Bourges","K1D","504.99","-","2170.0",""
"Delecolle Audrey","K1D","582.85","-","2670.0",""
"Remy Julie","K1D","583.85","490.0","2677.0",""
"Christophe Augu","K1H","162.78","31.0","108.0",""
"Quentin Bove","K1H","163.82","91.0","115.0",""
"Coiffe Florion","K1H","165.02","135.0","124.0",""
"Ronan Lucas","K1H","165.4","130.0","127.0",""
"Venceslas Viseur","K1H","166.57","56.0","135.0",""
"Louis Philippe Rigal","K1H","166.6","126.0","136.0",""
"Benjamin Thouvignon","K1H","167.26","121.0","140.0",""
