"CHAMPIONNAT DE LIGUE - Beauvais - 2007-04-01","Course 1","2007-04-01","Régional","69"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Sellier","C1H","221.87","-","271",""
"Quentin Mannier","C1H","242.78","363","381",""
"Delattre Arnaud","C1H","246.75","297","403",""
"Didier Niel","C1H","251.75","-","429",""
"Pierre Maillard","C1H","255.27","376","448",""
"Paul Poulet","C1H","302.91","585","699",""
"Oswald Besch","C1H","305.29","305","712",""
"Thibault Dhennin","C1H","316.34","-","771",""
"Florian Lefebvre","C1H","328.31","706","834",""
"Deffebvre Pierre","C1H","343.84","-","916",""
"Bernard Cerney","C1H","423.81","1495","1339",""
"Debliquy Stephane- Delattre Arnaud","C2H","253.72","329","379",""
"Guillaume Fatras-Guillaume Doutreix","C2H","282.74","-","525",""
"Quentin Sirven-Pierre Defebvre","C2H","332.03","-","774",""
"Dheilly Gaetan- Deffontaine Antoine","C2H","338.47","-","806",""
"Flora Bove","K1D","240.94","218","282",""
"Chloe Gatuingt","K1D","276.63","363","457",""
"Sophie Busson","K1D","303.44","407","589",""
"Elodie Walter","K1D","303.78","-","590",""
"Marie Vermersch","K1D","473.38","-","1423",""
"Oswald Besch","K1H","180.09","93","98",""
"Xavier Jourdain","K1H","185.48","90","128",""
"Romain Bove","K1H","200.19","140","209",""
"Bertrand Avril","K1H","201.94","221","219",""
"Sebastien Racault","K1H","208.91","245","257",""
"Didier Niel","K1H","211.87","203","274",""
"Pierre Baux","K1H","213.75","168","284",""
"Debliquy Stephane","K1H","214.53","-","289",""
"Franck Dessaint","K1H","220.19","206","321",""
"Arnaud Delattre","K1H","228.06","-","364",""
"Gaetan Dheilly","K1H","228.29","257","366",""
"Julien Fougeron","K1H","229.49","-","372",""
"Castryck Nicolas","K1H","236.94","-","413",""
"Antoine Deffontaine","K1H","237.94","351","419",""
"Mannier Quentin","K1H","239.44","314","427",""
"Renard Guillaume","K1H","247.22","375","471",""
"Thibault Dhennin","K1H","248.59","364","478",""
"Ronan Lucas","K1H","250.63","100","489",""
"Quentin Dheilly","K1H","252.26","383","499",""
"Fatras Guillaume","K1H","252.62","-","501",""
"Stephane Sagnier","K1H","255.38","340","516",""
"Zawadzki Wilfried","K1H","256.31","441","521",""
"Romain Lemaire","K1H","256.90","451","524",""
"Florent Barre","K1H","259.78","-","540",""
"Florian Lefebvre","K1H","263.24","375","559",""
"Thomas Plomion","K1H","269.71","374","596",""
"Guillaume Doutreix","K1H","272.53","262","611",""
"Simon Bernard","K1H","275.03","1906","625",""
"Luc Wojtasiak","K1H","275.18","491","626",""
"Pascal Sannier","K1H","278.62","-","645",""
"Paul Poulet","K1H","281.62","234","662",""
"Berenger Bonnard","K1H","286.38","541","688",""
"Quentin Sirven","K1H","304.21","-","787",""
"Screve Thomas","K1H","315.51","-","849",""
"Julien Lamendin","K1H","319.22","-","870",""
"Thomas Andrieux","K1H","331.53","668","939",""
"Vermersch Philippe","K1H","333.19","952","948",""
"Romain Bertrand","K1H","333.87","1602","952",""
"Pierre Maillard","K1H","344.10","-","1009",""
"De Wever Lucas","K1H","350.54","781","1044",""
"Dabo Regis","K1H","376.75","739","1189",""
"Igras Alexandre","K1H","376.81","-","1190",""
"Gaetan Leroux","K1H","396.73","-","1300",""
"Andrieux Pascal","K1H","400.25","-","1320",""
"Olivier Alexandre","K1H","417.88","-","1418",""
"Yoann Hautecloche","K1H","433.63","98","1505",""
"Japert Valentin","K1H","455.99","-","1629",""
"Pomart Rudy","K1H","670.63","-","2821",""
"Tony Gueville","K1H","791.82","-","3494",""
