"Championnats de France N1 - Epinal - 6ème Manche - 2005-05-01","Epinal","6ème Manche","","2005-05-01","Nationale 1","94"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","189.91","14.0","5.0",""
"Herve Chevrier","C1H","193.49","18.0","17.0",""
"Pascal Buck","C1H","197.66","48.0","31.0",""
"Pierre Gelle","C1H","198.56","44.0","35.0",""
"Lalliet Olivier","C1H","198.63","11.0","35.0",""
"Denis Gargaud","C1H","199.88","72.0","39.0",""
"Nicolas Peschier","C1H","200.57","24.0","42.0",""
"Norbert Neveu","C1H","200.66","49.0","42.0",""
"Lang Paul","C1H","201.64","74.0","46.0",""
"Edern Le Ruyet","C1H","202.52","51.0","48.0",""
"Herve Delamarre","C1H","203.81","61.0","53.0",""
"Baptiste Delaplace","C1H","204.59","18.0","55.0",""
"Charly Chassigneux","C1H","206.13","39.0","60.0",""
"Biselx Thomas","C1H","207.29","58.0","65.0",""
"Lepage Clement","C1H","207.35","63.0","65.0",""
"Alain Schirmann","C1H","209.84","52.0","73.0",""
"Loic Bourgeois","C1H","212.45","78.0","82.0",""
"Emeric Bertrand","C1H","212.81","74.0","83.0",""
"Benjamin Ruman","C1H","213.14","79.0","85.0",""
"Ronan Betrom","C1H","213.85","58.0","87.0",""
"Lorrie Delattre","C1H","215.46","63.0","92.0",""
"Stephane Abadie","C1H","217.43","74.0","99.0",""
"Rauturier Armand","C1H","220.38","57.0","109.0",""
"Xavier Pocard","C1H","225.75","129.0","128.0",""
"Jeremie Gouello","C1H","228.83","92.0","138.0",""
"Eric Deguil","C1H","248.03","9.0","203.0",""
"Pierre Luquet-Christophe Luquet","C2H","205.65","21.0","27.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","213.1","12.0","51.0",""
"Gaspard Remi- Gaspard Julien","C2H","214.05","25.0","54.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","217.74","26.0","66.0",""
"Remy Alonso-Victor Lamy","C2H","220.17","35.0","74.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","221.86","64.0","79.0",""
"Loic Brunel-Medhi Deguil","C2H","226.71","51.0","96.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","231.34","88.0","110.0",""
"Mathieu Fougere-Thomas Fougere","C2H","237.76","92.0","131.0",""
"Berthiaud Gregory- Despax Cedric","C2H","251.78","208.0","177.0",""
"Bardet Annelise","K1D","205.05","9.0","8.0",""
"Marie Gaspard","K1D","208.49","29.0","18.0",""
"Nelly Tornare","K1D","209.89","34.0","22.0",""
"Aline Tornare","K1D","211.37","31.0","28.0",""
"Carole Bouzidi","K1D","214.56","44.0","37.0",""
"Laura Combot","K1D","215.16","85.0","39.0",""
"Carole Pocard","K1D","220.44","85.0","56.0",""
"Thome Celine","K1D","221.44","51.0","59.0",""
"Julie Labarelle","K1D","222.27","86.0","62.0",""
"Nagwa Lanchec El Desouki","K1D","222.42","40.0","62.0",""
"Clotilde Miclo","K1D","222.87","53.0","63.0",""
"Elisa Venet","K1D","224.89","69.0","70.0",""
"Bomboy Alice","K1D","226.35","68.0","75.0",""
"Caroline Bourry","K1D","227.9","90.0","79.0",""
"Chevrier Cecile","K1D","228.48","90.0","81.0",""
"Mathilde Pichery","K1D","270.19","26.0","213.0",""
"Julien Billaut","K1H","183.43","5.0","15.0",""
"Pierre Bourliaud","K1H","185.6","19.0","22.0",""
"Pierre Devaux","K1H","186.3","11.0","25.0",""
"Sebastien Halilou","K1H","186.55","33.0","26.0",""
"Christophe Marechal","K1H","188.9","23.0","34.0",""
"Baillon Nicolas","K1H","189.04","31.0","35.0",""
"Benjamin Boukpeti","K1H","189.21","25.0","35.0",""
"Michael Guyon","K1H","190.28","43.0","39.0",""
"Aurelien Maynadier","K1H","190.6","30.0","40.0",""
"Frederic Walczak","K1H","190.83","25.0","41.0",""
"Mathieu Doby","K1H","191.13","11.0","42.0",""
"Pallud Renaud","K1H","191.67","29.0","44.0",""
"Julien Tous","K1H","192.23","47.0","46.0",""
"Yoan Minvielle","K1H","192.97","44.0","49.0",""
"Damien Boudet","K1H","193.7","40.0","51.0",""
"Renaud Doby","K1H","194.74","51.0","55.0",""
"Julien Dekarczyk","K1H","194.78","23.0","55.0",""
"Sebastien Combot","K1H","194.81","59.0","55.0",""
"Matthieu Le Gall","K1H","194.83","38.0","55.0",""
"Leproult Jonathan","K1H","195.09","60.0","56.0",""
"Piquard Gregoire","K1H","195.14","61.0","56.0",""
"Florian Berail","K1H","195.93","61.0","59.0",""
"Davy Egraz","K1H","195.98","53.0","59.0",""
"Damien Laborde","K1H","196.18","45.0","60.0",""
"Venceslas Viseur","K1H","196.34","43.0","60.0",""
"Johan De Mareuil","K1H","196.48","58.0","61.0",""
"Benoit Lepage","K1H","197.03","50.0","63.0",""
"Guillaume Picco","K1H","197.16","62.0","63.0",""
"Benoit Molinier","K1H","198.74","64.0","69.0",""
"Julien Arribe","K1H","198.91","45.0","70.0",""
"Bazin Patryce","K1H","199.28","74.0","71.0",""
"Jean Charles Creusot Walter","K1H","199.45","66.0","72.0",""
"Lambert Guillaume","K1H","199.74","61.0","72.0",""
"Ciaran Heurteau","K1H","200.15","74.0","74.0",""
"Christophe Augu","K1H","200.34","33.0","75.0",""
