"Sélectif Régional de Slalom - 05120 L Argentiere La Bessee - Course n°2 | Finale","05120 L Argentiere La Bessee","Course n°2 | Finale","finale","2020-09-20","Régional","156"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ilona Martin -laemle","C1D","116.13","425.68","324.33","finale a"
"Annaelle Meheut","C1D","125.34","316.92","426.45","finale a"
"Eyleen Vuilleumier","C1DM","157.63","952.19","784.48","finale a"
"Margaux Robert","C1DM","309.42","679.4","2467.55","finale a"
"Hugo Latimier","C1H","97.34","269.41","270.17","finale a"
"Nicolas Ducrocq","C1H","99.62","211.35","299.06","finale a"
"Matthieu Le Gall","C1H","103.3","264.2","345.69","finale a"
"Thomas Levert","C1H","108.27","366.99","408.67","finale a"
"Jules Latimier","C1H","109.15","386.03","419.82","finale a"
"Baptiste Granger","C1H","110.7","489.72","439.47","finale a"
"Baptiste Tappero","C1H","116.2","471.11","509.17","finale a"
"Alexis Guillon","C1H","117.61","551.51","527.04","finale a"
"Frederic Amalbert","C1H","119.42","367.57","549.97","finale a"
"Stephane Abadie","C1H","120.19","421.91","559.73","finale a"
"Ianis Triomphe","C1HM","116.7","495.31","515.5","finale a"
"Leo Ulmer","C1HM","122.69","620.38","591.41","finale a"
"Enzo Lambert","C1HM","163.8","964.86","1112.36","finale a"
"Nicolas Detheve-Nil Georgel","C2H","126.86","437.63","571.17","finale a"
"Zelie Ferraris-Sacha Caron","C2M","182.5","1417.07","1060.24","finale a"
"Annaelle Meheut","K1D","109.69","327.87","328.26","finale a"
"MaÏa Gombert","K1D","112.34","288.39","359.46","finale a"
"Anouk Alberti","K1D","113.61","286.26","374.42","finale a"
"Marion Pasquali","K1D","115.13","270.63","392.32","finale a"
"Mylene Guilcher","K1D","115.24","395.08","393.61","finale a"
"Iana Gonseth","K1D","115.42","347.03","395.74","finale a"
"Kesia Georgel","K1D","116.54","284.69","408.92","finale a"
"Zelie Ferraris","K1D","120.16","352.68","451.54","finale a"
"Eve Vitali-guilbert","K1D","121.35","407.3","465.55","finale a"
"Callista Grange","K1D","127.24","541.76","534.92","finale a"
"Emmelyne Sauvagnac","K1D","130.44","568.58","572.6","finale a"
"Camille Vion Delphin","K1D","182.72","496.03","1188.19","finale a"
"Ilona Martin -laemle","K1D","208.89","228.34","1496.34","finale a"
"Valentine Georgeon","K1D","468732.39","474.89","5518367.9","finale a"
"Eyleen Vuilleumier","K1DM","138.25","616.49","664.55","finale a"
"Maya Georgel","K1DM","138.59","483.28","668.56","finale a"
"Margaux Robert","K1DM","160.85","613.79","930.67","finale a"
"Tiphaine Grillet","K1DM","217.87","879.45","1602.08","finale a"
"Matthieu Le Gall","K1H","94.38","242.18","292.46","finale a"
"Damien Laborde","K1H","94.99","222.93","300.57","finale a"
"Clement Couchoud","K1H","95.1","245.48","302.04","finale a"
"Vincent Reiter","K1H","96.59","237.77","321.86","finale a"
"Theo Brun","K1H","96.74","249.32","323.86","finale a"
"Nicolas Demofsqui","K1H","96.92","330.02","326.25","finale a"
"Tom Dolle","K1H","96.94","348.8","326.52","finale a"
"Corentin Georgeon","K1H","97.42","276.74","332.91","finale a"
"Hugo Latimier","K1H","97.56","320.98","334.77","finale a"
"Nathan Frison","K1H","98.44","342.61","346.48","finale a"
"Alexandre Goujon","K1H","99.52","354.47","360.85","finale a"
"Julien Ojard-chillet","K1H","101.04","360.45","381.07","finale a"
