"Nationale 3 - Vinon s/ Verdon Course 1","Vinon s/ Verdon","Course 1","","2012-04-07","Nationale 3","134"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Delorme","C1D","134.57","335.23","323.26",""
"Clara Gache","C1D","139.67","427.57","370.09",""
"Mana Thomas","C1D","152.79","367.21","490.57",""
"Melanie Bordier","C1D","156.42","460.94","523.9",""
"Lucie Prioux","C1D","165.36","292.03","606.0",""
"Bryan Seiler","C1H","102.56","265.87","145.92",""
"Ronan Cordier","C1H","105.31","192.12","174.3",""
"Xavier Lacroix","C1H","106.87","271.66","190.4",""
"Bernard Santoro","C1H","107.85","193.77","200.51",""
"Galaad Pereyron","C1H","107.91","168.77","201.13",""
"Antoine Roux","C1H","111.41","212.35","237.26",""
"Jean-philippe Rome","C1H","112.71","270.42","250.67",""
"Axel Aillet","C1H","113.88","292.77","262.74",""
"Fabrice Roy","C1H","114.8","250.45","272.23",""
"Joris Santoro","C1H","117.76","228.18","302.78",""
"Axel Del Negro","C1H","118.79","347.73","313.41",""
"Theo Viens","C1H","120.11","305.65","327.03",""
"Thibault Gache","C1H","121.33","371.4","339.62",""
"Alexis Cordier","C1H","122.49","297.64","351.59",""
"Valentin Bigonet","C1H","122.9","374.45","355.83",""
"Ugo Rolland","C1H","123.89","401.68","366.04",""
"Yoann Mourier","C1H","126.54","247.1","393.39",""
"Alexis Mercoirol","C1H","130.56","356.31","434.88",""
"Adrien Reinard","C1H","131.98","325.02","449.53",""
"Leo Bernard","C1H","136.2","371.55","493.07",""
"Julien Burgat","C1H","136.86","432.13","499.89",""
"Francois Mouttou","C1H","152.94","498.79","665.83",""
"Lucas Roisin","C1H","168.77","247.37","829.19",""
"Axel Aillet-Axel Del Negro","C2H","120.64","293.32","275.92",""
"Clement Rio-Lucas Roisin","C2H","124.32","318.8","312.16",""
"Yoann Mourier-Alexis Cordier","C2H","134.85","354.62","415.89",""
"Anthony Poux-David Pordoy","C2H","142.88","473.07","494.99",""
"Ugo Rolland-Axel Rodriguez","C2H","147.4","404.14","539.52",""
"Alexis Mercoirol-Theo Viens","C2H","156.47","444.84","628.86",""
"Jean Francois Bry-Nicolas Ciemniewski","C2H","159.07","412.42","654.47",""
"Marie Troyano-Jean Saez","C2M","266.62","561.68","1535.84",""
