"SÈlectif RÈgional de Slalom - 56650 Inzinzac Lochrist - Course n∞1 - 2023-12-17","56650 Inzinzac Lochrist","Course n∞1","","2023-12-17","RÈgional","190"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Romane Regnier","C1D","113.82","164.15","222.91",""
"Laurette Laly","C1D","125.33","337.58","343.68",""
"Honorine Pichard","C1D","132.09","314.83","414.6",""
"Nina Vandame","C1D","138.54","537.79","482.28",""
"Klara Lubin","C1D","141.78","628.26","516.27",""
"Lenaig Le Felt","C1D","176.79","762.25","883.6",""
"Angele Mousson","C1D","179.86","819.81","915.81",""
"Noemie Herpin","C1D","225.5","741.53","1394.68",""
"Chlo… Jegoux","C1D","226.63","681.4","1406.52",""
"Timothee Cornu","C1H","98.93","187.83","214.97",""
"Glen Le Meur","C1H","99.28","96.12","219.17",""
"Louison Decarsin","C1H","102.61","199.38","259.1",""
"Axel Brossat","C1H","103.47","257.61","269.41",""
"Valentin Marteil","C1H","104.35","92.58","279.96",""
"Matthis Fradin","C1H","104.77","382.91","285.0",""
"Yuha Egraz","C1H","105.46","294.84","293.27",""
"Etienne Wiche","C1H","108.34","-","327.8",""
"Marin Salmon","C1H","108.78","349.1","333.08",""
"Maxime Metay","C1H","111.86","386.02","370.01",""
"Lubin Huet","C1H","112.9","397.79","382.49",""
"Lorin Dumont","C1H","113.24","393.56","386.56",""
"Killian Flegeau","C1H","114.04","374.33","396.16",""
"Jules Le Nevez","C1H","116.06","526.43","420.37",""
"Victor Julou Feger","C1H","116.94","472.04","430.92",""
"Oscar Mizzi","C1H","117.19","417.25","433.93",""
"Thibault Blanchard De La Buhauraye","C1H","117.42","470.74","436.69",""
"Titouan Aussant","C1H","117.7","410.97","440.04",""
"Timothe Balbous","C1H","118.24","360.88","446.52",""
"Titouan Bertrand","C1H","118.89","521.05","454.31",""
"Gabin Mesnil","C1H","119.4","471.8","460.42",""
"Loan Beaucourt","C1H","121.0","581.04","479.61",""
"Celio Chevallier","C1H","121.5","446.64","485.6",""
"Florian Lohezic","C1H","122.39","624.65","496.28",""
"Noah Hebert","C1H","123.47","587.26","509.22",""
"Arthur Malard","C1H","124.52","608.17","521.81",""
"Thomas Hado","C1H","124.56","672.79","522.3",""
"Louis Beaumois","C1H","125.08","523.11","528.54",""
"Gurvan Piton","C1H","127.34","471.47","555.63",""
"Nino Pontillo","C1H","128.16","792.32","565.46",""
"Titouan Collet","C1H","129.53","762.59","581.89",""
"Duncan Coppens","C1H","130.12","649.85","588.97",""
"Basile Soyer","C1H","134.12","670.8","636.93",""
"Guillaume Cahagne","C1H","136.0","732.12","659.48",""
"Cedric Collet","C1H","136.51","599.93","665.6",""
"Nicolas Le Belleguic","C1H","137.71","942.6","679.97",""
"Charly Line","C1H","141.43","751.28","724.58",""
"Mael Rousset","C1H","146.21","820.06","781.91",""
"Laurent Chiron","C1H","149.92","707.6","826.39",""
"Sasha Pontillo","C1H","177.79","1549.57","1160.58",""
"Enzo Cozette","C1H","185.23","626.83","1249.8",""
"Julien Rocaboy","C1H","223.56","528.5","1709.4",""
"Titouan Vigouroux","C1H","292.11","580.74","2531.39",""
"Theo Huet","C1H","326.06","1357.7","2938.48",""
"Klara Lubin-Lenaig Le Felt","C2D","198.57","931.34","951.85",""
"Maxence Quillere-Louison Decarsin","C2H","125.69","-","467.35",""
"Lorin Dumont-Lubin Huet","C2H","134.05","457.81","563.03",""
"Matthis Fradin-Enzo Cozette","C2H","134.59","573.36","569.22",""
"Victor Julou Feger-Loan Beaucourt","C2H","153.97","548.24","791.04",""
"Lucas Hado-Nino Pontillo","C2H","159.85","-","858.33",""
"Corentin Delafoy-Kennan Pesrin","C2H","168.25","2364.84","954.49",""
"Romane Regnier","K1D","105.96","157.34","209.31",""
"Estelle Hellard","K1D","115.05","372.87","310.59",""
"Honorine Pichard","K1D","116.96","357.22","331.87",""
"Laurette Laly","K1D","120.96","287.71","376.44",""
"Kim Agnimo Seyer","K1D","127.94","473.97","454.21",""
"Sylviane Quemerais","K1D","129.61","485.8","472.82",""
"Chlo… Jegoux","K1D","130.01","443.12","477.28",""
"Nina Vandame","K1D","131.27","424.42","491.32",""
"Lenaig Le Felt","K1D","135.28","602.21","536.0",""
"Noemie Herpin","K1D","147.43","550.37","671.38",""
"Klara Lubin","K1D","148.26","460.69","680.63",""
"Angele Mousson","K1D","156.63","767.92","773.89",""
"Abigaelle Le Corre","K1D","169.39","837.08","916.06",""
"Lola Ollivier","K1D","175.56","797.55","984.8",""
"Juliette Gohin","K1D","220.6","790.84","1486.64",""
"Petronille Videt-pomel","K1D","316.87","1615.39","2559.29",""
"Melodie Guillouzo","K1D","320.83","1368.12","2603.41",""
"Zoe Guyomard","K1D","325.72","1249.5","2657.9",""
"Hugo Regnier","K1H","85.79","57.34","108.84",""
"Axel Brossat","K1H","92.79","154.85","196.98",""
"Etienne Wiche","K1H","92.9","237.19","198.36",""
"Jonas Le Guen","K1H","94.03","111.85","212.59",""
"Simon Le Nevez","K1H","94.14","239.24","213.97",""
"Killian Flegeau","K1H","95.37","211.24","229.46",""
"Nolann Lacoudre","K1H","97.02","255.64","250.23",""
"Romain Guyomard","K1H","99.43","350.88","280.58",""
"Yuha Egraz","K1H","100.04","253.52","288.26",""
"Lorin Dumont","K1H","100.11","320.49","289.14",""
"Malo Lajoye","K1H","100.43","263.1","293.17",""
"Glen Le Meur","K1H","100.51","294.65","294.18",""
