"championnat départemental - Montfort Sur Meu - 2009-02-08","Course 1","2009-02-08","Régional","99"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie-francoise Prigent","C1D","257.89","543","379",""
"Betty Merand","C1D","272.82","-","456",""
"Sarah Despres","C1D","319.96","-","701",""
"Pascal Buck","C1H","200.34","68","208",""
"Boris Nedelec","C1H","207.90","244","253",""
"Melaine Pichard","C1H","210.26","-","267",""
"Florian Helen","C1H","217.43","-","309",""
"Thibaud Couetil","C1H","222.84","439","340",""
"Denis Voisin","C1H","225.20","279","354",""
"Titouan Brouder","C1H","226.34","394","360",""
"Romain Lecrenais-perrel","C1H","226.79","-","363",""
"Ronan Oulc'hen","C1H","226.85","-","363",""
"Quentin Moret De Rocheprise","C1H","231.64","477","392",""
"Clement Burel","C1H","244.83","-","468",""
"Thomas Bourhis","C1H","Abs","-","-",""
"Yves Prigent","C1H","Nt","-","-",""
"Maxime Beaulieu","C1H","Des","-","-",""
"Claire Pichon-Marie Landais","C2D","298.09","701","501",""
"Boris Nedelec-Thibaud Couetil","C2H","221.01","269","271",""
"Arnaud Le Calvez-Melaine Pichard","C2H","228.02","-","310",""
"Jerome Mainguy-Denis Voisin","C2H","241.52","-","385",""
"Laurent Rigaud-Brieuc Cadic","C2H","272.85","-","559",""
"Antoine Guillet-Theo Laudrin","C2H","Nt","-","-",""
"Sarah Despres","K1D","205.35","106","153",""
"Julie Quesne","K1D","220.84","242","237",""
"Marie-francoise Prigent","K1D","221.02","245","238",""
"Helene Thuret","K1D","228.12","378","277",""
"Claire Pichon","K1D","236.53","304","322",""
"Betty Merand","K1D","241.28","404","348",""
"Anne Gombert","K1D","243.23","430","358",""
"Jeanne Despres","K1D","256.94","435","432",""
"Marie Landais","K1D","259.02","397","444",""
"Maia Drider","K1D","266.43","-","484",""
"Suzy Merand","K1D","295.03","551","640",""
"Manon Briand","K1D","Abs","-","-",""
"Justine Heuze","K1D","Des","-","-",""
"Morgane Loree","K1D","Abs","-","-",""
"Nicolas Veillard","K1H","185.36","35","175",""
"Laurent Rigaud","K1H","189.25","102","200",""
"Romain Lecrenais-perrel","K1H","193.32","203","224",""
"Vit Masare","K1H","197.37","223","249",""
"Emmanuel Cosse","K1H","200.29","239","267",""
"Clement Burel","K1H","200.35","232","267",""
"Manuel Coquelin","K1H","204.96","190","296",""
"Pierre Yves Tanguy","K1H","205.71","198","300",""
"Victor Azam","K1H","207.06","296","309",""
"Jerome Mainguy","K1H","208.81","236","319",""
"Arnaud Le Calvez","K1H","210.95","259","332",""
"Florian Lepretre","K1H","211.59","288","336",""
"Jeremy Escaffre","K1H","212.83","511","343",""
"Yves Prigent","K1H","213.21","228","346",""
"Brieuc Cadic","K1H","214.24","-","352",""
"Mathieu Bourdet","K1H","216.30","-","365",""
"Ronan Gestin","K1H","216.41","340","366",""
"Bertrand Kerzerho","K1H","219.13","-","382",""
"Antoine Hirbec","K1H","220.19","650","389",""
"Thomas Deledalle","K1H","222.57","-","404",""
"Jeremy Latorre","K1H","222.92","-","406",""
"Romain Hernot","K1H","224.41","575","415",""
"Antoine Chatelet","K1H","225.67","-","423",""
"Julien Bourdet","K1H","228.89","585","442",""
"Maxime Beaulieu","K1H","229.50","279","446",""
"Pierreyves Renaudin","K1H","231.51","673","458",""
"Alban Trehen","K1H","236.59","420","489",""
"Richard Fradin","K1H","236.71","454","490",""
"Wilfried Harduin","K1H","237.84","474","497",""
"Benoit Tardif","K1H","239.75","-","509",""
"Gael Bleunven","K1H","240.74","566","515",""
"Emmanuel Hirbec","K1H","242.46","504","526",""
"Paul Fromont","K1H","243.30","-","531",""
"Theo Laudrin","K1H","246.47","576","549",""
"Jeremie Haese","K1H","250.10","-","572",""
"Axel Fenouilliere","K1H","252.24","-","585",""
"Antoine Guillet","K1H","257.15","904","616",""
"Yves Dubrul","K1H","258.54","-","624",""
"Matthieu Laumonier","K1H","260.05","774","633",""
"Leo Manneheut","K1H","263.05","-","652",""
"Kevin Glaziou","K1H","275.84","-","730",""
"Nicolas Delaunay","K1H","277.33","-","739",""
"Thibault Gacouin","K1H","293.83","-","840",""
"Quentin Moret De Rocheprise","K1H","294.99","531","848",""
"Maxime Le Cadre","K1H","307.66","-","925",""
"Jeremy Jestin","K1H","338.90","-","1116",""
"Bastien Cartron","K1H","352.55","-","1201",""
"Franck-emmanuel Lepretre","K1H","422.84","-","1631",""
"Yves Lallement","K1H","522.35","-","2242",""
"Camille Richer","K1H","Abs","-","-",""
"Antoine Boudot","K1H","Abs","-","-",""
"Thibault Gautherot","K1H","Abs","-","-",""
"Francois Madec","K1H","Nt","-","-",""
"Lucas Nedelec","K1H","Abs","-","-",""
"Thomas Richer","K1H","Abs","-","-",""
"Thomas Bourhis","K1H","Abs","-","-",""
"Loic Lescouarc'h","K1H","Nt","-","-",""
"Philippe Adeux","K1H","Nt","-","-",""
"Steven Mulot","K1H","Nt","-","-",""
"Francois Paulet","K1H","Nt","-","-",""
"Sebastien Grangeon","K1H","Nt","-","-",""
"Quentin Fleury","K1H","Des","-","-",""
