"Championnat Interrégional Slalom Nord (finale N3) -  Base De Canoë Kayak De Beaurainville - Qualification - Manche 2 - 2016-06-04","Qualification - Manche 2","2016-06-04","Nationale 3","77"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Fleuret","C1H","102.91","-","-",""
"Olivier Gesbert","C1H","109.04","-","-",""
"LÉo Le Moigne","C1H","109.26","-","-",""
"Yvan Leblond","C1H","110.88","-","-",""
"Lucien Louchez","C1H","115.53","-","-",""
"Antoine Martin","C1H","119.62","-","-",""
"Jean Aussant","C1H","121.82","-","-",""
"Samuel Bonvalet","C1H","124.08","-","-",""
"Kevin Tanay","C1H","127.56","-","-",""
"LoÏc Pottier","C1H","127.73","-","-",""
"Paul Cascarino","C1H","128.4","-","-",""
"Jacques Nardeau","C1H","129.79","-","-",""
"Louison Laumondais","C1H","129.8","-","-",""
"Geoffroy Lauth","C1H","131.86","-","-",""
"Maxime Savalle","C1H","133.33","-","-",""
"Sebastien Masseline","C1H","135.28","-","-",""
"Martin Rich","C1H","143.16","-","-",""
"Donatien Lamoureux","C1H","146.95","-","-",""
"Noe Perreau","C1H","188.88","-","-",""
"Gaspard Perrio","C1H","219.43","-","-",""
"Mickael Dubois","C1H","Abs","-","-",""
"Isidore Dubuisson","C1H","Abs","-","-",""
"Nicolas Candieu","C1H","Abs","-","-",""
"Guillaume Doutreix-Teddy Poulard","C2H","120.34","-","-",""
"Dimitry Vandenabeele-Louis Vandeville","C2H","131.76","-","-",""
"Lucas Jacob-Benoit Guernic","C2H","135.79","-","-",""
"Isidore Dubuisson-Niels Beaumont","C2H","170.07","-","-",""
"Thomas Martinet-Lucas Walbreq","C2H","216.11","-","-",""
"Camille Fleuret-Enzo Cozette","C2H","Dsq","-","-",""
"Simon Dubosc-Leontine Dubuisson","C2M","171.35","-","-",""
"Lucas Jacob","K1H","95.82","-","-",""
"Clement Font-boinel","K1H","100.12","-","-",""
"Fabien De Almeida","K1H","100.27","-","-",""
"Melvin Queudeville","K1H","100.61","-","-",""
"Noe Perreau","K1H","101.41","-","-",""
"Nicolas Candieu","K1H","103.22","-","-",""
"Remi Blaud","K1H","103.88","-","-",""
"Eden Quevremont","K1H","104","-","-",""
"Ianis Fleury","K1H","104.46","-","-",""
"Anthony Codemo","K1H","105.09","-","-",""
"Hugo Pidoux","K1H","105.79","-","-",""
"Valentin Fleury","K1H","105.86","-","-",""
"Simon Philibert","K1H","106.18","-","-",""
"Antoine Martin","K1H","106.41","-","-",""
"Theo Zilber","K1H","106.51","-","-",""
"Isidore Dubuisson","K1H","106.57","-","-",""
"Alan Le Goff","K1H","107.54","-","-",""
"Vincent Amisse","K1H","108.42","-","-",""
"Elie Scaglia Mennesson","K1H","109.01","-","-",""
"Kevin Tanay","K1H","109.83","-","-",""
"Arthur Guillot-le Goff","K1H","109.95","-","-",""
"Romain Bezies","K1H","110.44","-","-",""
"Thomas Martinet","K1H","110.55","-","-",""
"Maxime Savalle","K1H","110.63","-","-",""
"Mathieu Aussant","K1H","110.64","-","-",""
"Amael Samson","K1H","111.88","-","-",""
"Philippe Piat","K1H","112.54","-","-",""
"Philippe Valeri","K1H","114.12","-","-",""
"Lucas Walbreq","K1H","114.74","-","-",""
"Theo Loury","K1H","115.67","-","-",""
"Benoit Guernic","K1H","116.36","-","-",""
"Maxime Poupart","K1H","117.65","-","-",""
"Roman Vivier","K1H","118.42","-","-",""
"Philippe Podvin","K1H","118.6","-","-",""
"Sebastien Masseline","K1H","119.98","-","-",""
"Niels Beaumont","K1H","120.24","-","-",""
"Samuel Bonvalet","K1H","120.44","-","-",""
"Johann Sacleux","K1H","125.09","-","-",""
"Alexis Agent","K1H","125.89","-","-",""
"Basile Guerrapin","K1H","126.36","-","-",""
"Vladimir Krsmanovic","K1H","130.66","-","-",""
"Alberic Carpentier","K1H","131.25","-","-",""
"Paul Cascarino","K1H","132.55","-","-",""
"Mickael Dubois","K1H","140.06","-","-",""
"Theo Moalic","K1H","155.03","-","-",""
"Alexandre Ponnelle","K1H","192.96","-","-",""
"Kevin Langlois","K1H","Des","-","-",""
