"Championnats de France N1 - Pau - 5ème Manche","Pau","5ème Manche","","2006-05-06","Nationale 1","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","179.78","4.0","0.0",""
"Pierre Labarelle","C1H","184.83","9.0","13.0",""
"Herve Chevrier","C1H","187.02","13.0","18.0",""
"Nicolas Peschier","C1H","191.55","20.0","29.0",""
"Charly Chassigneux","C1H","191.86","42.0","30.0",""
"Denis Gargaud","C1H","193.64","38.0","34.0",""
"Jerome Le Gall","C1H","196.31","30.0","41.0",""
"Baptiste Delaplace","C1H","196.64","30.0","42.0",""
"Edern Le Ruyet","C1H","198.96","55.0","48.0",""
"Pascal Buck","C1H","202.06","36.0","55.0",""
"Loic Bourgeois","C1H","202.85","52.0","57.0",""
"Biselx Thomas","C1H","203.77","54.0","59.0",""
"Jeremie Gouello","C1H","206.07","59.0","65.0",""
"Lorrie Delattre","C1H","206.48","58.0","67.0",""
"Pierre Gelle","C1H","206.93","72.0","68.0",""
"Jonathan Marc","C1H","207.86","58.0","70.0",""
"Lang Paul","C1H","209.56","50.0","74.0",""
"Benjamin Ruman","C1H","212.53","53.0","81.0",""
"Morgan Vourch","C1H","214.8","72.0","87.0",""
"Guillaume Wattez","C1H","215.07","70.0","88.0",""
"Ronan Betrom","C1H","215.93","63.0","90.0",""
"Lepage Clement","C1H","216.52","46.0","91.0",""
"Lalliet Olivier","C1H","240.32","6.0","151.0",""
"Norbert Neveu","C1H","246.05","43.0","165.0",""
"Hugo Laberine","C1H","262.11","60.0","205.0",""
"Cedric Forgit-Martin Braud","C2H","196.73","22.0","20.0",""
"Deguil Eric- Gaspard Remi","C2H","200.57","60.0","29.0",""
"Gauthier Klauss-Matthieu Peche","C2H","202.85","81.0","34.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","203.88","16.0","37.0",""
"Remy Alonso-Victor Lamy","C2H","210.6","32.0","53.0",""
"Mathieu Fougere-Thomas Fougere","C2H","212.6","64.0","58.0",""
"Loic Brunel-Medhi Deguil","C2H","214.83","48.0","63.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","215.93","85.0","65.0",""
"Hugo Biso-Pierre Picco","C2H","216.82","91.0","68.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","219.72","83.0","75.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","256.95","22.0","163.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","275.23","119.0","206.0",""
"Janin Maxime- Janin Yoann","C2H","282.71","103.0","224.0",""
"Pierre Luquet-Christophe Luquet","C2H","601.72","16.0","982.0",""
"Aline Tornare","K1D","200.06","22.0","15.0",""
"Marie Gaspard","K1D","203.87","23.0","24.0",""
"Mathilde Pichery","K1D","204.55","1.0","25.0",""
"Emilie Fer","K1D","205.18","35.0","27.0",""
"Carole Bouzidi","K1D","209.15","27.0","36.0",""
"Ophelie Delaplace","K1D","209.7","64.0","38.0",""
"Bardet Annelise","K1D","210.14","10.0","38.0",""
"Nelly Tornare","K1D","211.17","22.0","41.0",""
"Elisa Venet","K1D","212.62","61.0","44.0",""
"Marie-zelia Lafont","K1D","216.98","41.0","54.0",""
"Bomboy Alice","K1D","220.23","56.0","62.0",""
"Claire Jacquet","K1D","220.41","91.0","62.0",""
"Laura Combot","K1D","222.42","66.0","67.0",""
"Carole Pocard","K1D","224.27","79.0","71.0",""
"Clotilde Miclo","K1D","242.05","39.0","112.0",""
"Dickens Peggy","K1D","262.85","22.0","161.0",""
"Caroline Bourry","K1D","271.12","56.0","179.0",""
"Perrine Beguery","K1D","273.39","106.0","185.0",""
"Thome Celine","K1D","281.17","90.0","203.0",""
"Julie Labarelle","K1D","285.32","65.0","212.0",""
"Zoe Anxionnaz","K1D","328.36","108.0","312.0",""
"Claire Landrin","K1D","371.88","51.0","412.0",""
"Fabien Lefevre","K1H","174.12","2.0","8.0",""
"Benoit Peschier","K1H","175.58","10.0","11.0",""
