"Finale Nationale 3 - Pau - 1 sur 2 finale - 2013-10-13","1/2 finale","2013-10-13","Nationale 3","56"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clotilde Dumas","C1D","277.01","346.58","1490.23",""
"Joe-marie Abousleiman","C1H","115.27","192.03","281.03",""
"Benoit Pacteau","C1H","118.94","156.4","314.84",""
"Theo Viens","C1H","122.33","203.31","346.08",""
"Virgile Pigache-donnet","C1H","122.48","202.28","347.47",""
"Ugo Rolland","C1H","129.99","247.47","416.67",""
"Etienne Klatt","C1H","142.79","333.68","534.61",""
"Antoine Roux-Gurgen Brun","C2H","120.21","89.77","276.19",""
"Julien Money-Joe-marie Abousleiman","C2H","134.88","218.43","405.23",""
"Nicolas Boulesteix-Raphael Merlet","C2H","144.39","355.72","488.88",""
"Christophe Einsargueix-Sylvain Gaude","C2H","196.15","350.92","944.17",""
"Edgar Prigent-David Pordoy","C2H","244.07","280.38","1365.67",""
"Cindy Coat-Gaetan Coat","C2M","204.07","354.4","892.14",""
"Elsa Cailhol","K1D","130.41","250.51","335.45",""
"Laurence Pessoni","K1D","130.63","221.93","337.34",""
"Lisa Mouffle","K1D","131.25","172.14","342.64",""
"Noa Bouchardon","K1D","131.47","204.85","344.53",""
"Astrid Coste","K1D","133.99","342.46","366.11",""
"Jessica Joyau","K1D","220.37","292.81","1105.75",""
"Theo Celjo","K1H","103.15","174.84","216.86",""
"Alexandre Lucas","K1H","103.29","127.06","218.21",""
"Edgar Prigent","K1H","103.91","120.92","224.21",""
"Pierre De La Morinerie","K1H","105.8","158.31","242.5",""
"Erwan Marchais","K1H","105.86","118.04","243.08",""
"Leo Fournier","K1H","106.27","127.12","247.05",""
"Alexandre Pouille","K1H","106.29","140.68","247.24",""
"Allan Cousset","K1H","107.09","167.13","254.99",""
"Anthony Poux","K1H","108.11","193.98","264.85",""
"Mathieu Cheze","K1H","108.58","168.1","269.4",""
"Julien Money","K1H","108.8","162.16","271.53",""
"Louis Midy","K1H","109.2","229.51","275.4",""
"Joris Santoro","K1H","109.42","177.45","277.53",""
"Christophe Prigent","K1H","109.49","198.67","278.21",""
"Nicolas Ciemniewski","K1H","110.2","140.37","285.08",""
"Otello Willmann Rosso","K1H","110.77","137.06","290.59",""
"Matthias Besse","K1H","111.34","179.62","296.1",""
"David Pordoy","K1H","111.64","188.65","299.01",""
"Vincent Garcia","K1H","112.39","123.59","306.26",""
"Alain Ferry","K1H","113.03","186.8","312.46",""
"Mathieu Dutendas","K1H","113.95","265.86","321.36",""
"Ancelin Gourjault","K1H","114.06","184.53","322.43",""
"Gaetan Coat","K1H","114.9","196.05","330.55",""
"Pierre Dehaudt","K1H","115.49","266.5","336.26",""
"Sylvain Gaude","K1H","115.98","199.98","341",""
"Dimitri Durannot","K1H","116.4","144.53","345.06",""
"Valentin Pahon","K1H","118.48","149.01","365.19",""
"Raphael Merlet","K1H","119.78","194.92","377.77",""
"Komlangan Gassou","K1H","120.19","267.4","381.74",""
"Clement Brumont","K1H","120.78","221.29","387.44",""
"Mathieu Pouchet","K1H","120.83","205.28","387.93",""
"Paul Commenges","K1H","121.79","259.84","397.21",""
"Benoit Jacquot-bertrand","K1H","122.09","191.21","400.12",""
"Adrien Tappero","K1H","123.27","160.7","411.54",""
"Manuel Legros","K1H","125.69","230.5","434.95",""
"Vincent Laulhe","K1H","126.51","310.25","442.89",""
"Antoine Marigil","K1H","128.67","262.67","463.79",""
