"Sélectif Régional de Slalom - Chelles - Finale","Chelles","Finale","finale","2016-12-04","Régional","102"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","110.65","-","236.68","finale a"
"Emilie Delahaye","C1D","113.1","323.27","263.38","finale a"
"Eva Dauvergne","C1D","129.63","384.4","443.51","finale a"
"Lucie Cecile","C1D","130.55","402.85","453.54","finale a"
"Mathilde Guillot-le Goff","C1D","147.79","-","641.4","finale a"
"Clementine Noel","C1DM","151.28","740.75","679.44","finale a"
"Nicolas Ducrocq","C1H","97.64","184.0","246.91","finale a"
"Benoit Chantry","C1H","98.02","236.04","251.64","finale a"
"Thomas Vernel","C1H","102.59","302.79","308.55","finale a"
"Hector Combes","C1H","104.57","229.97","333.21","finale a"
"Geoffroy Schwentzel","C1H","109.05","-","389.0","finale a"
"Benoit Le Mazurier","C1H","110.08","355.9","401.83","finale a"
"Francois Durand","C1H","114.41","389.2","455.76","finale a"
"Loic Bourgeois","C1H","117.25","436.3","491.13","finale a"
"Yohann Senechault","C1HM","99.16","276.59","265.84","finale a"
"Paul Cascarino","C1HM","115.67","444.72","471.45","finale a"
"Aurelien Merieux Danneaux","C1HM","118.64","545.28","508.43","finale a"
"Mathis Piepho","C1HM","125.51","-","594.0","finale a"
"Amaury Brucher","C1HM","128.95","-","636.85","finale a"
"Basile Drapier","C1HM","140.25","-","777.57","finale a"
"Andreas Dupuy-Aaron Penning","C2H","126.27","510.58","531.99","finale a"
"Nicolas Ducrocq-Michael Philibert","C2H","169.23","-","1042.69","finale a"
"Yohann Senechault-Paul Cascarino","C2HM","129.78","-","573.71","finale a"
"Hugo Baillet-Thibaut Evrard","C2HM","157.68","921.71","905.38","finale a"
"Benoit Chantry-Stephanie Bender","C2M","118.72","-","324.62","finale a"
"Tiphaine Duboc-Michael Philibert","C2M","122.79","-","368.97","finale a"
"Emilie Delahaye-Nicolas Feuillard","C2M","128.06","-","426.4","finale a"
"Adele Charlaigre-Melvin Queudeville","C2M","158.2","1065.87","754.84","finale a"
"Lucie Cecile","K1D","105.09","215.08","247.03","finale a"
"Emilie Delahaye","K1D","105.21","253.26","248.42","finale a"
"Tiphaine Duboc","K1D","110.32","190.51","307.55","finale a"
"Eva Dauvergne","K1D","113.01","293.17","338.69","finale a"
"Adele Charlaigre","K1D","115.5","302.47","367.49","finale a"
"Sophie Dupas","K1D","116.15","329.4","375.03","finale a"
"Stephanie Bender","K1D","122.82","-","452.2","finale a"
"Mathilde Guillot-le Goff","K1D","125.93","453.83","488.19","finale a"
"Loan Battistuzzi","K1DM","118.81","-","405.81","finale a"
"Clementine Noel","K1DM","136.84","455.16","614.45","finale a"
"Benoit Chantry","K1H","87.48","106.93","174.85","finale a"
"Samuel Lhegu","K1H","87.95","111.05","180.99","finale a"
"Aaron Penning","K1H","87.99","180.12","181.52","finale a"
"Vincent Delahaye","K1H","90.42","160.23","213.29","finale a"
"Loic Monbel","K1H","90.56","-","215.12","finale a"
"Nicolas Feuillard","K1H","92.36","186.09","238.66","finale a"
"Romain Huguenin","K1H","95.8","300.13","283.65","finale a"
"Hector Combes","K1H","96.79","321.06","296.59","finale a"
"Nicolas Ducrocq","K1H","98.66","350.42","321.04","finale a"
"Lucas Correia","K1H","98.97","335.9","325.1","finale a"
"Theo Loury","K1H","99.4","367.7","330.72","finale a"
"Jeremy Huguenin","K1H","100.45","361.89","344.45","finale a"
"Fabien De Almeida","K1H","101.16","312.9","353.74","finale a"
"Tom Barthelemy","K1H","103.97","259.67","390.48","finale a"
"Ianis Fleury","K1H","104.92","378.88","402.91","finale a"
"Melvin Queudeville","K1H","105.62","401.0","412.06","finale a"
"Theo Zilber","K1H","107.17","382.38","432.33","finale a"
"Antoine Pas","K1H","110.59","435.67","477.05","finale a"
"Francois Durand","K1H","111.95","355.23","494.84","finale a"
"Andreas Dupuy","K1H","147.25","259.27","956.44","finale a"
"Noe Perreau","K1HM","94.04","324.55","260.63","finale a"
"Amaury Brucher","K1HM","109.07","504.0","457.17","finale a"
