"Sélectif Régional - La Ferté Bernard - 2013-09-29 Course 1","La Ferté Bernard","Course 1","","2013-09-29","Régional","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Suzon Broute","C1D","127.36","-","522.73",""
"Coralie Belnoue","C1D","187.1","-","1269.6",""
"Aurelien Ballandras","C1H","94.67","118.57","260.57",""
"Alexandre Dupas","C1H","95.78","136.62","276.17",""
"Nicolas Thomas","C1H","97.31","211.69","297.66",""
"Nicolas Rebours","C1H","98.21","112.06","310.31",""
"Alexandre Cierocki","C1H","98.62","261.28","316.07",""
"Vincent Froger","C1H","98.91","178.57","320.14",""
"Yoann Bizot","C1H","102.5","183.86","370.58",""
"Nathan Rene Corail","C1H","104.47","169.07","398.26",""
"Adrien Loiseau","C1H","106.97","356.44","433.38",""
"Timothee Le Mort","C1H","107.49","313.55","440.68",""
"Christophe Augu","C1H","107.95","206.54","447.16",""
"Theo Foucher","C1H","107.95","-","447.16",""
"Florian Vauselle","C1H","114.6","-","540.59",""
"Lucas Godevin","C1H","116.56","724.88","568.13",""
"Theo Renaud","C1H","118.53","347.25","595.81",""
"Axel Meheust","C1H","119.95","-","615.76",""
"Aurelien Daridan","C1H","121.54","-","638.09",""
"Clement Bleuet","C1H","126.32","-","705.25",""
"Nicolas Perrin","C1H","141.16","-","913.75",""
"Alexis Brule","C1H","164.41","-","1240.42",""
"Emilion Givaudan-bourles","C1H","181.32","-","1478.01",""
"Mathilde Nouaille-degorce-Lea Grison","C2D","154.82","-","757.64",""
"Jonas Turmeau-Gael Prodeau","C2H","100.11","154.32","273.07",""
"Basile Desclos-Victor Desclos-le Peley","C2H","103.23","226.25","314.91",""
"Stephane Broute-Christophe Augu","C2H","103.73","-","321.62",""
"Jacques Despierres-Vincent Froger","C2H","107.93","-","377.95",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","112.58","291.42","440.3",""
"Remi Vinet-Theo Lecomte","C2H","115.31","-","476.92",""
"Erwan Jonin-Nathan Dalaine","C2H","130.54","-","681.18",""
"Ludovic Garnier-Nicolas Pelle","C2H","141.12","-","823.07",""
"Gaetan Drouin-Nathan Rene Corail","C2H","179.86","-","1342.63",""
"Suzon Broute","K1D","96.02","80.5","184.03",""
"Lea Grison","K1D","105.12","262.9","302.84",""
"Lea Turmeau","K1D","105.39","180.2","306.35",""
"Coralie Belnoue","K1D","110.4","-","371.76",""
"Mathilde Nouaille-degorce","K1D","112.62","-","400.74",""
"Lou Renaud","K1D","115.5","169.21","438.34",""
