"Sélectif N3 Nord Est - Pontarlier - 2001-05-06","Course 1","2001-05-06","Nationale 3","115"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lang Paul","C1H","223.42","-","301",""
"Samuel Wey","C1H","226.47","-","317",""
"Corrotte Valentin","C1H","232.15","354","349",""
"Cam Drouhin Francois","C1H","234.07","439","359",""
"Cubizolles Sebastien","C1H","238.83","380","386",""
"Bozec Florian","C1H","245.68","-","424",""
"Lacour Gregory","C1H","246.05","-","426",""
"Marechal David","C1H","247.68","-","435",""
"Marceau Gregory","C1H","250.49","-","450",""
"Dubois Philippe","C1H","253.6","-","467",""
"Lodolo Clement","C1H","253.75","-","468",""
"Jaegle Gilles","C1H","255.13","-","476",""
"Heilles Fabien","C1H","271.34","-","566",""
"Delattre Remi","C1H","272.51","-","572",""
"Coquille Alexis","C1H","273.03","529","575",""
"Perruchet Fabien","C1H","275.64","-","589",""
"Bouttefroy David","C1H","283.5","-","633",""
"Menges Antoine","C1H","304.58","-","749",""
"Gaiffe Alexis","C1H","489.8","-","1774",""
"Fauste Thibaut- Fardelli Florent","C2H","254.23","-","349",""
"Seyfried Fabien- Morel Julien","C2H","257.76","-","367",""
"Mathieu Fougere-Thomas Fougere","C2H","300.28","435","581",""
"Montiel-Maimae Joan- Rudant Yann","C2H","320.78","-","685",""
"Masson Gwenael- Gigandet Emmanuelle","C2M","303.66","-","598",""
"Carole Pocard","K1D","250.21","-","328",""
"Leonard Julie","K1D","255.23","-","354",""
"Thiebaut Charline","K1D","258.71","-","371",""
"Demol Brindille","K1D","258.76","-","372",""
"Harmony Thery","K1D","259.94","-","378",""
"Maubert Marie","K1D","264.03","-","398",""
"Jeanson Aude","K1D","265.2","-","404",""
"Besch Eulalie","K1D","267.75","-","417",""
"Emmanuelle Gigandet","K1D","270.15","-","429",""
"Caroline Bourry","K1D","272.42","-","441",""
"Laemlin Celine","K1D","275.35","-","455",""
"Marion Fischer","K1D","281.67","-","487",""
"Bertuccelli Sophie","K1D","305.02","962","605",""
"Faivre-Pierret Melanie","K1D","322.92","-","696",""
"Peureux Romain","K1H","210.33","-","286",""
"Kevine Cliquet","K1H","210.67","-","288",""
"Douillet Guilhem","K1H","212.14","-","297",""
"Michel Gombert","K1H","212.67","348","300",""
"Jonathan Chapatte","K1H","212.91","-","301",""
"Cedric Mace","K1H","214.45","326","310",""
"Jeremy Poux","K1H","215.4","-","316",""
"Stephane Rousse","K1H","216.23","-","321",""
"Dalla-Zuana Christophe","K1H","216.38","320","321",""
"Duru Jerome","K1H","217.09","-","326",""
"Thomas Michel","K1H","217.59","-","328",""
"Lambert Guillaume","K1H","218.15","-","332",""
"Frederic Tinchant","K1H","218.28","337","332",""
"Xavier Jourdain","K1H","218.72","-","335",""
"Vernotte Vincent","K1H","219.39","344","339",""
"Falcetta Thomas","K1H","220.62","-","346",""
"Nicolas Ciemniewski","K1H","221.44","-","351",""
"Olivier Urbain","K1H","221.78","-","353",""
"Florian Perenchio","K1H","222.38","-","356",""
"Guerin Alexandre","K1H","224.23","-","367",""
"Gallais Jules","K1H","224.6","-","369",""
"Lemaire Maxime","K1H","225.3","360","373",""
"Pierre Aubry","K1H","225.63","392","375",""
"Nicolas Pinot","K1H","225.66","-","375",""
"Alexandre Guerinet","K1H","227.92","-","388",""
"Boehler Jean","K1H","228.67","-","393",""
"Cheval Romain","K1H","230.09","-","401",""
"Thevenin Johann","K1H","230.59","-","404",""
"Philippe Valeri","K1H","230.79","535","405",""
"Lemoule Pierre","K1H","230.93","426","406",""
"Stephane Ferrignio","K1H","231.41","-","409",""
"Di Lauro Maxime","K1H","233.03","-","418",""
"Machecourt Jerome","K1H","233.53","-","421",""
"Nicolas Mangeolle","K1H","233.69","-","422",""
"Balducci Hugo","K1H","235.64","468","433",""
"Bartl Boris","K1H","235.96","-","435",""
"Bruet Guillaume","K1H","236.05","-","436",""
"Fayol Guillaume","K1H","237.38","388","443",""
"Julien Darees","K1H","237.46","-","444",""
"Louis Antoine","K1H","238.9","-","452",""
"David Sebastien","K1H","239.72","645","457",""
"Pouillard Quentin","K1H","240.13","463","459",""
"Noel Jeremie","K1H","240.98","-","464",""
"Coiffe Florion","K1H","242.77","-","475",""
"Dubois Sebastien","K1H","243.54","-","479",""
"Muguet-Robba Paul-Antoine","K1H","244.26","-","483",""
"Dubois Maxime","K1H","247.02","-","499",""
"Chantry Xavier","K1H","247.57","-","503",""
"Malderez Sebastien","K1H","247.65","-","503",""
"Arribe Jeanmarc","K1H","248.53","-","508",""
"Ringeisen Gautier","K1H","249.13","-","512",""
"Pinot Francis","K1H","249.3","-","513",""
"Gay Adrien","K1H","250.99","-","522",""
"Pierson Cyril","K1H","251.1","-","523",""
"Guillaume Huppert","K1H","251.6","-","526",""
"Louis Aymeric","K1H","253.12","-","535",""
"Patrick Thevenin","K1H","256.05","-","552",""
"Jerome Olhagaray","K1H","256.98","-","557",""
"Ruiz Pierre","K1H","257.36","-","559",""
"Nedelec Etienne","K1H","258.96","-","569",""
"Diochet Yannick","K1H","258.96","-","569",""
"Julien Fougeron","K1H","259.07","-","569",""
"Zimmermann Clement","K1H","261.89","-","586",""
"Dameron Antoine","K1H","263.47","-","595",""
"Eddy Cassard","K1H","263.65","-","596",""
"Eric Louis","K1H","266.35","-","612",""
"Pion Xavier","K1H","268.34","-","623",""
"Alban Planchais","K1H","268.92","-","627",""
"Macarty Sebastien","K1H","269.77","-","632",""
"Peterschmitt Pierre Antoine","K1H","271.73","-","643",""
"Schafer Florent","K1H","273.89","-","655",""
"Hamann Damien","K1H","284.91","-","719",""
"Doury Jean-Francois","K1H","295.04","-","778",""
"Knibbe Vivien","K1H","296.74","-","788",""
"Stephane Helle","K1H","301.91","-","818",""
"Jacquemot Thomas","K1H","326.85","-","963",""
"Alexandre Lambert","K1H","336.39","-","1018",""
