"Manche de la Coupe de France National 2 Slalom - 42520 St Pierre De Boeuf - Finale - 2022-03-27","42520 St Pierre De Boeuf","Finale","finale","2022-03-27","Nationale 2","330"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Nina Pesce-roue","C1D","140.97","329.21","398.46","finale a"
"Lynn Giordano Bobee","C1D","144.19","501.89","429.8","finale a"
"Sophie Staudt","C1D","146.87","421.46","455.89","finale a"
"Camille Vuitton","C1D","146.94","610.48","456.57","finale a"
"Anna Munch","C1D","150.65","689.08","492.68","finale a"
"Lucille Meunier-cheyssac","C1D","150.97","589.94","495.79","finale a"
"Emilie Delahaye","C1D","151.69","446.51","502.79","finale a"
"Iana Gonseth","C1D","151.84","448.48","504.25","finale a"
"Ester Narduzzi","C1D","152.87","598.74","514.29","finale a"
"Tifenn Primet","C1D","154.8","693.61","533.07","finale a"
"Oceane Sedrue","C1D","156.74","628.98","551.95","finale a"
"Dorie Deshogues","C1D","205.94","481.88","1030.81","finale a"
"Clara Sedrue","C1D","208.75","585.78","1058.15","finale a"
"Margot Perrin","C1D","213.92","510.1","1108.48","finale a"
"Aurelien Merieux Danneaux","C1H","112.92","334.82","282.46","finale a"
"Etienne Daille","C1H","113.9","278.06","293.36","finale a"
"Antoine Guerne","C1H","114.03","345.29","294.81","finale a"
"Alex Baldoni","C1H","114.27","286.17","297.48","finale a"
"Terence Saramandif","C1H","114.91","423.12","304.59","finale a"
"Yvan Leblond","C1H","115.5","301.67","311.16","finale a"
"Charly Chassigneux","C1H","115.92","250.75","315.83","finale a"
"Nathan Hossin","C1H","119.43","262.65","354.87","finale a"
"Leo Ulmer","C1H","119.54","412.22","356.1","finale a"
"Louison Decarsin","C1H","120.11","336.12","362.43","finale a"
"Yves Bourhis","C1H","122.72","327.99","391.47","finale a"
"Loris Shayam Affre","C1H","124.04","290.08","406.15","finale a"
"Paul Gestin","C1H","124.33","426.13","409.38","finale a"
"Loic Dufour","C1H","124.4","333.66","410.15","finale a"
"Charles Dampeyrou","C1H","125.14","355.72","418.39","finale a"
"Ianis Triomphe","C1H","125.24","340.19","419.5","finale a"
"Hugo Tellier","C1H","125.84","347.14","426.18","finale a"
"Joris Santoro","C1H","125.95","401.49","427.39","finale a"
"Baptiste Tappero","C1H","126.96","439.05","438.63","finale a"
"Xavier Jourdain","C1H","129.43","402.66","466.11","finale a"
"Fabien Bonvalet","C1H","129.87","412.61","471.0","finale a"
"Dylan Renneteau","C1H","130.2","416.46","474.67","finale a"
"Alois Brucher","C1H","130.49","389.13","477.89","finale a"
"Lorin Dumont","C1H","132.05","396.57","495.25","finale a"
"Maxime Devis","C1H","132.22","444.38","497.14","finale a"
"Jean-charles Reby","C1H","132.49","409.53","500.14","finale a"
"Jules Latimier","C1H","136.19","307.35","541.3","finale a"
"Valerian Descot","C1H","137.67","419.65","557.76","finale a"
"Tomy Dandonneau","C1H","169.73","410.45","914.38","finale a"
"Charly Chassigneux-Fabien Tournadre","C2H","148.14","447.51","599.32","finale a"
"Yohan Marck-Charles Dampeyrou","C2H","157.37","916.39","697.33","finale a"
"Elian Giondini-Clemence Lartigue","C2M","181.7","459.15","794.89","finale a"
