"Sélectif Régional Slaom Foix - Foix - 2007-11-04 Course 1","Foix","Course 1","","2007-11-04","Régional","203"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lafont Marie-Zelia","C1D","337.36","-","518.0",""
"Denis Gargaud","C1H","213.72","5.0","69.0",""
"Eric Deguil","C1H","215.78","45.0","79.0",""
"Martin Thomas","C1H","224.79","116.0","125.0",""
"Pierre Antoine Tillard","C1H","226.16","-","133.0",""
"Pierre Gelle","C1H","227.61","64.0","140.0",""
"Raphael Reveche","C1H","231.33","158.0","160.0",""
"Anthony Colin","C1H","234.23","116.0","175.0",""
"Benoit Guiraud","C1H","234.27","173.0","175.0",""
"Kevin Marquais","C1H","235.23","151.0","180.0",""
"Evence Granger","C1H","236.65","165.0","188.0",""
"Christophe Augu","C1H","239.77","254.0","204.0",""
"Kilian Foulon","C1H","241.25","203.0","211.0",""
"Benoit Pacteau","C1H","241.26","160.0","211.0",""
"Benjamin Buys","C1H","244.08","491.0","226.0",""
"Simon Cayez","C1H","246.31","173.0","238.0",""
"Jonathan Figarol","C1H","246.35","207.0","238.0",""
"Martin Darees","C1H","248.17","197.0","248.0",""
"Valentin Grollemund","C1H","249.24","192.0","253.0",""
"Etienne Daille","C1H","249.48","232.0","254.0",""
"Jerome Daille","C1H","253.17","257.0","273.0",""
"Alonso Remy","C1H","269.0","-","356.0",""
"Bastien Seger","C1H","323.0","-","636.0",""
"Boris Lesimple","C1H","381.46","428.0","941.0",""
"Michael Guyon","C1H","387.91","-","974.0",""
"Mathieu Marteau","C1H","481.2","687.0","1459.0",""
"Jonathan Delagnes","C1H","539.99","138.0","1764.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","225.33","10.0","46.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","231.18","33.0","74.0",""
"Clement Berger-Mathieu Villeger","C2H","257.9","229.0","203.0",""
"Benjamin Reig-Cyril Boulet","C2H","262.3","150.0","224.0",""
"Felix Dupin-Emile Dupin","C2H","280.69","268.0","313.0",""
"Julien Riffaud-David Riffaud","C2H","300.68","-","410.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","300.8","366.0","410.0",""
"Simon Cayez-Guillaume Picco","C2H","349.36","283.0","645.0",""
"Mars Herve- Marteau Mathieu","C2H","437.52","-","1070.0",""
"Rouffet Benoit- Dubois Diane","C2M","446.21","698.0","1075.0",""
"Marie-zelia Lafont","K1D","223.58","26.0","47.0",""
"Emilie Fer","K1D","227.58","9.0","66.0",""
"Carole Bouzidi","K1D","228.44","32.0","71.0",""
"Nouria Newman","K1D","234.04","76.0","98.0",""
"Caroline Bourry","K1D","234.42","76.0","100.0",""
"Estelle Mangin","K1D","237.15","130.0","113.0",""
"Laura Combot","K1D","237.36","39.0","114.0",""
"Marie Borlet","K1D","238.63","81.0","120.0",""
"Anais Bouchet","K1D","254.34","108.0","196.0",""
"Jade Vassallo","K1D","254.73","119.0","198.0",""
"Laurence Pessoni","K1D","260.24","209.0","225.0",""
"Audrey Picco","K1D","267.27","202.0","260.0",""
"Josepha Longa","K1D","268.72","147.0","267.0",""
"Laetitia Thueux","K1D","271.81","241.0","282.0",""
"Tiphanie Le Gall","K1D","276.44","230.0","305.0",""
"Berenice Kolenc","K1D","281.85","368.0","330.0",""
"Violaine Truche","K1D","286.37","237.0","353.0",""
"Zoe Guillerm","K1D","288.72","376.0","365.0",""
"Jessica Joyau","K1D","289.27","309.0","367.0",""
"Clara Dos Santos","K1D","299.2","309.0","415.0",""
"Pauline Guiet","K1D","309.57","169.0","465.0",""
"Sylvie Metz","K1D","312.02","327.0","478.0",""
"Girardet Flavie","K1D","316.64","863.0","501.0",""
"Alice Cailhol","K1D","318.75","393.0","510.0",""
"Ousset Marine","K1D","417.67","509.0","993.0",""
"Julie Roux","K1D","421.33","-","1010.0",""
"Diane Rouffet","K1D","423.29","419.0","1020.0",""
"Laurine Naveau","K1D","446.55","1155.0","1134.0",""
"Marlene Rio","K1D","582.65","537.0","1796.0",""
"Christine Thivenin","K1D","836.72","626.0","3034.0",""
"Lea Veyrune","K1D","953.03","949.0","3601.0",""
"Fabien Lefevre","K1H","196.94","1.0","32.0",""
"Boris Neveu","K1H","197.05","3.0","33.0",""
"Raphael Reveche","K1H","199.17","17.0","44.0",""
"Samuel Hernanz","K1H","199.27","12.0","45.0",""
"Benjamin Boukpeti","K1H","200.34","22.0","50.0",""
"Pierre Bourliaud","K1H","200.66","2.0","53.0",""
"Paul Brier","K1H","200.96","40.0","55.0",""
"Benjamin Buys","K1H","201.38","31.0","57.0",""
"Ciaran Heurteau","K1H","201.95","46.0","60.0",""
"Yann Gudefin","K1H","203.06","62.0","65.0",""
"Damien Laborde","K1H","203.16","36.0","66.0",""
"Thomas Bersinger","K1H","203.72","34.0","70.0",""
"Julien Dekarczyk","K1H","203.93","13.0","71.0",""
"Florian Berail","K1H","204.75","31.0","75.0",""
"Etienne Daille","K1H","205.57","30.0","79.0",""
"Aurelien Maynadier","K1H","206.49","22.0","85.0",""
"Thomas Rosset","K1H","207.17","98.0","88.0",""
"Benjamin Renia","K1H","207.48","73.0","90.0",""
"Louis Georges Lafont","K1H","208.31","62.0","94.0",""
"Lucas Kelifaoui","K1H","208.65","121.0","96.0",""
"Jeremy Cremonesi","K1H","210.61","106.0","107.0",""
"Andy Pajani","K1H","210.95","86.0","108.0",""
"Axel Mulle","K1H","210.99","161.0","109.0",""
"Bastien Salame","K1H","211.26","135.0","110.0",""
"Louis Philippe Rigal","K1H","211.71","94.0","113.0",""
"Benoit Molinier","K1H","213.0","34.0","120.0",""
"Julien Daumont","K1H","213.13","127.0","120.0",""
"Alexis Caspar","K1H","213.55","108.0","123.0",""
"Hugo Cailhol","K1H","213.69","103.0","123.0",""
"Nicolas Abbal","K1H","214.46","138.0","128.0",""
"Stephane Labouille","K1H","214.74","124.0","130.0",""
"Benoit Rouffet","K1H","214.82","50.0","130.0",""
"Michael Guyon","K1H","215.11","57.0","132.0",""
"Romain Chabrol","K1H","217.76","207.0","146.0",""
"Vincent Reiter","K1H","217.83","95.0","146.0",""
"Bertrand Gourrat","K1H","218.14","162.0","148.0",""
"Jonathan Delagnes","K1H","218.35","98.0","149.0",""
"Sylvain Mendez","K1H","218.43","127.0","149.0",""
"Samuel Lhegu","K1H","218.83","148.0","151.0",""
"Thomas Dauvet","K1H","218.89","164.0","152.0",""
"Romain Richard","K1H","219.08","174.0","153.0",""
"Boris Sacre","K1H","219.1","175.0","153.0",""
"Aymeric Maynadier","K1H","219.26","209.0","154.0",""
"Nathanael Renia","K1H","219.87","178.0","158.0",""
"Jeremy Vibert","K1H","220.35","137.0","160.0",""
"Remy Faucon","K1H","220.87","173.0","163.0",""
"Fabrice Poueyto","K1H","221.66","186.0","167.0",""
"Julien Riffaud","K1H","222.0","145.0","169.0",""
"Benoit Guiraud","K1H","222.18","-","170.0",""
"Nicolas Masson","K1H","222.78","167.0","174.0",""
"David Riffaud","K1H","222.93","140.0","174.0",""
"Quentin Burgi","K1H","223.1","150.0","175.0",""
"Guillaume Picco","K1H","224.0","63.0","180.0",""
"Hugo Biso","K1H","225.03","-","186.0",""
"Herve Launay","K1H","225.88","145.0","190.0",""
"Yannick Besse","K1H","226.91","198.0","196.0",""
"Guillaume Bernis","K1H","227.29","-","198.0",""
"Jeremy Moureaux","K1H","227.5","166.0","199.0",""
"Sylvain Colonnier","K1H","228.0","215.0","202.0",""
"Bastien Dantin","K1H","228.96","223.0","207.0",""
"Fabrice Madier","K1H","230.25","224.0","214.0",""
"Thomas Monvoisin","K1H","230.96","200.0","218.0",""
"Jonathan Figarol","K1H","232.05","279.0","224.0",""
"Martin Moreau","K1H","232.28","208.0","225.0",""
"Marc Laborde","K1H","232.59","157.0","226.0",""
"Anthony Deschamps","K1H","233.87","263.0","234.0",""
"Marc Darribere","K1H","234.13","210.0","235.0",""
"Colin Beziade","K1H","234.65","240.0","238.0",""
"Antoine Vinay","K1H","235.18","254.0","241.0",""
"Valerian Boulet","K1H","236.05","238.0","246.0",""
"Paul Storez","K1H","237.18","229.0","252.0",""
"Matthieu Basset","K1H","237.42","277.0","253.0",""
"Manuel Legros","K1H","237.58","235.0","254.0",""
"Pierrick Gaudin","K1H","238.66","282.0","260.0",""
"Jeanluc Nitard","K1H","238.84","202.0","261.0",""
"Dubray Mathieu","K1H","239.53","-","265.0",""
"Hugues Lesimple","K1H","239.66","262.0","265.0",""
"Garros Samuel","K1H","240.11","206.0","268.0",""
"Stanislas Pradeleix","K1H","240.34","315.0","269.0",""
"Olivier Cain","K1H","241.19","196.0","273.0",""
"Alexandre Ittel","K1H","241.36","-","275.0",""
"Thomas Dandel","K1H","245.24","322.0","296.0",""
"Boris Lesimple","K1H","245.41","232.0","297.0",""
"Thomas Ducoms","K1H","246.17","382.0","301.0",""
"Gregoire Cayez","K1H","247.7","258.0","309.0",""
"Nicolas Caussanel","K1H","248.25","351.0","312.0",""
"Remi Dramard","K1H","249.05","288.0","316.0",""
"Tony Deshayes","K1H","251.09","-","328.0",""
"Thomas Jean Pascal","K1H","251.33","-","329.0",""
"Jean Francois Bry","K1H","251.62","311.0","330.0",""
"Frederic Lascourreges","K1H","254.64","-","347.0",""
"Marc Pucher","K1H","256.42","-","357.0",""
"Herve Mars","K1H","257.7","354.0","364.0",""
"Christophe Lacave","K1H","261.27","336.0","383.0",""
"Tuypens Vincent","K1H","261.31","337.0","384.0",""
"Nasser Belabdi","K1H","263.75","387.0","397.0",""
