"Sélectif Régional Slalom (Double) - 09000 Foix - Course n°1 | Qualification - 2022-11-05","09000 Foix","Course n°1 | Qualification","qualif","2022-11-05","Régional","190"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurene Roisin","C1D","114.46","91.69","263.5",""
"Nahia Oteiza","C1D","115.23","214.85","271.77",""
"Camille Vuitton","C1D","122.4","440.44","348.78",""
"Lilou Maniet","C1D","124.81","425.33","374.66",""
"Emilie Delahaye","C1D","125.67","491.18","383.9",""
"Elena Hugues","C1D","129.57","295.01","425.79",""
"Perrine Augu","C1D","131.4","339.47","445.44",""
"Loredy Gaby","C1D","149.51","470.5","639.95",""
"Marc Sarramea","C1H","100.15","91.12","263.47",""
"Antton Erdois","C1H","103.45","164.68","303.98",""
"Hugo Crespo","C1H","104.16","378.94","312.69",""
"Chin Han Liu","C1H","104.92","271.42","322.02",""
"Leo Vuitton","C1H","104.97","326.46","322.64",""
"Edgar Paleaubrasseur","C1H","105.17","307.62","325.09",""
"Aurele Neveu","C1H","107.9","393.98","358.6",""
"Ianis Triomphe","C1H","108.01","264.84","359.95",""
"Nathan Caprice Michaux","C1H","109.53","437.36","378.6",""
"Joris Santoro","C1H","110.73","413.09","393.33",""
"Tao Gautier-araspin","C1H","111.08","493.98","397.63",""
"Thierry Derouineau","C1H","111.23","376.45","399.47",""
"Ilyam Affre","C1H","111.35","428.59","400.95",""
"Rockyann Ingrat","C1H","111.65","581.25","404.62",""
"Aurelien Merieux Danneaux","C1H","112.3","278.58","412.6",""
"Gabriel Raggi","C1H","112.79","411.24","418.62",""
"Willy Magnaval","C1H","113.98","-","433.22",""
"Theo Brun","C1H","114.57","349.18","440.47",""
"Martin Grzeskowiak","C1H","116.23","569.7","460.84",""
"Florian Latapiebayroo","C1H","117.55","722.12","477.04",""
"Marius Guerin Redon","C1H","117.89","577.33","481.22",""
"Louis Bernard","C1H","118.38","658.81","487.24",""
"Timeo Triomphe","C1H","119.89","493.11","505.77",""
"Nicolas Feuillard","C1H","120.71","534.68","515.83",""
"Theo Jeanlouis","C1H","121.18","424.24","521.61",""
"Tom Pucheu","C1H","124.54","787.92","562.85",""
"Leo Dujourd'hui","C1H","125.08","474.87","569.47",""
"Thomas Crampes","C1H","126.14","626.05","582.48",""
"Paul Crampes","C1H","128.84","1598.13","615.63",""
"Antoine Bazalgette Bissonnet","C1H","130.71","1125.57","638.58",""
"Matteo Leman","C1H","131.32","643.51","646.07",""
"Yoann Duquennoy","C1H","133.42","806.22","671.84",""
"Malo Fouquet","C1H","133.43","692.26","671.96",""
"Mathieu Villeger","C1H","138.15","704.04","729.89",""
"Quentin Arnaudin","C1H","156.0","751.55","948.99",""
"Emeric Nieser","C1H","158.5","182.9","979.68",""
"Florian Malaval","C1H","171.53","421.99","1139.62",""
"Violaine Truche-Laetitia Thueux","C2D","151.12","612.55","532.38",""
"Benjamin Reig-Cyril Boulet","C2H","118.96","429.35","427.98",""
"Aurele Neveu-Lucas Deleplancque","C2H","130.52","993.85","563.43",""
"Jules Beigbeder-Yoann Duquennoy","C2H","140.83","655.53","684.22",""
"Elian Giondini-Clemence Lartigue","C2M","117.13","447.52","292.18",""
"Eva Pietracha","K1D","94.83","68.29","115.77",""
"Laurene Roisin","K1D","101.56","160.1","192.53",""
"Solene Grenier","K1D","102.46","156.66","202.79",""
"Margot Lapeze","K1D","105.84","337.87","241.34",""
"Cerise Babin","K1D","106.54","195.83","249.33",""
"Clemence Lartigue","K1D","106.67","225.99","250.81",""
"Emilie Delahaye","K1D","106.84","325.95","252.75",""
"Adeline Roux","K1D","107.97","127.4","265.64",""
"Nahia Oteiza","K1D","109.56","245.15","283.77",""
"Maeva Bachelot","K1D","110.25","304.27","291.64",""
"Anouk Alberti","K1D","112.2","266.56","313.88",""
"Lise Denat","K1D","112.79","405.41","320.61",""
"Camille Vuitton","K1D","113.0","268.15","323.0",""
"Clotilde Miclo","K1D","114.9","-","344.67",""
"Violaine Truche","K1D","116.92","378.14","367.71",""
"Blandine Xhemajlji","K1D","120.98","516.64","414.02",""
"Laetitia Thueux","K1D","121.06","516.88","414.93",""
"Cecile Chiron","K1D","121.5","531.04","419.95",""
"Lola Miremont","K1D","122.82","554.34","435.0",""
"Cloe Ducasse","K1D","125.2","536.52","462.14",""
"Maelys Talbot","K1D","127.81","520.88","491.91",""
"Loredy Gaby","K1D","129.23","563.51","508.11",""
"Lucie Derouineau","K1D","133.02","645.82","551.34",""
"Lux Debruyne","K1D","134.28","596.71","565.71",""
"Candice Tuquoy Gonzalez","K1D","142.05","537.62","654.33",""
