"Slalom Régional - Isle de la Serre - Sault Brenaz - 2011-03-12 Course 1","Isle de la Serre - Sault Brenaz","Course 1","","2011-03-12","Régional","168"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","139.74","203.81","246.98",""
"Laura Ligeon","C1D","152.2","312.03","357.01",""
"Elise Chabbey","C1D","159.63","426.07","422.63",""
"Carine Chapuis","C1D","168.92","479.0","504.68",""
"Noemie Gonzalez","C1D","181.33","727.89","614.27",""
"Capucine Thomas Lepine","C1D","353.44","-","2134.23",""
"Sebastien De Kerleau","C1H","108.35","23.31","88.22",""
"Anthony Colin","C1H","110.16","83.33","106.19",""
"Louison Tanet","C1H","114.07","26.33","145.0",""
"Yann Rivallant","C1H","114.64","186.05","150.66",""
"Jan Pischek","C1H","114.97","178.21","153.93",""
"Laurent Coudurier","C1H","117.76","190.06","181.62",""
"Liam Jegou","C1H","119.1","156.94","194.92",""
"Roman Duprey","C1H","119.49","154.62","198.79",""
"Xavier Tachet","C1H","120.56","197.74","209.41",""
"Loic Haederli","C1H","121.06","191.66","214.37",""
"Matthieu Basset","C1H","122.69","307.41","230.55",""
"Gilles Schweitzer","C1H","127.61","-","279.38",""
"Frederic Blanrue","C1H","129.31","392.78","296.25",""
"Jerome Lacire","C1H","131.11","308.68","314.12",""
"Lucien Chabbey","C1H","133.32","-","336.05",""
"Anthony Goulut","C1H","135.05","285.67","353.22",""
"Cedric Mace","C1H","145.94","-","461.3",""
"Thomas Genet","C1H","151.0","318.5","511.52",""
"Sebastien Chapuis","C1H","156.44","-","565.51",""
"Thibaut Chadeyron","C1H","159.72","-","598.06",""
"Tristan Vauchey","C1H","194.83","768.72","946.52",""
"Jean Saez","C1H","203.69","421.41","1034.45",""
"Loic Burlet","C1H","374.74","-","2732.09",""
"Coralie Yebenes-Marion Delorme","C2D","166.15","365.19","398.04",""
"Emeric Vibert-Valentin Vibert","C2H","121.37","209.29","162.69",""
"Bertrand Bercon-Jimy Bercon","C2H","123.12","-","179.27",""
"Lucien Chabbey-Loic Haederli","C2H","124.15","-","189.04",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","125.61","196.56","202.86",""
"Thomas Schmitt-Yann Rivallant","C2H","130.3","244.72","247.3",""
"Sylvain Dandel-Thomas Dandel","C2H","137.56","-","316.08",""
"Matthieu Basset-Justine Traversa","C2M","154.01","396.33","373.0",""
"Nelly Tornare","K1D","115.03","113.99","73.7",""
"Elise Chabbey","K1D","117.84","75.13","99.61",""
"Clementine Geoffray","K1D","118.18","105.83","102.75",""
"Jihane Samlal","K1D","120.05","100.77","120.0",""
"Annaelle Meheut","K1D","121.45","77.91","132.91",""
"Mylene Ferry","K1D","121.96","113.66","137.61",""
"Barbara Gibert","K1D","123.43","148.75","151.17",""
"Lea Wetzel","K1D","124.33","147.27","159.47",""
