"SELECTIF REGIONAL - Villersexel Course 1","Villersexel","Course 1","","2001-09-23","Régional","87"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Champmartin Frank","C1H","215.0","101.0","152.0",""
"Lorrie Delattre","C1H","221.0","137.0","184.0",""
"Gay Michel","C1H","229.0","248.0","227.0",""
"Philippe Thevenin","C1H","241.0","300.0","291.0",""
"Corrotte Valentin","C1H","247.0","264.0","323.0",""
"Brunel Christian","C1H","255.0","-","366.0",""
"David Besancon","C1H","265.0","-","420.0",""
"Campioni Patrice","C1H","268.0","-","436.0",""
"Benjamin Ruman","C1H","270.0","-","447.0",""
"Foltete Marc","C1H","296.0","-","586.0",""
"Billaud Christophe","C1H","303.0","-","624.0",""
"Laurent Franck","C1H","335.0","-","796.0",""
"Deloge Kevin","C1H","386.0","-","1069.0",""
"Claude Menissier-Gerard Menissier","C2H","235.0","141.0","149.0",""
"Brunel Christian- Delattre Lorrie","C2H","254.0","-","242.0",""
"Mathieu Fougere-Thomas Fougere","C2H","269.0","378.0","316.0",""
"Montiel-Maimae Joan- Rudant Yann","C2H","274.0","459.0","340.0",""
"Schall Alexandre- Bourliaud Pierre","C2H","382.0","-","870.0",""
"Bevalot Bernard- Rousseau Bernard","C2H","414.0","-","1026.0",""
"Menissier Claude- Peugeot Marina","C2M","272.0","-","331.0",""
"Robert Matthieu- Trouttet Virginie","C2M","513.0","-","1512.0",""
"Marechal Brigitte","K1D","253.0","281.0","237.0",""
"Mylene Renaud","K1D","253.0","317.0","237.0",""
"Frotey Floriane","K1D","254.0","266.0","242.0",""
"Vanderkam Buisson Maelle","K1D","262.0","398.0","282.0",""
"Bruet Amelie","K1D","265.0","-","296.0",""
"Jihane Samlal","K1D","272.0","201.0","331.0",""
"Emmanuelle Gigandet","K1D","295.0","543.0","443.0",""
"Vernotte Marion","K1D","313.0","-","531.0",""
"Devillez Nadine","K1D","321.0","-","571.0",""
"Girardet Flavie","K1D","358.0","-","752.0",""
"Labouille Nadege","K1D","417.0","-","1041.0",""
"Piquard Gregoire","K1H","201.0","75.0","130.0",""
"Gregory Busson","K1H","202.0","113.0","136.0",""
"Piquard Charles","K1H","204.0","139.0","147.0",""
"Fabien Hantz","K1H","208.0","107.0","170.0",""
"Alexandre Schall","K1H","210.0","155.0","181.0",""
"Charlot Thibaut","K1H","211.0","170.0","187.0",""
"Pierre Bourliaud","K1H","212.0","126.0","192.0",""
"Nizar Samlal","K1H","212.0","167.0","192.0",""
"Jonathan Chapatte","K1H","215.0","222.0","209.0",""
"Maxime Faivre","K1H","217.0","221.0","220.0",""
"Dalla-Zuana Christophe","K1H","218.0","319.0","226.0",""
"Frederic Tinchant","K1H","223.0","286.0","254.0",""
"Olivier Urbain","K1H","225.0","306.0","266.0",""
"Christophe Billaud","K1H","226.0","249.0","271.0",""
"Bruet Aurelien","K1H","227.0","238.0","277.0",""
"Vernotte Vincent","K1H","232.0","300.0","305.0",""
"Nicolas Pinot","K1H","238.0","373.0","339.0",""
"Brugvin Thierry","K1H","239.0","440.0","344.0",""
"Jeantet Guy","K1H","241.0","-","356.0",""
"David Sebastien","K1H","241.0","449.0","356.0",""
"Pascal Garnier","K1H","247.0","-","390.0",""
"Balducci Hugo","K1H","247.0","422.0","390.0",""
"Robert Jean Jacques","K1H","247.0","-","390.0",""
"Stephane Labouille","K1H","251.0","-","412.0",""
"Jeanpierre Patard","K1H","251.0","-","412.0",""
"Pierre Aubry","K1H","251.0","332.0","412.0",""
"Poirson Yann","K1H","252.0","-","418.0",""
"Pouillard Quentin","K1H","258.0","386.0","452.0",""
"Labouille Yannick","K1H","259.0","-","457.0",""
"Renaud Guy","K1H","259.0","-","457.0",""
"Frotey Alain","K1H","262.0","483.0","474.0",""
"Poncet Stephane","K1H","269.0","-","514.0",""
"Dallazuana Anthony","K1H","269.0","-","514.0",""
"Besancon David","K1H","270.0","-","519.0",""
"Lagarde Antoine","K1H","274.0","-","542.0",""
"Christophe Benjamin","K1H","277.0","-","559.0",""
"Laurent Guyot","K1H","277.0","-","559.0",""
"Poirson Gaetan","K1H","284.0","-","598.0",""
"Michaud Romain","K1H","287.0","-","615.0",""
"Gay Adrien","K1H","288.0","538.0","621.0",""
"Morland Damien","K1H","288.0","-","621.0",""
"Philippe Chapatte","K1H","298.0","381.0","677.0",""
"Romain Buchot","K1H","308.0","-","733.0",""
"Eddy Cassard","K1H","308.0","801.0","733.0",""
"Bruet Guillaume","K1H","311.0","373.0","750.0",""
"Pion Xavier","K1H","312.0","753.0","756.0",""
"Patrick Thevenin","K1H","326.0","522.0","835.0",""
"Cornu Christophe","K1H","329.0","-","852.0",""
"Alexandre Lambert","K1H","330.0","-","857.0",""
"Aubert Jean Marc","K1H","359.0","-","1021.0",""
"Damour Nicolas","K1H","376.0","-","1117.0",""
"Pollet Manu","K1H","415.0","-","1336.0",""
"Emerit Thomas","K1H","423.0","-","1382.0",""
"Bevalot Bernard","K1H","461.0","-","1596.0",""
"Bernot Dominique","K1H","566.0","-","2188.0",""
