"Championnat de France N1 - Metz - Demi-finale N1","Metz","Demi-finale N1","demi","2011-07-31","Nationale 1","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","124.62","33.04","111.68",""
"Charlotte Abba","C1D","135.78","195.35","167.69",""
"Lucie Baudu","C1D","137.62","228.85","176.93",""
"Annaelle Meheut","C1D","139.33","174.98","185.51",""
"Laura Ligeon","C1D","140.22","224.95","189.98",""
"Cecile Tixier","C1D","143.03","97.07","204.08",""
"Caroline Scherer","C1D","187.28","317.01","426.14",""
"Claire Landrin","C1D","188.85","80.73","434.02",""
"Pauline Gentilhomme","C1D","200.29","269.57","491.43",""
"Oriane Rebours","C1D","297.0","63.14","976.77",""
"Pierre Antoine Tillard","C1H","93.72","12.14","14.85",""
"Jonathan Marc","C1H","94.52","8.35","19.36",""
"Charly Chassigneux","C1H","97.21","21.3","34.53",""
"Marc Biazizzo","C1H","97.37","8.39","35.43",""
"Baptiste Delaplace","C1H","97.56","8.19","36.5",""
"Thibaud Vielliard","C1H","98.18","12.51","40.0",""
"Herve Chevrier","C1H","99.36","3.72","46.66",""
"Kilian Foulon","C1H","99.47","20.4","47.28",""
"Simon Le Friec","C1H","99.92","21.5","49.81",""
"Gireg Hamoniaux","C1H","100.14","18.6","51.05",""
"Maxime Perron","C1H","100.29","16.7","51.9",""
"Thomas Koechlin","C1H","100.52","29.03","53.2",""
"Thibault Blaise","C1H","101.15","40.82","56.75",""
"Martin Thomas","C1H","101.15","9.09","56.75",""
"Mathieu Voyemant","C1H","101.45","29.5","58.44",""
"Sebastien De Kerleau","C1H","102.12","19.28","62.22",""
"Gaetan Le Henaff","C1H","102.29","40.68","63.18",""
"Emilien Kempf","C1H","104.95","68.44","78.18",""
"Evence Granger","C1H","105.37","19.96","80.55",""
"Medhi Deguil","C1H","105.84","35.38","83.2",""
"Antoine Runet","C1H","108.55","37.2","98.49",""
"Anthony Colin","C1H","108.85","108.56","100.18",""
"Edern Le Ruyet","C1H","109.39","6.81","103.22",""
"Quentin Bove","C1H","110.27","73.31","108.19",""
"Valentin Lang","C1H","111.79","144.39","116.76",""
"Nadjib Mazar","C1H","111.96","116.16","117.72",""
"Francois Hemidy","C1H","114.35","107.78","131.2",""
"Thomas Levert","C1H","114.94","132.82","134.53",""
"Armand Rakowski","C1H","116.74","160.66","144.68",""
"Nicolas Rebours","C1H","117.21","165.8","147.33",""
"Lucas Hives - Sorin","C1H","118.05","68.23","152.07",""
"Thomas Janeriat","C1H","123.95","135.73","185.34",""
"Xavier Sucker","C1H","125.18","68.34","192.27",""
"Corentin Robin","C1H","128.02","138.0","208.29",""
"Jonathan Delagnes","C1H","143.14","120.62","293.57",""
"Louison Tanet","C1H","148.24","21.96","322.33",""
"Cedric Joly","C1H","157.52","79.5","374.67",""
"Nicolas Scianimanico","C1H","163.23","26.78","406.87",""
"Benoit Guillaume-Edern Le Ruyet","C2H","109.42","48.67","75.34",""
"Antoine Giudicelli-Francois Giudicelli","C2H","112.32","35.44","90.95",""
"Hugo Biso-Pierre Picco","C2H","113.46","7.03","97.09",""
"Thomas Koechlin-Louison Tanet","C2H","113.6","69.28","97.85",""
"Jeremy Cremonesi-Mathieu Voyemant","C2H","114.4","140.18","102.15",""
"Charly Chassigneux-Fabien Tournadre","C2H","114.58","59.47","103.12",""
"Armand Rauturier-Nicolas Labat","C2H","115.3","38.05","106.99",""
"Mathieu Fougere-Thomas Fougere","C2H","115.52","20.41","108.18",""
"Maxime Vallin-Gauthier Gonseth","C2H","118.39","132.86","123.63",""
"Baptiste Delaplace-Renaud Doby","C2H","118.5","55.57","124.22",""
"Riwan Guillermic-Alexandre Paulais","C2H","118.8","126.39","125.84",""
"Nicolas Coudert-Yann Le Govic","C2H","120.73","165.48","136.23",""
"Stephane Broute-Xavier Jourdain","C2H","124.35","221.68","155.71",""
"Thomas Schmitt-Yann Rivallant","C2H","124.51","231.41","156.58",""
"Christian Boob-Frederic Boob","C2H","126.06","160.75","164.92",""
"Yves Prigent-Loic Kervella","C2H","127.18","108.14","170.95",""
"Nikolas Stanik-Alexandre Mathis","C2H","127.68","185.72","173.64",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","128.79","188.29","179.62",""
"Gael Prodeau-Aurelien Ballandras","C2H","136.42","219.83","220.69",""
"Romain Caillon-Christophe Marechal","C2H","139.08","74.49","235.01",""
"Medhi Deguil-Betty Merand","C2M","129.96","137.75","138.49",""
"Pauline Guiet","K1D","104.08","16.26","31.72",""
"Carole Bouzidi","K1D","106.6","8.57","44.92",""
"Gaelle Tosser-roussey","K1D","107.74","23.14","50.9",""
"Estelle Hellard","K1D","107.98","21.79","52.16",""
"Julie Labarelle","K1D","108.81","97.36","56.51",""
"Marie-zelia Lafont","K1D","111.11","11.34","68.56",""
"Pauline Gentilhomme","K1D","112.64","161.56","76.58",""
"Laura Combot","K1D","114.6","39.62","86.85",""
"Elise Pierron","K1D","114.82","20.98","88.0",""
"Lucie Baudu","K1D","117.16","23.04","100.26",""
"Josepha Longa","K1D","118.15","30.83","105.46",""
"Sarah Despres","K1D","121.45","153.2","122.75",""
"Berenice Kolenc","K1D","121.55","104.09","123.27",""
"Marlene Rio","K1D","122.63","131.92","128.93",""
"Claire Landrin","K1D","124.16","32.55","136.95",""
"Julie Neime","K1D","125.42","104.04","143.55",""
"Andrea Gratwohl","K1D","126.29","139.29","148.11",""
"Anne-sophie Biazizzo","K1D","128.47","155.23","159.53",""
"Emilie Chamouleau","K1D","128.78","50.28","161.16",""
"Jenny Chevalier","K1D","134.94","130.35","193.44",""
"Anne Fischer","K1D","144.95","173.63","245.9",""
"Juliette Legendre","K1D","146.13","159.7","252.08",""
"Marie Borlet","K1D","164.11","52.05","346.31",""
"Caroline Bourry","K1D","164.27","27.28","347.15",""
"Valerie Sibioude","K1D","176.82","133.26","412.91",""
"Melanie Ragaru","K1D","177.94","121.91","418.78",""
"Claire Jacquet","K1D","376.39","36.75","1458.77",""
"Antoine Launay","K1H","86.75","25.3","0.0",""
"Benjamin Travostino","K1H","87.79","5.11","6.16",""
"Ludovic Di Nisi","K1H","87.89","6.93","6.75",""
"Christophe Augu","K1H","88.08","23.29","7.88",""
"Jimy Bercon","K1H","88.16","1.0","8.35",""
"Benjamin Buys","K1H","89.0","17.36","13.32",""
"Benjamin Renia","K1H","89.09","7.99","13.86",""
"Emmanuel Walczak","K1H","89.45","11.42","15.99",""
"Christophe Marechal","K1H","89.55","25.06","16.58",""
"Quentin Bove","K1H","90.33","23.13","21.2",""
"Andy Pajani","K1H","90.59","17.94","22.74",""
"Nicolas Abbal","K1H","90.75","28.08","23.69",""
"Jerome Olhagaray","K1H","90.83","66.76","24.16",""
"Pierre Bourliaud","K1H","91.43","6.21","27.71",""
"William Desnos","K1H","91.62","69.7","28.84",""
"Thomas Bersinger","K1H","91.67","1.66","29.14",""
"Yann Gudefin","K1H","92.12","19.15","31.8",""
"Samuel Lhegu","K1H","92.21","61.55","32.33",""
"Thibaud Lacour","K1H","92.26","60.48","32.63",""
"Sebastien Combot","K1H","92.5","0.11","34.05",""
"Hugo Cailhol","K1H","93.39","8.94","39.32",""
"Benoit Letellier","K1H","94.38","65.59","45.18",""
"Quentin De Fierville","K1H","94.69","27.47","47.02",""
"Yves Prigent","K1H","95.4","65.04","51.22",""
"Jules Bevalot","K1H","95.65","40.13","52.7",""
"Tom Scianimanico","K1H","95.94","46.43","54.42",""
"Renaud Doby","K1H","96.02","15.65","54.89",""
"Mathys Huvelin","K1H","96.16","98.97","55.72",""
"Franck Delachair","K1H","96.33","96.07","56.73",""
"Enrick Cunsolo","K1H","96.66","23.74","58.68",""
"Frederic Walczak","K1H","97.09","7.81","61.23",""
"Remi Baudot","K1H","97.1","67.21","61.29",""
"Benjamin Thiboust","K1H","97.72","49.51","64.96",""
"Stephane Broute","K1H","97.88","124.97","65.91",""
"Goulwen Chapelier","K1H","97.91","19.08","66.09",""
"Pierre Marie Roussel","K1H","98.51","18.84","69.64",""
"Sylvain Dandel","K1H","100.19","76.9","79.59",""
"Vincent Lemonnier","K1H","100.26","102.53","80.0",""
"Nicolas Coudert","K1H","100.57","34.22","81.84",""
"Bertrand Gutierrez","K1H","100.86","59.41","83.56",""
"Jonathan Chapatte","K1H","101.67","78.89","88.35",""
"Edern Le Ruyet","K1H","104.09","94.78","102.68",""
"Anthony Mottais","K1H","105.03","92.76","108.25",""
"Martin Dougoud","K1H","105.14","24.23","108.9",""
"Ewen Legrand","K1H","105.44","55.4","110.68",""
"Quentin Mignard","K1H","106.8","119.52","118.73",""
"Nicolas Rebours","K1H","108.0","26.06","125.84",""
"Florient Tagnon","K1H","115.11","81.78","167.94",""
"Jeremy Cremonesi","K1H","141.12","19.58","321.97",""
"Benoit Guillaume","K1H","141.22","5.44","322.56",""
"Boris Sacre","K1H","142.8","72.84","331.92",""
"Mathieu Biazizzo","K1H","142.85","6.17","332.21",""
"Bastien Damiens","K1H","143.67","0.11","337.07",""
"Yann Le Govic","K1H","144.91","7.5","344.41",""
"Thomas Rosset","K1H","145.13","7.53","345.71",""
"Herve Busson","K1H","146.98","63.24","356.67",""
"Alexis Caspar","K1H","147.25","84.74","358.27",""
"Romain Chabrol","K1H","148.42","22.25","365.2",""
"Romain Faurie","K1H","150.62","98.44","378.22",""
"Boris Chenal","K1H","200.22","77.2","671.95",""
"Romain Lecrenais-perrel","K1H","240.41","79.01","909.94",""
"Vincent Reiter","K1H","246.74","25.16","947.43",""
"Kevin Schultz","K1H","650.91","53.53","3340.84",""
