"Sélectif Régional de slalom - Slalom De Troyes - Course n°1 | Qualification","Slalom De Troyes","Course n°1 | Qualification","qualif","2015-09-26","Régional","73"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","109.81","186.02","229.41",""
"Caroline Scherer","C1D","112.81","274.66","261.81",""
"Margaux Barbier","C1D","218.82","-","1406.53",""
"Paul Tallet Pinet","C1H","98.38","232.33","257.75",""
"Quentin Moreaux","C1H","100.51","325.48","284.04",""
"Maxime Bottex","C1H","101.19","358.02","292.43",""
"Romain Bertrand","C1H","104.19","265.81","329.45",""
"Guillaume Gonseth","C1H","112.37","374.89","430.4",""
"Loic Bourgeois","C1H","112.72","381.76","434.71",""
"Thomas Argenson","C1H","117.06","-","488.28",""
"Philippe Senechal","C1H","119.25","384.9","515.3",""
"Aymeric Dollat","C1H","131.95","604.11","672.04",""
"Patrick Choiseau","C1H","145.34","-","837.28",""
"Louis Savart","C1H","177.55","404.33","1234.78",""
"Boris Bonenfant","C1H","199.99","-","1511.71",""
"Angelino Castagnetti","C1HM","158.67","-","1001.78",""
"Anthony Dubois","C1HM","180.3","-","1268.71",""
"Laurine Naveau-Caroline Scherer","C2D","138.97","-","428.86",""
"Maxime Bottex-Romain Faurie","C2H","110.34","-","343.45",""
"Romain Bertrand-Ludovic Ngo","C2H","116.26","-","413.19",""
"Caroline Bourry","K1D","100.47","123.78","195.76",""
"Raphaelle Hovine","K1D","117.36","275.46","389.44",""
"Caroline Scherer","K1D","119.81","500.71","417.54",""
"Alina Rassel","K1D","125.45","338.11","482.22",""
"Fiona Gille","K1D","130.28","676.26","537.6",""
"Margaux Barbier","K1D","131.93","703.1","556.52",""
"Emma Maujean","K1D","133.7","515.38","576.82",""
"Mallaury Bour","K1D","133.99","563.47","580.14",""
"Lucie Robin","K1D","134.82","340.42","589.66",""
"Gaelle Verbyst","K1D","144.43","453.94","699.86",""
"Perrine Venot","K1D","151.59","869.1","781.96",""
"Julie Guyot","K1D","173.57","-","1034.02",""
"Amaurie Guilleret","K1DM","116.18","-","375.91",""
"Romain Faurie","K1H","88.85","93.09","194.97",""
"Andy Pajani","K1H","89.74","122.11","206.5",""
"Maxime Bottex","K1H","89.87","89.24","208.18",""
"Quentin Moreaux","K1H","90.75","205.41","219.59",""
"Louis Masson","K1H","91.08","185.92","223.86",""
"Jacques Precigout","K1H","93.43","235.0","254.31",""
"Jean Christophe Boivin","K1H","94.75","256.03","271.42",""
"Mathurin Garnier","K1H","95.02","342.61","274.92",""
"Xavier Chantry","K1H","95.11","293.2","276.08",""
"Tristan Lejot","K1H","95.24","229.85","277.77",""
"Aaron Penning","K1H","95.4","290.98","279.84",""
"Ludovic Ngo","K1H","95.54","221.0","281.65",""
"Timothee Le Mort","K1H","96.17","264.63","289.82",""
"Yohan Marck","K1H","96.75","269.9","297.33",""
"Guillaume De Fierville","K1H","97.97","261.85","313.14",""
"Victor Paulais","K1H","98.85","-","324.54",""
"Louis Savart","K1H","100.6","314.42","347.22",""
"Djimy Kar","K1H","100.75","468.08","349.16",""
"Louis Labbe","K1H","103.83","756.69","389.08",""
"Aymeric Dollat","K1H","105.54","443.67","411.23",""
"Antoine Pas","K1H","107.65","517.67","438.57",""
"Loic Bourgeois","K1H","108.26","393.94","446.48",""
"Thomas Argenson","K1H","112.25","-","498.18",""
"Arthur Dupont","K1H","112.57","431.36","502.33",""
"Basile Guerrapin","K1H","118.99","-","585.52",""
"Gauthier Maillot","K1H","121.81","557.44","622.06",""
"Sydney Ninino","K1H","121.92","-","623.48",""
"Mickael Dubois","K1H","127.31","597.22","693.33",""
"Julien Michelin","K1H","130.74","-","737.77",""
"Claude Breuzard","K1H","134.05","690.32","780.66",""
"Axel Godard","K1H","136.47","517.95","812.02",""
"Yann Dhieux","K1H","143.85","1022.83","907.65",""
"Andreas Dupuy","K1H","149.84","327.54","985.27",""
"Quentin Potee","K1H","264.72","-","2473.88",""
"Damien Marcq","K1HM","130.88","-","739.59",""
"Leonard Painteaux","K1HM","142.41","-","888.99",""
"Angelino Castagnetti","K1HM","147.66","-","957.02",""
"Cyprien Dufour","K1HM","153.64","-","1034.51",""
"Zacharie Trinquet","K1HM","173.5","-","1291.86",""
"Anthony Dubois","K1HM","294.54","-","2860.29",""
