"SELECTIF REGIONAL - Torchamp - 2005-12-18 Course 1","Torchamp","Course 1","","2005-12-18","Régional","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Wattez","C1H","219.41","121.0","209.0",""
"Antoine Bizot","C1H","234.35","243.0","293.0",""
"Yoann Bizot","C1H","236.83","241.0","307.0",""
"Benoit Letellier","C1H","242.92","-","342.0",""
"Teddy Poulard","C1H","245.89","331.0","359.0",""
"Yoann Rebours","C1H","250.93","-","386.0",""
"Eude Regis","C1H","255.21","373.0","410.0",""
"Anthony Thuillier","C1H","261.45","481.0","445.0",""
"Donatien Lamoureux","C1H","265.82","480.0","471.0",""
"Beaudoin Fabien","C1H","267.23","-","478.0",""
"Geoffroy Lauth","C1H","272.21","509.0","507.0",""
"Delabarre Kevin","C1H","272.26","404.0","507.0",""
"Millet Robin","C1H","285.35","-","581.0",""
"Thiboust Benjamin","C1H","285.71","740.0","583.0",""
"Andrieux Martin","C1H","303.22","-","682.0",""
"Durand Theophile","C1H","313.17","-","738.0",""
"Dubu Alain","C1H","319.92","548.0","776.0",""
"Houssaye Emilien","C1H","344.83","-","916.0",""
"Olivier Cornu","C1H","357.93","-","990.0",""
"Despre Philippe","C1H","408.76","791.0","1277.0",""
"Beaudoin Fabien- Godin Mathieu","C2H","255.08","-","345.0",""
"Guillaume Izydorczyk-Benoit Letellier","C2H","259.08","343.0","366.0",""
"Rebours Yoann- Bizot Yoann","C2H","263.36","-","389.0",""
"Nicolas Rebours-Baptiste Granger","C2H","277.89","-","468.0",""
"Herve Busson-Pierrick Meheust","C2H","283.36","480.0","497.0",""
"Quillet Maxime- Le Nevanic Gerald","C2H","286.57","-","514.0",""
"Marais Axel- Houssaye Emilien","C2H","303.64","-","606.0",""
"Maubourguet Mathias- Leconte Sabrina","C2M","305.77","-","617.0",""
"Guibout Laura- Anger Baptiste","C2M","482.35","-","1569.0",""
"Anne Sophie Le Bailly","K1D","231.17","173.0","183.0",""
"Melina Letellier","K1D","233.67","198.0","195.0",""
"Pauline Soenen","K1D","248.49","261.0","274.0",""
"Clara Yang-ting","K1D","259.46","324.0","331.0",""
"Leconte Sabrina","K1D","264.86","511.0","360.0",""
"Simon Claire-Emilie","K1D","271.05","-","391.0",""
"Charlotte Hay","K1D","277.54","381.0","425.0",""
"Laura Guibout","K1D","281.94","588.0","449.0",""
"Perret Elodie","K1D","286.13","663.0","471.0",""
"Suzanne Karine","K1D","286.89","541.0","475.0",""
"Legendre Heïdi","K1D","288.76","-","485.0",""
"Josepha Longa","K1D","301.66","314.0","552.0",""
"Natacha Richer","K1D","312.8","670.0","611.0",""
"Dominique Badie-kallou","K1D","322.69","691.0","663.0",""
"Tourneur Clara","K1D","329.09","-","697.0",""
"Alize Bachelot","K1D","343.61","531.0","772.0",""
"Alexandra Menant","K1D","351.92","-","816.0",""
"Andrea Menant","K1D","386.23","973.0","995.0",""
"Gandon Wendy","K1D","394.68","-","1040.0",""
"Aupee Sylvie","K1D","396.01","-","1047.0",""
"Leroy Sterenn","K1D","409.73","-","1119.0",""
"Wheeler Jodi","K1D","496.83","-","1576.0",""
"Catherine Boulan","K1D","541.08","2894.0","1808.0",""
"Benoit Letellier","K1H","202.88","119.0","173.0",""
"Herve Busson","K1H","205.53","137.0","188.0",""
"Thomas Masuy","K1H","206.73","94.0","195.0",""
"Benjamin Thiboust","K1H","207.08","187.0","197.0",""
"Beaudoin Fabien","K1H","208.54","161.0","206.0",""
"Anthony Thuillier","K1H","208.55","226.0","206.0",""
"Florian Ordonneau","K1H","209.29","171.0","210.0",""
"Goulwen Chapelier","K1H","211.06","155.0","221.0",""
"Nicolas Rebours","K1H","214.29","232.0","240.0",""
"Maubourguet Mathias","K1H","215.23","206.0","246.0",""
"Reuche Benjamin","K1H","217.65","252.0","260.0",""
"Yves Lecointe","K1H","222.07","219.0","286.0",""
"Nicolas Pinot","K1H","223.64","273.0","296.0",""
"Jean-luc Mottais","K1H","224.45","306.0","300.0",""
"Ludovic Gloaguen","K1H","224.72","171.0","302.0",""
"Anthony Mottais","K1H","224.86","325.0","302.0",""
"Guillaume Wattez","K1H","225.81","-","309.0",""
"Manuel Moquet","K1H","226.32","339.0","312.0",""
"Andrieux Martin","K1H","227.38","303.0","318.0",""
"Axel Marais","K1H","230.26","356.0","335.0",""
"Simon Bercon","K1H","234.78","333.0","362.0",""
"Valentin Cazin","K1H","236.24","500.0","370.0",""
"Laville Alexandre","K1H","237.33","389.0","377.0",""
"Langlin Romain","K1H","237.4","367.0","378.0",""
"Baptiste Granger","K1H","237.88","380.0","380.0",""
"Simon Bonnet","K1H","238.83","370.0","386.0",""
"Olivier Cornu","K1H","239.34","392.0","388.0",""
"Izydorczyk Guillaume","K1H","241.34","-","401.0",""
"Quillet Maxime","K1H","241.67","442.0","402.0",""
"Vallee Fabien","K1H","241.89","-","404.0",""
"Teddy Poulard","K1H","242.67","320.0","408.0",""
"Launay Emmanuel","K1H","243.79","476.0","415.0",""
"Cornu Jeremy","K1H","244.26","453.0","418.0",""
"Planchais Martial","K1H","245.07","351.0","422.0",""
"Simon Vaillant","K1H","247.22","469.0","435.0",""
"Noury Maxime","K1H","248.58","-","443.0",""
"Verger Nicolas","K1H","251.01","423.0","458.0",""
"Tristan Robin","K1H","251.69","-","461.0",""
"Lebar Johnny","K1H","251.92","410.0","463.0",""
"Quentin Charles","K1H","252.89","527.0","469.0",""
"Delabarre Kevin","K1H","254.64","-","479.0",""
"Jess Masson","K1H","256.11","-","488.0",""
"Baptiste Anger","K1H","257.19","-","494.0",""
"Champin Pierrick","K1H","261.34","-","519.0",""
"Dominique Odile","K1H","262.83","442.0","528.0",""
"Pierrick Meheust","K1H","264.2","430.0","535.0",""
"Etienne Legeay","K1H","264.85","536.0","540.0",""
"Mathieu Godin","K1H","266.53","184.0","549.0",""
"Bonnieux Sebastien","K1H","269.11","-","565.0",""
"Romain Laporte","K1H","270.38","705.0","573.0",""
"Bove Morgan","K1H","270.63","-","574.0",""
"Le Nevanic Gerald","K1H","274.82","-","599.0",""
"Maxime Raux","K1H","276.69","-","610.0",""
"Colin Maxime","K1H","281.05","822.0","636.0",""
"Bequignon Nicolas","K1H","283.16","589.0","648.0",""
"Baudouin Maxime","K1H","286.02","-","665.0",""
"Thomas Drouart","K1H","287.87","-","676.0",""
"Frechon Camille","K1H","296.77","1035.0","729.0",""
"Eric Rivault","K1H","298.75","-","741.0",""
"Fleurant Aurelien","K1H","299.27","-","744.0",""
"Bizeul Charlie","K1H","299.27","-","744.0",""
"Lecornu Benoit","K1H","312.14","-","819.0",""
"Lefevre Romain","K1H","315.01","755.0","838.0",""
"Despre Philippe","K1H","318.64","618.0","859.0",""
"Matthieu Rousseau","K1H","322.26","-","880.0",""
"Gana Alban","K1H","336.66","1346.0","966.0",""
"Henry Théophile","K1H","338.02","725.0","973.0",""
"Ferlin Berenger","K1H","356.85","1631.0","1085.0",""
"Valentin Bourgault","K1H","361.32","-","1112.0",""
"Dulompont Benjamin","K1H","366.91","-","1145.0",""
"Pommier William","K1H","368.22","-","1152.0",""
"Julian Picard","K1H","373.09","-","1181.0",""
"Lefebre Kevin","K1H","390.17","-","1283.0",""
"Damien Chesnot","K1H","390.67","-","1286.0",""
"Leroyer Julien","K1H","396.95","1105.0","1323.0",""
"Cotinet Angelo","K1H","423.06","-","1478.0",""
"Simon Emmanuel","K1H","568.05","-","2337.0",""
"Sylvestro Gilbert","K1H","595.29","-","2498.0",""
"Letissier David","K1H","607.05","-","2568.0",""
