"Sélectif National 3 Slalom Sud-Est - Vallon Pont D Arc - Finale - 2018-04-22","Vallon Pont D Arc","Finale","finale","2018-04-22","Nationale 3","101"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Pasquali","C1D","119.54","443.66","532.79","finale a"
"Marthealice Beaurepaire","C1D","122.6","493.22","571.84","finale a"
"Charlotte Grenier","C1D","130.3","748.02","670.08","finale a"
"Gabin Siau","C1H","91.87","407.85","347.19","finale a"
"Tanguy Adisson","C1H","98.55","439.6","444.6","finale a"
"Alexis Mercoirol","C1H","98.64","380.0","445.92","finale a"
"Antoine Saul","C1H","100.79","512.62","477.27","finale a"
"Alexis Guillon","C1H","103.38","570.99","515.04","finale a"
"Robin Andre","C1H","153.18","516.65","1241.25","finale a"
"Olivier Bourgey-Andy Pajani","C2H","107.58","493.33","504.97","finale a"
"Annaelle Meheut","K1D","99.95","361.18","361.83","finale a"
"Emilie Armani","K1D","105.51","404.43","437.17","finale a"
"Emma Miton","K1D","106.76","434.58","454.11","finale a"
"Anouk Alberti","K1D","108.75","460.01","481.07","finale a"
"Pauline Georgeon","K1D","111.1","459.4","512.92","finale a"
"Marthealice Beaurepaire","K1D","115.72","517.73","575.52","finale a"
"Charlotte Grenier","K1D","117.13","461.2","594.62","finale a"
"Sylvain Dandel","K1H","82.15","211.72","265.35","finale a"
"Lucas Dominguez","K1H","82.61","297.69","272.39","finale a"
"Andy Pajani","K1H","83.18","321.42","281.12","finale a"
"Dimitri Durannot","K1H","84.41","316.77","299.95","finale a"
"Maxime Melmont","K1H","85.39","292.97","314.96","finale a"
"Axel Kournwsky","K1H","85.69","291.65","319.55","finale a"
"Mohamed SaÏd Bekkadour","K1H","87.58","411.5","348.49","finale a"
"Arthur Contamine","K1H","87.64","327.77","349.41","finale a"
"Gino Benini","K1H","87.96","326.7","354.31","finale a"
"Olivier Bourgey","K1H","89.09","392.86","371.61","finale a"
"Theo Soulier","K1H","89.1","401.08","371.76","finale a"
"Theo Brun","K1H","89.62","413.09","379.73","finale a"
"Victorien Lombard","K1H","89.98","452.76","385.24","finale a"
"Raphael Massot","K1H","90.21","335.08","388.76","finale a"
"Baptiste Gaillard","K1H","90.72","411.67","396.57","finale a"
"Corentin Georgeon","K1H","90.99","446.1","400.7","finale a"
"Martin Rombi","K1H","91.04","443.57","401.47","finale a"
"Tanguy Adisson","K1H","91.63","447.4","410.5","finale a"
"Sebastien Lepaulard","K1H","92.13","347.35","418.16","finale a"
"Hugo Martin -laemle","K1H","92.36","355.04","421.68","finale a"
"Nicolas Demofsqui","K1H","92.52","427.85","424.13","finale a"
"Mael Hervault","K1H","93.31","364.87","436.23","finale a"
"Arthur Talarmain","K1H","93.67","495.92","441.74","finale a"
"Robin Andre","K1H","94.28","369.98","451.08","finale a"
"Gabriel Saul","K1H","95.51","435.46","469.91","finale a"
"Herve Vitali","K1H","96.8","419.3","489.66","finale a"
"Nicolas Monzerian","K1H","97.02","452.27","493.03","finale a"
"Benjamin Guyon","K1H","97.34","393.63","497.93","finale a"
"Daniel Chambert","K1H","97.65","497.48","502.68","finale a"
"Alexis Guillon","K1H","98.93","539.84","522.28","finale a"
"Guillaume Belet","K1H","99.24","408.19","527.02","finale a"
"Sebastien Riou","K1H","99.62","492.06","532.84","finale a"
"Arthur Vernede","K1H","103.1","524.97","586.13","finale a"
"Raphael Bonnard","K1H","105.58","516.45","624.1","finale a"
"Alexei Evlachev","K1H","108.44","485.86","667.89","finale a"
"Gabin Chenal","K1H","112.13","586.71","724.39","finale a"
"Erwan Quellec","K1H","117.51","425.85","806.77","finale a"
"Benjamin Guyon","C1H","104.89","580.34","542.06","finale b"
"Baptiste Saul","C1H","106.7","618.89","568.45","finale b"
"Gabriel Saul","C1H","109.56","726.91","610.16","finale b"
"Julien Ojard-chillet","C1H","150.56","873.54","1208.03","finale b"
"Lucie Fromentoux","K1D","111.45","462.79","522.66","finale b"
"Chiara Cini","K1D","116.15","593.91","586.35","finale b"
"Lux Debruyne","K1D","116.62","819.99","592.72","finale b"
"Lisa Sadelli","K1D","129.86","759.06","772.11","finale b"
"Camille Vion Delphin","K1D","130.35","759.8","778.76","finale b"
"Naia Roser","K1D","142.05","788.78","937.29","finale b"
"Emma Fauriel","K1D","148.68","956.31","1027.13","finale b"
"Claire Teillerie","K1D","164.24","582.67","1237.97","finale b"
"Yann Leruste","K1H","89.67","329.66","385.49","finale b"
"Axel Clement","K1H","92.72","533.99","432.19","finale b"
"Clement Grapotte","K1H","93.06","479.73","437.4","finale b"
"Julien Ojard-chillet","K1H","94.81","633.44","464.19","finale b"
"Theo Viallard","K1H","96.95","489.14","496.96","finale b"
"Adrien Jacquemet","K1H","97.0","462.22","497.73","finale b"
"Yves Masson","K1H","98.88","476.8","526.51","finale b"
"Esteban Reder-issartel","K1H","99.42","530.49","534.78","finale b"
"Matis Cote","K1H","99.52","607.51","536.31","finale b"
"Alexis Mercoirol","K1H","100.39","2604.99","549.63","finale b"
"Justin Murphy","K1H","101.25","661.45","562.8","finale b"
"Louis Payan","K1H","101.53","630.69","567.09","finale b"
"Rutger Hoedemaker","K1H","101.58","616.03","567.85","finale b"
"Laurent Brossat","K1H","101.79","623.51","571.07","finale b"
"Denis Cote","K1H","101.99","465.84","574.13","finale b"
"Serge Doby","K1H","102.98","788.12","589.29","finale b"
"Mathieu Meilier","K1H","103.56","720.78","598.17","finale b"
"Ronan Emery","K1H","104.7","512.71","615.63","finale b"
"Quentyn Maitre","K1H","105.98","632.69","635.22","finale b"
"Philippe Lelieur","K1H","106.28","479.65","639.82","finale b"
"Matthieu Rousseau","K1H","106.91","569.97","649.46","finale b"
"Jean-marc Suarez","K1H","108.28","614.89","670.44","finale b"
"Antonin Castille","K1H","109.13","591.47","683.46","finale b"
"Yorick Richioud","K1H","111.05","709.14","712.85","finale b"
