"Sélectif Régional Slalom (Double) - 83560 Vinon Sur Verdon - Course n°1 | Qualification - 2018-12-01","Course n°1 | Qualification","2018-12-01","Régional","163"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emmelyne Sauvagnac","C1D","226.46","-","1363.93",""
"Marthealice Beaurepaire","C1DM","143.01","374.37","513.66",""
"Eve Vitali-guilbert","C1DM","Abs","-","-",""
"Thomas Levert","C1H","109.72","332.43","334.17",""
"Maxime Kabir","C1H","113.45","324.27","377.61",""
"Frederic Amalbert","C1H","119.49","374.41","447.94",""
"Alexis Guillon","C1H","123.38","506.48","493.24",""
"Alexis Mercoirol","C1H","128.54","337.75","553.32",""
"Corentin Georgeon","C1H","133.67","624.25","613.06",""
"Valentin Jossemit","C1H","149.05","653.22","792.15",""
"Thibaud Chovin","C1H","158.91","772.99","906.97",""
"Baptiste Tappero","C1H","Abs","-","-",""
"Robin Andre","C1H","Abs","-","-",""
"Nathan Pasiak","C1HM","145.03","633.6","745.34",""
"Tom Fioraso","C1HM","157.46","898.89","890.09",""
"Mathieu Hayet","C1HM","166.65","1690.29","997.09",""
"Clement Raul","C1HM","176","850.73","1105.97",""
"Elie Sutra","C1HM","177.13","894.13","1119.13",""
"Anicet Morel","C1HM","344.86","1293.05","3072.27",""
"Raphael Herzlich","C1HM","Abs","-","-",""
"Teo Touzet","C1HM","Abs","-","-",""
"Frederic Amalbert-Alexandre Georgel","C2H","Abs","-","-",""
"Mathys Michel-Nathan Pasiak","C2HM","Abs","-","-",""
"Jules Cresp-Eva Silvester","C2M","157.66","811","662.92",""
"Corentin Georgeon-Callista Grange","C2M","203.51","779.73","1130.1",""
"Joey Bercon","K1D","112.31","160.57","271.74",""
"Marine Schmitt","K1D","119.29","314.95","347.26",""
"Coralie Yebenes","K1D","125.04","371.83","409.49",""
"Ilona Martin -laemle","K1D","125.23","215","411.54",""
"Elke Saragas","K1D","127.24","502.6","433.29",""
"Marion Pasquali","K1D","130.12","286.52","464.45",""
"Claire Teillerie","K1D","142.24","549.77","595.59",""
"Caroline Guita","K1D","143.8","682.37","612.48",""
"Stephanie Bender","K1D","144.85","496.41","623.83",""
"Annie Ughetto","K1D","152.6","511.69","707.69",""
"Lisa Sadelli","K1D","161.3","775.33","801.82",""
"Eva Silvester","K1D","170.27","999.03","898.88",""
"Emmelyne Sauvagnac","K1D","172.82","-","926.47",""
"Daphnee Guyard","K1D","178.25","1054.9","985.22",""
"Emilie Armani","K1D","194.26","388.64","1158.45",""
"Camille Vion Delphin","K1D","199.93","577.04","1219.8",""
"Valerie Lassausse","K1D","217.04","713.32","1404.94",""
"Callista Grange","K1D","223.27","498.39","1472.35",""
"Helene Merlet","K1D","Abs","-","-",""
"Camille Berson","K1D","Abs","-","-",""
"Clara Jannic","K1D","Abs","-","-",""
"Marlene Rio","K1D","Abs","-","-",""
"Laura Rocher","K1D","Abs","-","-",""
"Marthealice Beaurepaire","K1DM","129.07","454.69","453.09",""
"Dorie Deshogues","K1DM","149.24","520.3","671.34",""
"Valentine Georgeon","K1DM","150.53","595.18","685.29",""
"Pauline Georgeon","K1DM","151.02","431.95","690.59",""
"Aurelie Cabrera","K1DM","172.65","631.75","924.64",""
"ChloÉ Guyon Blanc","K1DM","195.96","1797.54","1176.85",""
"Nina Emery","K1DM","Des","-","-",""
"Eve Vitali-guilbert","K1DM","Abs","-","-",""
"Kawan Thomas","K1H","103.13","150.3","317.48",""
"Mael Hervault","K1H","103.28","293.44","319.31",""
"Davy Egraz","K1H","103.75","251.69","325.06",""
"Clement Couchoud","K1H","106.9","288.95","363.58",""
"Luc Doye","K1H","107.54","215.9","371.4",""
"Baptiste Duboc","K1H","108.87","388.3","387.66",""
"Jean Philippe Roche","K1H","109.81","284.6","399.16",""
"Alexandre Goujon","K1H","109.82","277.07","399.28",""
"Mikael Clanchin","K1H","110.07","343.47","402.33",""
"Arthur Contamine","K1H","110.35","291.82","405.76",""
"Thomas Levert","K1H","111.18","509.6","415.91",""
"Jonathan Himpens","K1H","111.98","366.2","425.69",""
"Joachim Saussol","K1H","112.08","386.94","426.91",""
"Guillaume Belet","K1H","112.13","306.86","427.52",""
"Bertrand Bercon","K1H","113.28","312.69","441.58",""
"Erwan Quellec","K1H","114.05","377.43","451",""
"Germain Court","K1H","115.04","521.02","463.1",""
"Olivier Hardonniere","K1H","115.23","376.42","465.42",""
"Cyril Audoit","K1H","115.32","325.41","466.52",""
"Alexis Guillon","K1H","116.05","431.84","475.45",""
"Romain Bourguignon","K1H","116.06","385.08","475.57",""
"Guillaume Gonzalez","K1H","116.25","341.62","477.9",""
"Ulysse Brunel","K1H","116.33","477.24","478.87",""
"Alexis Lozachmeur","K1H","116.95","615.59","486.45",""
"Corentin Georgeon","K1H","117.02","329.01","487.31",""
"Baptiste Gaillard","K1H","117.38","315.3","491.71",""
"Quentyn Maitre","K1H","117.76","453.49","496.36",""
"Pierre Escuret","K1H","119.88","494.5","522.28",""
"Thibaud Chovin","K1H","121.17","501.16","538.05",""
"Raphael Bonnard","K1H","121.58","460.57","543.06",""
"Alexis Mercoirol","K1H","122.78","467.57","557.74",""
"Laurent Echivard","K1H","123.78","434.64","569.96",""
"Jocelyn Locatelli","K1H","124.33","899.93","576.69",""
"Paul Badache","K1H","126.27","514.45","600.41",""
"Gilles Lovera","K1H","126.48","550.07","602.98",""
"Rutger Hoedemaker","K1H","127.81","475.51","619.24",""
"Denis Cote","K1H","128.98","513.63","633.54",""
"Maxence Jehan","K1H","129.96","467.06","645.53",""
"Damien Chamblay","K1H","129.98","587.59","645.77",""
"Baptiste Moret","K1H","136.25","522.51","722.43",""
"Maxence Violy","K1H","142.01","750.31","792.86",""
"Arthur Sanchez","K1H","142.8","566.72","802.52",""
"Victor Dhumieres","K1H","144.71","1002.07","825.87",""
"Francisco Lafarga","K1H","146.88","871.13","852.4",""
"Jean Bonnet","K1H","151.31","1313.05","906.57",""
"Marc Roussel","K1H","162.59","970.9","1044.48",""
"Yann Leruste","K1H","163.11","328.01","1050.84",""
"Matthieu Poquerus","K1H","163.3","-","1053.17",""
"Fabien Poitevineau","K1H","169.66","1552.24","1130.93",""
"Valentin Berland","K1H","Abs","-","-",""
"Bary Caron","K1H","Abs","-","-",""
"Raphael Massot","K1H","Abs","-","-",""
"Yanis Delmas","K1H","Abs","-","-",""
"Charlie Genovese","K1H","Abs","-","-",""
"Tao Dersoir","K1H","Abs","-","-",""
"Marc Delli Zuani","K1H","Abs","-","-",""
"Aymeric Rivier","K1H","Abs","-","-",""
"Gael Villar","K1H","Abs","-","-",""
"Sebastien Riou","K1H","Abs","-","-",""
"Eric Vidou","K1H","Abs","-","-",""
"Tao Semeria","K1H","Abs","-","-",""
"Alexandre Georgel","K1H","Abs","-","-",""
"Herve Vitali","K1H","Abs","-","-",""
"Arthur Vernede","K1H","Abs","-","-",""
"Hugo Carillo","K1H","Abs","-","-",""
"Fatih Frederick","K1H","Abs","-","-",""
"Julien Ojard-chillet","K1H","Abs","-","-",""
"Robin Andre","K1H","Abs","-","-",""
"Baptiste Tappero","K1H","Abs","-","-",""
"Kilian Cottet","K1H","Abs","-","-",""
"Baptiste Marcellot","K1H","Abs","-","-",""
"Mathieu Buono-michel","K1H","Abs","-","-",""
"Gino Benini","K1H","Abs","-","-",""
"Lucien Goulet","K1H","Abs","-","-",""
"Philippe Moury","K1H","Abs","-","-",""
"Dimitri Durannot","K1H","Abs","-","-",""
"Matis Cote","K1HM","125.24","483.5","587.81",""
"Clement Dancette","K1HM","127.85","446.54","619.73",""
"Arthur Blocquaux","K1HM","133.08","501.97","683.67",""
"Mathieu Hayet","K1HM","135.29","721.45","710.69",""
"Teo Touzet","K1HM","135.65","708.48","715.1",""
"Baptiste Guillaubez","K1HM","141.49","562.83","786.5",""
"Oscar Puc","K1HM","143.86","743.61","815.48",""
"Antonin Bretecher","K1HM","144.86","853.1","827.7",""
"Nielsen Ruas","K1HM","145.27","1272.88","832.72",""
"Elie Sutra","K1HM","147","552.23","853.87",""
"Tom Fioraso","K1HM","147.34","764.53","858.03",""
"Julyan Maitre","K1HM","147.39","-","858.64",""
"Gael Touron","K1HM","148.57","997.65","873.07",""
"Clement Thiolier-depras","K1HM","149.03","-","878.69",""
"Clement Raul","K1HM","150.27","583.79","893.85",""
"Antoine Raul","K1HM","158.06","783.37","989.1",""
"Theo Traore","K1HM","158.22","-","991.05",""
"Bryan Bertrand","K1HM","159.08","2029.4","1001.57",""
"Gabin Chenal","K1HM","161.02","467.4","1025.29",""
"Victorien Pittion","K1HM","162.03","-","1037.64",""
"Anicet Morel","K1HM","173.11","901.53","1173.11",""
"Liam Mabilat","K1HM","176.65","-","1216.39",""
"Gael Rivier","K1HM","180.92","1273.22","1268.6",""
"Arthur Piqueras","K1HM","181.2","968.48","1272.03",""
"William Varela","K1HM","182.27","957.09","1285.11",""
"Loris Allamachere","K1HM","197.9","-","1476.21",""
"Clement Innocenti","K1HM","246.1","1542.6","2065.54",""
"Jules Roussel","K1HM","338.49","1075.87","3195.18",""
"Mathys Michel","K1HM","Abs","-","-",""
"Louis Bouquet","K1HM","Abs","-","-",""
"Raphael Herzlich","K1HM","Abs","-","-",""
