"Sélectif Régional - Montreuil sur Mer - Qualification - 2014-05-11","Montreuil sur Mer","Qualification","qualif","2014-05-11","Régional","61"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","137.37","473.59","545.86",""
"Lea Tobo","C1D","178.23","-","985.57",""
"Martin Rohaut","C1H","101.66","250.66","317.85",""
"Vincent Hannedouche","C1H","101.79","283.72","319.45",""
"Teddy Poulard","C1H","103.93","283.4","345.77",""
"Louis Vandeville","C1H","103.96","256.25","346.14",""
"Frederic Momot","C1H","104.33","254.57","350.69",""
"Guillaume Doutreix","C1H","105.01","238.37","359.06",""
"Romain Bertrand","C1H","107.01","262.39","383.65",""
"Nicolas Ducrocq","C1H","107.15","337.98","385.38",""
"Arnaud Delattre","C1H","115.71","411.5","490.65",""
"Mikael Maupin","C1H","116.3","486.39","497.91",""
"Erwan Gautrelet","C1H","118.97","456.38","530.75",""
"Eric Lamour","C1H","124.33","411.54","596.67",""
"Florian Gosselin","C1H","125.05","-","605.52",""
"Vincent Demarquet","C1H","125.6","527.87","612.29",""
"Edouard Gracias","C1H","160.85","386.51","1045.82",""
"Francois Durand","C1H","161.62","288.3","1055.29",""
"Marie Vandeville-Tiphaine Duboc","C2D","162.2","613.75","678.79",""
"Mikael Maupin-Vincent Hannedouche","C2H","111.55","-","377.13",""
"Jules Bevalot-Mathieu Dutendas","C2H","125.79","-","544.31",""
"Eric Lamour-Florian Gosselin","C2H","138.27","-","690.82",""
"Alban Duboc-Maxime Poupart","C2H","154.27","-","878.65",""
"Vincent Demarquet-Martin Rohaut","C2H","156.93","910.32","909.89",""
"Guillaume Doutreix-Teddy Poulard","C2H","172.35","-","1090.91",""
"Nicolas Ducrocq-Tiphaine Duboc","C2M","137.98","-","552.42",""
"Lea Tobo-Eric Lamour","C2M","148.72","-","668.0",""
"Tiphaine Duboc","K1D","115.46","337.32","387.05",""
"Marion Laurain","K1D","120.47","291.05","444.31",""
"Marie Vandeville","K1D","122.43","398.67","466.7",""
"Lea Tobo","K1D","122.75","445.81","470.35",""
"Alina Rassel","K1D","125.81","-","505.32",""
"Stephanie Duval","K1D","185.7","-","1189.75",""
"Eric Lamour","K1H","86.79","119.41","188.34",""
"Romain Bertrand","K1H","87.5","170.03","197.51",""
"Florian Gosselin","K1H","90.1","225.06","231.09",""
"Mikael Maupin","K1H","90.14","195.56","231.6",""
"Vincent Hannedouche","K1H","93.34","216.25","272.93",""
"Jules Bevalot","K1H","95.2","165.72","296.95",""
"Thomas Durand","K1H","95.44","286.99","300.05",""
"Edouard Gracias","K1H","95.62","264.29","302.37",""
"Arnaud Delattre","K1H","96.6","255.22","315.03",""
"Louis Vandeville","K1H","96.84","305.29","318.13",""
"Martin Rohaut","K1H","99.17","348.4","348.21",""
"Guillaume Doutreix","K1H","99.45","211.98","351.83",""
"Alban Duboc","K1H","100.8","324.57","369.26",""
"Teddy Poulard","K1H","100.96","343.92","371.33",""
"Maxime Poupart","K1H","101.92","314.31","383.73",""
"Francois Durand","K1H","102.42","245.63","390.18",""
"Mathieu Dutendas","K1H","104.88","349.98","421.95",""
"Beranger Doulle","K1H","105.79","380.44","433.7",""
"Erwan Gautrelet","K1H","106.27","385.62","439.9",""
"Louison Laumondais","K1H","106.89","359.81","447.91",""
"Nicolas Ducrocq","K1H","107.49","380.13","455.66",""
"Corentin Desenclos","K1H","108.36","337.49","466.89",""
"Johann Sacleux","K1H","115.01","512.41","552.77",""
"Philippe Podvin","K1H","123.22","613.79","658.79",""
"Vincent Demarquet","K1H","123.33","580.21","660.21",""
"Gerald Volders","K1H","124.91","-","680.61",""
"Remi Blaud","K1H","143.6","720.24","921.97",""
"Billy Delpeuch","K1H","295.39","-","2882.15",""
