"Sélectif Régional - Picquigny - 2013-04-20 Course 1","Picquigny","Course 1","","2013-04-20","Régional","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","125.81","125.14","328.07",""
"Carine Chapuis","C1D","142.7","-","499.72",""
"Camille Andrieux","C1D","151.79","-","592.12",""
"Manon Durand","C1D","202.65","-","1109.01",""
"Celine Roulot","C1D","231.26","-","1399.8",""
"Anthony Thuillier","C1H","106.53","136.02","266.17",""
"Guillaume Doutreix","C1H","107.06","120.88","272.22",""
"Eric Beaumont","C1H","108.01","185.83","283.07",""
"Olivier Gesbert","C1H","109.46","207.61","299.64",""
"Etienne Nardeau","C1H","114.5","206.39","357.21",""
"Simon Boulan","C1H","117.03","-","386.09",""
"Didier Niel","C1H","120.4","183.74","424.59",""
"Robin Dheilly","C1H","123.76","381.43","462.96",""
"Tom Maffeis","C1H","124.28","193.04","468.9",""
"Axel Guilleret","C1H","133.7","-","576.49",""
"Vincent Demarquet","C1H","136.96","395.72","613.73",""
"Benjamin Pre","C1H","148.23","-","742.44",""
"Esteban Lebrun","C1H","171.37","863.41","1006.76",""
"Pierre Ferrand","C1H","184.12","744.76","1152.37",""
"Quentin Mannier","C1H","192.6","223.76","1249.23",""
"Clement Carbonnel","C1H","194.39","400.99","1269.67",""
"Aymeric Dollat","C1H","215.09","-","1506.12",""
"Corentin Desenclos","C1H","220.57","506.54","1568.7",""
"Virgile Bourlet De La Vallee","C1H","329.59","-","2813.89",""
"Aurelien Scavazza","C1H","419.29","-","3838.42",""
"Frederic Momot-Jean Philippe Winiarski","C2H","121.65","-","375.71",""
"Quentin Mannier-Didier Niel","C2H","167.51","-","875.7",""
"Aymeric Dollat-Pierre Ferrand","C2H","182.48","-","1038.91",""
"Samuel Bonvalet-Sebastien Masseline","C2H","188.03","-","1099.41",""
"Yann Castryck- -genereux-Samuel Lhote","C2H","242.95","-","1698.19",""
"Olivier Dulouard-Jean-francois Dulouard","C2H","258.79","519.66","1870.89",""
"Anthony Thuillier-Camille Andrieux","C2M","127.09","188.05","341.07",""
"Bertrand Avril-Chloe Gatuingt","C2M","141.48","290.13","487.32",""
"Justine Cougnet-Matthieu Walfard","C2M","144.03","-","513.24",""
"Flora Bove-Frederic Momot","C2M","151.5","-","589.17",""
"Laurene Cougnet-Robin Pilard","C2M","217.23","-","1257.2",""
"Agnes Gigan-Thibault Dhennin","C2M","246.9","380.34","1558.75",""
"Louis Vandeville-Marie Vandeville","C2M","275.4","-","1848.41",""
"Emeline Oudet","K1D","113.01","147.52","248.8",""
"Camille Andrieux","K1D","116.48","99.35","285.63",""
"Marion Laurain","K1D","117.82","175.08","299.84",""
"Chloe Gatuingt","K1D","120.9","188.95","332.53",""
"Manon Durand","K1D","125.67","-","383.16",""
"Carine Chapuis","K1D","126.81","306.95","395.25",""
"Marie Vandeville","K1D","144.54","312.0","583.43",""
"Flora Bove","K1D","156.47","42.39","710.04",""
"Ninon Ladam","K1D","170.43","-","858.2",""
"Mathilde Bouquin","K1D","170.78","373.99","861.92",""
"Laurene Cougnet","K1D","179.9","203.9","958.71",""
"Justine Cougnet","K1D","184.45","238.89","1006.99",""
"Emilie De Berchem","K1D","196.48","355.12","1134.67",""
"Emilie Ballan","K1D","209.2","923.45","1269.67",""
"Celine Roulot","K1D","214.98","295.74","1331.01",""
"Agnes Gigan","K1D","400.28","418.67","3297.62",""
"Pauline Pillion","K1D","419.65","-","3503.21",""
"Clothilde Charbeaux","K1D","455.29","588.65","3881.45",""
"Solinne Michaud","K1D","487.35","-","4221.71",""
"Anthony Thuillier","K1H","92.85","57.12","162.94",""
"Nizar Samlal","K1H","94.26","85.11","179.85",""
"Guillaume Doutreix","K1H","97.71","124.52","221.23",""
