"Championnat de France Slalom Elite - Seu d'Urgell et Pau - Course n°2 - La Seu d'Urgell - 2018-04-29","Seu d'Urgell et Pau","Course n°2 - La Seu d'Urgell","","2018-04-29","Championnats de France","150"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","104.77","76.39","22.21",""
"Lucie Baudu","C1D","110.3","58.78","72.91",""
"Cecile Tixier","C1D","110.34","99.68","73.28",""
"Ella Bregazzi","C1D","113.15","128.63","99.04",""
"Marjorie Delassus","C1D","115.32","95.16","118.94",""
"Margaux Henry","C1D","115.63","123.97","121.78",""
"Fanchon Janssen","C1D","115.86","109.46","123.89",""
"Azenor Philip","C1D","126.13","186.35","218.05",""
"Doriane Delassus","C1D","129.27","234.24","246.85",""
"Tifenn Primet","C1D","129.32","258.16","247.31",""
"Anne-lise Moisan-ehrwein","C1D","138.82","199.35","334.41",""
"Tiphaine Duboc","C1D","140.36","168.73","348.53",""
"Elena Hugues","C1D","140.81","247.11","352.66",""
"Auregane Philip","C1D","146.28","377.79","402.81",""
"Laurene Roisin","C1D","147.67","209.62","415.55",""
"Amaurie Guilleret","C1D","152.22","308.33","457.27",""
"Lucie Prioux","C1D","157.39","62.25","504.67",""
"Angele Hug","C1D","176.9","154.96","683.57",""
"Julia Budzinski","C1D","205.67","260.84","947.36",""
"Charline Berger Martin","C1D","236.4","272.42","1229.11",""
"Charlotte Abba","C1D","292.04","201.46","1739.28",""
"Martin Thomas","C1H","92.08","49.52","26.46",""
"Edern Le Ruyet","C1H","94.34","64.69","50.15",""
"Nicolas Gestin","C1H","94.43","79.83","51.09",""
"Denis Gargaud","C1H","94.68","39.0","53.71",""
"Simon Le Friec","C1H","95.65","88.37","63.87",""
"Lucas Roisin","C1H","95.74","83.02","64.82",""
"Cedric Joly","C1H","95.91","84.56","66.6",""
"Valentin Marteil","C1H","97.89","100.72","87.35",""
"Nicolas Peschier","C1H","98.04","55.06","88.92",""
"Corentin Oulhen","C1H","98.18","111.91","90.39",""
"Pierre Antoine Tillard","C1H","99.17","42.72","100.76",""
"Emilien Kempf","C1H","99.77","102.9","107.05",""
"Jules Bernardet","C1H","100.4","122.71","113.65",""
"Yann Rivallant","C1H","100.68","151.4","116.58",""
"Kilian Foulon","C1H","101.62","56.85","126.43",""
"Alexis Bobon","C1H","101.64","113.31","126.64",""
"Hector Combes","C1H","102.12","160.19","131.67",""
"Baptiste Le Poncin","C1H","102.4","141.06","134.61",""
"Luc Sarramea","C1H","103.1","160.47","141.94",""
"Tom Maffeis","C1H","103.25","135.77","143.51",""
"Anthony Roux","C1H","103.43","151.45","145.4",""
"Adrien Fischer","C1H","103.44","199.64","145.5",""
"Antoine Gaillard","C1H","103.48","107.24","145.92",""
"Erwan Marchais","C1H","104.94","113.33","161.22",""
"Thomas L'huillier","C1H","105.11","224.68","163.01",""
"Yohann Senechault","C1H","106.66","152.74","179.25",""
"Theo Roisin","C1H","106.74","104.54","180.08",""
"Thibault Blaise","C1H","106.88","96.98","181.54",""
"Nicolas Scianimanico","C1H","107.07","121.94","183.54",""
"Nicolas Ducrocq","C1H","107.77","153.61","190.88",""
"Thibaud Vielliard","C1H","112.5","106.87","240.44",""
"Jerome Blanchet","C1H","113.18","150.45","247.56",""
"Hugo Latimier","C1H","117.69","161.46","294.83",""
"Michael Philibert","C1H","121.47","254.78","334.44",""
"Galaad Pereyron","C1H","153.95","186.15","674.79",""
"Julien Paulais","C1H","159.84","276.77","736.51",""
"Nathan Hossin","C1H","257.2","138.19","1756.72",""
"Marie-zelia Lafont","K1D","99.23","33.56","27.77",""
"Lea Turmeau","K1D","100.01","75.16","35.37",""
"Camille Prigent","K1D","100.31","36.49","38.29",""
"Pauline Guiet","K1D","100.65","69.0","41.6",""
"Lucie Baudu","K1D","100.65","31.71","41.6",""
"Carole Bouzidi","K1D","100.96","39.48","44.62",""
"Romane Prigent","K1D","102.38","84.81","58.44",""
"Julie Neime","K1D","102.82","63.48","62.73",""
"Berenice Kolenc","K1D","102.93","75.69","63.8",""
"Marjorie Delassus","K1D","103.09","68.3","65.36",""
"Lisa Mouffle","K1D","105.76","108.75","91.35",""
"Solene Graille","K1D","106.72","97.45","100.7",""
"Flora Huvelin","K1D","107.03","80.22","103.72",""
"Angele Hug","K1D","107.95","95.35","112.68",""
"Emma Vuitton","K1D","108.02","131.57","113.36",""
"Natacha Delassus","K1D","108.14","91.15","114.53",""
"Alixe Degremont","K1D","108.87","107.9","121.64",""
"Cecile Tixier","K1D","111.16","153.71","143.93",""
"Coline Charel","K1D","112.14","186.37","153.48",""
"Marine Leveque","K1D","114.05","158.16","172.07",""
"Charline Berger Martin","K1D","118.01","185.94","210.64",""
"Lea Wetzel","K1D","120.34","142.24","233.32",""
"Anais Bernardy","K1D","122.48","148.96","254.15",""
"Joana Palermo","K1D","152.28","89.72","544.32",""
"Lucie Prioux","K1D","153.74","81.35","558.53",""
"Estelle Mangin","K1D","154.17","50.4","562.72",""
"Fanchon Janssen","K1D","162.13","114.77","640.23",""
"Eva Pietracha","K1D","167.67","185.44","694.17",""
"Doriane Delassus","K1D","167.8","149.26","695.44",""
"Viviana Daille","K1D","219.96","145.71","1203.31",""
"Alexane Galmiche","K1D","320.77","214.05","2184.89",""
"Boris Neveu","K1H","85.29","14.59","0.0",""
"Ludovic Di Nisi","K1H","87.35","63.3","22.67",""
"Mathurin Madore","K1H","88.51","31.92","35.43",""
"Hugo Cailhol","K1H","88.84","92.31","39.06",""
"Quentin Burgi","K1H","88.86","43.25","39.28",""
"Etienne Daille","K1H","89.28","45.97","43.9",""
"Yves Prigent","K1H","89.28","34.63","43.9",""
"Clement Travert","K1H","89.66","75.23","48.08",""
"Julien Pajaud","K1H","90.42","77.02","56.44",""
"Mathieu Biazizzo","K1H","90.97","29.48","62.5",""
"Pol Oulhen","K1H","91.13","63.79","64.26",""
"Tom Scianimanico","K1H","91.33","66.72","66.46",""
"Pierre Bourliaud","K1H","91.5","48.0","68.33",""
"Vincent Delahaye","K1H","91.89","82.99","72.62",""
"Titouan Dupras","K1H","92.08","74.03","74.71",""
"Thomas Schmitt","K1H","92.18","72.66","75.81",""
"Martin Daviet","K1H","92.2","69.15","76.03",""
"Thomas Durand","K1H","92.55","62.63","79.88",""
"Gregoire Guerin","K1H","92.63","122.88","80.76",""
"Robin Pottelette","K1H","92.67","106.57","81.2",""
"Sebastien Combot","K1H","93.0","36.32","84.83",""
"Alan Dollo","K1H","93.07","81.8","85.6",""
"Theo Desvignes","K1H","93.28","98.56","87.91",""
"Hugo Regnier","K1H","93.53","109.33","90.66",""
"Pierre Giudicelli","K1H","93.55","61.74","90.88",""
"Pierre Grapotte","K1H","93.81","117.96","93.74",""
"Anatole Delassus","K1H","93.82","61.03","93.85",""
"Hugo Crepeau","K1H","94.01","94.85","95.94",""
"Lucas Latimier","K1H","94.04","81.45","96.27",""
"Benjamin Jacon","K1H","94.72","57.54","103.76",""
"Sami Rocher","K1H","94.86","76.46","105.3",""
"Guillaume Graille","K1H","95.03","59.11","107.17",""
"Maxime Bottex","K1H","95.17","87.32","108.71",""
"Edgar Prigent","K1H","95.49","70.38","112.23",""
"Benoit Guillaume","K1H","95.73","49.44","114.87",""
"Charlie Barbier","K1H","96.36","58.29","121.8",""
"Enrick Cunsolo","K1H","96.6","83.99","124.44",""
"Pierre Hellard","K1H","96.98","153.78","128.62",""
"Theo Foucher","K1H","97.08","103.73","129.72",""
"Isaac Dufrene","K1H","97.23","87.41","131.37",""
"Louison Turmeau","K1H","97.5","95.61","134.34",""
"Paul Cornut-chauvinc","K1H","97.63","103.12","135.77",""
"Nicolas Baudoin","K1H","98.37","87.88","143.92",""
"Malo Quemeneur","K1H","98.38","42.43","144.03",""
"Florian Busson","K1H","99.53","125.01","156.68",""
"Matheo Lebaindre","K1H","100.2","144.13","164.05",""
"Thibault Marchand","K1H","100.71","91.51","169.66",""
"Tom Bouchardon","K1H","100.88","212.5","171.53",""
"Simon Hene","K1H","101.23","86.04","175.38",""
"Yanis Rainaud","K1H","101.32","130.01","176.37",""
"Mathieu Monier","K1H","103.42","133.03","199.48",""
"Gael Adisson","K1H","104.16","193.83","207.62",""
"Samuel Bonella","K1H","104.85","207.76","215.21",""
"Gurgen Brun","K1H","104.95","75.7","216.31",""
"Aaron Penning","K1H","117.09","97.9","349.89",""
"William Desnos","K1H","145.84","105.49","666.22",""
