"CHAMPIONNAT DE LIGUE SLALOM - Tours Sur Marne Course 1","Tours Sur Marne","Course 1","","2004-06-20","Régional","70"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Collard Aurelien","C1H","237.33","224.0","177.0",""
"Louison Tanet","C1H","253.56","302.0","257.0",""
"Perrin Jeanjerome","C1H","259.31","267.0","286.0",""
"Loic Marechal","C1H","268.51","270.0","331.0",""
"Philippe Thevenin","C1H","270.0","297.0","338.0",""
"Perrin Alexandre","C1H","270.97","286.0","344.0",""
"Duchiron Stephane","C1H","274.48","340.0","361.0",""
"Piermay Mathieu","C1H","308.91","-","531.0",""
"Kudla Romain","C1H","317.78","-","575.0",""
"De Berchen Sebastien","C1H","318.65","367.0","579.0",""
"Thibaud Kudla","C1H","408.24","-","1023.0",""
"Thomas Argenson","C1H","417.7","643.0","1069.0",""
"Xavier Tachet","C1H","452.44","761.0","1241.0",""
"Geoffroy Schwentzel","C1H","586.78","330.0","1906.0",""
"Paul Baldi","C1H","714.13","-","2537.0",""
"Perrin Jeanjerome- Perrin Alexandre","C2H","251.15","146.0","188.0",""
"Claude Menissier-Gerard Menissier","C2H","257.75","-","220.0",""
"Duchiron Stephane- Argenson Thomas","C2H","294.06","259.0","392.0",""
"Collet Timothe- Baldi Paul","C2H","467.56","-","1211.0",""
"Fourmet Benjamin- Dupin Nicolas","C2H","547.94","-","1591.0",""
"Pierron Aurelien- Carre Germain","C2H","689.5","-","2260.0",""
"Hubert Sandrine- Marechal Loic","C2M","324.29","-","534.0",""
"Caroline Bourry","K1D","256.49","165.0","214.0",""
"Tanet Lucie","K1D","279.61","224.0","323.0",""
"Marechal Brigitte","K1D","289.47","346.0","369.0",""
"De Berchen Emilie","K1D","298.8","368.0","414.0",""
"Cloe Hun","K1D","321.82","439.0","522.0",""
"Pauline Pillion","K1D","433.63","849.0","1051.0",""
"Pierre Devaux","K1H","205.05","25.0","68.0",""
"De Berchen Sebastien","K1H","223.42","151.0","164.0",""
"Sebastien Serot","K1H","237.42","260.0","236.0",""
"Perrin Alexandre","K1H","241.34","192.0","256.0",""
"Guillaume Huppert","K1H","242.09","288.0","260.0",""
"Piermay Mathieu","K1H","243.94","236.0","270.0",""
"Kudla Romain","K1H","249.2","194.0","297.0",""
"Ladouce Romain","K1H","249.24","328.0","297.0",""
"Thibaud Kudla","K1H","251.08","226.0","307.0",""
"Louison Tanet","K1H","254.16","418.0","323.0",""
"Collard Aurelien","K1H","259.03","-","349.0",""
"Geoffroy Schwentzel","K1H","261.24","-","360.0",""
"Perrin Jeanjerome","K1H","265.97","-","385.0",""
"Guillaume Sebastien","K1H","267.6","351.0","393.0",""
"Savart Matthieu","K1H","274.17","324.0","427.0",""
"Guerrero Juan","K1H","274.8","469.0","430.0",""
"Tachet Xavier","K1H","276.77","424.0","440.0",""
"Antoine Dufrene","K1H","278.81","249.0","452.0",""
"Creuza Jeremy","K1H","296.98","355.0","545.0",""
"Jerome Lacire","K1H","301.95","-","572.0",""
"Albertelli Romain","K1H","308.64","1334.0","606.0",""
"Benjamin Fourmet","K1H","310.91","-","618.0",""
"Germain Carre","K1H","325.87","-","695.0",""
"Gautherot Mathieu","K1H","330.99","563.0","722.0",""
"Collet Timothe","K1H","331.7","555.0","726.0",""
"Duchiron Stephane","K1H","340.01","-","769.0",""
"Argenson Thomas","K1H","343.72","459.0","789.0",""
"Gaetan Kieffert","K1H","353.24","480.0","838.0",""
"Ladouce Sebastien","K1H","360.46","739.0","875.0",""
"Thibault Gautherot","K1H","381.46","988.0","985.0",""
"Dupin Nicolas","K1H","413.06","-","1149.0",""
"Alain Roger","K1H","438.01","-","1278.0",""
"Planchon Nicolas","K1H","451.28","-","1348.0",""
"Demoury Jean Briac","K1H","460.4","-","1395.0",""
"Francis Duchiron","K1H","465.53","-","1422.0",""
"Juillet Edouard","K1H","477.69","-","1485.0",""
"Brouillard Aurelien","K1H","609.27","-","2169.0",""
"Brouillard Thibault","K1H","660.34","-","2434.0",""
"Pierron Aurelien","K1H","690.22","-","2590.0",""
"Aimeric Brouillard","K1H","776.31","-","3037.0",""
"Duchene Sebastien","K1H","1043.21","-","4424.0",""
"Aubiat Aurelien","K1H","1281.59","-","5663.0",""
