"Sélectif Régional de Slalom - 16600 Ruelle Sur Touvre - Qualification - 2021-06-20","16600 Ruelle Sur Touvre","Qualification","qualif","2021-06-20","Régional","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oceane Sedrue","C1D","133.72","656.24","592.48",""
"Noeline Pierre","C1D","134.9","997.4","606.24",""
"Lynn Giordano Bobee","C1D","136.23","752.48","621.74",""
"NoÉmie Veaux","C1D","146.06","-","736.3",""
"Zoe Waeles","C1D","156.56","737.51","858.67",""
"Emilie Chamouleau","C1D","156.72","-","860.53",""
"Manon Joubert","C1D","158.22","578.72","878.01",""
"Stephanie Campas","C1D","176.55","-","1091.63",""
"Carla Vigliotti","C1DM","133.7","627.79","592.26",""
"Suzanne Brossard","C1DM","136.1","676.63","620.23",""
"Clara Sedrue","C1DM","142.5","659.15","694.81",""
"Clement Brotier","C1H","104.9","262.52","431.26",""
"Faysal Ali Zazou","C1H","106.52","331.62","452.84",""
"Julien Pajaud","C1H","107.2","-","461.89",""
"Louis Rathier","C1H","109.42","529.44","491.47",""
"Clement Gillaizeau","C1H","111.43","518.34","518.23",""
"Dylan Renneteau","C1H","112.68","623.21","534.87",""
"Thierry Derouineau","C1H","114.71","433.44","561.92",""
"Adrien Roux","C1H","117.03","681.3","592.82",""
"Adrien Pardoux","C1H","117.74","613.47","602.27",""
"Aurele Neveu","C1H","118.23","552.49","608.8",""
"Gaspard Trichard","C1H","118.31","665.31","609.86",""
"Amaury Sokolik","C1H","118.8","565.61","616.39",""
"Frederic Boob","C1H","120.46","571.31","638.5",""
"Benjamin Roy","C1H","120.91","782.53","644.49",""
"Xavier Jourdain","C1H","121.33","626.75","650.08",""
"Niels Comte","C1H","125.58","-","706.7",""
"Christian Boob","C1H","125.77","610.22","709.23",""
"Titouan Conseil","C1H","126.97","597.44","725.21",""
"Timothee Borde","C1H","128.0","774.81","738.93",""
"Theo Jeanlouis","C1H","128.06","-","739.73",""
"Simon Tourtois","C1H","128.26","945.96","742.39",""
"Marc Brossard","C1H","130.78","-","775.95",""
"Robin Bienassis","C1H","136.92","-","857.73",""
"Jules Rathier","C1H","138.86","841.91","883.58",""
"Paul Brochard","C1H","139.11","-","886.91",""
"Geraud Gallais","C1H","139.44","1142.51","891.3",""
"Owen Merpillat","C1H","140.36","762.13","903.55",""
"Lucas Grandjean","C1H","145.0","-","965.35",""
"Timothe Gardes","C1H","149.72","-","1028.21",""
"Nolann Lacoudre","C1H","150.15","1072.18","1033.95",""
"Nathan Devautour","C1H","150.66","-","1040.74",""
"Cyprien Perochon","C1H","152.31","-","1062.71",""
"Boris Le Jolly","C1H","156.83","1228.42","1122.92",""
"Paul De Sutter","C1H","157.46","-","1131.31",""
"Jeanfrancis Battesti","C1H","159.39","982.53","1157.01",""
"Nour Rajoub","C1H","165.5","-","1238.39",""
"Antoine Bougette","C1H","169.46","-","1291.13",""
"Philippe Albessard","C1H","213.2","-","1873.72",""
"Johan Massavie","C1H","300.74","-","3039.67",""
"Felix Chevallier","C1HM","123.81","639.01","683.12",""
"Tom Pagnon","C1HM","144.0","1756.47","952.04",""
"Noham Rerbal","C1HM","168.49","-","1278.22",""
"Christian Boob-Frederic Boob","C2H","126.44","533.54","641.59",""
"Xavier Jourdain-Sami Rocher","C2H","133.4","-","730.09",""
"Louis Rathier-Titouan Conseil","C2H","138.76","-","798.23",""
"Adrien Roux-Dylan Renneteau","C2H","142.33","-","843.62",""
"Niels Comte-Benjamin Roy","C2H","146.4","-","895.37",""
"Felix Chevallier-Tom Pagnon","C2H","152.31","-","970.51",""
"Simon Francois-Jules Mauget","C2H","166.63","1125.24","1152.57",""
"Cerise Babin-Clement Brotier","C2M","128.19","504.78","528.04",""
"Frederic Boob-Frederique Merle","C2M","132.54","585.81","578.73",""
"Emilie Chamouleau-Christophe Marechal","C2M","150.66","-","789.91",""
"Timothee Borde-Lynn Giordano Bobee","C2M","167.8","977.08","989.66",""
"Stephanie Campas-Philippe Albessard","C2M","198.21","-","1344.06",""
"Cerise Babin","K1D","112.44","307.54","425.66",""
"Noeline Pierre","K1D","114.79","598.15","454.74",""
"Oceane Sedrue","K1D","118.93","674.65","505.98",""
"Zoe Waeles","K1D","120.43","675.28","524.54",""
"Frederique Merle","K1D","120.44","377.77","524.67",""
"Lynn Giordano Bobee","K1D","122.39","970.88","548.8",""
"Ana Thoraux","K1D","129.59","531.09","637.9",""
"Emilie Chamouleau","K1D","130.79","772.41","652.76",""
"Louise Turgis","K1D","133.38","507.51","684.81",""
"Laurine Meslong","K1D","137.29","723.36","733.21",""
"Manon Joubert","K1D","139.52","579.94","760.8",""
"Alice Bureau","K1D","142.39","785.88","796.33",""
"Marion Brouillet","K1D","144.47","-","822.07",""
"Louise Gannac","K1D","150.48","720.71","896.44",""
"Soline Delage","K1D","163.36","-","1055.85",""
"Louna Chaumonnot","K1D","166.67","-","1096.82",""
"Stephanie Campas","K1D","167.07","815.85","1101.77",""
"Flore De Sutter","K1D","170.05","1568.93","1138.65",""
"Charlotte Bouron","K1D","189.21","1274.91","1375.77",""
"Gabrielle Caulier","K1D","218.86","-","1742.72",""
"Carla Vigliotti","K1DM","123.56","588.84","563.28",""
"Suzanne Brossard","K1DM","126.31","991.64","597.32",""
"Clara Sedrue","K1DM","132.35","605.81","672.07",""
"Lucie Derouineau","K1DM","142.43","597.4","796.82",""
"Julien Pajaud","K1H","89.3","-","282.95",""
"Ludovic Di Nisi","K1H","92.17","317.77","323.09",""
"Sam Traquet","K1H","94.03","340.12","349.1",""
"Sami Rocher","K1H","94.26","-","352.31",""
"Simon Tourtois","K1H","94.3","332.44","352.87",""
"Collin Pouradier","K1H","95.74","290.11","373.01",""
"Adrien Pardoux","K1H","96.62","258.66","385.32",""
"Alexis Dorey","K1H","96.76","324.6","387.28",""
"Niels Comte","K1H","97.3","387.24","394.83",""
"Hicham Domti","K1H","97.72","440.31","400.7",""
"Titouan Conseil","K1H","101.51","308.97","453.71",""
"Nolann Lacoudre","K1H","102.44","512.65","466.71",""
"Owen Merpillat","K1H","102.82","414.36","472.03",""
"Christophe Marechal","K1H","102.97","460.39","474.12",""
"Fantin Delage-garez","K1H","103.41","266.43","480.28",""
"Zeph Scamps","K1H","105.41","-","508.25",""
"Xavier Jourdain","K1H","105.48","494.14","509.23",""
"Benjamin Roy","K1H","106.34","502.64","521.25",""
"Louis Rathier","K1H","106.49","-","523.35",""
"Marc Brossard","K1H","110.81","-","583.77",""
"Nicolas Cappy","K1H","111.73","569.12","596.63",""
"Timothee Borde","K1H","116.13","537.32","658.17",""
"Baptiste Barbraud","K1H","116.36","-","661.38",""
"Jules Rathier","K1H","116.97","680.28","669.91",""
"Geraud Gallais","K1H","117.69","931.18","679.98",""
"Paul Brochard","K1H","120.33","785.93","716.9",""
"Arthur Aymon","K1H","122.65","1407.02","749.35",""
"Alexis Pernelle","K1H","122.97","551.25","753.83",""
"Simon Francois","K1H","123.18","1368.27","756.76",""
"Jules Mauget","K1H","123.54","1053.85","761.8",""
"Timothe Gardes","K1H","124.24","845.01","771.59",""
"Alexis Hemerit","K1H","124.84","1062.07","779.98",""
"Robin Bienassis","K1H","125.87","747.22","794.38",""
"Valentin Soullard","K1H","127.41","-","815.92",""
"Theo Haulbert","K1H","128.25","742.26","827.67",""
"Boris Le Jolly","K1H","129.52","749.13","845.43",""
"Justinien Yvonnet-joubert","K1H","133.83","-","905.7",""
"Michel Daupeux","K1H","135.85","-","933.95",""
"Nour Rajoub","K1H","137.26","-","953.67",""
"Johan Massavie","K1H","138.66","1128.12","973.25",""
"Tom Taurel","K1H","140.25","-","995.49",""
"Philippe Albessard","K1H","143.9","-","1046.53",""
"Olivier Neveu","K1H","144.25","714.33","1051.43",""
"Antoine Bougette","K1H","148.18","867.68","1106.39",""
"Remi Charetier","K1H","152.47","2246.47","1166.38",""
"Simon Bauchaud","K1H","153.01","-","1173.94",""
"Bertrand Turgis","K1H","157.2","1292.96","1232.53",""
"Johan Vinot","K1H","160.34","-","1276.45",""
"Clement Brotier","K1H","161.47","-","1292.25",""
"Simon Precigout","K1H","163.79","-","1324.7",""
"Mathias Chabot","K1H","164.13","-","1329.45",""
"Noah Audabram","K1H","167.82","-","1381.06",""
"Clement Gillaizeau","K1H","169.97","-","1411.12",""
"Clement Vaudon","K1H","172.28","-","1443.43",""
"Mohamed Segura","K1H","175.04","-","1482.03",""
"Leo Alais","K1H","176.43","-","1501.47",""
"Baptiste Goujon","K1H","212.87","-","2011.08",""
"Felix Chevallier","K1HM","109.81","453.58","569.78",""
"Cyprien Perochon","K1HM","112.34","1093.52","605.16",""
"Lucas Grandjean","K1HM","112.55","826.32","608.1",""
"Tom Pagnon","K1HM","115.52","1074.57","649.64",""
"Nathan Devautour","K1HM","126.16","813.89","798.44",""
"Noham Rerbal","K1HM","131.58","1177.75","874.24",""
"Lorenzo Sourbe","K1HM","132.96","929.03","893.54",""
"Paul De Sutter","K1HM","133.08","1453.32","895.21",""
