"Challenge Jeff Dugast - Clisson - 2010-04-11","Course 2","2010-04-11","Régional","76"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","145.21","402","347",""
"Valerie Sibioude","C1D","Nt","-","-",""
"Jeremie Jousseaume","C1H","114.16","187","199",""
"Christian Boob","C1H","130.31","212","357",""
"Baptiste Granger","C1H","132.66","241","380",""
"Manuel Moquet","C1H","141.98","423","471",""
"Stephane Odot","C1H","143.68","-","488",""
"Joris Rocher","C1H","143.81","-","489",""
"Simon Bercon","C1H","151.22","491","563",""
"Romain Gueguen","C1H","156.24","-","612",""
"Felix Chaillou-delecourt","C1H","180.48","713","849",""
"Thibaut Mechling","C1H","Nt","-","-",""
"Etienne Legeay","C1H","Nt","-","-",""
"Florian Ordonneau","C1H","Nt","-","-",""
"Marc Anthoine Marchand","C1H","Nt","-","-",""
"Yoann Bizot","C1H","Nt","-","-",""
"Nicolas Rebours","C1H","Nt","-","-",""
"Emmanuel Sarazin","C1H","Nt","-","-",""
"Clothilde Rocher-Laura Rocher","C2D","178.37","467","549",""
"Alexandra Menant-Andrea Menant","C2D","Nt","-","-",""
"Solene Guillet-Mariam Kismi","C2D","Nt","-","-",""
"Simon Bercon-Damien Goujard","C2H","157.38","-","553",""
"Paul Trecul-Simon Drouart","C2H","185.28","-","813",""
"Joris Rocher-Kevin Lemenaheze","C2H","Nt","-","-",""
"Nicolas Rebours-Baptiste Granger","C2H","Nt","-","-",""
"Valerie Sibioude","K1D","122.22","132","193",""
"Laura Rocher","K1D","127.28","235","240",""
"Camille Dugue","K1D","136.28","304","321",""
"Clothilde Rocher","K1D","149.11","283","438",""
"Alexandra Menant","K1D","150.11","382","448",""
"Andrea Menant","K1D","154.93","373","491",""
"Camille Le Coq","K1D","155.26","-","494",""
"Solene Guillet","K1D","196.94","510","874",""
"Mariam Kismi","K1D","256.41","1181","1415",""
"Cecile Tixier","K1D","Nt","-","-",""
"Joris Rocher","K1H","103.49","132","146",""
"Emmanuel Sarazin","K1H","104.66","147","157",""
"Baptiste Granger","K1H","106.69","118","178",""
"Manuel Moquet","K1H","110.46","258","217",""
"Stephane Odot","K1H","110.83","146","221",""
"Denis Guilmard","K1H","113.06","260","244",""
"Simon Bercon","K1H","113.32","232","246",""
"Etienne Legeay","K1H","115.86","185","273",""
"Pierre Emanuel Marchand","K1H","117.34","282","288",""
"Christian Boob","K1H","119.37","314","309",""
"Jacques Despierres","K1H","120.40","215","320",""
"Thibaut Mechling","K1H","126.25","402","379",""
"Damien Goujard","K1H","129.62","455","414",""
"Jean Francois Clement","K1H","131.66","514","435",""
"Simon Drouart","K1H","132.78","354","447",""
"Edouard Anne","K1H","133.95","380","459",""
"Christophe Gergaud","K1H","135.94","329","479",""
"Romain Gueguen","K1H","136.16","-","482",""
"Baptiste Cotta","K1H","137.08","421","491",""
"Jean Bernard Lacave","K1H","140.26","397","524",""
"Paul Trecul","K1H","141.09","428","532",""
"Clement Cierocki","K1H","143.25","559","555",""
"Simon Dureau","K1H","143.53","413","558",""
"Geoffrey Devaud","K1H","148.17","551","605",""
"Thibaud Chevalier","K1H","149.98","581","623",""
"Christian Belouin","K1H","153.50","541","660",""
"Loic Augereau","K1H","155.50","-","680",""
"Kyllian Fouchard","K1H","161.77","655","745",""
"Thierry Dugue","K1H","166.84","614","797",""
"Gerard Lemonnier","K1H","170.72","594","837",""
"Christian Moriceau","K1H","179.56","-","928",""
"Martin Belliot","K1H","190.11","382","1036",""
"Nicolas Miquel","K1H","278.05","-","1941",""
"Sebastien Farges","K1H","Nt","-","-",""
"Mickael Launay","K1H","Nt","-","-",""
"Jonathan Jouet","K1H","Nt","-","-",""
"Richard Fradin","K1H","Nt","-","-",""
"Marc Anthoine Marchand","K1H","Nt","-","-",""
"Kevin Lemenaheze","K1H","Nt","-","-",""
"Florian Ordonneau","K1H","Nt","-","-",""
"Nicolas Rebours","K1H","Nt","-","-",""
