"Sélectif Régional de Slalom - 83560 Vinon Sur Verdon - Finale - 2019-11-17","Finale","2019-11-17","Régional","68"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lisa Sadelli","C1D","144.29","643.7","690.43","Finale A"
"Emmelyne Sauvagnac","C1D","183.56","708.42","1132.93","Finale A"
"Valentine Georgeon","C1DM","137.16","649.41","610.08","Finale A"
"Thomas Levert","C1H","102.99","303.95","390.83","Finale A"
"Gauthier Gonseth","C1H","104.55","356.36","410.92","Finale A"
"Stephane Abadie","C1H","106.87","449.3","440.8","Finale A"
"Alexis Mercoirol","C1H","108.91","432.61","467.07","Finale A"
"Robin Andre","C1H","113.11","420.87","521.16","Finale A"
"Mathieu Hayet","C1HM","128.38","629.32","717.81","Finale A"
"Nathan Pasiak","C1HM","133.35","612.92","781.81","Finale A"
"Tom Fioraso","C1HM","143.57","775.44","913.42","Finale A"
"Callista Grange-Lisa Sadelli","C2D","144.22","812.19","564.62","Finale A"
"Valentin Jossemit-Baptiste Dumas","C2H","198.86","637.67","1509.05","Finale A"
"Callista Grange","K1D","122.53","510.14","530.76","Finale A"
"Juliette Piot","K1D","124.7","576.32","556.72","Finale A"
"Caroline Guita","K1D","128.66","944.65","604.1","Finale A"
"Lucie Fromentoux","K1D","130.63","1239.4","627.69","Finale A"
"Mailys Douyeau","K1D","130.74","662.17","629","Finale A"
"Maya Georgel","K1DM","119.28","490.14","491.87","Finale A"
"Valentine Georgeon","K1DM","134.57","505.07","674.82","Finale A"
"Tiphaine Grillet","K1DM","154.27","830","910.57","Finale A"
"Charlotte Geydon","K1DM","Des","-","-","Finale A"
"Kilian Cottet","K1H","96.07","283.46","363.58","Finale A"
"Julien Saguet","K1H","96.2","330.55","365.33","Finale A"
"Erwan Quellec","K1H","96.53","377.1","369.8","Finale A"
"Dimitri Durannot","K1H","97.13","324.28","377.91","Finale A"
"Cyril Audoit","K1H","98.86","360.04","401.3","Finale A"
"Robin Andre","K1H","100.27","363.95","420.37","Finale A"
"Tristan Teulon","K1H","103.24","434.72","460.53","Finale A"
"Gaspard Gonseth","K1H","103.53","524.96","464.45","Finale A"
"Alexis Mercoirol","K1H","104.38","508.73","475.94","Finale A"
"Gabriel Saul","K1H","105.07","358.23","485.27","Finale A"
"Antoine Marigil","K1H","105.35","413.57","489.06","Finale A"
"Raphael Bonnard","K1H","106.16","425.26","500.01","Finale A"
"Ulysse Brunel","K1H","110.9","411.01","564.11","Finale A"
"Mathieu Hayet","K1HM","106.7","466.36","507.31","Finale A"
"Clement Raul","K1HM","107.84","624.17","522.73","Finale A"
"Tom Fioraso","K1HM","121.64","605.1","709.33","Finale A"
"Soad Brachet-lefevre","K1HM","124.22","924.21","744.22","Finale A"
"Antoine Raul","K1HM","127.22","750.13","784.78","Finale A"
"Gustave Gonseth","K1HM","136.03","746.47","903.91","Finale A"
"Kilian Cottet","C1H","116.44","581.92","569.04","Finale B"
"Gaspard Gonseth","C1H","117.29","574.64","579.99","Finale B"
"Jean-baptiste Wolff","C1H","118.5","536.27","595.57","Finale B"
"Valentin Jossemit","C1H","118.71","526.15","598.27","Finale B"
"Raphael Wiche","C1H","125.6","707.46","687","Finale B"
"Claire Teillerie","K1D","124.29","502.96","556.82","Finale B"
"Lisa Sadelli","K1D","124.58","574.31","560.29","Finale B"
"Emmelyne Sauvagnac","K1D","127.75","765.31","598.22","Finale B"
"Aurelie Cabrera","K1D","140.56","691","751.5","Finale B"
"Jeanne Bourdin","K1D","144.57","1104.39","799.49","Finale B"
"Remi Wolf","K1H","101.96","1065.86","448.22","Finale B"
"Thomas Levert","K1H","107.73","466.81","526.24","Finale B"
"Jocelyn Locatelli","K1H","108.24","889.57","533.14","Finale B"
"Philippe Lelieur","K1H","109.14","540.55","545.31","Finale B"
"Pierre Escuret","K1H","110.56","457.13","564.51","Finale B"
"Baptiste Dumas","K1H","118.84","667.5","676.47","Finale B"
"Thibaud Gonzalez","K1H","123.18","954.96","735.16","Finale B"
"Fabrice Baudesson","K1H","126.44","731.55","779.24","Finale B"
"William Varela","K1H","132.72","858.15","864.16","Finale B"
"Dimitri Chalopin","K1H","132.99","2228.44","867.81","Finale B"
"Quentin Balanant","K1H","214.83","2283.56","1974.44","Finale B"
"Areski Fourtaux","K1H","252.29","1341.61","2480.97","Finale B"
"Anicet Morel","K1HM","122.79","835.84","729.88","Finale B"
"Gael Rivier","K1HM","125.84","826.63","771.12","Finale B"
"Warren Varela","K1HM","141.75","1150.08","986.26","Finale B"
"RÉmi Teillerie","K1HM","141.87","836.19","987.88","Finale B"
"Arthur Leotard","K1HM","158.49","1335.54","1212.62","Finale B"
