"Sélectif Régional Slalom (Double) - 37250 Veigne - Course n°2 | Finale - 2019-02-03","Course n°2 | Finale","2019-02-03","Régional","71"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zoe Bruchon","C1D","122.49","465.35","482.33","Course n°2 | Finale A"
"Anastasia Pagel","C1D","136.71","1199.16","648.01","Course n°2 | Finale A"
"Luisa Buerner","C1D","138.84","1136.09","672.82","Course n°2 | Finale A"
"Fransiska Granzow","C1D","178.96","1394.26","1140.26","Course n°2 | Finale A"
"Kilian Foulon","C1H","90.2","61.18","256.25","Course n°2 | Finale A"
"Henri Despont","C1H","93.42","306.76","299.12","Course n°2 | Finale A"
"Terence Saramandif","C1H","95.13","340.33","321.89","Course n°2 | Finale A"
"Charly Chassigneux","C1H","96.7","151.39","342.8","Course n°2 | Finale A"
"Paul Tallet Pinet","C1H","100.52","262.83","393.66","Course n°2 | Finale A"
"Emile Verdier","C1H","104.04","449.3","440.53","Course n°2 | Finale A"
"Benjamin Thouvignon","C1H","108.4","416.71","498.59","Course n°2 | Finale A"
"Lucas Augu","C1H","124.24","561.05","709.51","Course n°2 | Finale A"
"Robin Le Fellic","C1HM","222.9","1130.55","2023.21","Course n°2 | Finale A"
"Charly Chassigneux-Fabien Tournadre","C2H","124.57","312.79","638.5","Course n°2 | Finale A"
"Paul Tallet Pinet-Benoit Lecluse","C2H","127.3","527.4","673.2","Course n°2 | Finale A"
"Emile Verdier-Bastien Guiard","C2H","185.76","1335.6","1416.25","Course n°2 | Finale A"
"Zoe Bruchon","K1D","102.03","239.44","317.59","Course n°2 | Finale A"
"Luisa Buerner","K1D","107.34","833.68","383.29","Course n°2 | Finale A"
"Anastasia Pagel","K1D","109.57","637.56","410.88","Course n°2 | Finale A"
"Fransiska Granzow","K1D","150.43","560.56","916.43","Course n°2 | Finale A"
"Perrine Augu","K1DM","131.22","775.58","678.75","Course n°2 | Finale A"
"Christophe Marechal","K1H","85.43","201.58","249.61","Course n°2 | Finale A"
"Thibaud Lacour","K1H","85.89","194.52","256.04","Course n°2 | Finale A"
"Lucas Augu","K1H","86.9","189.51","270.16","Course n°2 | Finale A"
"Kilian Foulon","K1H","87.01","272","271.7","Course n°2 | Finale A"
"Fabien Tournadre","K1H","87.43","199.21","277.57","Course n°2 | Finale A"
"Benjamin Thouvignon","K1H","88.28","288.86","289.46","Course n°2 | Finale A"
"Thomas Ukalovic","K1H","88.43","271.38","291.55","Course n°2 | Finale A"
"Collin Pouradier","K1H","89.85","334.62","311.41","Course n°2 | Finale A"
"Antoine Dubost","K1H","90.97","289.44","327.07","Course n°2 | Finale A"
"Benjamin Harreau","K1H","91.77","255.21","338.25","Course n°2 | Finale A"
"Antoine Marion","K1H","101","401.28","467.3","Course n°2 | Finale A"
"Titouan Papot","K1H","101.72","455.6","477.37","Course n°2 | Finale A"
"Romain Brouard","K1H","102.11","507.37","482.82","Course n°2 | Finale A"
"Simon Labet","K1H","105.96","487.01","536.65","Course n°2 | Finale A"
"Jeremy Bretteville","K1H","106.96","495.02","550.63","Course n°2 | Finale A"
"Emile Verdier","K1H","112.64","585.86","630.04","Course n°2 | Finale A"
"Romain Magnier","K1H","113.63","574.22","643.88","Course n°2 | Finale A"
"Maxime Moreau","K1HM","115.79","800.89","674.08","Course n°2 | Finale A"
