"Nationale 3 - Lavancia - 2013-03-17 Course 3","Lavancia","Course 3","","2013-03-17","Nationale 3","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Azenor Philip","C1D","129.6","-","408.27",""
"Anne-lise Moisan-ehrwein","C1D","131.21","436.9","424.06",""
"Marine Constant-haldric","C1D","131.8","358.45","429.85",""
"Emilie Lhomme","C1D","134.17","-","453.09",""
"Axelle Armanini","C1D","136.76","-","478.51",""
"Alicia Gallot","C1D","187.77","-","978.94",""
"Marjorie Delassus","C1D","189.42","-","995.12",""
"Jan Pischek","C1H","101.93","178.16","260.62",""
"Antoine Gaillard","C1H","102.72","234.98","269.33",""
"Stephane Abadie","C1H","103.62","206.25","279.25",""
"Jeancharles Reby","C1H","104.67","190.8","290.83",""
"Nicolas Eymaron","C1H","109.59","241.24","345.06",""
"Philippe Senechal","C1H","111.95","210.21","371.09",""
"Silvere Desongins","C1H","111.97","176.45","371.31",""
"Yohan Wantz","C1H","112.28","-","374.72",""
"Nikolas Stanik","C1H","112.37","230.96","375.72",""
"Guillaume Goury","C1H","113.11","166.83","383.88",""
"Gilles Schweitzer","C1H","113.55","261.37","388.73",""
"Simon Clerc","C1H","114.53","201.28","399.53",""
"Matthieu Basset","C1H","115.62","285.38","411.55",""
"Christopher Lucas","C1H","117.82","315.47","435.81",""
"Olivier Urbain","C1H","118.59","236.69","444.3",""
"Francis Gaillard","C1H","119.06","303.77","449.47",""
"Louis Savart","C1H","121.65","308.95","478.03",""
"Cedric Mace","C1H","125.58","369.86","521.36",""
"Sebastien Varin","C1H","130.26","379.41","572.96",""
"Tristan Ribault","C1H","136.02","-","636.47",""
"Lucas Latimier","C1H","139.68","-","676.82",""
"Jules Marchal","C1H","146.07","-","747.26",""
"Tomy Ly","C1H","151.8","-","810.44",""
"Vincent Morabito-Yohan Wantz","C2H","130.34","-","508.53",""
"Loic Bertoia-Alexandre Marin","C2H","131.36","-","519.26",""
"Gregoire Guerin-Florian Jarousse","C2H","138.95","-","599.13",""
"Valentin Serrurier-Hugo Simon","C2H","140.2","-","612.29",""
"Clement Travert-Lucas Galmiche","C2H","181.55","357.86","1047.44",""
"Davy Egraz-Mylene Ferry","C2M","119.83","-","312.42",""
"Christine Poix-Emmanuel Del Rey","C2M","128.94","302.33","401.78",""
"Joey Bercon","K1D","108.47","150.84","248.06",""
"Marjorie Delassus","K1D","112.54","320.38","289.75",""
"Candice Brondel","K1D","112.71","-","291.49",""
"Emilie Lhomme","K1D","113.01","230.71","294.57",""
"Azenor Philip","K1D","114.28","405.79","307.58",""
"Ophelia Lopes Marques","K1D","114.37","201.23","308.5",""
"Leonie Gachon","K1D","115.51","215.36","320.17",""
"Louise Bichet","K1D","117.37","244.8","339.23",""
"Charlotte Paulien","K1D","118.35","291.65","349.27",""
"Zelie Wendling","K1D","118.38","228.18","349.58",""
"Viviana Daille","K1D","119.8","-","364.14",""
"Hind Jamili","K1D","122.37","308.42","390.45",""
"Carla Cerrutti - Bozzola","K1D","123.64","244.37","403.47",""
"Alicia Gallot","K1D","125.84","-","426.01",""
"Margaux Bandel","K1D","127.95","315.0","447.62",""
"Marlene Dumoulin","K1D","131.46","341.04","483.58",""
"Julie Paulien","K1D","134.35","391.89","513.19",""
"Anne-lise Moisan-ehrwein","K1D","137.81","-","548.63",""
"Carla Menigoz","K1D","161.9","-","795.42",""
"Axelle Armanini","K1D","162.0","214.39","796.45",""
"Oulaya Rais","K1D","181.25","-","993.65",""
"Emma Maujean","K1D","181.37","277.76","994.87",""
"Stassy Legendre","K1D","197.28","-","1157.87",""
"Annaelle Soulet","K1D","207.52","-","1262.78",""
"Erwan Cadio","K1H","96.75","135.37","256.84",""
"Jean Philippe Winiarski","K1H","97.12","140.22","261.13",""
"William Gettliffe","K1H","97.65","133.11","267.26",""
"Emilien Kempf","K1H","98.36","156.24","275.48",""
"Romain Delachenal","K1H","98.5","156.74","277.1",""
"Christophe Dalla-zuana","K1H","98.77","153.89","280.23",""
"Sebastien Nouvel","K1H","99.41","195.68","287.64",""
"Pascal Hunault","K1H","100.46","230.68","299.79",""
"Mathieu Monier","K1H","100.65","290.26","301.99",""
"Olivier Urbain","K1H","101.19","159.29","308.24",""
"Julien Signarbieux","K1H","101.33","160.12","309.86",""
"Nicolas Mangeolle","K1H","101.47","129.93","311.48",""
"Florent Rambaud","K1H","101.71","170.46","314.26",""
"Lilian Querry","K1H","101.93","212.73","316.81",""
