"Sélectif Régional - Arthes - Qualification","Arthes","Qualification","qualif","2014-09-28","Régional","114"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Prigent","C1D","124.67","357.32","269.88",""
"Lisa Mouffle","C1D","130.74","478.27","330.65",""
"Elsa Cailhol","C1D","135.09","-","374.2",""
"Astrid Coste","C1D","136.82","526.26","391.52",""
"Julie Paris","C1D","143.01","768.34","453.49",""
"Oriane Guichet","C1D","153.95","-","563.02",""
"Marine Izac","C1D","157.32","-","596.75",""
"Lucile Gangloff","C1D","282.09","-","1845.89",""
"Lucas Roisin","C1H","104.76","133.79","220.38",""
"Hugo Cailhol","C1H","109.48","379.49","274.38",""
"Johan Pucheou","C1H","110.93","401.61","290.98",""
"Sandra Forgues","C1H","111.43","217.23","296.69",""
"Joris Santoro","C1H","112.74","195.5","311.68",""
"Benoit Pacteau","C1H","113.34","281.64","318.55",""
"Addwyn Martinez","C1H","113.64","473.16","321.98",""
"Tom Bar","C1H","113.92","305.27","325.18",""
"Theo Roisin","C1H","114.41","310.08","330.79",""
"Benjamin Reig","C1H","115.15","453.08","339.26",""
"Xavier Henry","C1H","121.65","474.88","413.63",""
"Gregoire Pouille","C1H","127.04","-","475.29",""
"Alexandre Pouille","C1H","128.31","-","489.83",""
"Lionel Aguilhon","C1H","132.6","871.31","538.92",""
"Hippolyte Cail","C1H","135.21","-","568.77",""
"Quentin Clerc","C1H","135.93","560.14","577.01",""
"Luc Sarramea","C1H","136.64","-","585.13",""
"Violaine Truche-Laetitia Thueux","C2D","138.31","-","299.91",""
"Romane Prigent-Lisa Mouffle","C2D","140.83","-","323.21",""
"Benjamin Reig-Cyril Boulet","C2H","111.53","-","239.83",""
"Edgar Prigent-Guillaume Graille","C2H","117.42","-","304.16",""
"Herve Clerc-Pierrealain Clerc","C2H","119.06","285.39","322.07",""
"Theo Roisin-Hugo Crepeau","C2H","119.39","462.29","325.67",""
"Nicolas Caussanel-Gilles Tricard","C2H","131.0","-","452.48",""
"Morgane Foligne-Maxime Garcia","C2M","154.77","-","571.22",""
"Romane Prigent","K1D","112.95","155.97","222.59",""
"Lise Denat","K1D","118.04","233.47","276.7",""
"Lisa Mouffle","K1D","118.17","194.52","278.09",""
"Violaine Truche","K1D","119.48","288.08","292.02",""
"Noa Bouchardon","K1D","120.33","277.87","301.06",""
"Delia Forgues","K1D","121.39","393.6","312.32",""
"Elsa Cailhol","K1D","121.51","315.31","313.6",""
"Astrid Coste","K1D","121.52","327.22","313.71",""
"Maud Sourbes","K1D","122.43","425.76","323.38",""
"Oriane Guichet","K1D","122.82","419.71","327.52",""
"Stephanie Kaczmarek","K1D","126.86","270.94","370.47",""
"Justine Baudu","K1D","126.9","-","370.9",""
"Laetitia Thueux","K1D","127.42","379.49","376.43",""
"Marine Izac","K1D","128.56","401.84","388.55",""
"Marie Helye","K1D","130.31","-","407.16",""
"Lucile Gangloff","K1D","130.98","-","414.29",""
"Julie Paris","K1D","135.2","568.27","459.15",""
"Morgane Foligne","K1D","135.27","364.68","459.89",""
"Celine De La Morinerie","K1D","135.55","622.39","462.87",""
"Agathe Gewiss","K1D","137.75","487.94","486.26",""
"Jeanne Pecot","K1D","144.63","882.13","559.4",""
"Laure Poux","K1D","149.45","-","610.65",""
"Clarisse Hoogland","K1DM","187.61","-","1016.36",""
"Guillaume Graille","K1H","97.57","113.5","193.93",""
"Damien Laborde","K1H","99.55","119.85","217.72",""
"Edgar Prigent","K1H","99.81","155.63","220.84",""
"Nicolas Caussanel","K1H","104.09","-","272.26",""
"Hugo Crepeau","K1H","104.17","292.74","273.22",""
"Brieuc Cadic","K1H","104.39","271.6","275.86",""
"Florian Campagnole","K1H","105.41","170.13","288.12",""
"Pierre De La Morinerie","K1H","106.09","230.43","296.29",""
"Louis Midy","K1H","106.54","266.67","301.69",""
"Denis Delaleux","K1H","107.1","283.64","308.42",""
"Hippolyte Cail","K1H","107.93","309.62","318.39",""
"Bastien Salame","K1H","108.56","194.5","325.96",""
"Gregoire Pouille","K1H","108.71","374.13","327.76",""
"Lucas Roisin","K1H","108.79","-","328.72",""
"Paul Commenges","K1H","108.88","277.26","329.8",""
"Joris Santoro","K1H","109.26","-","334.37",""
"Alexandre Pouille","K1H","109.42","242.76","336.29",""
"Olivier Cail","K1H","110.12","407.57","344.7",""
"Antoine Marigil","K1H","110.43","352.24","348.43",""
"Vincent Gardere","K1H","110.68","331.18","351.43",""
"Edouard Lecomte","K1H","110.71","383.14","351.79",""
