"Sélectif Régional Slalom (Double) - 64250 Itxassou - Course n°2 | Qualification - 2022-10-16","64250 Itxassou","Course n°2 | Qualification","qualif","2022-10-16","Régional","208"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nahia Oteiza","C1D","114.02","214.85","237.86",""
"Perrine Joubert","C1D","117.8","224.46","277.82",""
"Noeline Pierre","C1D","120.06","321.73","301.71",""
"Oceane Sedrue","C1D","122.54","397.69","327.93",""
"Mila Dastugue Lavignasse","C1D","122.56","284.79","328.14",""
"Clara Sedrue","C1D","123.05","483.31","333.33",""
"Ester Narduzzi","C1D","123.67","506.1","339.87",""
"Lilou Maniet","C1D","123.84","425.33","341.67",""
"Avril Saut","C1D","124.16","465.02","345.06",""
"Perrine Augu","C1D","124.31","467.59","346.65",""
"Suzel Cayrat","C1D","125.25","501.27","356.58",""
"Stephanie Kaczmarek","C1D","125.91","388.13","363.56",""
"Alice Daniels","C1D","128.74","422.49","393.47",""
"CÉcilia Bourgeois","C1D","134.46","665.7","453.95",""
"Cloe Ducasse","C1D","135.37","725.84","463.56",""
"Lola Miremont","C1D","137.5","494.11","486.08",""
"Loredy Gaby","C1D","142.36","517.45","537.46",""
"Lena Corredera","C1D","142.57","508.82","539.68",""
"Graciella Gay","C1D","147.55","578.01","592.33",""
"Candice Tuquoy Gonzalez","C1D","156.83","672.79","690.44",""
"Ninon Sanchette","C1D","157.27","600.51","695.08",""
"Marc Sarramea","C1H","103.36","91.12","281.26",""
"Antton Erdois","C1H","104.86","170.4","299.39",""
"Emeric Nieser","C1H","107.87","182.9","335.75",""
"Loris Shayam Affre","C1H","109.01","304.75","349.53",""
"Cedric Landreau","C1H","109.91","292.45","360.4",""
"Jonah Hanrahan","C1H","110.66","362.82","369.46",""
"Edgar Paleaubrasseur","C1H","110.66","307.62","369.46",""
"Tristan Ruiz","C1H","111.13","421.99","375.14",""
"Aurele Neveu","C1H","111.75","393.98","382.64",""
"Jerome Blanchet","C1H","112.17","303.39","387.71",""
"Nino Langlume","C1H","113.94","394.2","409.09",""
"Xavier Jourdain","C1H","115.03","407.25","422.26",""
"Nathan Caprice Michaux","C1H","115.32","437.36","425.77",""
"Florian Malaval","C1H","115.75","421.99","430.96",""
"Arnaud Pontaut","C1H","115.86","491.53","432.29",""
"Quentin Rival-negrevergne","C1H","117.65","381.81","453.92",""
"Tao Gautier-araspin","C1H","117.82","493.98","455.98",""
"Theo Jeanlouis","C1H","119.3","386.26","473.85",""
"Paul Gobert","C1H","119.87","434.71","480.74",""
"Yunes Normant","C1H","120.08","585.93","483.28",""
"Marius Guerin Redon","C1H","120.74","577.33","491.24",""
"Luc Sarramea","C1H","120.83","140.27","492.33",""
"Florian Latapiebayroo","C1H","120.85","722.12","492.58",""
"Louis Labarthe","C1H","121.76","477.69","503.57",""
"Martin Grzeskowiak","C1H","121.86","569.7","504.78",""
